,CODE,AREA,POPULATION,LAT,LONG
108,E09000016,Havering,"257,810",51.56518936,0.235368
109,E09000017,Hillingdon,"304,824",51.53662872,-0.44182
110,E09000018,Hounslow,"270,782",51.46242905,-0.37843999
111,E09000021,Kingston upon Thames,"175,470",51.39295959,-0.28367001
112,E09000024,Merton,"206,186",51.41056824,-0.18866999
113,E09000026,Redbridge,"303,858",51.58589172,0.070085
114,E09000027,Richmond upon Thames,"196,904",51.44033051,-0.28913999
115,E09000029,Sutton,"204,525",51.3575592,-0.17227
116,E09000031,Waltham Forest,"276,700",51.59460831,-0.01881
117,E06000036,Bracknell Forest,"121,676",51.41130066,-0.73363
118,E06000043,Brighton and Hove,"290,395",50.84648895,-0.15079001
119,E06000046,Isle of Wight,"141,538",50.67129898,-1.33361995
120,E06000035,Medway,"277,855",51.44770813,0.563173
121,E06000042,Milton Keynes,"268,607",52.07241058,-0.74070001
122,E06000044,Portsmouth,"215,133",50.80804825,-1.07023001
123,E06000038,Reading,"163,203",51.45301819,-0.99071002
124,E06000039,Slough,"149,112",51.50350189,-0.57617003
125,E06000045,Southampton,"252,796",50.92037964,-1.40024996
126,E06000037,West Berkshire,"158,527",51.44559097,-1.27364004
127,E06000040,Windsor and Maidenhead,"150,906",51.48033905,-0.67540997
128,E06000041,Wokingham,"167,979",51.42295837,-0.89934999
129,E10000002,Buckinghamshire,"540,059",51.76966095,-0.80568999
130,E10000011,East Sussex,"554,590",50.93832016,0.33453
131,E10000014,Hampshire,"1,376,316",51.04473114,-1.24735999
132,E10000016,Kent,"1,568,623",51.19290161,0.72155303
133,E10000025,Oxfordshire,"687,524",51.77154922,-1.29146004
134,E10000030,Surrey,"1,189,934",51.26802826,-0.33910999
135,E10000032,West Sussex,"858,852",50.95133972,-0.45932999
136,E06000022,Bath and North East Somerset,"192,106",51.35604095,-2.48654008
137,E06000028,Bournemouth,"194,355",50.7448616,-1.85863996
138,E06000023,"Bristol, City of","463,405",51.47114944,-2.57742
139,E06000052,Cornwall,"565,968",50.45022964,-4.64248991
140,E06000053,Isles of Scilly,"2,242",49.92332077,-6.3021698
141,E06000024,North Somerset,"213,919",51.39707184,-2.75439
142,E06000026,Plymouth,"263,100",50.40494156,-4.1129899
143,E06000029,Poole,"151,397",50.74077988,-1.95326996
144,E06000025,South Gloucestershire,"282,644",51.54671097,-2.46921992
145,E06000030,Swindon,"221,996",51.57762909,-1.73367
146,E06000027,Torbay,"135,780",50.4708786,-3.5552299
147,E06000054,Wiltshire,"498,064",51.32883072,-1.92660999
148,E10000008,Devon,"795,286",50.72555923,-3.65701008
149,E10000009,Dorset,"426,516",50.79697037,-2.41466999
150,E10000013,Gloucestershire,"633,558",51.81970978,-2.15234995
151,E10000027,Somerset,"559,399",51.07186127000001,-3.29605007
152,W06000001,Isle of Anglesey,,53.27944946,-4.32290983
153,W06000002,Gwynedd,,52.89825821,-3.8155899
154,W06000003,Conwy,,53.14738846,-3.74645996
155,W06000004,Denbighshire,,53.08832932,-3.34761
156,W06000005,Flintshire,,53.21498108,-3.17604995
157,W06000006,Wrexham,,53.00167084,-2.99202991
158,W06000008,Ceredigion,,52.29795074,-3.94993997
159,W06000009,Pembrokeshire,,51.85512161,-4.90818024
160,W06000010,Carmarthenshire,,51.89495087,-4.2111001
161,W06000011,Swansea,,51.65805817,-3.96723008
162,W06000012,Neath Port Talbot,,51.64450073,-3.74638009
163,W06000013,Bridgend,,51.56058121,-3.61359
164,W06000014,Vale of Glamorgan,,51.44837952,-3.39803004
165,W06000015,Cardiff,,51.50254059,-3.22212005
166,W06000016,Rhondda Cynon Taf,,51.62184906,-3.41358995
167,W06000018,Caerphilly,,51.65000916,-3.19753003
168,W06000019,Blaenau Gwent,,51.75363922,-3.18592
169,W06000020,Torfaen,,51.69836044,-3.05100989
170,W06000021,Monmouthshire,,51.77827072,-2.90280008
171,W06000022,Newport,,51.58232117,-2.89769006
172,W06000023,Powys,,52.348629,-3.43532991
173,W06000024,Merthyr Tydfil,,51.74858093,-3.36424994
