Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,East of England,2020-03-15,35.0,34.857142857142854
England,East of England,2020-03-16,24.0,40.42857142857143
England,East of England,2020-03-17,40.0,45.714285714285715
England,East of England,2020-03-18,73.0,54.142857142857146
England,East of England,2020-03-19,56.0,62.142857142857146
England,East of England,2020-03-20,75.0,86.0
England,East of England,2020-03-21,76.0,102.42857142857143
England,East of England,2020-03-22,91.0,116.57142857142857
England,East of England,2020-03-23,191.0,139.42857142857142
England,East of England,2020-03-24,155.0,163.42857142857142
England,East of England,2020-03-25,172.0,178.71428571428572
England,East of England,2020-03-26,216.0,195.71428571428572
England,East of England,2020-03-27,243.0,211.57142857142858
England,East of England,2020-03-28,183.0,235.71428571428572
England,East of England,2020-03-29,210.0,258.85714285714283
England,East of England,2020-03-30,302.0,281.14285714285717
England,East of England,2020-03-31,324.0,296.42857142857144
England,East of England,2020-04-01,334.0,308.57142857142856
England,East of England,2020-04-02,372.0,318.57142857142856
England,East of England,2020-04-03,350.0,330.2857142857143
England,East of England,2020-04-04,268.0,339.14285714285717
England,East of England,2020-04-05,280.0,349.85714285714283
England,East of England,2020-04-06,384.0,342.7142857142857
England,East of England,2020-04-07,386.0,338.42857142857144
England,East of England,2020-04-08,409.0,338.85714285714283
England,East of England,2020-04-09,322.0,335.85714285714283
England,East of England,2020-04-10,320.0,322.7142857142857
England,East of England,2020-04-11,271.0,308.7142857142857
England,East of England,2020-04-12,259.0,292.57142857142856
England,East of England,2020-04-13,292.0,294.57142857142856
England,East of England,2020-04-14,288.0,301.14285714285717
England,East of England,2020-04-15,296.0,309.14285714285717
England,East of England,2020-04-16,336.0,317.7142857142857
England,East of England,2020-04-17,366.0,327.7142857142857
England,East of England,2020-04-18,327.0,344.7142857142857
England,East of England,2020-04-19,319.0,376.85714285714283
England,East of England,2020-04-20,362.0,396.85714285714283
England,East of England,2020-04-21,407.0,405.14285714285717
England,East of England,2020-04-22,521.0,412.0
England,East of England,2020-04-23,476.0,417.42857142857144
England,East of England,2020-04-24,424.0,439.0
England,East of England,2020-04-25,375.0,447.0
England,East of England,2020-04-26,357.0,440.57142857142856
England,East of England,2020-04-27,513.0,433.42857142857144
England,East of England,2020-04-28,463.0,442.85714285714283
England,East of England,2020-04-29,476.0,432.57142857142856
England,East of England,2020-04-30,426.0,427.0
England,East of England,2020-05-01,490.0,409.42857142857144
England,East of England,2020-05-02,303.0,390.7142857142857
England,East of England,2020-05-03,318.0,378.2857142857143
England,East of England,2020-05-04,390.0,374.14285714285717
England,East of England,2020-05-05,332.0,337.2857142857143
England,East of England,2020-05-06,389.0,323.14285714285717
England,East of England,2020-05-07,397.0,307.42857142857144
England,East of England,2020-05-08,232.0,307.2857142857143
England,East of England,2020-05-09,204.0,305.0
England,East of England,2020-05-10,208.0,297.0
England,East of England,2020-05-11,389.0,271.7142857142857
England,East of England,2020-05-12,316.0,269.0
England,East of England,2020-05-13,333.0,264.42857142857144
England,East of England,2020-05-14,220.0,256.57142857142856
England,East of England,2020-05-15,213.0,241.57142857142858
England,East of England,2020-05-16,172.0,233.0
England,East of England,2020-05-17,153.0,220.14285714285714
England,East of England,2020-05-18,284.0,223.71428571428572
England,East of England,2020-05-19,256.0,220.42857142857142
England,East of England,2020-05-20,243.0,217.42857142857142
England,East of England,2020-05-21,245.0,210.28571428571428
England,East of England,2020-05-22,190.0,190.57142857142858
England,East of England,2020-05-23,151.0,175.57142857142858
England,East of England,2020-05-24,103.0,162.42857142857142
England,East of England,2020-05-25,146.0,150.71428571428572
England,East of England,2020-05-26,151.0,146.57142857142858
England,East of England,2020-05-27,151.0,137.0
England,East of England,2020-05-28,163.0,131.0
England,East of England,2020-05-29,161.0,130.0
England,East of England,2020-05-30,84.0,127.28571428571429
England,East of England,2020-05-31,61.0,123.42857142857143
England,East of England,2020-06-01,139.0,113.57142857142857
England,East of England,2020-06-02,132.0,106.28571428571429
England,East of England,2020-06-03,124.0,107.57142857142857
England,East of England,2020-06-04,94.0,105.42857142857143
England,East of England,2020-06-05,110.0,99.28571428571429
England,East of England,2020-06-06,93.0,99.42857142857143
England,East of England,2020-06-07,46.0,98.57142857142857
England,East of England,2020-06-08,96.0,95.28571428571429
England,East of England,2020-06-09,133.0,88.85714285714286
England,East of England,2020-06-10,118.0,88.42857142857143
England,East of England,2020-06-11,71.0,92.42857142857143
England,East of England,2020-06-12,65.0,94.85714285714286
England,East of England,2020-06-13,90.0,91.0
England,East of England,2020-06-14,74.0,85.14285714285714
England,East of England,2020-06-15,113.0,86.71428571428571
England,East of England,2020-06-16,106.0,88.14285714285714
England,East of England,2020-06-17,77.0,79.71428571428571
England,East of England,2020-06-18,82.0,77.14285714285714
England,East of England,2020-06-19,75.0,71.57142857142857
England,East of England,2020-06-20,31.0,62.714285714285715
England,East of England,2020-06-21,56.0,60.42857142857143
England,East of England,2020-06-22,74.0,54.142857142857146
England,East of England,2020-06-23,44.0,52.0
England,East of England,2020-06-24,61.0,50.42857142857143
England,East of England,2020-06-25,38.0,46.0
England,East of England,2020-06-26,60.0,42.285714285714285
England,East of England,2020-06-27,20.0,40.857142857142854
England,East of England,2020-06-28,25.0,37.714285714285715
England,East of England,2020-06-29,48.0,41.42857142857143
England,East of England,2020-06-30,34.0,41.285714285714285
England,East of England,2020-07-01,39.0,44.42857142857143
England,East of England,2020-07-02,64.0,46.142857142857146
England,East of England,2020-07-03,59.0,47.285714285714285
England,East of England,2020-07-04,42.0,48.0
England,East of England,2020-07-05,37.0,53.285714285714285
England,East of England,2020-07-06,56.0,51.857142857142854
England,East of England,2020-07-07,39.0,50.714285714285715
England,East of England,2020-07-08,76.0,51.142857142857146
England,East of England,2020-07-09,54.0,50.857142857142854
England,East of England,2020-07-10,51.0,52.0
England,East of England,2020-07-11,45.0,58.142857142857146
England,East of England,2020-07-12,35.0,55.285714285714285
England,East of England,2020-07-13,64.0,56.0
England,East of England,2020-07-14,82.0,56.142857142857146
England,East of England,2020-07-15,56.0,53.714285714285715
England,East of England,2020-07-16,59.0,51.857142857142854
England,East of England,2020-07-17,52.0,54.57142857142857
England,East of England,2020-07-18,28.0,52.285714285714285
England,East of England,2020-07-19,22.0,52.0
England,East of England,2020-07-20,83.0,50.714285714285715
England,East of England,2020-07-21,66.0,54.857142857142854
England,East of England,2020-07-22,54.0,54.857142857142854
England,East of England,2020-07-23,50.0,55.714285714285715
England,East of England,2020-07-24,81.0,53.42857142857143
England,East of England,2020-07-25,28.0,52.0
England,East of England,2020-07-26,28.0,54.142857142857146
England,East of England,2020-07-27,67.0,54.285714285714285
England,East of England,2020-07-28,56.0,47.42857142857143
England,East of England,2020-07-29,69.0,47.142857142857146
England,East of England,2020-07-30,51.0,48.42857142857143
England,East of England,2020-07-31,33.0,49.0
England,East of England,2020-08-01,26.0,49.42857142857143
England,East of England,2020-08-02,37.0,47.57142857142857
England,East of England,2020-08-03,71.0,46.857142857142854
England,East of England,2020-08-04,59.0,52.42857142857143
England,East of England,2020-08-05,56.0,55.0
England,East of England,2020-08-06,46.0,53.0
England,East of England,2020-08-07,72.0,52.714285714285715
England,East of England,2020-08-08,44.0,51.142857142857146
England,East of England,2020-08-09,23.0,52.714285714285715
England,East of England,2020-08-10,69.0,55.142857142857146
England,East of England,2020-08-11,48.0,54.714285714285715
England,East of England,2020-08-12,67.0,52.857142857142854
England,East of England,2020-08-13,63.0,53.42857142857143
England,East of England,2020-08-14,69.0,52.714285714285715
England,East of England,2020-08-15,31.0,54.714285714285715
England,East of England,2020-08-16,27.0,54.42857142857143
England,East of England,2020-08-17,64.0,57.0
England,East of England,2020-08-18,62.0,56.57142857142857
England,East of England,2020-08-19,65.0,59.285714285714285
England,East of England,2020-08-20,81.0,62.857142857142854
England,East of England,2020-08-21,66.0,68.14285714285714
England,East of England,2020-08-22,50.0,73.57142857142857
England,East of England,2020-08-23,52.0,77.71428571428571
England,East of England,2020-08-24,101.0,84.14285714285714
England,East of England,2020-08-25,100.0,89.42857142857143
England,East of England,2020-08-26,94.0,93.71428571428571
England,East of England,2020-08-27,126.0,98.71428571428571
England,East of England,2020-08-28,103.0,99.0
England,East of England,2020-08-29,80.0,103.14285714285714
England,East of England,2020-08-30,87.0,114.85714285714286
England,East of England,2020-08-31,103.0,119.42857142857143
England,East of England,2020-09-01,129.0,122.14285714285714
England,East of England,2020-09-02,176.0,124.71428571428571
England,East of England,2020-09-03,158.0,123.71428571428571
England,East of England,2020-09-04,122.0,131.28571428571428
England,East of England,2020-09-05,98.0,137.14285714285714
England,East of England,2020-09-06,80.0,130.42857142857142
England,East of England,2020-09-07,156.0,131.71428571428572
England,East of England,2020-09-08,170.0,133.0
England,East of England,2020-09-09,129.0,131.14285714285714
England,East of England,2020-09-10,167.0,128.0
England,East of England,2020-09-11,131.0,126.57142857142857
England,East of England,2020-09-12,85.0,123.85714285714286
England,East of England,2020-09-13,58.0,125.71428571428571
England,East of England,2020-09-14,146.0,123.0
England,East of England,2020-09-15,151.0,134.57142857142858
England,East of England,2020-09-16,142.0,143.42857142857142
England,East of England,2020-09-17,148.0,158.42857142857142
England,East of England,2020-09-18,212.0,161.42857142857142
England,East of England,2020-09-19,147.0,171.14285714285714
England,East of England,2020-09-20,163.0,179.0
England,East of England,2020-09-21,167.0,190.28571428571428
England,East of England,2020-09-22,219.0,191.0
England,East of England,2020-09-23,197.0,194.0
England,East of England,2020-09-24,227.0,200.71428571428572
England,East of England,2020-09-25,217.0,221.28571428571428
England,East of England,2020-09-26,168.0,237.85714285714286
England,East of England,2020-09-27,210.0,261.85714285714283
England,East of England,2020-09-28,311.0,281.2857142857143
England,East of England,2020-09-29,335.0,310.57142857142856
England,East of England,2020-09-30,365.0,338.7142857142857
England,East of England,2020-10-01,363.0,360.14285714285717
England,East of England,2020-10-02,422.0,392.7142857142857
England,East of England,2020-10-03,365.0,426.14285714285717
England,East of England,2020-10-04,360.0,453.0
England,East of England,2020-10-05,539.0,484.2857142857143
England,East of England,2020-10-06,569.0,505.7142857142857
England,East of England,2020-10-07,553.0,501.42857142857144
England,East of England,2020-10-08,582.0,504.2857142857143
England,East of England,2020-10-09,572.0,528.8571428571429
England,East of England,2020-10-10,335.0,552.5714285714286
England,East of England,2020-10-11,380.0,571.1428571428571
England,East of England,2020-10-12,711.0,609.7142857142857
England,East of England,2020-10-13,735.0,622.7142857142857
England,East of England,2020-10-14,683.0,648.1428571428571
England,East of England,2020-10-15,852.0,677.2857142857143
England,East of England,2020-10-16,663.0,726.2857142857143
England,East of England,2020-10-17,513.0,779.1428571428571
England,East of England,2020-10-18,584.0,832.2857142857143
England,East of England,2020-10-19,1054.0,853.8571428571429
England,East of England,2020-10-20,1105.0,903.1428571428571
England,East of England,2020-10-21,1055.0,915.7142857142857
England,East of England,2020-10-22,1003.0,914.7142857142857
England,East of England,2020-10-23,1008.0,929.2857142857143
England,East of England,2020-10-24,601.0,905.7142857142857
England,East of England,2020-10-25,577.0,901.8571428571429
England,East of England,2020-10-26,1156.0,899.4285714285714
England,East of England,2020-10-27,940.0,898.2857142857143
England,East of England,2020-10-28,1028.0,917.1428571428571
England,East of England,2020-10-29,986.0,926.0
England,East of England,2020-10-30,1000.0,960.1428571428571
England,East of England,2020-10-31,733.0,991.7142857142857
England,East of England,2020-11-01,639.0,995.8571428571429
England,East of England,2020-11-02,1395.0,1016.7142857142857
England,East of England,2020-11-03,1161.0,1034.4285714285713
England,East of England,2020-11-04,1057.0,1075.0
England,East of England,2020-11-05,1132.0,1140.0
England,East of England,2020-11-06,1124.0,1202.142857142857
England,East of England,2020-11-07,1017.0,1246.4285714285713
England,East of England,2020-11-08,1094.0,1328.0
England,East of England,2020-11-09,1830.0,1364.7142857142858
England,East of England,2020-11-10,1471.0,1400.857142857143
England,East of England,2020-11-11,1628.0,1400.0
England,East of England,2020-11-12,1389.0,1376.0
England,East of England,2020-11-13,1377.0,1345.142857142857
England,East of England,2020-11-14,1011.0,1325.5714285714287
England,East of England,2020-11-15,926.0,1274.2857142857142
England,East of England,2020-11-16,1614.0,1247.142857142857
England,East of England,2020-11-17,1334.0,1204.7142857142858
England,East of England,2020-11-18,1269.0,1175.2857142857142
England,East of England,2020-11-19,1199.0,1159.0
England,East of England,2020-11-20,1080.0,1108.0
England,East of England,2020-11-21,805.0,1067.5714285714287
England,East of England,2020-11-22,812.0,1060.2857142857142
England,East of England,2020-11-23,1257.0,1037.7142857142858
England,East of England,2020-11-24,1051.0,1047.0
England,East of England,2020-11-25,1218.0,1048.2857142857142
England,East of England,2020-11-26,1041.0,1043.142857142857
England,East of England,2020-11-27,1145.0,1082.857142857143
England,East of England,2020-11-28,814.0,1118.7142857142858
England,East of England,2020-11-29,776.0,1153.0
England,East of England,2020-11-30,1535.0,1197.857142857143
England,East of England,2020-12-01,1302.0,1234.2857142857142
England,East of England,2020-12-02,1458.0,1291.0
England,East of England,2020-12-03,1355.0,1368.4285714285713
England,East of England,2020-12-04,1400.0,1466.7142857142858
England,East of England,2020-12-05,1211.0,1582.857142857143
England,East of England,2020-12-06,1318.0,1700.2857142857142
England,East of England,2020-12-07,2223.0,1841.4285714285713
England,East of England,2020-12-08,2115.0,2030.4285714285713
England,East of England,2020-12-09,2280.0,2180.8571428571427
England,East of England,2020-12-10,2343.0,2391.285714285714
England,East of England,2020-12-11,2723.0,2715.5714285714284
England,East of England,2020-12-12,2264.0,3043.1428571428573
England,East of England,2020-12-13,2791.0,3400.285714285714
England,East of England,2020-12-14,4493.0,3734.8571428571427
England,East of England,2020-12-15,4408.0,4089.1428571428573
England,East of England,2020-12-16,4780.0,4259.285714285715
England,East of England,2020-12-17,4685.0,4529.571428571428
England,East of England,2020-12-18,5203.0,4861.428571428572
England,East of England,2020-12-19,3455.0,5155.142857142857
England,East of England,2020-12-20,4683.0,5325.142857142857
England,East of England,2020-12-21,6816.0,5284.857142857143
England,East of England,2020-12-22,6464.0,4794.285714285715
England,East of England,2020-12-23,5970.0,5136.285714285715
England,East of England,2020-12-24,4403.0,5419.428571428572
England,East of England,2020-12-25,1769.0,5311.857142857143
England,East of England,2020-12-26,5849.0,6003.571428571428
England,East of England,2020-12-27,6665.0,6421.142857142857
England,East of England,2020-12-28,6063.0,6735.714285714285
England,East of England,2020-12-29,11306.0,7070.428571428572
England,East of England,2020-12-30,8893.0,7292.428571428572
England,East of England,2020-12-31,6605.0,7285.428571428572
England,East of England,2021-01-01,4112.0,7783.571428571428
England,East of England,2021-01-02,7403.0,7221.285714285715
England,East of England,2021-01-03,6616.0,6864.571428571428
England,East of England,2021-01-04,9550.0,6767.142857142857
England,East of England,2021-01-05,7370.0,6941.142857142857
England,East of England,2021-01-06,6396.0,6476.0
England,East of England,2021-01-07,5923.0,6076.0
England,East of England,2021-01-08,5330.0,5607.142857142857
England,East of England,2021-01-09,4147.0,5315.428571428572
England,East of England,2021-01-10,3816.0,5119.714285714285
England,East of England,2021-01-11,6268.0,4946.285714285715
England,East of England,2021-01-12,5328.0,4837.571428571428
England,East of England,2021-01-13,5026.0,4682.142857142857
England,East of England,2021-01-14,4709.0,4578.714285714285
England,East of England,2021-01-15,4569.0,4362.285714285715
England,East of England,2021-01-16,3059.0,4187.285714285715
England,East of England,2021-01-17,3092.0,4006.4285714285716
England,East of England,2021-01-18,4753.0,3818.714285714286
England,East of England,2021-01-19,4103.0,3621.285714285714
England,East of England,2021-01-20,3760.0,3517.4285714285716
England,East of England,2021-01-21,3395.0,3336.8571428571427
England,East of England,2021-01-22,3187.0,3122.1428571428573
England,East of England,2021-01-23,2332.0,2955.1428571428573
England,East of England,2021-01-24,1828.0,2788.4285714285716
England,East of England,2021-01-25,3250.0,2660.1428571428573
England,East of England,2021-01-26,2934.0,2518.0
England,East of England,2021-01-27,2593.0,2420.1428571428573
England,East of England,2021-01-28,2497.0,2379.4285714285716
England,East of England,2021-01-29,2192.0,2230.8571428571427
England,East of England,2021-01-30,1647.0,2100.5714285714284
England,East of England,2021-01-31,1543.0,1995.7142857142858
England,East of England,2021-02-01,2210.0,1876.5714285714287
England,East of England,2021-02-02,2022.0,1778.857142857143
England,East of England,2021-02-03,1859.0,1699.2857142857142
England,East of England,2021-02-04,1663.0,1617.857142857143
England,East of England,2021-02-05,1508.0,1483.2857142857142
England,East of England,2021-02-06,1090.0,1364.5714285714287
England,East of England,2021-02-07,973.0,1282.4285714285713
England,East of England,2021-02-08,1268.0,1201.4285714285713
England,East of England,2021-02-09,1191.0,1131.5714285714287
England,East of England,2021-02-10,1284.0,1087.0
England,East of England,2021-02-11,1096.0,1047.5714285714287
England,East of England,2021-02-12,1019.0,1034.857142857143
England,East of England,2021-02-13,778.0,1011.8571428571429
England,East of England,2021-02-14,697.0,957.7142857142857
England,East of England,2021-02-15,1179.0,935.7142857142857
England,East of England,2021-02-16,1030.0,898.4285714285714
England,East of England,2021-02-17,905.0,884.0
England,East of England,2021-02-18,942.0,870.8571428571429
England,East of England,2021-02-19,758.0,828.8571428571429
England,East of England,2021-02-20,677.0,808.4285714285714
England,East of England,2021-02-21,605.0,770.1428571428571
England,East of England,2021-02-22,885.0,721.8571428571429
England,East of England,2021-02-23,887.0,689.2857142857143
England,East of England,2021-02-24,637.0,642.2857142857143
England,East of England,2021-02-25,604.0,607.4285714285714
England,East of England,2021-02-26,530.0,557.7142857142857
England,East of England,2021-02-27,348.0,511.0
England,East of England,2021-02-28,361.0,487.57142857142856
England,East of England,2021-03-01,537.0,465.42857142857144
England,East of England,2021-03-02,560.0,447.14285714285717
England,East of England,2021-03-03,473.0,438.42857142857144
England,East of England,2021-03-04,449.0,429.14285714285717
England,East of England,2021-03-05,402.0,424.42857142857144
England,East of England,2021-03-06,287.0,403.85714285714283
England,East of England,2021-03-07,296.0,396.57142857142856
England,East of England,2021-03-08,504.0,392.14285714285717
England,East of England,2021-03-09,416.0,391.7142857142857
England,East of England,2021-03-10,422.0,395.14285714285717
England,East of England,2021-03-11,418.0,398.85714285714283
England,East of England,2021-03-12,399.0,395.7142857142857
England,East of England,2021-03-13,311.0,390.2857142857143
England,East of England,2021-03-14,322.0,396.7142857142857
England,East of England,2021-03-15,482.0,391.0
England,East of England,2021-03-16,378.0,387.42857142857144
England,East of England,2021-03-17,467.0,380.0
England,East of England,2021-03-18,378.0,398.2857142857143
England,East of England,2021-03-19,374.0,396.57142857142856
England,East of England,2021-03-20,259.0,389.7142857142857
England,East of England,2021-03-21,450.0,392.57142857142856
England,East of England,2021-03-22,470.0,395.57142857142856
England,East of England,2021-03-23,330.0,386.57142857142856
England,East of England,2021-03-24,487.0,386.57142857142856
England,East of England,2021-03-25,399.0,372.85714285714283
England,East of England,2021-03-26,311.0,342.42857142857144
England,East of England,2021-03-27,259.0,327.2857142857143
England,East of England,2021-03-28,354.0,296.85714285714283
England,East of England,2021-03-29,257.0,282.0
England,East of England,2021-03-30,224.0,267.57142857142856
England,East of England,2021-03-31,274.0,255.71428571428572
England,East of England,2021-04-01,295.0,228.14285714285714
England,East of England,2021-04-02,210.0,216.0
England,East of England,2021-04-03,176.0,219.14285714285714
England,East of England,2021-04-04,161.0,211.42857142857142
England,East of England,2021-04-05,172.0,202.42857142857142
England,East of England,2021-04-06,246.0,205.42857142857142
England,East of England,2021-04-07,220.0,206.28571428571428
England,East of England,2021-04-08,232.0,212.57142857142858
England,East of England,2021-04-09,231.0,222.85714285714286
England,East of England,2021-04-10,182.0,209.42857142857142
England,East of England,2021-04-11,205.0,207.28571428571428
England,East of England,2021-04-12,244.0,198.57142857142858
England,East of England,2021-04-13,152.0,189.85714285714286
England,East of England,2021-04-14,205.0,181.42857142857142
England,East of England,2021-04-15,171.0,182.28571428571428
England,East of England,2021-04-16,170.0,175.85714285714286
England,East of England,2021-04-17,123.0,182.0
England,East of England,2021-04-18,211.0,182.42857142857142
England,East of England,2021-04-19,199.0,188.42857142857142
England,East of England,2021-04-20,195.0,188.71428571428572
England,East of England,2021-04-21,208.0,189.28571428571428
England,East of England,2021-04-22,213.0,187.85714285714286
England,East of England,2021-04-23,172.0,190.71428571428572
England,East of England,2021-04-24,127.0,185.14285714285714
England,East of England,2021-04-25,201.0,178.0
England,East of England,2021-04-26,219.0,174.28571428571428
England,East of England,2021-04-27,156.0,167.85714285714286
England,East of England,2021-04-28,158.0,166.14285714285714
England,East of England,2021-04-29,187.0,157.57142857142858
England,East of England,2021-04-30,127.0,149.57142857142858
England,East of England,2021-05-01,115.0,158.14285714285714
England,East of England,2021-05-02,141.0,161.85714285714286
England,East of England,2021-05-03,163.0,158.28571428571428
England,East of England,2021-05-04,216.0,158.71428571428572
England,East of England,2021-05-05,184.0,157.71428571428572
England,East of England,2021-05-06,162.0,167.85714285714286
England,East of England,2021-05-07,130.0,175.71428571428572
England,East of England,2021-05-08,108.0,168.14285714285714
England,East of England,2021-05-09,212.0,168.14285714285714
England,East of England,2021-05-10,218.0,169.85714285714286
England,East of England,2021-05-11,163.0,169.0
England,East of England,2021-05-12,184.0,166.71428571428572
England,East of England,2021-05-13,174.0,156.14285714285714
England,East of England,2021-05-14,124.0,156.0
England,East of England,2021-05-15,92.0,159.0
England,East of England,2021-05-16,138.0,163.57142857142858
England,East of England,2021-05-17,217.0,163.28571428571428
England,East of England,2021-05-18,184.0,167.14285714285714
England,East of England,2021-05-19,216.0,174.0
England,East of England,2021-05-20,172.0,177.28571428571428
England,East of England,2021-05-21,151.0,173.57142857142858
England,East of England,2021-05-22,140.0,177.0
England,East of England,2021-05-23,161.0,179.42857142857142
England,East of England,2021-05-24,191.0,184.0
England,East of England,2021-05-25,208.0,191.71428571428572
England,East of England,2021-05-26,233.0,192.71428571428572
England,East of England,2021-05-27,204.0,191.28571428571428
England,East of England,2021-05-28,205.0,189.57142857142858
England,East of England,2021-05-29,147.0,196.14285714285714
England,East of England,2021-05-30,151.0,204.0
England,East of England,2021-05-31,179.0,215.71428571428572
England,East of England,2021-06-01,254.0,226.42857142857142
England,East of England,2021-06-02,288.0,237.71428571428572
England,East of England,2021-06-03,286.0,256.7142857142857
England,East of England,2021-06-04,280.0,280.42857142857144
England,East of England,2021-06-05,226.0,301.0
England,East of England,2021-06-06,284.0,307.57142857142856
England,East of England,2021-06-07,345.0,310.7142857142857
England,East of England,2021-06-08,398.0,318.7142857142857
England,East of England,2021-06-09,334.0,328.7142857142857
England,East of England,2021-06-10,308.0,335.42857142857144
England,East of England,2021-06-11,336.0,348.2857142857143
England,East of England,2021-06-12,296.0,355.0
England,East of England,2021-06-13,331.0,371.14285714285717
England,East of England,2021-06-14,435.0,395.0
England,East of England,2021-06-15,445.0,410.85714285714283
England,East of England,2021-06-16,447.0,417.0
England,East of England,2021-06-17,475.0,431.2857142857143
England,East of England,2021-06-18,447.0,462.7142857142857
England,East of England,2021-06-19,339.0,501.57142857142856
England,East of England,2021-06-20,431.0,556.0
England,East of England,2021-06-21,655.0,606.2857142857143
England,East of England,2021-06-22,717.0,657.4285714285714
England,East of England,2021-06-23,828.0,723.8571428571429
England,East of England,2021-06-24,827.0,802.1428571428571
England,East of England,2021-06-25,805.0,912.7142857142857
England,East of England,2021-06-26,804.0,1012.8571428571429
England,East of England,2021-06-27,979.0,1112.2857142857142
England,East of England,2021-06-28,1429.0,1230.2857142857142
England,East of England,2021-06-29,1418.0,1339.4285714285713
England,East of England,2021-06-30,1524.0,1448.4285714285713
England,East of England,2021-07-01,1653.0,1553.5714285714287
England,East of England,2021-07-02,1569.0,1680.0
England,East of England,2021-07-03,1567.0,1818.0
England,East of England,2021-07-04,1715.0,1970.142857142857
England,East of England,2021-07-05,2314.0,2067.8571428571427
England,East of England,2021-07-06,2384.0,2168.4285714285716
England,East of England,2021-07-07,2589.0,2219.5714285714284
England,East of England,2021-07-08,2337.0,2303.714285714286
England,East of England,2021-07-09,2273.0,2451.4285714285716
England,East of England,2021-07-10,1925.0,2648.1428571428573
England,East of England,2021-07-11,2304.0,2956.5714285714284
England,East of England,2021-07-12,3348.0,3408.285714285714
England,East of England,2021-07-13,3761.0,3764.0
England,East of England,2021-07-14,4748.0,3971.714285714286
England,East of England,2021-07-15,5499.0,4099.857142857143
England,East of England,2021-07-16,4763.0,4199.714285714285
England,East of England,2021-07-17,3379.0,4159.142857142857
England,East of England,2021-07-18,3201.0,3917.1428571428573
England,East of England,2021-07-19,4047.0,3525.1428571428573
England,East of England,2021-07-20,3477.0,3174.5714285714284
England,East of England,2021-07-21,3054.0,2972.285714285714
England,East of England,2021-07-22,2755.0,2780.5714285714284
England,East of England,2021-07-23,2309.0,2551.1428571428573
England,East of England,2021-07-24,1963.0,2406.714285714286
England,East of England,2021-07-25,1859.0,2346.1428571428573
England,East of England,2021-07-26,2441.0,2298.0
England,East of England,2021-07-27,2466.0,2283.8571428571427
England,East of England,2021-07-28,2630.0,2276.5714285714284
England,East of England,2021-07-29,2418.0,2264.5714285714284
England,East of England,2021-07-30,2210.0,2280.0
England,East of England,2021-07-31,1912.0,2305.5714285714284
England,East of England,2021-08-01,1775.0,2329.1428571428573
England,East of England,2021-08-02,2549.0,2374.5714285714284
England,East of England,2021-08-03,2645.0,2397.714285714286
England,East of England,2021-08-04,2795.0,2401.5714285714284
England,East of England,2021-08-05,2736.0,2424.0
England,East of England,2021-08-06,2372.0,2446.0
England,East of England,2021-08-07,1939.0,2429.8571428571427
England,East of England,2021-08-08,1932.0,2427.4285714285716
England,East of England,2021-08-09,2703.0,2430.0
England,East of England,2021-08-10,2532.0,2441.8571428571427
England,East of England,2021-08-11,2778.0,2454.285714285714
England,East of England,2021-08-12,2754.0,2467.5714285714284
England,East of England,2021-08-13,2455.0,2491.4285714285716
England,East of England,2021-08-14,2026.0,2522.1428571428573
