Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,East of England,2020-03-15,35.0,34.857142857142854
England,East of England,2020-03-16,24.0,40.285714285714285
England,East of England,2020-03-17,40.0,45.57142857142857
England,East of England,2020-03-18,73.0,54.142857142857146
England,East of England,2020-03-19,56.0,62.142857142857146
England,East of England,2020-03-20,75.0,86.0
England,East of England,2020-03-21,76.0,102.42857142857143
England,East of England,2020-03-22,91.0,116.57142857142857
England,East of England,2020-03-23,191.0,139.42857142857142
England,East of England,2020-03-24,155.0,163.42857142857142
England,East of England,2020-03-25,172.0,178.71428571428572
England,East of England,2020-03-26,216.0,195.71428571428572
England,East of England,2020-03-27,243.0,211.57142857142858
England,East of England,2020-03-28,183.0,235.71428571428572
England,East of England,2020-03-29,210.0,258.85714285714283
England,East of England,2020-03-30,302.0,281.14285714285717
England,East of England,2020-03-31,324.0,296.42857142857144
England,East of England,2020-04-01,334.0,308.57142857142856
England,East of England,2020-04-02,372.0,318.7142857142857
England,East of England,2020-04-03,350.0,330.42857142857144
England,East of England,2020-04-04,268.0,339.2857142857143
England,East of England,2020-04-05,281.0,350.0
England,East of England,2020-04-06,384.0,343.0
England,East of England,2020-04-07,386.0,338.57142857142856
England,East of England,2020-04-08,409.0,339.0
England,East of England,2020-04-09,323.0,335.85714285714283
England,East of England,2020-04-10,319.0,322.7142857142857
England,East of England,2020-04-11,271.0,308.85714285714283
England,East of England,2020-04-12,259.0,292.7142857142857
England,East of England,2020-04-13,292.0,294.57142857142856
England,East of England,2020-04-14,289.0,301.2857142857143
England,East of England,2020-04-15,296.0,309.42857142857144
England,East of England,2020-04-16,336.0,317.85714285714283
England,East of England,2020-04-17,366.0,327.85714285714283
England,East of England,2020-04-18,328.0,344.7142857142857
England,East of England,2020-04-19,318.0,377.0
England,East of England,2020-04-20,362.0,397.0
England,East of England,2020-04-21,407.0,405.42857142857144
England,East of England,2020-04-22,522.0,412.14285714285717
England,East of England,2020-04-23,476.0,417.7142857142857
England,East of England,2020-04-24,425.0,439.2857142857143
England,East of England,2020-04-25,375.0,447.2857142857143
England,East of England,2020-04-26,357.0,440.7142857142857
England,East of England,2020-04-27,513.0,433.42857142857144
England,East of England,2020-04-28,463.0,443.0
England,East of England,2020-04-29,476.0,432.7142857142857
England,East of England,2020-04-30,425.0,427.14285714285717
England,East of England,2020-05-01,492.0,409.85714285714283
England,East of England,2020-05-02,303.0,391.14285714285717
England,East of England,2020-05-03,318.0,378.57142857142856
England,East of England,2020-05-04,392.0,374.42857142857144
England,East of England,2020-05-05,332.0,337.2857142857143
England,East of England,2020-05-06,388.0,323.0
England,East of England,2020-05-07,396.0,307.2857142857143
England,East of England,2020-05-08,232.0,307.0
England,East of England,2020-05-09,203.0,304.7142857142857
England,East of England,2020-05-10,208.0,296.85714285714283
England,East of England,2020-05-11,390.0,271.7142857142857
England,East of England,2020-05-12,316.0,268.85714285714283
England,East of England,2020-05-13,333.0,264.42857142857144
England,East of England,2020-05-14,220.0,256.57142857142856
England,East of England,2020-05-15,212.0,241.28571428571428
England,East of England,2020-05-16,172.0,232.71428571428572
England,East of England,2020-05-17,153.0,219.85714285714286
England,East of England,2020-05-18,283.0,223.42857142857142
England,East of England,2020-05-19,256.0,220.28571428571428
England,East of England,2020-05-20,243.0,217.42857142857142
England,East of England,2020-05-21,245.0,210.28571428571428
England,East of England,2020-05-22,190.0,191.0
England,East of England,2020-05-23,152.0,175.71428571428572
England,East of England,2020-05-24,103.0,162.57142857142858
England,East of England,2020-05-25,148.0,150.85714285714286
England,East of England,2020-05-26,149.0,146.71428571428572
England,East of England,2020-05-27,151.0,136.85714285714286
England,East of England,2020-05-28,163.0,130.85714285714286
England,East of England,2020-05-29,161.0,129.57142857142858
England,East of England,2020-05-30,83.0,127.14285714285714
England,East of England,2020-05-31,61.0,123.28571428571429
England,East of England,2020-06-01,139.0,113.42857142857143
England,East of England,2020-06-02,132.0,106.14285714285714
England,East of England,2020-06-03,124.0,107.57142857142857
England,East of England,2020-06-04,94.0,105.42857142857143
England,East of England,2020-06-05,110.0,99.28571428571429
England,East of England,2020-06-06,93.0,99.42857142857143
England,East of England,2020-06-07,46.0,98.57142857142857
England,East of England,2020-06-08,96.0,95.28571428571429
England,East of England,2020-06-09,133.0,89.0
England,East of England,2020-06-10,118.0,88.57142857142857
England,East of England,2020-06-11,71.0,92.57142857142857
England,East of England,2020-06-12,66.0,95.0
England,East of England,2020-06-13,90.0,91.14285714285714
England,East of England,2020-06-14,74.0,85.28571428571429
England,East of England,2020-06-15,113.0,86.85714285714286
England,East of England,2020-06-16,106.0,88.14285714285714
England,East of England,2020-06-17,77.0,79.71428571428571
England,East of England,2020-06-18,82.0,77.14285714285714
England,East of England,2020-06-19,75.0,71.57142857142857
England,East of England,2020-06-20,31.0,62.714285714285715
England,East of England,2020-06-21,56.0,60.42857142857143
England,East of England,2020-06-22,74.0,54.142857142857146
England,East of England,2020-06-23,44.0,51.857142857142854
England,East of England,2020-06-24,61.0,50.285714285714285
England,East of England,2020-06-25,38.0,45.857142857142854
England,East of England,2020-06-26,59.0,42.142857142857146
England,East of England,2020-06-27,20.0,40.714285714285715
England,East of England,2020-06-28,25.0,37.57142857142857
England,East of England,2020-06-29,48.0,41.285714285714285
England,East of England,2020-06-30,34.0,41.285714285714285
England,East of England,2020-07-01,39.0,44.42857142857143
England,East of England,2020-07-02,64.0,46.142857142857146
England,East of England,2020-07-03,59.0,47.42857142857143
England,East of England,2020-07-04,42.0,48.142857142857146
England,East of England,2020-07-05,37.0,53.42857142857143
England,East of England,2020-07-06,57.0,52.142857142857146
England,East of England,2020-07-07,39.0,50.857142857142854
England,East of England,2020-07-08,76.0,51.285714285714285
England,East of England,2020-07-09,55.0,51.0
England,East of England,2020-07-10,50.0,52.0
England,East of England,2020-07-11,45.0,58.142857142857146
England,East of England,2020-07-12,35.0,55.285714285714285
England,East of England,2020-07-13,64.0,55.857142857142854
England,East of England,2020-07-14,82.0,56.142857142857146
England,East of England,2020-07-15,56.0,53.714285714285715
England,East of England,2020-07-16,59.0,51.857142857142854
England,East of England,2020-07-17,52.0,54.57142857142857
England,East of England,2020-07-18,28.0,52.285714285714285
England,East of England,2020-07-19,22.0,52.0
England,East of England,2020-07-20,83.0,50.714285714285715
England,East of England,2020-07-21,66.0,54.857142857142854
England,East of England,2020-07-22,54.0,54.857142857142854
England,East of England,2020-07-23,50.0,55.57142857142857
England,East of England,2020-07-24,81.0,53.285714285714285
England,East of England,2020-07-25,28.0,51.857142857142854
England,East of England,2020-07-26,27.0,54.142857142857146
England,East of England,2020-07-27,67.0,54.42857142857143
England,East of England,2020-07-28,56.0,47.57142857142857
England,East of England,2020-07-29,70.0,47.142857142857146
England,East of England,2020-07-30,52.0,48.57142857142857
England,East of England,2020-07-31,33.0,49.285714285714285
England,East of England,2020-08-01,25.0,49.714285714285715
England,East of England,2020-08-02,37.0,47.714285714285715
England,East of England,2020-08-03,72.0,46.714285714285715
England,East of England,2020-08-04,59.0,52.285714285714285
England,East of England,2020-08-05,56.0,55.0
England,East of England,2020-08-06,45.0,53.0
England,East of England,2020-08-07,72.0,52.57142857142857
England,East of England,2020-08-08,44.0,51.0
England,East of England,2020-08-09,23.0,52.57142857142857
England,East of England,2020-08-10,69.0,55.142857142857146
England,East of England,2020-08-11,48.0,54.714285714285715
England,East of England,2020-08-12,67.0,52.857142857142854
England,East of England,2020-08-13,63.0,53.42857142857143
England,East of England,2020-08-14,69.0,52.714285714285715
England,East of England,2020-08-15,31.0,54.714285714285715
England,East of England,2020-08-16,27.0,54.42857142857143
England,East of England,2020-08-17,64.0,57.0
England,East of England,2020-08-18,62.0,56.714285714285715
England,East of England,2020-08-19,65.0,59.42857142857143
England,East of England,2020-08-20,81.0,63.0
England,East of England,2020-08-21,67.0,68.28571428571429
England,East of England,2020-08-22,50.0,73.71428571428571
England,East of England,2020-08-23,52.0,78.0
England,East of England,2020-08-24,101.0,84.28571428571429
England,East of England,2020-08-25,100.0,89.28571428571429
England,East of England,2020-08-26,95.0,93.57142857142857
England,East of England,2020-08-27,125.0,98.71428571428571
England,East of England,2020-08-28,102.0,99.0
England,East of England,2020-08-29,80.0,103.28571428571429
England,East of England,2020-08-30,88.0,115.0
England,East of England,2020-08-31,103.0,119.57142857142857
England,East of England,2020-09-01,130.0,122.42857142857143
England,East of England,2020-09-02,177.0,125.0
England,East of England,2020-09-03,157.0,124.0
England,East of England,2020-09-04,122.0,131.57142857142858
England,East of England,2020-09-05,98.0,137.28571428571428
England,East of England,2020-09-06,81.0,130.42857142857142
England,East of England,2020-09-07,156.0,131.85714285714286
England,East of England,2020-09-08,170.0,133.14285714285714
England,East of England,2020-09-09,129.0,131.28571428571428
England,East of England,2020-09-10,167.0,128.0
England,East of England,2020-09-11,131.0,126.57142857142857
England,East of England,2020-09-12,85.0,123.85714285714286
England,East of England,2020-09-13,58.0,125.71428571428571
England,East of England,2020-09-14,146.0,122.85714285714286
England,East of England,2020-09-15,151.0,134.28571428571428
England,East of England,2020-09-16,142.0,143.14285714285714
England,East of England,2020-09-17,147.0,158.14285714285714
England,East of England,2020-09-18,211.0,161.14285714285714
England,East of England,2020-09-19,147.0,170.85714285714286
England,East of England,2020-09-20,163.0,178.71428571428572
England,East of England,2020-09-21,167.0,190.14285714285714
England,East of England,2020-09-22,219.0,191.0
England,East of England,2020-09-23,197.0,194.0
England,East of England,2020-09-24,227.0,200.71428571428572
England,East of England,2020-09-25,217.0,221.28571428571428
England,East of England,2020-09-26,168.0,237.85714285714286
England,East of England,2020-09-27,210.0,262.0
England,East of England,2020-09-28,311.0,281.57142857142856
England,East of England,2020-09-29,335.0,311.0
England,East of England,2020-09-30,366.0,339.2857142857143
England,East of England,2020-10-01,364.0,360.7142857142857
England,East of England,2020-10-02,423.0,393.0
England,East of England,2020-10-03,366.0,426.57142857142856
England,East of England,2020-10-04,360.0,453.2857142857143
England,East of England,2020-10-05,537.0,484.14285714285717
England,East of England,2020-10-06,570.0,505.14285714285717
England,East of England,2020-10-07,553.0,500.85714285714283
England,East of England,2020-10-08,580.0,503.57142857142856
England,East of England,2020-10-09,570.0,528.4285714285714
England,East of England,2020-10-10,336.0,552.0
England,East of England,2020-10-11,379.0,570.7142857142857
England,East of England,2020-10-12,711.0,609.5714285714286
England,East of England,2020-10-13,735.0,622.7142857142857
England,East of England,2020-10-14,684.0,647.7142857142857
England,East of England,2020-10-15,852.0,677.2857142857143
England,East of England,2020-10-16,662.0,726.0
England,East of England,2020-10-17,511.0,779.0
England,East of England,2020-10-18,586.0,832.0
England,East of England,2020-10-19,1052.0,853.4285714285714
England,East of England,2020-10-20,1106.0,902.7142857142857
England,East of England,2020-10-21,1055.0,915.4285714285714
England,East of England,2020-10-22,1002.0,914.0
England,East of England,2020-10-23,1007.0,929.0
England,East of England,2020-10-24,600.0,905.2857142857143
England,East of England,2020-10-25,576.0,901.4285714285714
England,East of England,2020-10-26,1157.0,899.2857142857143
England,East of England,2020-10-27,940.0,898.4285714285714
England,East of England,2020-10-28,1028.0,917.4285714285714
England,East of England,2020-10-29,987.0,926.2857142857143
England,East of England,2020-10-30,1001.0,960.2857142857143
England,East of England,2020-10-31,733.0,992.0
England,East of England,2020-11-01,638.0,996.1428571428571
England,East of England,2020-11-02,1395.0,1016.8571428571429
England,East of England,2020-11-03,1162.0,1034.5714285714287
England,East of England,2020-11-04,1057.0,1074.857142857143
England,East of England,2020-11-05,1132.0,1140.0
England,East of England,2020-11-06,1125.0,1201.7142857142858
England,East of England,2020-11-07,1015.0,1246.142857142857
England,East of England,2020-11-08,1094.0,1327.857142857143
England,East of England,2020-11-09,1827.0,1364.5714285714287
England,East of England,2020-11-10,1473.0,1400.5714285714287
England,East of England,2020-11-11,1629.0,1400.0
England,East of England,2020-11-12,1389.0,1376.0
England,East of England,2020-11-13,1377.0,1345.5714285714287
England,East of England,2020-11-14,1011.0,1325.857142857143
England,East of England,2020-11-15,926.0,1274.5714285714287
England,East of England,2020-11-16,1614.0,1247.2857142857142
England,East of England,2020-11-17,1335.0,1204.7142857142858
England,East of England,2020-11-18,1270.0,1175.2857142857142
England,East of England,2020-11-19,1198.0,1159.142857142857
England,East of England,2020-11-20,1079.0,1108.142857142857
England,East of England,2020-11-21,805.0,1067.7142857142858
England,East of England,2020-11-22,813.0,1060.2857142857142
England,East of England,2020-11-23,1257.0,1037.857142857143
England,East of England,2020-11-24,1052.0,1047.0
England,East of England,2020-11-25,1218.0,1048.4285714285713
England,East of England,2020-11-26,1041.0,1043.142857142857
England,East of England,2020-11-27,1143.0,1082.7142857142858
England,East of England,2020-11-28,815.0,1118.5714285714287
England,East of England,2020-11-29,776.0,1153.0
England,East of England,2020-11-30,1534.0,1197.7142857142858
England,East of England,2020-12-01,1303.0,1234.142857142857
England,East of England,2020-12-02,1459.0,1290.7142857142858
England,East of England,2020-12-03,1354.0,1368.142857142857
England,East of England,2020-12-04,1398.0,1466.4285714285713
England,East of England,2020-12-05,1211.0,1582.4285714285713
England,East of England,2020-12-06,1318.0,1700.2857142857142
England,East of England,2020-12-07,2222.0,1841.4285714285713
England,East of England,2020-12-08,2115.0,2030.5714285714287
England,East of England,2020-12-09,2284.0,2181.0
England,East of England,2020-12-10,2342.0,2391.4285714285716
England,East of England,2020-12-11,2722.0,2715.714285714286
England,East of England,2020-12-12,2264.0,3042.8571428571427
England,East of England,2020-12-13,2791.0,3399.4285714285716
England,East of England,2020-12-14,4492.0,3734.285714285714
England,East of England,2020-12-15,4405.0,4089.4285714285716
England,East of England,2020-12-16,4780.0,4258.857142857143
England,East of England,2020-12-17,4686.0,4529.0
England,East of England,2020-12-18,5208.0,4861.0
England,East of England,2020-12-19,3450.0,5155.142857142857
England,East of England,2020-12-20,4682.0,5326.142857142857
England,East of England,2020-12-21,6816.0,5285.571428571428
England,East of England,2020-12-22,6464.0,4794.428571428572
England,East of England,2020-12-23,5977.0,5136.714285714285
England,East of England,2020-12-24,4402.0,5419.714285714285
England,East of England,2020-12-25,1770.0,5312.285714285715
England,East of England,2020-12-26,5846.0,6004.0
England,East of England,2020-12-27,6663.0,6420.714285714285
England,East of England,2020-12-28,6064.0,6734.571428571428
England,East of England,2020-12-29,11306.0,7069.285714285715
England,East of England,2020-12-30,8894.0,7291.857142857143
England,East of England,2020-12-31,6599.0,7285.571428571428
England,East of England,2021-01-01,4113.0,7783.428571428572
England,East of England,2021-01-02,7404.0,7221.571428571428
England,East of England,2021-01-03,6619.0,6864.571428571428
England,East of England,2021-01-04,9549.0,6767.857142857143
England,East of England,2021-01-05,7373.0,6942.0
England,East of England,2021-01-06,6395.0,6476.857142857143
England,East of England,2021-01-07,5922.0,6076.285714285715
England,East of England,2021-01-08,5332.0,5607.428571428572
England,East of England,2021-01-09,4148.0,5315.571428571428
England,East of England,2021-01-10,3815.0,5119.428571428572
England,East of England,2021-01-11,6267.0,4946.285714285715
England,East of England,2021-01-12,5330.0,4837.0
England,East of England,2021-01-13,5022.0,4682.0
England,East of England,2021-01-14,4710.0,4578.857142857143
England,East of England,2021-01-15,4567.0,4362.714285714285
England,East of England,2021-01-16,3063.0,4187.571428571428
England,East of England,2021-01-17,3093.0,4006.4285714285716
England,East of England,2021-01-18,4754.0,3818.4285714285716
England,East of England,2021-01-19,4104.0,3620.714285714286
England,East of England,2021-01-20,3754.0,3516.4285714285716
England,East of England,2021-01-21,3394.0,3335.5714285714284
England,East of England,2021-01-22,3183.0,3121.0
England,East of England,2021-01-23,2333.0,2954.1428571428573
England,East of England,2021-01-24,1827.0,2787.8571428571427
England,East of England,2021-01-25,3252.0,2659.714285714286
England,East of England,2021-01-26,2936.0,2518.1428571428573
England,East of England,2021-01-27,2590.0,2420.4285714285716
England,East of England,2021-01-28,2497.0,2380.0
England,East of England,2021-01-29,2192.0,2231.1428571428573
England,East of England,2021-01-30,1649.0,2100.285714285714
England,East of England,2021-01-31,1544.0,1996.0
England,East of England,2021-02-01,2210.0,1877.0
England,East of England,2021-02-02,2020.0,1779.2857142857142
England,East of England,2021-02-03,1860.0,1699.5714285714287
England,East of England,2021-02-04,1664.0,1618.0
England,East of England,2021-02-05,1508.0,1483.4285714285713
England,East of England,2021-02-06,1091.0,1365.142857142857
England,East of England,2021-02-07,973.0,1282.857142857143
England,East of England,2021-02-08,1268.0,1202.0
England,East of England,2021-02-09,1192.0,1132.2857142857142
England,East of England,2021-02-10,1284.0,1087.5714285714287
England,East of England,2021-02-11,1098.0,1048.142857142857
England,East of England,2021-02-12,1020.0,1035.0
England,East of England,2021-02-13,778.0,1011.4285714285714
England,East of England,2021-02-14,697.0,957.2857142857143
England,East of England,2021-02-15,1176.0,935.1428571428571
England,East of England,2021-02-16,1027.0,897.8571428571429
England,East of England,2021-02-17,905.0,883.4285714285714
England,East of England,2021-02-18,943.0,870.1428571428571
England,East of England,2021-02-19,759.0,828.4285714285714
England,East of England,2021-02-20,677.0,808.4285714285714
England,East of England,2021-02-21,604.0,770.0
England,East of England,2021-02-22,884.0,721.5714285714286
England,East of England,2021-02-23,887.0,688.8571428571429
England,East of England,2021-02-24,636.0,641.7142857142857
England,East of England,2021-02-25,604.0,606.8571428571429
England,East of England,2021-02-26,530.0,557.2857142857143
England,East of England,2021-02-27,347.0,510.57142857142856
England,East of England,2021-02-28,360.0,487.57142857142856
England,East of England,2021-03-01,537.0,465.7142857142857
England,East of England,2021-03-02,560.0,447.42857142857144
England,East of England,2021-03-03,475.0,438.85714285714283
England,East of England,2021-03-04,451.0,430.0
England,East of England,2021-03-05,402.0,425.42857142857144
England,East of England,2021-03-06,287.0,404.85714285714283
England,East of England,2021-03-07,298.0,397.2857142857143
England,East of England,2021-03-08,505.0,392.7142857142857
England,East of England,2021-03-09,416.0,392.2857142857143
England,East of England,2021-03-10,422.0,395.85714285714283
England,East of England,2021-03-11,419.0,399.2857142857143
England,East of England,2021-03-12,399.0,396.0
England,East of England,2021-03-13,312.0,390.57142857142856
England,East of England,2021-03-14,322.0,397.0
England,East of England,2021-03-15,482.0,391.2857142857143
England,East of England,2021-03-16,378.0,387.57142857142856
England,East of England,2021-03-17,467.0,380.0
England,East of England,2021-03-18,379.0,398.2857142857143
England,East of England,2021-03-19,373.0,396.57142857142856
England,East of England,2021-03-20,259.0,389.57142857142856
England,East of England,2021-03-21,450.0,392.2857142857143
England,East of England,2021-03-22,470.0,395.14285714285717
England,East of England,2021-03-23,329.0,386.2857142857143
England,East of England,2021-03-24,486.0,386.2857142857143
England,East of England,2021-03-25,399.0,372.57142857142856
England,East of England,2021-03-26,311.0,342.2857142857143
England,East of England,2021-03-27,259.0,327.2857142857143
England,East of England,2021-03-28,354.0,296.85714285714283
England,East of England,2021-03-29,258.0,281.57142857142856
England,East of England,2021-03-30,224.0,267.14285714285717
England,East of England,2021-03-31,273.0,255.28571428571428
England,East of England,2021-04-01,292.0,227.71428571428572
England,East of England,2021-04-02,210.0,215.42857142857142
England,East of England,2021-04-03,176.0,218.71428571428572
England,East of England,2021-04-04,161.0,211.14285714285714
England,East of England,2021-04-05,172.0,202.57142857142858
England,East of England,2021-04-06,247.0,205.42857142857142
England,East of England,2021-04-07,220.0,206.14285714285714
England,East of England,2021-04-08,232.0,212.42857142857142
England,East of England,2021-04-09,230.0,222.71428571428572
England,East of England,2021-04-10,181.0,209.28571428571428
England,East of England,2021-04-11,205.0,207.28571428571428
England,East of England,2021-04-12,244.0,198.57142857142858
England,East of England,2021-04-13,153.0,190.0
England,East of England,2021-04-14,206.0,181.71428571428572
England,East of England,2021-04-15,171.0,182.28571428571428
England,East of England,2021-04-16,170.0,175.85714285714286
England,East of England,2021-04-17,123.0,181.71428571428572
England,East of England,2021-04-18,209.0,181.57142857142858
England,East of England,2021-04-19,199.0,187.57142857142858
England,East of England,2021-04-20,194.0,187.85714285714286
England,East of England,2021-04-21,205.0,188.57142857142858
England,East of England,2021-04-22,213.0,187.57142857142858
England,East of England,2021-04-23,172.0,190.42857142857142
England,East of England,2021-04-24,128.0,185.0
England,East of England,2021-04-25,202.0,178.42857142857142
England,East of England,2021-04-26,219.0,174.57142857142858
England,East of England,2021-04-27,156.0,168.14285714285714
England,East of England,2021-04-28,159.0,166.42857142857142
England,East of England,2021-04-29,186.0,157.71428571428572
England,East of England,2021-04-30,127.0,149.71428571428572
England,East of England,2021-05-01,116.0,158.28571428571428
England,East of England,2021-05-02,141.0,161.71428571428572
England,East of England,2021-05-03,163.0,158.42857142857142
England,East of England,2021-05-04,216.0,158.71428571428572
England,East of England,2021-05-05,183.0,157.57142857142858
England,East of England,2021-05-06,163.0,167.71428571428572
England,East of England,2021-05-07,129.0,175.57142857142858
England,East of England,2021-05-08,108.0,168.0
England,East of England,2021-05-09,212.0,168.14285714285714
England,East of England,2021-05-10,218.0,169.57142857142858
England,East of England,2021-05-11,163.0,168.57142857142858
England,East of England,2021-05-12,184.0,166.28571428571428
England,East of England,2021-05-13,173.0,155.71428571428572
England,East of England,2021-05-14,122.0,155.42857142857142
England,East of England,2021-05-15,92.0,158.57142857142858
England,East of England,2021-05-16,138.0,163.0
England,East of England,2021-05-17,216.0,162.85714285714286
England,East of England,2021-05-18,185.0,166.85714285714286
England,East of England,2021-05-19,215.0,173.71428571428572
England,East of England,2021-05-20,172.0,176.85714285714286
England,East of England,2021-05-21,150.0,173.57142857142858
England,East of England,2021-05-22,140.0,176.85714285714286
England,East of England,2021-05-23,160.0,179.14285714285714
England,East of England,2021-05-24,193.0,183.57142857142858
England,East of England,2021-05-25,208.0,191.42857142857142
England,East of England,2021-05-26,231.0,192.57142857142858
England,East of England,2021-05-27,203.0,191.42857142857142
England,East of England,2021-05-28,205.0,189.14285714285714
England,East of England,2021-05-29,148.0,195.71428571428572
England,East of England,2021-05-30,152.0,203.71428571428572
England,East of England,2021-05-31,177.0,215.57142857142858
England,East of England,2021-06-01,254.0,226.14285714285714
England,East of England,2021-06-02,287.0,237.28571428571428
England,East of England,2021-06-03,286.0,256.14285714285717
England,East of England,2021-06-04,279.0,280.14285714285717
England,East of England,2021-06-05,226.0,300.7142857142857
England,East of England,2021-06-06,284.0,307.2857142857143
England,East of England,2021-06-07,345.0,310.42857142857144
England,East of England,2021-06-08,398.0,318.57142857142856
England,East of England,2021-06-09,333.0,328.42857142857144
England,East of England,2021-06-10,308.0,335.14285714285717
England,East of England,2021-06-11,336.0,347.85714285714283
England,East of England,2021-06-12,295.0,354.57142857142856
England,East of England,2021-06-13,331.0,371.0
England,East of England,2021-06-14,434.0,394.57142857142856
England,East of England,2021-06-15,445.0,410.57142857142856
England,East of England,2021-06-16,448.0,417.0
England,East of England,2021-06-17,473.0,431.42857142857144
England,East of England,2021-06-18,448.0,462.57142857142856
England,East of England,2021-06-19,340.0,501.7142857142857
England,East of England,2021-06-20,432.0,555.7142857142857
England,East of England,2021-06-21,652.0,606.5714285714286
England,East of England,2021-06-22,719.0,657.7142857142857
England,East of England,2021-06-23,826.0,723.8571428571429
England,East of England,2021-06-24,829.0,801.7142857142857
England,East of England,2021-06-25,806.0,912.1428571428571
England,East of England,2021-06-26,803.0,1012.1428571428571
England,East of England,2021-06-27,977.0,1112.0
England,East of England,2021-06-28,1425.0,1229.4285714285713
England,East of England,2021-06-29,1419.0,1338.7142857142858
England,East of England,2021-06-30,1525.0,1447.7142857142858
England,East of England,2021-07-01,1651.0,1552.7142857142858
England,East of England,2021-07-02,1571.0,1679.7142857142858
England,East of England,2021-07-03,1566.0,1818.2857142857142
England,East of England,2021-07-04,1712.0,1970.142857142857
England,East of England,2021-07-05,2314.0,2067.285714285714
England,East of England,2021-07-06,2389.0,2167.8571428571427
England,East of England,2021-07-07,2588.0,2219.0
England,East of England,2021-07-08,2331.0,2303.1428571428573
England,East of England,2021-07-09,2275.0,2450.5714285714284
England,East of England,2021-07-10,1924.0,2646.714285714286
England,East of England,2021-07-11,2301.0,2955.4285714285716
England,East of England,2021-07-12,3346.0,3408.0
England,East of England,2021-07-13,3762.0,3763.285714285714
England,East of England,2021-07-14,4749.0,3971.1428571428573
England,East of England,2021-07-15,5499.0,4099.571428571428
England,East of England,2021-07-16,4762.0,4200.285714285715
England,East of England,2021-07-17,3379.0,4159.285714285715
England,East of England,2021-07-18,3200.0,3917.285714285714
England,East of England,2021-07-19,4051.0,3525.4285714285716
England,East of England,2021-07-20,3475.0,3174.4285714285716
England,East of England,2021-07-21,3055.0,2972.4285714285716
England,East of England,2021-07-22,2756.0,2780.8571428571427
England,East of England,2021-07-23,2305.0,2551.1428571428573
England,East of England,2021-07-24,1965.0,2407.1428571428573
England,East of England,2021-07-25,1859.0,2346.714285714286
England,East of England,2021-07-26,2443.0,2298.714285714286
England,East of England,2021-07-27,2467.0,2285.1428571428573
England,East of England,2021-07-28,2632.0,2277.714285714286
England,East of England,2021-07-29,2420.0,2265.8571428571427
England,East of England,2021-07-30,2210.0,2281.0
England,East of England,2021-07-31,1913.0,2307.0
England,East of England,2021-08-01,1776.0,2330.4285714285716
England,East of England,2021-08-02,2549.0,2375.714285714286
England,East of England,2021-08-03,2649.0,2399.0
England,East of England,2021-08-04,2796.0,2402.714285714286
England,East of England,2021-08-05,2737.0,2424.5714285714284
England,East of England,2021-08-06,2373.0,2446.714285714286
England,East of England,2021-08-07,1939.0,2429.8571428571427
England,East of England,2021-08-08,1929.0,2427.5714285714284
England,East of England,2021-08-09,2704.0,2429.8571428571427
England,East of England,2021-08-10,2531.0,2441.5714285714284
England,East of England,2021-08-11,2780.0,2454.0
England,East of England,2021-08-12,2753.0,2467.8571428571427
England,East of England,2021-08-13,2455.0,2491.4285714285716
England,East of England,2021-08-14,2026.0,2522.5714285714284
