Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,East of England,2020-03-15,35.0,35.142857142857146
England,East of England,2020-03-16,33.0,41.142857142857146
England,East of England,2020-03-17,40.0,46.857142857142854
England,East of England,2020-03-18,74.0,56.0
England,East of England,2020-03-19,60.0,64.71428571428571
England,East of England,2020-03-20,73.0,90.42857142857143
England,East of England,2020-03-21,77.0,109.71428571428571
England,East of England,2020-03-22,96.0,125.42857142857143
England,East of England,2020-03-23,213.0,148.14285714285714
England,East of England,2020-03-24,175.0,173.14285714285714
England,East of England,2020-03-25,184.0,188.14285714285714
England,East of England,2020-03-26,219.0,204.14285714285714
England,East of England,2020-03-27,248.0,216.85714285714286
England,East of England,2020-03-28,182.0,238.28571428571428
England,East of England,2020-03-29,208.0,259.7142857142857
England,East of England,2020-03-30,302.0,281.7142857142857
England,East of England,2020-03-31,325.0,297.0
England,East of England,2020-04-01,334.0,309.2857142857143
England,East of England,2020-04-02,373.0,319.7142857142857
England,East of England,2020-04-03,355.0,331.57142857142856
England,East of England,2020-04-04,268.0,340.57142857142856
England,East of England,2020-04-05,281.0,351.2857142857143
England,East of England,2020-04-06,385.0,344.7142857142857
England,East of England,2020-04-07,388.0,340.42857142857144
England,East of England,2020-04-08,409.0,340.85714285714283
England,East of England,2020-04-09,327.0,338.2857142857143
England,East of England,2020-04-10,325.0,325.2857142857143
England,East of England,2020-04-11,271.0,311.0
England,East of England,2020-04-12,263.0,294.7142857142857
England,East of England,2020-04-13,294.0,296.0
England,East of England,2020-04-14,288.0,301.85714285714283
England,East of England,2020-04-15,295.0,310.7142857142857
England,East of England,2020-04-16,336.0,318.2857142857143
England,East of England,2020-04-17,366.0,328.0
England,East of England,2020-04-18,333.0,337.42857142857144
England,East of England,2020-04-19,316.0,366.7142857142857
England,East of England,2020-04-20,362.0,386.2857142857143
England,East of England,2020-04-21,354.0,394.0
England,East of England,2020-04-22,500.0,400.0
England,East of England,2020-04-23,473.0,405.14285714285717
England,East of England,2020-04-24,420.0,423.14285714285717
England,East of England,2020-04-25,375.0,438.7142857142857
England,East of England,2020-04-26,352.0,435.0
England,East of England,2020-04-27,488.0,428.0
England,East of England,2020-04-28,463.0,438.2857142857143
England,East of England,2020-04-29,474.0,428.14285714285717
England,East of England,2020-04-30,424.0,423.2857142857143
England,East of England,2020-05-01,492.0,409.14285714285717
England,East of England,2020-05-02,304.0,390.2857142857143
England,East of England,2020-05-03,318.0,377.85714285714283
England,East of England,2020-05-04,389.0,373.7142857142857
England,East of England,2020-05-05,331.0,336.0
England,East of England,2020-05-06,387.0,321.57142857142856
England,East of England,2020-05-07,395.0,306.14285714285717
England,East of England,2020-05-08,228.0,306.42857142857144
England,East of England,2020-05-09,203.0,304.42857142857144
England,East of England,2020-05-10,210.0,296.14285714285717
England,East of England,2020-05-11,391.0,270.85714285714283
England,East of England,2020-05-12,317.0,268.14285714285717
England,East of England,2020-05-13,329.0,264.14285714285717
England,East of England,2020-05-14,218.0,256.42857142857144
England,East of England,2020-05-15,209.0,241.14285714285714
England,East of England,2020-05-16,175.0,232.57142857142858
England,East of England,2020-05-17,156.0,220.14285714285714
England,East of England,2020-05-18,284.0,224.0
England,East of England,2020-05-19,257.0,221.14285714285714
England,East of England,2020-05-20,242.0,217.57142857142858
England,East of England,2020-05-21,245.0,209.85714285714286
England,East of England,2020-05-22,189.0,190.28571428571428
England,East of England,2020-05-23,150.0,174.85714285714286
England,East of England,2020-05-24,102.0,161.71428571428572
England,East of England,2020-05-25,147.0,150.14285714285714
England,East of England,2020-05-26,149.0,146.14285714285714
England,East of England,2020-05-27,150.0,136.57142857142858
England,East of England,2020-05-28,164.0,131.0
England,East of England,2020-05-29,161.0,130.28571428571428
England,East of England,2020-05-30,83.0,127.42857142857143
England,East of England,2020-05-31,63.0,123.42857142857143
England,East of England,2020-06-01,142.0,113.57142857142857
England,East of England,2020-06-02,129.0,106.42857142857143
England,East of England,2020-06-03,122.0,107.85714285714286
England,East of England,2020-06-04,95.0,105.42857142857143
England,East of England,2020-06-05,111.0,98.42857142857143
England,East of England,2020-06-06,93.0,98.42857142857143
England,East of England,2020-06-07,46.0,97.85714285714286
England,East of England,2020-06-08,93.0,94.28571428571429
England,East of England,2020-06-09,129.0,87.57142857142857
England,East of England,2020-06-10,118.0,87.14285714285714
England,East of England,2020-06-11,70.0,91.0
England,East of England,2020-06-12,64.0,93.71428571428571
England,East of England,2020-06-13,90.0,90.57142857142857
England,East of England,2020-06-14,73.0,84.57142857142857
England,East of England,2020-06-15,112.0,86.42857142857143
England,East of England,2020-06-16,107.0,87.85714285714286
England,East of England,2020-06-17,76.0,79.42857142857143
England,East of England,2020-06-18,83.0,77.14285714285714
England,East of England,2020-06-19,74.0,71.57142857142857
England,East of England,2020-06-20,31.0,62.42857142857143
England,East of England,2020-06-21,57.0,60.285714285714285
England,East of England,2020-06-22,73.0,53.857142857142854
England,East of England,2020-06-23,43.0,51.857142857142854
England,East of England,2020-06-24,61.0,50.285714285714285
England,East of England,2020-06-25,38.0,45.857142857142854
England,East of England,2020-06-26,60.0,42.42857142857143
England,East of England,2020-06-27,20.0,41.0
England,East of England,2020-06-28,26.0,38.142857142857146
England,East of England,2020-06-29,49.0,41.857142857142854
England,East of England,2020-06-30,33.0,41.857142857142854
England,East of England,2020-07-01,41.0,44.857142857142854
England,East of England,2020-07-02,64.0,46.285714285714285
England,East of England,2020-07-03,60.0,47.285714285714285
England,East of England,2020-07-04,41.0,48.142857142857146
England,East of England,2020-07-05,36.0,52.857142857142854
England,East of England,2020-07-06,56.0,51.42857142857143
England,East of England,2020-07-07,39.0,49.857142857142854
England,East of England,2020-07-08,74.0,50.142857142857146
England,East of England,2020-07-09,54.0,50.0
England,East of England,2020-07-10,49.0,51.142857142857146
England,East of England,2020-07-11,43.0,57.142857142857146
England,East of England,2020-07-12,35.0,54.57142857142857
England,East of England,2020-07-13,64.0,55.714285714285715
England,East of England,2020-07-14,81.0,55.857142857142854
England,East of England,2020-07-15,56.0,53.714285714285715
England,East of England,2020-07-16,62.0,51.714285714285715
England,East of England,2020-07-17,50.0,54.0
England,East of England,2020-07-18,28.0,51.714285714285715
England,East of England,2020-07-19,21.0,51.42857142857143
England,East of England,2020-07-20,80.0,49.857142857142854
England,East of England,2020-07-21,65.0,54.0
England,East of England,2020-07-22,54.0,54.0
England,East of England,2020-07-23,51.0,54.714285714285715
England,East of England,2020-07-24,79.0,52.57142857142857
England,East of England,2020-07-25,28.0,51.0
England,East of England,2020-07-26,26.0,52.714285714285715
England,East of England,2020-07-27,65.0,52.857142857142854
England,East of England,2020-07-28,54.0,46.142857142857146
England,East of England,2020-07-29,66.0,45.285714285714285
England,East of England,2020-07-30,52.0,46.714285714285715
England,East of England,2020-07-31,32.0,47.142857142857146
England,East of England,2020-08-01,22.0,47.285714285714285
England,East of England,2020-08-02,36.0,45.142857142857146
England,East of England,2020-08-03,68.0,44.142857142857146
England,East of England,2020-08-04,55.0,49.42857142857143
England,East of England,2020-08-05,51.0,52.57142857142857
England,East of England,2020-08-06,45.0,50.57142857142857
England,East of England,2020-08-07,69.0,50.42857142857143
England,East of England,2020-08-08,44.0,49.42857142857143
England,East of England,2020-08-09,22.0,51.57142857142857
England,East of England,2020-08-10,67.0,54.0
England,East of England,2020-08-11,48.0,53.57142857142857
England,East of England,2020-08-12,66.0,51.714285714285715
England,East of England,2020-08-13,62.0,52.42857142857143
England,East of England,2020-08-14,66.0,51.857142857142854
England,East of England,2020-08-15,31.0,53.42857142857143
England,East of England,2020-08-16,27.0,52.857142857142854
England,East of England,2020-08-17,63.0,55.42857142857143
England,East of England,2020-08-18,59.0,55.0
England,East of England,2020-08-19,62.0,57.42857142857143
England,East of England,2020-08-20,80.0,61.0
England,East of England,2020-08-21,63.0,67.0
England,East of England,2020-08-22,48.0,72.71428571428571
England,East of England,2020-08-23,52.0,77.14285714285714
England,East of England,2020-08-24,105.0,82.71428571428571
England,East of England,2020-08-25,99.0,88.0
England,East of England,2020-08-26,93.0,92.57142857142857
England,East of England,2020-08-27,119.0,97.42857142857143
England,East of England,2020-08-28,100.0,96.85714285714286
England,East of England,2020-08-29,80.0,100.42857142857143
England,East of England,2020-08-30,86.0,111.57142857142857
England,East of England,2020-08-31,101.0,116.28571428571429
England,East of England,2020-09-01,124.0,119.14285714285714
England,East of England,2020-09-02,171.0,121.57142857142857
England,East of England,2020-09-03,152.0,120.85714285714286
England,East of England,2020-09-04,120.0,128.42857142857142
England,East of England,2020-09-05,97.0,134.42857142857142
England,East of England,2020-09-06,81.0,128.42857142857142
England,East of England,2020-09-07,154.0,130.57142857142858
England,East of England,2020-09-08,166.0,132.0
England,East of England,2020-09-09,129.0,130.14285714285714
England,East of England,2020-09-10,167.0,126.57142857142857
England,East of England,2020-09-11,130.0,124.85714285714286
England,East of England,2020-09-12,84.0,122.71428571428571
England,East of England,2020-09-13,56.0,124.71428571428571
England,East of England,2020-09-14,142.0,121.85714285714286
England,East of England,2020-09-15,151.0,133.14285714285714
England,East of England,2020-09-16,143.0,142.14285714285714
England,East of England,2020-09-17,147.0,158.28571428571428
England,East of England,2020-09-18,209.0,161.42857142857142
England,East of England,2020-09-19,147.0,170.42857142857142
England,East of England,2020-09-20,169.0,178.28571428571428
England,East of England,2020-09-21,164.0,190.57142857142858
England,East of England,2020-09-22,214.0,193.42857142857142
England,East of England,2020-09-23,198.0,197.0
England,East of England,2020-09-24,233.0,203.28571428571428
England,East of England,2020-09-25,229.0,225.42857142857142
England,East of England,2020-09-26,172.0,244.14285714285714
England,East of England,2020-09-27,213.0,269.42857142857144
England,East of England,2020-09-28,319.0,290.85714285714283
England,East of England,2020-09-29,345.0,319.57142857142856
England,East of England,2020-09-30,375.0,347.57142857142856
England,East of England,2020-10-01,383.0,371.2857142857143
England,East of England,2020-10-02,430.0,404.42857142857144
England,East of England,2020-10-03,368.0,439.2857142857143
England,East of England,2020-10-04,379.0,465.2857142857143
England,East of England,2020-10-05,551.0,496.57142857142856
England,East of England,2020-10-06,589.0,518.0
England,East of England,2020-10-07,557.0,514.8571428571429
England,East of England,2020-10-08,602.0,515.2857142857143
England,East of England,2020-10-09,580.0,540.1428571428571
England,East of England,2020-10-10,346.0,562.7142857142857
England,East of England,2020-10-11,382.0,583.0
England,East of England,2020-10-12,725.0,619.2857142857143
England,East of England,2020-10-13,747.0,632.0
England,East of England,2020-10-14,699.0,656.5714285714286
England,East of England,2020-10-15,856.0,685.4285714285714
England,East of England,2020-10-16,669.0,730.1428571428571
England,East of England,2020-10-17,518.0,782.0
England,East of England,2020-10-18,584.0,832.8571428571429
England,East of England,2020-10-19,1038.0,854.5714285714286
England,East of England,2020-10-20,1110.0,902.2857142857143
England,East of England,2020-10-21,1055.0,914.0
England,East of England,2020-10-22,1008.0,912.2857142857143
England,East of England,2020-10-23,1003.0,927.7142857142857
England,East of England,2020-10-24,600.0,903.2857142857143
England,East of England,2020-10-25,572.0,899.1428571428571
England,East of England,2020-10-26,1146.0,894.7142857142857
England,East of England,2020-10-27,939.0,893.4285714285714
England,East of England,2020-10-28,1026.0,911.1428571428571
England,East of England,2020-10-29,977.0,920.0
England,East of England,2020-10-30,994.0,952.7142857142857
England,East of England,2020-10-31,724.0,982.5714285714286
England,East of England,2020-11-01,634.0,985.5714285714286
England,East of England,2020-11-02,1375.0,1004.8571428571429
England,East of England,2020-11-03,1148.0,1022.1428571428571
England,East of England,2020-11-04,1047.0,1062.857142857143
England,East of England,2020-11-05,1112.0,1127.0
England,East of England,2020-11-06,1115.0,1189.0
England,East of England,2020-11-07,1009.0,1233.4285714285713
England,East of England,2020-11-08,1083.0,1314.4285714285713
England,East of England,2020-11-09,1809.0,1352.4285714285713
England,East of England,2020-11-10,1459.0,1388.7142857142858
England,East of England,2020-11-11,1614.0,1385.2857142857142
England,East of England,2020-11-12,1378.0,1361.2857142857142
England,East of England,2020-11-13,1369.0,1332.2857142857142
England,East of England,2020-11-14,985.0,1312.4285714285713
England,East of England,2020-11-15,915.0,1259.857142857143
England,East of England,2020-11-16,1606.0,1231.2857142857142
England,East of England,2020-11-17,1320.0,1186.857142857143
England,East of England,2020-11-18,1246.0,1160.7142857142858
England,East of England,2020-11-19,1178.0,1145.4285714285713
England,East of England,2020-11-20,1058.0,1092.4285714285713
England,East of England,2020-11-21,802.0,1051.7142857142858
England,East of England,2020-11-22,808.0,1045.7142857142858
England,East of England,2020-11-23,1235.0,1024.7142857142858
England,East of England,2020-11-24,1035.0,1036.0
England,East of England,2020-11-25,1204.0,1036.4285714285713
England,East of England,2020-11-26,1031.0,1031.0
England,East of England,2020-11-27,1137.0,1072.0
England,East of England,2020-11-28,805.0,1107.857142857143
England,East of England,2020-11-29,770.0,1141.2857142857142
England,East of England,2020-11-30,1522.0,1185.142857142857
England,East of England,2020-12-01,1286.0,1220.2857142857142
England,East of England,2020-12-02,1438.0,1275.7142857142858
England,East of England,2020-12-03,1338.0,1352.0
England,East of England,2020-12-04,1383.0,1447.7142857142858
England,East of England,2020-12-05,1193.0,1562.5714285714287
England,East of England,2020-12-06,1304.0,1680.142857142857
England,East of England,2020-12-07,2192.0,1819.857142857143
England,East of England,2020-12-08,2090.0,2006.7142857142858
England,East of England,2020-12-09,2261.0,2156.285714285714
England,East of England,2020-12-10,2316.0,2363.1428571428573
England,East of England,2020-12-11,2691.0,2682.8571428571427
England,East of England,2020-12-12,2240.0,3004.285714285714
England,East of England,2020-12-13,2752.0,3356.0
England,East of England,2020-12-14,4430.0,3684.4285714285716
England,East of England,2020-12-15,4340.0,4033.714285714286
England,East of England,2020-12-16,4723.0,4198.571428571428
England,East of England,2020-12-17,4615.0,4462.857142857143
England,East of England,2020-12-18,5136.0,4786.142857142857
England,East of England,2020-12-19,3394.0,5076.0
England,East of England,2020-12-20,4602.0,5237.0
England,East of England,2020-12-21,6693.0,5197.0
England,East of England,2020-12-22,6369.0,4711.714285714285
England,East of England,2020-12-23,5850.0,5047.285714285715
England,East of England,2020-12-24,4335.0,5325.285714285715
England,East of England,2020-12-25,1739.0,5219.428571428572
England,East of England,2020-12-26,5743.0,5897.0
England,East of England,2020-12-27,6548.0,6312.285714285715
England,East of England,2020-12-28,5952.0,6618.142857142857
England,East of England,2020-12-29,11112.0,6944.285714285715
England,East of England,2020-12-30,8757.0,7167.285714285715
England,East of England,2020-12-31,6476.0,7163.285714285715
England,East of England,2021-01-01,4022.0,7652.428571428572
England,East of England,2021-01-02,7304.0,7102.285714285715
England,East of England,2021-01-03,6520.0,6746.571428571428
England,East of England,2021-01-04,9376.0,6653.142857142857
England,East of England,2021-01-05,7261.0,6827.0
England,East of England,2021-01-06,6267.0,6364.857142857143
England,East of England,2021-01-07,5822.0,5969.0
England,East of England,2021-01-08,5239.0,5507.0
England,East of England,2021-01-09,4069.0,5216.571428571428
England,East of England,2021-01-10,3749.0,5023.428571428572
England,East of England,2021-01-11,6142.0,4847.142857142857
England,East of England,2021-01-12,5228.0,4739.142857142857
England,East of England,2021-01-13,4915.0,4587.285714285715
England,East of England,2021-01-14,4588.0,4482.428571428572
England,East of England,2021-01-15,4483.0,4271.857142857143
England,East of England,2021-01-16,3006.0,4098.857142857143
England,East of England,2021-01-17,3015.0,3921.285714285714
England,East of England,2021-01-18,4668.0,3741.1428571428573
England,East of England,2021-01-19,4017.0,3543.8571428571427
England,East of England,2021-01-20,3672.0,3437.714285714286
England,East of England,2021-01-21,3327.0,3261.1428571428573
England,East of England,2021-01-22,3102.0,3047.8571428571427
England,East of England,2021-01-23,2263.0,2882.714285714286
England,East of England,2021-01-24,1779.0,2721.1428571428573
England,East of England,2021-01-25,3175.0,2594.0
England,East of England,2021-01-26,2861.0,2455.1428571428573
England,East of England,2021-01-27,2541.0,2362.8571428571427
England,East of England,2021-01-28,2437.0,2323.8571428571427
England,East of England,2021-01-29,2130.0,2177.8571428571427
England,East of England,2021-01-30,1617.0,2051.8571428571427
England,East of England,2021-01-31,1506.0,1949.2857142857142
England,East of England,2021-02-01,2153.0,1834.857142857143
England,East of England,2021-02-02,1979.0,1740.2857142857142
England,East of England,2021-02-03,1823.0,1662.5714285714287
England,East of England,2021-02-04,1636.0,1583.142857142857
England,East of England,2021-02-05,1468.0,1453.5714285714287
England,East of England,2021-02-06,1073.0,1337.7142857142858
England,East of England,2021-02-07,950.0,1255.5714285714287
England,East of England,2021-02-08,1246.0,1174.4285714285713
England,East of England,2021-02-09,1168.0,1106.5714285714287
England,East of England,2021-02-10,1248.0,1062.0
England,East of England,2021-02-11,1068.0,1024.142857142857
England,East of England,2021-02-12,993.0,1008.4285714285714
England,East of England,2021-02-13,761.0,984.2857142857143
England,East of England,2021-02-14,685.0,931.8571428571429
England,East of England,2021-02-15,1136.0,910.5714285714286
England,East of England,2021-02-16,999.0,873.5714285714286
England,East of England,2021-02-17,881.0,858.7142857142857
England,East of England,2021-02-18,919.0,844.5714285714286
England,East of England,2021-02-19,734.0,806.0
England,East of England,2021-02-20,657.0,787.4285714285714
England,East of England,2021-02-21,586.0,750.8571428571429
England,East of England,2021-02-22,866.0,703.2857142857143
England,East of England,2021-02-23,869.0,671.5714285714286
England,East of England,2021-02-24,625.0,625.2857142857143
England,East of England,2021-02-25,586.0,591.7142857142857
England,East of England,2021-02-26,512.0,542.4285714285714
England,East of England,2021-02-27,333.0,496.42857142857144
England,East of England,2021-02-28,351.0,472.42857142857144
England,East of England,2021-03-01,521.0,450.7142857142857
England,East of England,2021-03-02,547.0,434.14285714285717
England,East of England,2021-03-03,457.0,426.57142857142856
England,East of England,2021-03-04,434.0,417.85714285714283
England,East of England,2021-03-05,396.0,414.14285714285717
England,East of England,2021-03-06,280.0,393.14285714285717
England,East of England,2021-03-07,290.0,386.42857142857144
England,East of England,2021-03-08,495.0,382.57142857142856
England,East of England,2021-03-09,400.0,382.14285714285717
England,East of England,2021-03-10,410.0,385.7142857142857
England,East of England,2021-03-11,407.0,388.2857142857143
England,East of England,2021-03-12,393.0,384.14285714285717
England,East of England,2021-03-13,305.0,379.42857142857144
England,East of England,2021-03-14,308.0,386.57142857142856
England,East of England,2021-03-15,466.0,380.85714285714283
England,East of England,2021-03-16,367.0,376.14285714285717
England,East of England,2021-03-17,460.0,368.42857142857144
England,East of England,2021-03-18,367.0,386.85714285714283
England,East of England,2021-03-19,360.0,385.57142857142856
England,East of England,2021-03-20,251.0,377.42857142857144
England,East of England,2021-03-21,437.0,379.14285714285717
England,East of England,2021-03-22,457.0,381.85714285714283
England,East of England,2021-03-23,310.0,372.7142857142857
England,East of England,2021-03-24,472.0,372.42857142857144
England,East of England,2021-03-25,386.0,357.2857142857143
England,East of England,2021-03-26,296.0,326.42857142857144
England,East of England,2021-03-27,249.0,311.57142857142856
England,East of England,2021-03-28,331.0,281.0
England,East of England,2021-03-29,241.0,264.7142857142857
England,East of England,2021-03-30,206.0,250.71428571428572
England,East of England,2021-03-31,258.0,239.71428571428572
England,East of England,2021-04-01,272.0,213.0
England,East of England,2021-04-02,198.0,202.28571428571428
England,East of England,2021-04-03,172.0,204.42857142857142
England,East of England,2021-04-04,144.0,197.57142857142858
England,East of England,2021-04-05,166.0,190.42857142857142
England,East of England,2021-04-06,221.0,192.57142857142858
England,East of England,2021-04-07,210.0,193.14285714285714
England,East of England,2021-04-08,222.0,200.71428571428572
England,East of England,2021-04-09,213.0,209.42857142857142
England,East of England,2021-04-10,176.0,198.0
England,East of England,2021-04-11,197.0,196.14285714285714
England,East of England,2021-04-12,227.0,186.71428571428572
England,East of England,2021-04-13,141.0,179.0
England,East of England,2021-04-14,197.0,170.42857142857142
England,East of England,2021-04-15,156.0,170.57142857142858
England,East of England,2021-04-16,159.0,164.57142857142858
England,East of England,2021-04-17,116.0,169.57142857142858
England,East of England,2021-04-18,198.0,168.42857142857142
England,East of England,2021-04-19,185.0,173.71428571428572
England,East of England,2021-04-20,176.0,173.71428571428572
England,East of England,2021-04-21,189.0,174.57142857142858
England,East of England,2021-04-22,193.0,173.0
England,East of England,2021-04-23,159.0,174.28571428571428
England,East of England,2021-04-24,122.0,170.28571428571428
England,East of England,2021-04-25,187.0,165.0
England,East of England,2021-04-26,194.0,162.0
England,East of England,2021-04-27,148.0,155.42857142857142
England,East of England,2021-04-28,152.0,153.71428571428572
England,East of England,2021-04-29,172.0,145.28571428571428
England,East of England,2021-04-30,113.0,139.0
England,East of England,2021-05-01,110.0,146.0
England,East of England,2021-05-02,128.0,148.57142857142858
England,East of England,2021-05-03,150.0,145.14285714285714
England,East of England,2021-05-04,197.0,146.14285714285714
England,East of England,2021-05-05,170.0,145.0
England,East of England,2021-05-06,148.0,154.71428571428572
England,East of England,2021-05-07,120.0,163.71428571428572
England,East of England,2021-05-08,102.0,156.85714285714286
England,East of England,2021-05-09,196.0,157.28571428571428
England,East of England,2021-05-10,213.0,159.85714285714286
England,East of England,2021-05-11,149.0,159.14285714285714
England,East of England,2021-05-12,173.0,157.0
England,East of England,2021-05-13,166.0,147.57142857142858
England,East of England,2021-05-14,115.0,147.85714285714286
England,East of England,2021-05-15,87.0,151.57142857142858
England,East of England,2021-05-16,130.0,156.57142857142858
England,East of England,2021-05-17,215.0,156.14285714285714
England,East of England,2021-05-18,175.0,160.42857142857142
England,East of England,2021-05-19,208.0,167.42857142857142
England,East of England,2021-05-20,163.0,170.0
England,East of England,2021-05-21,145.0,165.57142857142858
England,East of England,2021-05-22,136.0,169.0
England,East of England,2021-05-23,148.0,171.0
England,East of England,2021-05-24,184.0,174.71428571428572
England,East of England,2021-05-25,199.0,181.57142857142858
England,East of England,2021-05-26,222.0,182.71428571428572
England,East of England,2021-05-27,189.0,182.14285714285714
England,East of England,2021-05-28,193.0,180.71428571428572
England,East of England,2021-05-29,144.0,186.14285714285714
England,East of England,2021-05-30,144.0,194.14285714285714
England,East of England,2021-05-31,174.0,207.0
England,East of England,2021-06-01,237.0,217.57142857142858
England,East of England,2021-06-02,278.0,228.57142857142858
England,East of England,2021-06-03,279.0,247.42857142857142
England,East of England,2021-06-04,267.0,269.14285714285717
England,East of England,2021-06-05,221.0,291.0
England,East of England,2021-06-06,276.0,296.42857142857144
England,East of England,2021-06-07,326.0,299.0
England,East of England,2021-06-08,390.0,307.57142857142856
England,East of England,2021-06-09,316.0,316.7142857142857
England,East of England,2021-06-10,297.0,322.85714285714283
England,East of England,2021-06-11,327.0,336.42857142857144
England,East of England,2021-06-12,285.0,341.85714285714283
England,East of England,2021-06-13,319.0,359.2857142857143
England,East of England,2021-06-14,421.0,381.85714285714283
England,East of England,2021-06-15,428.0,396.2857142857143
England,East of England,2021-06-16,438.0,403.85714285714283
England,East of England,2021-06-17,455.0,418.2857142857143
England,East of England,2021-06-18,428.0,449.2857142857143
England,East of England,2021-06-19,338.0,487.57142857142856
England,East of England,2021-06-20,420.0,539.8571428571429
England,East of England,2021-06-21,638.0,591.5714285714286
England,East of England,2021-06-22,696.0,643.8571428571429
England,East of England,2021-06-23,804.0,708.7142857142857
England,East of England,2021-06-24,817.0,786.8571428571429
England,East of England,2021-06-25,794.0,894.4285714285714
England,East of England,2021-06-26,792.0,992.7142857142857
England,East of England,2021-06-27,967.0,1090.4285714285713
England,East of England,2021-06-28,1391.0,1204.2857142857142
England,East of England,2021-06-29,1384.0,1307.4285714285713
England,East of England,2021-06-30,1488.0,1415.142857142857
England,East of England,2021-07-01,1614.0,1517.142857142857
England,East of England,2021-07-02,1516.0,1642.857142857143
England,East of England,2021-07-03,1546.0,1779.7142857142858
England,East of England,2021-07-04,1681.0,1929.2857142857142
England,East of England,2021-07-05,2271.0,2026.142857142857
England,East of England,2021-07-06,2342.0,2129.1428571428573
England,East of England,2021-07-07,2535.0,2180.714285714286
England,East of England,2021-07-08,2292.0,2264.5714285714284
England,East of England,2021-07-09,2237.0,2408.8571428571427
England,East of England,2021-07-10,1907.0,2603.5714285714284
England,East of England,2021-07-11,2268.0,2908.5714285714284
England,East of England,2021-07-12,3281.0,3353.0
England,East of England,2021-07-13,3705.0,3704.1428571428573
England,East of England,2021-07-14,4670.0,3908.1428571428573
England,East of England,2021-07-15,5403.0,4033.0
England,East of England,2021-07-16,4695.0,4130.571428571428
England,East of England,2021-07-17,3335.0,4087.285714285714
England,East of England,2021-07-18,3142.0,3848.285714285714
England,East of England,2021-07-19,3964.0,3462.1428571428573
England,East of England,2021-07-20,3402.0,3113.5714285714284
England,East of England,2021-07-21,2997.0,2911.4285714285716
England,East of England,2021-07-22,2700.0,2722.5714285714284
England,East of England,2021-07-23,2255.0,2498.0
England,East of England,2021-07-24,1920.0,2357.4285714285716
England,East of England,2021-07-25,1820.0,2294.8571428571427
England,East of England,2021-07-26,2392.0,2247.8571428571427
England,East of England,2021-07-27,2418.0,2234.1428571428573
England,East of England,2021-07-28,2559.0,2226.0
England,East of England,2021-07-29,2371.0,2215.0
England,East of England,2021-07-30,2159.0,2228.0
England,East of England,2021-07-31,1863.0,2251.5714285714284
England,East of England,2021-08-01,1743.0,2276.4285714285716
England,East of England,2021-08-02,2483.0,2319.4285714285716
England,East of England,2021-08-03,2583.0,2342.285714285714
England,East of England,2021-08-04,2733.0,2346.5714285714284
England,East of England,2021-08-05,2672.0,2367.0
England,East of England,2021-08-06,2319.0,2390.1428571428573
England,East of England,2021-08-07,1893.0,2374.5714285714284
England,East of England,2021-08-08,1886.0,2374.8571428571427
England,East of England,2021-08-09,2645.0,2378.5714285714284
England,East of England,2021-08-10,2474.0,2392.4285714285716
England,East of England,2021-08-11,2735.0,2406.1428571428573
England,East of England,2021-08-12,2698.0,2421.714285714286
England,East of England,2021-08-13,2416.0,2444.714285714286
England,East of England,2021-08-14,1989.0,2475.0
