Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,East of England,2020-03-16,24.0,40.57142857142857
England,East of England,2020-03-17,39.0,45.57142857142857
England,East of England,2020-03-18,74.0,53.857142857142854
England,East of England,2020-03-19,59.0,61.714285714285715
England,East of England,2020-03-20,72.0,86.28571428571429
England,East of England,2020-03-21,74.0,104.14285714285714
England,East of England,2020-03-22,90.0,120.42857142857143
England,East of England,2020-03-23,196.0,142.71428571428572
England,East of England,2020-03-24,164.0,167.14285714285714
England,East of England,2020-03-25,188.0,182.71428571428572
England,East of England,2020-03-26,215.0,199.71428571428572
England,East of England,2020-03-27,243.0,214.71428571428572
England,East of England,2020-03-28,183.0,237.57142857142858
England,East of England,2020-03-29,209.0,258.2857142857143
England,East of England,2020-03-30,301.0,280.7142857142857
England,East of England,2020-03-31,324.0,296.42857142857144
England,East of England,2020-04-01,333.0,308.7142857142857
England,East of England,2020-04-02,372.0,319.0
England,East of England,2020-04-03,353.0,331.0
England,East of England,2020-04-04,269.0,340.2857142857143
England,East of England,2020-04-05,281.0,351.0
England,East of England,2020-04-06,385.0,344.57142857142856
England,East of England,2020-04-07,389.0,340.0
England,East of England,2020-04-08,408.0,340.2857142857143
England,East of England,2020-04-09,327.0,337.42857142857144
England,East of England,2020-04-10,321.0,324.2857142857143
England,East of England,2020-04-11,271.0,309.85714285714283
England,East of England,2020-04-12,261.0,293.7142857142857
England,East of England,2020-04-13,293.0,295.14285714285717
England,East of England,2020-04-14,288.0,301.2857142857143
England,East of England,2020-04-15,295.0,309.7142857142857
England,East of England,2020-04-16,337.0,317.7142857142857
England,East of England,2020-04-17,364.0,327.57142857142856
England,East of England,2020-04-18,330.0,344.57142857142856
England,East of England,2020-04-19,317.0,377.14285714285717
England,East of England,2020-04-20,362.0,396.85714285714283
England,East of England,2020-04-21,407.0,404.85714285714283
England,East of England,2020-04-22,523.0,411.57142857142856
England,East of England,2020-04-23,475.0,417.2857142857143
England,East of England,2020-04-24,420.0,438.57142857142856
England,East of England,2020-04-25,377.0,446.42857142857144
England,East of England,2020-04-26,357.0,439.57142857142856
England,East of England,2020-04-27,511.0,432.14285714285717
England,East of England,2020-04-28,462.0,442.42857142857144
England,East of England,2020-04-29,475.0,431.7142857142857
England,East of England,2020-04-30,423.0,425.85714285714283
England,East of England,2020-05-01,492.0,408.85714285714283
England,East of England,2020-05-02,302.0,389.85714285714283
England,East of England,2020-05-03,316.0,377.42857142857144
England,East of England,2020-05-04,392.0,373.57142857142856
England,East of England,2020-05-05,329.0,336.0
England,East of England,2020-05-06,388.0,321.85714285714283
England,East of England,2020-05-07,396.0,306.57142857142856
England,East of England,2020-05-08,229.0,306.57142857142856
England,East of England,2020-05-09,203.0,304.57142857142856
England,East of England,2020-05-10,209.0,296.2857142857143
England,East of England,2020-05-11,392.0,270.7142857142857
England,East of England,2020-05-12,315.0,267.85714285714283
England,East of England,2020-05-13,330.0,263.7142857142857
England,East of England,2020-05-14,217.0,256.0
England,East of England,2020-05-15,209.0,240.57142857142858
England,East of England,2020-05-16,174.0,232.0
England,East of England,2020-05-17,155.0,219.57142857142858
England,East of England,2020-05-18,284.0,223.57142857142858
England,East of England,2020-05-19,255.0,220.85714285714286
England,East of England,2020-05-20,243.0,217.42857142857142
England,East of England,2020-05-21,245.0,210.0
England,East of England,2020-05-22,190.0,190.42857142857142
England,East of England,2020-05-23,150.0,175.28571428571428
England,East of England,2020-05-24,103.0,162.0
England,East of England,2020-05-25,147.0,150.42857142857142
England,East of England,2020-05-26,149.0,146.14285714285714
England,East of England,2020-05-27,150.0,136.57142857142858
England,East of England,2020-05-28,164.0,130.57142857142858
England,East of England,2020-05-29,160.0,129.57142857142858
England,East of England,2020-05-30,83.0,126.85714285714286
England,East of England,2020-05-31,61.0,123.0
England,East of England,2020-06-01,140.0,112.85714285714286
England,East of England,2020-06-02,130.0,105.85714285714286
England,East of England,2020-06-03,123.0,107.28571428571429
England,East of England,2020-06-04,93.0,105.14285714285714
England,East of England,2020-06-05,111.0,98.42857142857143
England,East of England,2020-06-06,93.0,98.42857142857143
England,East of England,2020-06-07,46.0,97.71428571428571
England,East of England,2020-06-08,93.0,94.42857142857143
England,East of England,2020-06-09,130.0,87.85714285714286
England,East of England,2020-06-10,118.0,87.42857142857143
England,East of England,2020-06-11,70.0,91.28571428571429
England,East of England,2020-06-12,65.0,94.0
England,East of England,2020-06-13,90.0,90.85714285714286
England,East of England,2020-06-14,73.0,85.0
England,East of England,2020-06-15,112.0,86.85714285714286
England,East of England,2020-06-16,108.0,88.14285714285714
England,East of England,2020-06-17,77.0,79.71428571428571
England,East of England,2020-06-18,83.0,77.42857142857143
England,East of England,2020-06-19,74.0,72.0
England,East of England,2020-06-20,31.0,62.714285714285715
England,East of England,2020-06-21,57.0,60.285714285714285
England,East of England,2020-06-22,74.0,53.857142857142854
England,East of England,2020-06-23,43.0,51.857142857142854
England,East of England,2020-06-24,60.0,50.285714285714285
England,East of England,2020-06-25,38.0,45.714285714285715
England,East of England,2020-06-26,60.0,42.0
England,East of England,2020-06-27,20.0,40.57142857142857
England,East of England,2020-06-28,25.0,37.714285714285715
England,East of England,2020-06-29,48.0,41.285714285714285
England,East of England,2020-06-30,33.0,41.285714285714285
England,East of England,2020-07-01,40.0,44.42857142857143
England,East of England,2020-07-02,63.0,46.0
England,East of England,2020-07-03,60.0,47.142857142857146
England,East of England,2020-07-04,42.0,48.0
England,East of England,2020-07-05,36.0,53.142857142857146
England,East of England,2020-07-06,56.0,51.857142857142854
England,East of England,2020-07-07,39.0,50.285714285714285
England,East of England,2020-07-08,76.0,50.42857142857143
England,East of England,2020-07-09,54.0,50.285714285714285
England,East of England,2020-07-10,49.0,51.42857142857143
England,East of England,2020-07-11,43.0,57.42857142857143
England,East of England,2020-07-12,35.0,54.42857142857143
England,East of England,2020-07-13,64.0,55.57142857142857
England,East of England,2020-07-14,81.0,55.857142857142854
England,East of England,2020-07-15,55.0,53.714285714285715
England,East of England,2020-07-16,62.0,51.857142857142854
England,East of England,2020-07-17,51.0,54.285714285714285
England,East of England,2020-07-18,28.0,52.142857142857146
England,East of England,2020-07-19,22.0,52.0
England,East of England,2020-07-20,81.0,50.42857142857143
England,East of England,2020-07-21,66.0,54.42857142857143
England,East of England,2020-07-22,54.0,54.42857142857143
England,East of England,2020-07-23,51.0,55.0
England,East of England,2020-07-24,79.0,52.714285714285715
England,East of England,2020-07-25,28.0,51.142857142857146
England,East of England,2020-07-26,26.0,53.0
England,East of England,2020-07-27,65.0,53.142857142857146
England,East of England,2020-07-28,55.0,46.42857142857143
England,East of England,2020-07-29,67.0,45.57142857142857
England,East of England,2020-07-30,52.0,47.0
England,East of England,2020-07-31,32.0,47.42857142857143
England,East of England,2020-08-01,22.0,47.42857142857143
England,East of England,2020-08-02,36.0,45.42857142857143
England,East of England,2020-08-03,68.0,44.285714285714285
England,East of England,2020-08-04,55.0,49.42857142857143
England,East of England,2020-08-05,53.0,52.57142857142857
England,East of England,2020-08-06,44.0,50.714285714285715
England,East of England,2020-08-07,68.0,50.57142857142857
England,East of England,2020-08-08,44.0,49.57142857142857
England,East of England,2020-08-09,23.0,51.42857142857143
England,East of England,2020-08-10,67.0,53.857142857142854
England,East of England,2020-08-11,48.0,53.714285714285715
England,East of England,2020-08-12,66.0,51.857142857142854
England,East of England,2020-08-13,61.0,52.42857142857143
England,East of England,2020-08-14,67.0,51.857142857142854
England,East of England,2020-08-15,31.0,53.42857142857143
England,East of England,2020-08-16,27.0,53.0
England,East of England,2020-08-17,63.0,55.857142857142854
England,East of England,2020-08-18,59.0,55.285714285714285
England,East of England,2020-08-19,63.0,57.857142857142854
England,East of England,2020-08-20,81.0,61.42857142857143
England,East of England,2020-08-21,63.0,67.0
England,East of England,2020-08-22,49.0,72.85714285714286
England,East of England,2020-08-23,52.0,77.14285714285714
England,East of England,2020-08-24,102.0,82.71428571428571
England,East of England,2020-08-25,100.0,88.28571428571429
England,East of England,2020-08-26,93.0,92.71428571428571
England,East of England,2020-08-27,120.0,97.71428571428571
England,East of England,2020-08-28,102.0,97.71428571428571
England,East of England,2020-08-29,80.0,101.14285714285714
England,East of England,2020-08-30,87.0,112.28571428571429
England,East of England,2020-08-31,102.0,116.85714285714286
England,East of England,2020-09-01,124.0,119.28571428571429
England,East of England,2020-09-02,171.0,121.71428571428571
England,East of England,2020-09-03,152.0,120.57142857142857
England,East of England,2020-09-04,119.0,127.85714285714286
England,East of England,2020-09-05,97.0,134.0
England,East of England,2020-09-06,79.0,127.57142857142857
England,East of England,2020-09-07,153.0,129.28571428571428
England,East of England,2020-09-08,167.0,130.71428571428572
England,East of England,2020-09-09,126.0,128.85714285714286
England,East of England,2020-09-10,164.0,125.57142857142857
England,East of England,2020-09-11,129.0,124.0
England,East of England,2020-09-12,84.0,121.57142857142857
England,East of England,2020-09-13,56.0,124.0
England,East of England,2020-09-14,142.0,121.28571428571429
England,East of England,2020-09-15,150.0,132.28571428571428
England,East of England,2020-09-16,143.0,141.28571428571428
England,East of England,2020-09-17,145.0,156.85714285714286
England,East of England,2020-09-18,206.0,160.42857142857142
England,East of England,2020-09-19,147.0,169.28571428571428
England,East of England,2020-09-20,165.0,176.42857142857142
England,East of England,2020-09-21,167.0,188.42857142857142
England,East of England,2020-09-22,212.0,190.14285714285714
England,East of England,2020-09-23,193.0,193.14285714285714
England,East of England,2020-09-24,229.0,199.57142857142858
England,East of England,2020-09-25,218.0,220.28571428571428
England,East of England,2020-09-26,168.0,237.85714285714286
England,East of England,2020-09-27,210.0,262.2857142857143
England,East of England,2020-09-28,312.0,281.42857142857144
England,East of England,2020-09-29,335.0,309.57142857142856
England,East of England,2020-09-30,364.0,337.14285714285717
England,East of England,2020-10-01,363.0,358.85714285714283
England,East of England,2020-10-02,415.0,390.57142857142856
England,East of England,2020-10-03,361.0,423.7142857142857
England,East of England,2020-10-04,362.0,449.14285714285717
England,East of England,2020-10-05,534.0,480.7142857142857
England,East of England,2020-10-06,567.0,503.14285714285717
England,East of England,2020-10-07,542.0,498.7142857142857
England,East of England,2020-10-08,584.0,501.14285714285717
England,East of England,2020-10-09,572.0,526.1428571428571
England,East of England,2020-10-10,330.0,549.7142857142857
England,East of England,2020-10-11,379.0,569.5714285714286
England,East of England,2020-10-12,709.0,607.2857142857143
England,East of England,2020-10-13,732.0,619.8571428571429
England,East of England,2020-10-14,681.0,645.2857142857143
England,East of England,2020-10-15,848.0,674.7142857142857
England,East of England,2020-10-16,660.0,721.1428571428571
England,East of England,2020-10-17,508.0,773.2857142857143
England,East of England,2020-10-18,585.0,825.1428571428571
England,East of England,2020-10-19,1034.0,846.5714285714286
England,East of England,2020-10-20,1097.0,894.2857142857143
England,East of England,2020-10-21,1044.0,907.4285714285714
England,East of England,2020-10-22,998.0,905.2857142857143
England,East of England,2020-10-23,994.0,921.0
England,East of England,2020-10-24,600.0,898.1428571428571
England,East of England,2020-10-25,570.0,894.5714285714286
England,East of England,2020-10-26,1144.0,891.0
England,East of England,2020-10-27,937.0,890.7142857142857
England,East of England,2020-10-28,1019.0,908.1428571428571
England,East of England,2020-10-29,973.0,917.8571428571429
England,East of England,2020-10-30,992.0,950.8571428571429
England,East of England,2020-10-31,722.0,980.7142857142857
England,East of England,2020-11-01,638.0,984.5714285714286
England,East of England,2020-11-02,1375.0,1005.0
England,East of England,2020-11-03,1146.0,1021.8571428571429
England,East of England,2020-11-04,1046.0,1062.857142857143
England,East of England,2020-11-05,1116.0,1126.142857142857
England,East of England,2020-11-06,1110.0,1186.5714285714287
England,East of England,2020-11-07,1009.0,1231.4285714285713
England,East of England,2020-11-08,1081.0,1311.4285714285713
England,East of England,2020-11-09,1798.0,1349.0
England,East of England,2020-11-10,1460.0,1384.857142857143
England,East of England,2020-11-11,1606.0,1381.0
England,East of England,2020-11-12,1379.0,1356.857142857143
England,East of England,2020-11-13,1361.0,1327.7142857142858
England,East of England,2020-11-14,982.0,1307.2857142857142
England,East of England,2020-11-15,912.0,1256.142857142857
England,East of England,2020-11-16,1594.0,1226.857142857143
England,East of England,2020-11-17,1317.0,1183.5714285714287
England,East of England,2020-11-18,1248.0,1157.857142857143
England,East of England,2020-11-19,1174.0,1142.2857142857142
England,East of England,2020-11-20,1058.0,1091.142857142857
England,East of England,2020-11-21,802.0,1050.4285714285713
England,East of England,2020-11-22,803.0,1044.5714285714287
England,East of England,2020-11-23,1236.0,1023.8571428571429
England,East of England,2020-11-24,1032.0,1034.2857142857142
England,East of England,2020-11-25,1207.0,1035.0
England,East of England,2020-11-26,1029.0,1030.0
England,East of England,2020-11-27,1131.0,1070.142857142857
England,East of England,2020-11-28,807.0,1106.0
England,East of England,2020-11-29,768.0,1139.0
England,East of England,2020-11-30,1517.0,1183.142857142857
England,East of England,2020-12-01,1283.0,1218.5714285714287
England,East of England,2020-12-02,1438.0,1272.7142857142858
England,East of England,2020-12-03,1338.0,1349.0
England,East of England,2020-12-04,1379.0,1445.5714285714287
England,East of England,2020-12-05,1186.0,1560.7142857142858
England,East of England,2020-12-06,1302.0,1677.142857142857
England,East of England,2020-12-07,2193.0,1817.142857142857
England,East of England,2020-12-08,2089.0,2004.142857142857
England,East of England,2020-12-09,2253.0,2155.285714285714
England,East of England,2020-12-10,2318.0,2361.8571428571427
England,East of England,2020-12-11,2688.0,2681.0
England,East of England,2020-12-12,2244.0,3002.1428571428573
England,East of England,2020-12-13,2748.0,3354.1428571428573
England,East of England,2020-12-14,4427.0,3682.4285714285716
England,East of England,2020-12-15,4337.0,4031.8571428571427
England,East of England,2020-12-16,4717.0,4196.428571428572
England,East of England,2020-12-17,4616.0,4460.142857142857
England,East of England,2020-12-18,5134.0,4783.857142857143
England,East of England,2020-12-19,3396.0,5072.571428571428
England,East of England,2020-12-20,4594.0,5235.142857142857
England,East of England,2020-12-21,6693.0,5195.285714285715
England,East of England,2020-12-22,6358.0,4709.714285714285
England,East of England,2020-12-23,5855.0,5043.428571428572
England,East of England,2020-12-24,4337.0,5321.714285714285
England,East of England,2020-12-25,1735.0,5215.857142857143
England,East of England,2020-12-26,5732.0,5896.0
England,East of England,2020-12-27,6542.0,6309.857142857143
England,East of England,2020-12-28,5952.0,6615.0
England,East of England,2020-12-29,11119.0,6941.714285714285
England,East of England,2020-12-30,8752.0,7164.0
England,East of England,2020-12-31,6473.0,7158.142857142857
England,East of England,2021-01-01,4022.0,7644.0
England,East of England,2021-01-02,7288.0,7089.571428571428
England,East of England,2021-01-03,6501.0,6731.857142857143
England,East of England,2021-01-04,9353.0,6635.857142857143
England,East of England,2021-01-05,7238.0,6808.428571428572
England,East of England,2021-01-06,6248.0,6347.571428571428
England,East of England,2021-01-07,5801.0,5952.714285714285
England,East of England,2021-01-08,5230.0,5493.714285714285
England,East of England,2021-01-09,4062.0,5207.0
England,East of England,2021-01-10,3737.0,5016.142857142857
England,East of England,2021-01-11,6140.0,4843.428571428572
England,East of England,2021-01-12,5231.0,4735.285714285715
England,East of England,2021-01-13,4912.0,4584.285714285715
England,East of England,2021-01-14,4592.0,4481.0
England,East of England,2021-01-15,4473.0,4269.714285714285
England,East of England,2021-01-16,3005.0,4095.714285714286
England,East of England,2021-01-17,3014.0,3918.285714285714
England,East of England,2021-01-18,4661.0,3737.4285714285716
England,East of England,2021-01-19,4013.0,3541.8571428571427
England,East of England,2021-01-20,3670.0,3435.5714285714284
England,East of England,2021-01-21,3326.0,3258.4285714285716
England,East of England,2021-01-22,3104.0,3046.1428571428573
England,East of England,2021-01-23,2261.0,2881.8571428571427
England,East of England,2021-01-24,1774.0,2719.8571428571427
England,East of England,2021-01-25,3175.0,2592.5714285714284
England,East of England,2021-01-26,2863.0,2453.714285714286
England,East of England,2021-01-27,2536.0,2362.0
England,East of England,2021-01-28,2435.0,2323.5714285714284
England,East of England,2021-01-29,2132.0,2177.1428571428573
England,East of England,2021-01-30,1619.0,2050.1428571428573
England,East of England,2021-01-31,1505.0,1947.857142857143
England,East of England,2021-02-01,2150.0,1832.2857142857142
England,East of England,2021-02-02,1974.0,1737.2857142857142
England,East of England,2021-02-03,1820.0,1658.7142857142858
England,East of England,2021-02-04,1626.0,1579.2857142857142
England,East of England,2021-02-05,1467.0,1448.857142857143
England,East of England,2021-02-06,1069.0,1333.2857142857142
England,East of England,2021-02-07,949.0,1251.142857142857
England,East of England,2021-02-08,1237.0,1171.5714285714287
England,East of England,2021-02-09,1165.0,1103.857142857143
England,East of England,2021-02-10,1245.0,1059.7142857142858
England,East of England,2021-02-11,1069.0,1022.0
England,East of England,2021-02-12,993.0,1007.1428571428571
England,East of England,2021-02-13,760.0,983.2857142857143
England,East of England,2021-02-14,685.0,931.4285714285714
England,East of England,2021-02-15,1133.0,909.7142857142857
England,East of England,2021-02-16,998.0,872.5714285714286
England,East of England,2021-02-17,882.0,857.5714285714286
England,East of England,2021-02-18,917.0,843.4285714285714
England,East of England,2021-02-19,733.0,804.7142857142857
England,East of England,2021-02-20,655.0,786.1428571428571
England,East of England,2021-02-21,586.0,749.2857142857143
England,East of England,2021-02-22,862.0,701.8571428571429
England,East of England,2021-02-23,868.0,670.4285714285714
England,East of England,2021-02-24,624.0,624.4285714285714
England,East of England,2021-02-25,585.0,590.8571428571429
England,East of England,2021-02-26,513.0,542.0
England,East of England,2021-02-27,333.0,496.14285714285717
England,East of England,2021-02-28,351.0,472.14285714285717
England,East of England,2021-03-01,520.0,450.7142857142857
England,East of England,2021-03-02,547.0,434.0
England,East of England,2021-03-03,456.0,426.42857142857144
England,East of England,2021-03-04,435.0,417.42857142857144
England,East of England,2021-03-05,396.0,413.42857142857144
England,East of England,2021-03-06,280.0,392.42857142857144
England,East of England,2021-03-07,288.0,385.57142857142856
England,East of England,2021-03-08,492.0,381.57142857142856
England,East of England,2021-03-09,400.0,381.14285714285717
England,East of England,2021-03-10,408.0,384.57142857142856
England,East of England,2021-03-11,407.0,387.57142857142856
England,East of England,2021-03-12,393.0,383.42857142857144
England,East of England,2021-03-13,304.0,378.7142857142857
England,East of England,2021-03-14,309.0,386.0
England,East of England,2021-03-15,463.0,380.0
England,East of England,2021-03-16,367.0,375.14285714285717
England,East of England,2021-03-17,459.0,367.0
England,East of England,2021-03-18,365.0,385.57142857142856
England,East of England,2021-03-19,359.0,385.0
England,East of England,2021-03-20,247.0,376.85714285714283
England,East of England,2021-03-21,439.0,378.7142857142857
England,East of England,2021-03-22,459.0,381.85714285714283
England,East of England,2021-03-23,310.0,373.0
England,East of England,2021-03-24,472.0,373.2857142857143
England,East of England,2021-03-25,387.0,357.85714285714283
England,East of England,2021-03-26,297.0,326.7142857142857
England,East of England,2021-03-27,249.0,312.0
England,East of England,2021-03-28,331.0,281.2857142857143
England,East of England,2021-03-29,241.0,264.7142857142857
England,East of England,2021-03-30,207.0,250.57142857142858
England,East of England,2021-03-31,257.0,239.42857142857142
England,East of England,2021-04-01,271.0,212.42857142857142
England,East of England,2021-04-02,198.0,201.57142857142858
England,East of England,2021-04-03,171.0,203.71428571428572
England,East of England,2021-04-04,142.0,197.14285714285714
England,East of England,2021-04-05,165.0,190.14285714285714
England,East of England,2021-04-06,222.0,192.14285714285714
England,East of England,2021-04-07,211.0,193.0
England,East of England,2021-04-08,222.0,200.85714285714286
England,East of England,2021-04-09,212.0,209.85714285714286
England,East of England,2021-04-10,177.0,198.28571428571428
England,East of England,2021-04-11,197.0,196.28571428571428
England,East of England,2021-04-12,228.0,186.85714285714286
England,East of England,2021-04-13,141.0,179.14285714285714
England,East of England,2021-04-14,197.0,170.42857142857142
England,East of England,2021-04-15,156.0,170.85714285714286
England,East of England,2021-04-16,158.0,164.57142857142858
England,East of England,2021-04-17,116.0,169.57142857142858
England,East of England,2021-04-18,200.0,168.42857142857142
England,East of England,2021-04-19,184.0,173.42857142857142
England,East of England,2021-04-20,176.0,173.85714285714286
England,East of England,2021-04-21,189.0,174.71428571428572
England,East of England,2021-04-22,191.0,172.71428571428572
England,East of England,2021-04-23,161.0,174.28571428571428
England,East of England,2021-04-24,122.0,170.42857142857142
England,East of England,2021-04-25,186.0,165.0
England,East of England,2021-04-26,195.0,162.42857142857142
England,East of England,2021-04-27,149.0,155.57142857142858
England,East of England,2021-04-28,151.0,153.85714285714286
England,East of England,2021-04-29,173.0,145.57142857142858
England,East of England,2021-04-30,113.0,138.57142857142858
England,East of England,2021-05-01,110.0,145.42857142857142
England,East of England,2021-05-02,128.0,148.0
England,East of England,2021-05-03,146.0,144.71428571428572
England,East of England,2021-05-04,197.0,145.57142857142858
England,East of England,2021-05-05,169.0,144.14285714285714
England,East of England,2021-05-06,150.0,153.71428571428572
England,East of England,2021-05-07,119.0,163.14285714285714
England,East of England,2021-05-08,100.0,156.42857142857142
England,East of England,2021-05-09,195.0,156.85714285714286
England,East of England,2021-05-10,212.0,159.0
England,East of England,2021-05-11,150.0,158.42857142857142
England,East of England,2021-05-12,172.0,156.57142857142858
England,East of England,2021-05-13,165.0,147.28571428571428
England,East of England,2021-05-14,115.0,147.57142857142858
England,East of England,2021-05-15,87.0,151.14285714285714
England,East of England,2021-05-16,130.0,156.28571428571428
England,East of England,2021-05-17,214.0,156.0
England,East of England,2021-05-18,175.0,160.14285714285714
England,East of England,2021-05-19,208.0,167.14285714285714
England,East of England,2021-05-20,163.0,170.0
England,East of England,2021-05-21,144.0,165.57142857142858
England,East of England,2021-05-22,136.0,169.14285714285714
England,East of England,2021-05-23,150.0,171.14285714285714
England,East of England,2021-05-24,183.0,175.0
England,East of England,2021-05-25,200.0,181.85714285714286
England,East of England,2021-05-26,222.0,183.0
England,East of England,2021-05-27,190.0,181.85714285714286
England,East of England,2021-05-28,192.0,180.28571428571428
England,East of England,2021-05-29,144.0,185.57142857142858
England,East of England,2021-05-30,142.0,193.57142857142858
England,East of England,2021-05-31,172.0,205.85714285714286
England,East of England,2021-06-01,237.0,216.57142857142858
England,East of England,2021-06-02,278.0,227.42857142857142
England,East of England,2021-06-03,276.0,246.71428571428572
England,East of England,2021-06-04,267.0,269.0
England,East of England,2021-06-05,220.0,290.85714285714283
England,East of England,2021-06-06,277.0,296.57142857142856
England,East of England,2021-06-07,328.0,299.42857142857144
England,East of England,2021-06-08,390.0,308.14285714285717
England,East of England,2021-06-09,318.0,317.42857142857144
England,East of England,2021-06-10,296.0,323.57142857142856
England,East of England,2021-06-11,328.0,336.7142857142857
England,East of England,2021-06-12,285.0,341.57142857142856
England,East of England,2021-06-13,320.0,358.14285714285717
England,East of England,2021-06-14,420.0,380.85714285714283
England,East of England,2021-06-15,424.0,395.7142857142857
England,East of England,2021-06-16,434.0,402.85714285714283
England,East of England,2021-06-17,455.0,417.42857142857144
England,East of England,2021-06-18,432.0,447.7142857142857
England,East of England,2021-06-19,335.0,487.2857142857143
England,East of England,2021-06-20,422.0,540.4285714285714
England,East of England,2021-06-21,632.0,592.4285714285714
England,East of England,2021-06-22,701.0,644.1428571428571
England,East of England,2021-06-23,806.0,709.1428571428571
England,East of England,2021-06-24,819.0,786.2857142857143
England,East of England,2021-06-25,794.0,894.4285714285714
England,East of England,2021-06-26,790.0,991.7142857142857
England,East of England,2021-06-27,962.0,1089.4285714285713
England,East of England,2021-06-28,1389.0,1202.5714285714287
England,East of England,2021-06-29,1382.0,1307.0
England,East of England,2021-06-30,1490.0,1415.5714285714287
England,East of England,2021-07-01,1611.0,1518.2857142857142
England,East of England,2021-07-02,1525.0,1643.857142857143
England,East of England,2021-07-03,1550.0,1780.857142857143
England,East of England,2021-07-04,1681.0,1931.4285714285713
England,East of England,2021-07-05,2268.0,2029.0
England,East of England,2021-07-06,2341.0,2130.0
England,East of England,2021-07-07,2544.0,2180.8571428571427
England,East of England,2021-07-08,2294.0,2265.0
England,East of England,2021-07-09,2232.0,2409.4285714285716
England,East of England,2021-07-10,1906.0,2603.8571428571427
England,East of England,2021-07-11,2270.0,2908.1428571428573
England,East of England,2021-07-12,3279.0,3354.285714285714
England,East of England,2021-07-13,3702.0,3704.8571428571427
England,East of England,2021-07-14,4674.0,3909.0
England,East of England,2021-07-15,5417.0,4034.1428571428573
England,East of England,2021-07-16,4686.0,4131.857142857143
England,East of England,2021-07-17,3335.0,4089.285714285714
England,East of England,2021-07-18,3146.0,3850.1428571428573
England,East of England,2021-07-19,3963.0,3461.8571428571427
England,East of England,2021-07-20,3404.0,3114.1428571428573
England,East of England,2021-07-21,3000.0,2912.0
England,East of England,2021-07-22,2699.0,2722.5714285714284
England,East of England,2021-07-23,2252.0,2498.285714285714
England,East of England,2021-07-24,1920.0,2357.0
England,East of England,2021-07-25,1820.0,2294.714285714286
England,East of England,2021-07-26,2393.0,2248.0
England,East of England,2021-07-27,2415.0,2234.5714285714284
England,East of England,2021-07-28,2564.0,2226.8571428571427
England,East of England,2021-07-29,2372.0,2215.8571428571427
England,East of England,2021-07-30,2158.0,2230.1428571428573
England,East of England,2021-07-31,1866.0,2254.285714285714
England,East of England,2021-08-01,1743.0,2279.0
England,East of England,2021-08-02,2493.0,2321.714285714286
England,East of England,2021-08-03,2584.0,2345.1428571428573
England,East of England,2021-08-04,2737.0,2349.1428571428573
England,East of England,2021-08-05,2671.0,2369.0
England,East of England,2021-08-06,2322.0,2391.0
England,East of England,2021-08-07,1894.0,2375.714285714286
England,East of England,2021-08-08,1882.0,2374.5714285714284
England,East of England,2021-08-09,2647.0,2378.0
England,East of England,2021-08-10,2477.0,2390.5714285714284
England,East of England,2021-08-11,2729.0,2404.0
England,East of England,2021-08-12,2695.0,2419.5714285714284
England,East of England,2021-08-13,2410.0,2442.1428571428573
England,East of England,2021-08-14,1988.0,2471.714285714286
England,East of England,2021-08-15,1991.0,2487.0
