Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,East of England,2020-03-16,24.0,40.57142857142857
England,East of England,2020-03-17,40.0,45.714285714285715
England,East of England,2020-03-18,74.0,54.0
England,East of England,2020-03-19,59.0,61.857142857142854
England,East of England,2020-03-20,73.0,86.71428571428571
England,East of England,2020-03-21,73.0,104.71428571428571
England,East of England,2020-03-22,90.0,120.85714285714286
England,East of England,2020-03-23,198.0,143.14285714285714
England,East of England,2020-03-24,166.0,167.71428571428572
England,East of England,2020-03-25,187.0,183.28571428571428
England,East of England,2020-03-26,215.0,200.28571428571428
England,East of England,2020-03-27,245.0,215.14285714285714
England,East of England,2020-03-28,182.0,237.71428571428572
England,East of England,2020-03-29,209.0,258.7142857142857
England,East of England,2020-03-30,302.0,281.14285714285717
England,East of England,2020-03-31,324.0,296.7142857142857
England,East of England,2020-04-01,334.0,309.14285714285717
England,East of England,2020-04-02,372.0,319.57142857142856
England,East of England,2020-04-03,354.0,331.42857142857144
England,East of England,2020-04-04,269.0,340.42857142857144
England,East of England,2020-04-05,282.0,351.0
England,East of England,2020-04-06,385.0,344.57142857142856
England,East of England,2020-04-07,387.0,340.42857142857144
England,East of England,2020-04-08,408.0,340.7142857142857
England,East of England,2020-04-09,327.0,338.0
England,East of England,2020-04-10,325.0,325.0
England,East of England,2020-04-11,271.0,310.7142857142857
England,East of England,2020-04-12,263.0,294.57142857142856
England,East of England,2020-04-13,294.0,295.85714285714283
England,East of England,2020-04-14,287.0,301.7142857142857
England,East of England,2020-04-15,295.0,310.2857142857143
England,East of England,2020-04-16,336.0,318.0
England,East of England,2020-04-17,366.0,327.85714285714283
England,East of England,2020-04-18,331.0,344.85714285714283
England,East of England,2020-04-19,317.0,377.2857142857143
England,East of England,2020-04-20,363.0,397.14285714285717
England,East of England,2020-04-21,406.0,404.85714285714283
England,East of England,2020-04-22,522.0,411.57142857142856
England,East of England,2020-04-23,475.0,417.42857142857144
England,East of England,2020-04-24,420.0,438.2857142857143
England,East of England,2020-04-25,378.0,446.42857142857144
England,East of England,2020-04-26,358.0,439.57142857142856
England,East of England,2020-04-27,509.0,432.2857142857143
England,East of England,2020-04-28,463.0,442.42857142857144
England,East of England,2020-04-29,474.0,431.7142857142857
England,East of England,2020-04-30,424.0,426.0
England,East of England,2020-05-01,491.0,408.85714285714283
England,East of England,2020-05-02,303.0,389.85714285714283
England,East of England,2020-05-03,318.0,377.42857142857144
England,East of England,2020-05-04,389.0,373.2857142857143
England,East of England,2020-05-05,330.0,335.7142857142857
England,East of England,2020-05-06,387.0,321.42857142857144
England,East of England,2020-05-07,395.0,305.57142857142856
England,East of England,2020-05-08,228.0,306.0
England,East of England,2020-05-09,203.0,303.7142857142857
England,East of England,2020-05-10,207.0,295.57142857142856
England,East of England,2020-05-11,392.0,270.2857142857143
England,East of England,2020-05-12,314.0,267.42857142857144
England,East of England,2020-05-13,330.0,263.2857142857143
England,East of England,2020-05-14,218.0,255.85714285714286
England,East of England,2020-05-15,208.0,240.42857142857142
England,East of England,2020-05-16,174.0,232.14285714285714
England,East of England,2020-05-17,155.0,219.71428571428572
England,East of England,2020-05-18,284.0,223.57142857142858
England,East of England,2020-05-19,256.0,220.85714285714286
England,East of England,2020-05-20,243.0,217.42857142857142
England,East of England,2020-05-21,245.0,210.0
England,East of England,2020-05-22,189.0,190.42857142857142
England,East of England,2020-05-23,150.0,175.14285714285714
England,East of England,2020-05-24,103.0,161.85714285714286
England,East of England,2020-05-25,147.0,150.28571428571428
England,East of England,2020-05-26,149.0,146.28571428571428
England,East of England,2020-05-27,150.0,136.71428571428572
England,East of England,2020-05-28,164.0,130.71428571428572
England,East of England,2020-05-29,161.0,130.0
England,East of England,2020-05-30,83.0,127.28571428571429
England,East of England,2020-05-31,61.0,123.28571428571429
England,East of England,2020-06-01,142.0,113.42857142857143
England,East of England,2020-06-02,130.0,106.28571428571429
England,East of England,2020-06-03,122.0,107.71428571428571
England,East of England,2020-06-04,95.0,105.57142857142857
England,East of England,2020-06-05,111.0,98.57142857142857
England,East of England,2020-06-06,93.0,98.42857142857143
England,East of England,2020-06-07,46.0,97.85714285714286
England,East of England,2020-06-08,93.0,94.28571428571429
England,East of England,2020-06-09,129.0,87.57142857142857
England,East of England,2020-06-10,118.0,87.14285714285714
England,East of England,2020-06-11,70.0,91.0
England,East of England,2020-06-12,64.0,93.71428571428571
England,East of England,2020-06-13,90.0,90.71428571428571
England,East of England,2020-06-14,73.0,84.85714285714286
England,East of England,2020-06-15,112.0,86.71428571428571
England,East of England,2020-06-16,108.0,88.14285714285714
England,East of England,2020-06-17,77.0,79.71428571428571
England,East of England,2020-06-18,83.0,77.42857142857143
England,East of England,2020-06-19,74.0,71.85714285714286
England,East of England,2020-06-20,31.0,62.57142857142857
England,East of England,2020-06-21,57.0,60.285714285714285
England,East of England,2020-06-22,73.0,54.0
England,East of England,2020-06-23,43.0,52.0
England,East of England,2020-06-24,61.0,50.42857142857143
England,East of England,2020-06-25,39.0,46.0
England,East of England,2020-06-26,60.0,42.57142857142857
England,East of England,2020-06-27,20.0,41.142857142857146
England,East of England,2020-06-28,26.0,38.142857142857146
England,East of England,2020-06-29,49.0,41.714285714285715
England,East of England,2020-06-30,33.0,41.714285714285715
England,East of England,2020-07-01,40.0,44.714285714285715
England,East of England,2020-07-02,64.0,46.142857142857146
England,East of England,2020-07-03,60.0,47.0
England,East of England,2020-07-04,41.0,47.857142857142854
England,East of England,2020-07-05,36.0,52.714285714285715
England,East of England,2020-07-06,55.0,51.285714285714285
England,East of England,2020-07-07,39.0,49.714285714285715
England,East of England,2020-07-08,74.0,50.0
England,East of England,2020-07-09,54.0,49.857142857142854
England,East of England,2020-07-10,49.0,51.142857142857146
England,East of England,2020-07-11,43.0,57.142857142857146
England,East of England,2020-07-12,35.0,54.42857142857143
England,East of England,2020-07-13,64.0,55.57142857142857
England,East of England,2020-07-14,81.0,55.857142857142854
England,East of England,2020-07-15,55.0,53.714285714285715
England,East of England,2020-07-16,62.0,51.714285714285715
England,East of England,2020-07-17,51.0,54.0
England,East of England,2020-07-18,28.0,51.857142857142854
England,East of England,2020-07-19,21.0,51.714285714285715
England,East of England,2020-07-20,80.0,50.142857142857146
England,East of England,2020-07-21,66.0,54.142857142857146
England,East of England,2020-07-22,54.0,54.142857142857146
England,East of England,2020-07-23,51.0,54.857142857142854
England,East of England,2020-07-24,79.0,52.714285714285715
England,East of England,2020-07-25,28.0,51.0
England,East of England,2020-07-26,26.0,52.714285714285715
England,East of England,2020-07-27,65.0,52.857142857142854
England,East of England,2020-07-28,54.0,46.142857142857146
England,East of England,2020-07-29,66.0,45.285714285714285
England,East of England,2020-07-30,52.0,46.714285714285715
England,East of England,2020-07-31,32.0,47.142857142857146
England,East of England,2020-08-01,22.0,47.285714285714285
England,East of England,2020-08-02,36.0,45.42857142857143
England,East of England,2020-08-03,68.0,44.285714285714285
England,East of England,2020-08-04,55.0,49.57142857142857
England,East of England,2020-08-05,53.0,52.714285714285715
England,East of England,2020-08-06,44.0,50.857142857142854
England,East of England,2020-08-07,69.0,50.714285714285715
England,East of England,2020-08-08,44.0,49.714285714285715
England,East of England,2020-08-09,23.0,51.57142857142857
England,East of England,2020-08-10,67.0,54.142857142857146
England,East of England,2020-08-11,48.0,53.714285714285715
England,East of England,2020-08-12,66.0,51.857142857142854
England,East of England,2020-08-13,62.0,52.42857142857143
England,East of England,2020-08-14,66.0,51.857142857142854
England,East of England,2020-08-15,31.0,53.42857142857143
England,East of England,2020-08-16,27.0,52.857142857142854
England,East of England,2020-08-17,63.0,55.42857142857143
England,East of England,2020-08-18,59.0,55.0
England,East of England,2020-08-19,62.0,57.42857142857143
England,East of England,2020-08-20,80.0,61.0
England,East of England,2020-08-21,63.0,66.71428571428571
England,East of England,2020-08-22,48.0,72.42857142857143
England,East of England,2020-08-23,52.0,77.0
England,East of England,2020-08-24,103.0,82.57142857142857
England,East of England,2020-08-25,99.0,87.85714285714286
England,East of England,2020-08-26,94.0,92.42857142857143
England,East of England,2020-08-27,119.0,97.28571428571429
England,East of England,2020-08-28,100.0,97.0
England,East of England,2020-08-29,80.0,100.57142857142857
England,East of England,2020-08-30,86.0,111.57142857142857
England,East of England,2020-08-31,101.0,116.28571428571429
England,East of England,2020-09-01,124.0,119.14285714285714
England,East of England,2020-09-02,171.0,121.57142857142857
England,East of England,2020-09-03,152.0,120.85714285714286
England,East of England,2020-09-04,120.0,128.42857142857142
England,East of England,2020-09-05,97.0,134.57142857142858
England,East of England,2020-09-06,81.0,128.57142857142858
England,East of England,2020-09-07,154.0,130.71428571428572
England,East of England,2020-09-08,167.0,132.14285714285714
England,East of England,2020-09-09,129.0,130.28571428571428
England,East of England,2020-09-10,167.0,126.71428571428571
England,East of England,2020-09-11,130.0,125.0
England,East of England,2020-09-12,84.0,122.71428571428571
England,East of England,2020-09-13,56.0,124.71428571428571
England,East of England,2020-09-14,142.0,121.85714285714286
England,East of England,2020-09-15,151.0,132.85714285714286
England,East of England,2020-09-16,143.0,141.85714285714286
England,East of England,2020-09-17,147.0,158.14285714285714
England,East of England,2020-09-18,207.0,161.14285714285714
England,East of England,2020-09-19,147.0,170.14285714285714
England,East of England,2020-09-20,170.0,177.85714285714286
England,East of England,2020-09-21,163.0,190.14285714285714
England,East of England,2020-09-22,214.0,193.28571428571428
England,East of England,2020-09-23,197.0,196.71428571428572
England,East of England,2020-09-24,233.0,202.71428571428572
England,East of England,2020-09-25,229.0,224.71428571428572
England,East of England,2020-09-26,171.0,243.14285714285714
England,East of England,2020-09-27,212.0,268.57142857142856
England,East of England,2020-09-28,317.0,289.7142857142857
England,East of England,2020-09-29,343.0,317.85714285714283
England,East of England,2020-09-30,375.0,346.0
England,East of England,2020-10-01,381.0,369.85714285714283
England,East of England,2020-10-02,426.0,403.14285714285717
England,East of England,2020-10-03,368.0,438.42857142857144
England,East of England,2020-10-04,379.0,464.2857142857143
England,East of England,2020-10-05,550.0,495.14285714285717
England,East of England,2020-10-06,590.0,517.1428571428571
England,East of England,2020-10-07,556.0,513.5714285714286
England,East of England,2020-10-08,597.0,514.1428571428571
England,East of England,2020-10-09,580.0,538.8571428571429
England,East of England,2020-10-10,343.0,560.8571428571429
England,East of England,2020-10-11,383.0,580.8571428571429
England,East of England,2020-10-12,723.0,617.8571428571429
England,East of England,2020-10-13,744.0,630.5714285714286
England,East of England,2020-10-14,696.0,655.2857142857143
England,East of England,2020-10-15,856.0,683.8571428571429
England,East of England,2020-10-16,669.0,728.8571428571429
England,East of England,2020-10-17,516.0,780.8571428571429
England,East of England,2020-10-18,583.0,831.8571428571429
England,East of England,2020-10-19,1038.0,852.8571428571429
England,East of England,2020-10-20,1108.0,900.5714285714286
England,East of England,2020-10-21,1053.0,912.8571428571429
England,East of England,2020-10-22,1003.0,911.4285714285714
England,East of England,2020-10-23,1003.0,926.4285714285714
England,East of England,2020-10-24,602.0,902.1428571428571
England,East of England,2020-10-25,573.0,898.4285714285714
England,East of England,2020-10-26,1143.0,894.5714285714286
England,East of England,2020-10-27,938.0,893.2857142857143
England,East of England,2020-10-28,1027.0,910.5714285714286
England,East of England,2020-10-29,976.0,919.5714285714286
England,East of England,2020-10-30,994.0,953.0
England,East of England,2020-10-31,723.0,983.0
England,East of England,2020-11-01,636.0,985.8571428571429
England,East of England,2020-11-02,1377.0,1005.4285714285714
England,East of England,2020-11-03,1148.0,1022.8571428571429
England,East of England,2020-11-04,1047.0,1063.857142857143
England,East of England,2020-11-05,1113.0,1127.857142857143
England,East of England,2020-11-06,1116.0,1189.2857142857142
England,East of England,2020-11-07,1010.0,1233.5714285714287
England,East of England,2020-11-08,1084.0,1315.142857142857
England,East of England,2020-11-09,1807.0,1353.142857142857
England,East of England,2020-11-10,1458.0,1389.2857142857142
England,East of England,2020-11-11,1618.0,1385.4285714285713
England,East of England,2020-11-12,1379.0,1361.2857142857142
England,East of England,2020-11-13,1369.0,1332.0
England,East of England,2020-11-14,983.0,1311.857142857143
England,East of England,2020-11-15,915.0,1258.7142857142858
England,East of England,2020-11-16,1602.0,1229.7142857142858
England,East of England,2020-11-17,1317.0,1185.142857142857
England,East of England,2020-11-18,1246.0,1159.2857142857142
England,East of England,2020-11-19,1176.0,1143.5714285714287
England,East of England,2020-11-20,1057.0,1091.142857142857
England,East of England,2020-11-21,802.0,1050.857142857143
England,East of England,2020-11-22,805.0,1044.857142857143
England,East of England,2020-11-23,1235.0,1024.0
England,East of England,2020-11-24,1035.0,1035.2857142857142
England,East of England,2020-11-25,1204.0,1035.7142857142858
England,East of England,2020-11-26,1030.0,1030.857142857143
England,East of England,2020-11-27,1136.0,1072.0
England,East of England,2020-11-28,805.0,1107.5714285714287
England,East of England,2020-11-29,771.0,1141.142857142857
England,East of England,2020-11-30,1523.0,1185.142857142857
England,East of England,2020-12-01,1284.0,1220.142857142857
England,East of England,2020-12-02,1439.0,1275.142857142857
England,East of England,2020-12-03,1338.0,1351.142857142857
England,East of England,2020-12-04,1381.0,1446.5714285714287
England,East of England,2020-12-05,1190.0,1561.0
England,East of England,2020-12-06,1303.0,1678.0
England,East of England,2020-12-07,2191.0,1817.5714285714287
England,East of England,2020-12-08,2085.0,2004.7142857142858
England,East of England,2020-12-09,2258.0,2154.714285714286
England,East of England,2020-12-10,2315.0,2361.8571428571427
England,East of England,2020-12-11,2691.0,2681.4285714285716
England,East of England,2020-12-12,2240.0,3003.714285714286
England,East of England,2020-12-13,2753.0,3355.5714285714284
England,East of England,2020-12-14,4428.0,3684.5714285714284
England,East of England,2020-12-15,4341.0,4034.1428571428573
England,East of England,2020-12-16,4721.0,4199.428571428572
England,East of England,2020-12-17,4618.0,4463.142857142857
England,East of England,2020-12-18,5138.0,4786.142857142857
England,East of England,2020-12-19,3397.0,5074.714285714285
England,East of England,2020-12-20,4599.0,5236.0
England,East of England,2020-12-21,6689.0,5195.142857142857
England,East of England,2020-12-22,6361.0,4709.857142857143
England,East of England,2020-12-23,5850.0,5045.142857142857
England,East of England,2020-12-24,4332.0,5323.142857142857
England,East of England,2020-12-25,1741.0,5218.0
England,East of England,2020-12-26,5744.0,5896.857142857143
England,East of England,2020-12-27,6545.0,6312.142857142857
England,East of England,2020-12-28,5953.0,6618.428571428572
England,East of England,2020-12-29,11113.0,6944.571428571428
England,East of England,2020-12-30,8757.0,7167.714285714285
England,East of England,2020-12-31,6476.0,7164.142857142857
England,East of England,2021-01-01,4024.0,7652.571428571428
England,East of England,2021-01-02,7306.0,7101.571428571428
England,East of England,2021-01-03,6520.0,6745.571428571428
England,East of England,2021-01-04,9372.0,6652.0
England,East of England,2021-01-05,7256.0,6825.714285714285
England,East of England,2021-01-06,6265.0,6363.0
England,East of England,2021-01-07,5821.0,5966.714285714285
England,East of England,2021-01-08,5240.0,5505.285714285715
England,East of England,2021-01-09,4067.0,5215.857142857143
England,East of England,2021-01-10,3746.0,5022.571428571428
England,East of England,2021-01-11,6142.0,4845.857142857143
England,East of England,2021-01-12,5230.0,4737.142857142857
England,East of England,2021-01-13,4912.0,4585.714285714285
England,East of England,2021-01-14,4584.0,4481.285714285715
England,East of England,2021-01-15,4479.0,4270.428571428572
England,East of England,2021-01-16,3007.0,4097.142857142857
England,East of England,2021-01-17,3015.0,3919.714285714286
England,East of England,2021-01-18,4666.0,3739.8571428571427
England,East of England,2021-01-19,4017.0,3543.4285714285716
England,East of England,2021-01-20,3670.0,3437.4285714285716
England,East of England,2021-01-21,3325.0,3260.285714285714
England,East of England,2021-01-22,3104.0,3047.5714285714284
England,East of England,2021-01-23,2265.0,2882.5714285714284
England,East of England,2021-01-24,1775.0,2721.285714285714
England,East of England,2021-01-25,3177.0,2594.1428571428573
England,East of England,2021-01-26,2862.0,2455.0
England,East of England,2021-01-27,2541.0,2362.285714285714
England,East of England,2021-01-28,2435.0,2324.0
England,East of England,2021-01-29,2130.0,2177.5714285714284
England,East of England,2021-01-30,1616.0,2051.4285714285716
England,East of England,2021-01-31,1507.0,1948.857142857143
England,East of England,2021-02-01,2152.0,1834.4285714285713
England,East of England,2021-02-02,1979.0,1739.5714285714287
England,East of England,2021-02-03,1823.0,1662.0
England,East of England,2021-02-04,1634.0,1582.4285714285713
England,East of England,2021-02-05,1466.0,1452.7142857142858
England,East of England,2021-02-06,1073.0,1336.7142857142858
England,East of England,2021-02-07,950.0,1254.4285714285713
England,East of England,2021-02-08,1244.0,1173.5714285714287
England,East of England,2021-02-09,1167.0,1106.142857142857
England,East of England,2021-02-10,1247.0,1061.7142857142858
England,East of England,2021-02-11,1068.0,1023.7142857142857
England,East of England,2021-02-12,994.0,1008.2857142857143
England,East of England,2021-02-13,762.0,984.2857142857143
England,East of England,2021-02-14,684.0,932.2857142857143
England,East of England,2021-02-15,1136.0,911.0
England,East of England,2021-02-16,999.0,873.7142857142857
England,East of England,2021-02-17,883.0,858.7142857142857
England,East of England,2021-02-18,919.0,844.7142857142857
England,East of England,2021-02-19,733.0,806.0
England,East of England,2021-02-20,657.0,787.2857142857143
England,East of England,2021-02-21,586.0,750.4285714285714
England,East of England,2021-02-22,865.0,702.7142857142857
England,East of England,2021-02-23,868.0,671.1428571428571
England,East of England,2021-02-24,625.0,624.8571428571429
England,East of England,2021-02-25,585.0,591.2857142857143
England,East of England,2021-02-26,512.0,542.1428571428571
England,East of England,2021-02-27,333.0,496.2857142857143
England,East of England,2021-02-28,351.0,472.2857142857143
England,East of England,2021-03-01,521.0,450.7142857142857
England,East of England,2021-03-02,547.0,434.14285714285717
England,East of England,2021-03-03,457.0,426.57142857142856
England,East of England,2021-03-04,434.0,418.0
England,East of England,2021-03-05,396.0,414.2857142857143
England,East of England,2021-03-06,280.0,393.2857142857143
England,East of England,2021-03-07,291.0,386.42857142857144
England,East of England,2021-03-08,495.0,382.57142857142856
England,East of England,2021-03-09,400.0,382.14285714285717
England,East of England,2021-03-10,409.0,385.7142857142857
England,East of England,2021-03-11,407.0,388.14285714285717
England,East of England,2021-03-12,393.0,384.0
England,East of England,2021-03-13,305.0,379.14285714285717
England,East of England,2021-03-14,308.0,386.42857142857144
England,East of England,2021-03-15,466.0,380.57142857142856
England,East of England,2021-03-16,366.0,375.85714285714283
England,East of England,2021-03-17,460.0,368.0
England,East of England,2021-03-18,366.0,386.42857142857144
England,East of England,2021-03-19,360.0,385.14285714285717
England,East of England,2021-03-20,250.0,377.14285714285717
England,East of England,2021-03-21,437.0,378.85714285714283
England,East of England,2021-03-22,457.0,381.7142857142857
England,East of England,2021-03-23,310.0,372.57142857142856
England,East of England,2021-03-24,472.0,372.42857142857144
England,East of England,2021-03-25,386.0,357.2857142857143
England,East of England,2021-03-26,296.0,326.42857142857144
England,East of England,2021-03-27,249.0,311.57142857142856
England,East of England,2021-03-28,331.0,281.0
England,East of England,2021-03-29,241.0,264.57142857142856
England,East of England,2021-03-30,206.0,250.57142857142858
England,East of England,2021-03-31,258.0,239.42857142857142
England,East of England,2021-04-01,271.0,212.42857142857142
England,East of England,2021-04-02,198.0,201.71428571428572
England,East of England,2021-04-03,171.0,203.85714285714286
England,East of England,2021-04-04,142.0,197.0
England,East of England,2021-04-05,166.0,189.85714285714286
England,East of England,2021-04-06,221.0,191.85714285714286
England,East of England,2021-04-07,210.0,192.57142857142858
England,East of England,2021-04-08,221.0,200.42857142857142
England,East of England,2021-04-09,212.0,209.14285714285714
England,East of England,2021-04-10,176.0,197.71428571428572
England,East of England,2021-04-11,197.0,195.85714285714286
England,East of England,2021-04-12,227.0,186.57142857142858
England,East of England,2021-04-13,141.0,179.0
England,East of England,2021-04-14,197.0,170.42857142857142
England,East of England,2021-04-15,156.0,170.57142857142858
England,East of England,2021-04-16,159.0,164.57142857142858
England,East of England,2021-04-17,116.0,169.57142857142858
England,East of England,2021-04-18,198.0,168.42857142857142
England,East of England,2021-04-19,185.0,173.71428571428572
England,East of England,2021-04-20,176.0,173.85714285714286
England,East of England,2021-04-21,189.0,174.71428571428572
England,East of England,2021-04-22,193.0,173.14285714285714
England,East of England,2021-04-23,160.0,174.42857142857142
England,East of England,2021-04-24,122.0,170.57142857142858
England,East of England,2021-04-25,187.0,165.28571428571428
England,East of England,2021-04-26,194.0,162.42857142857142
England,East of England,2021-04-27,149.0,155.71428571428572
England,East of England,2021-04-28,152.0,154.0
England,East of England,2021-04-29,173.0,145.71428571428572
England,East of England,2021-04-30,113.0,139.42857142857142
England,East of England,2021-05-01,110.0,146.28571428571428
England,East of England,2021-05-02,129.0,148.71428571428572
England,East of England,2021-05-03,150.0,145.14285714285714
England,East of England,2021-05-04,197.0,146.14285714285714
England,East of England,2021-05-05,169.0,145.0
England,East of England,2021-05-06,148.0,154.57142857142858
England,East of England,2021-05-07,120.0,163.57142857142858
England,East of England,2021-05-08,102.0,156.57142857142858
England,East of England,2021-05-09,196.0,157.14285714285714
England,East of England,2021-05-10,213.0,159.71428571428572
England,East of England,2021-05-11,148.0,159.0
England,East of England,2021-05-12,173.0,156.85714285714286
England,East of England,2021-05-13,166.0,147.42857142857142
England,East of England,2021-05-14,115.0,147.71428571428572
England,East of England,2021-05-15,87.0,151.57142857142858
England,East of England,2021-05-16,130.0,156.57142857142858
England,East of England,2021-05-17,215.0,156.14285714285714
England,East of England,2021-05-18,175.0,160.42857142857142
England,East of England,2021-05-19,208.0,167.57142857142858
England,East of England,2021-05-20,163.0,170.14285714285714
England,East of England,2021-05-21,145.0,165.71428571428572
England,East of England,2021-05-22,137.0,169.14285714285714
England,East of England,2021-05-23,148.0,171.14285714285714
England,East of England,2021-05-24,184.0,174.85714285714286
England,East of England,2021-05-25,199.0,181.71428571428572
England,East of England,2021-05-26,222.0,182.71428571428572
England,East of England,2021-05-27,189.0,182.14285714285714
England,East of England,2021-05-28,193.0,180.57142857142858
England,East of England,2021-05-29,144.0,186.0
England,East of England,2021-05-30,144.0,194.0
England,East of England,2021-05-31,173.0,206.85714285714286
England,East of England,2021-06-01,237.0,217.42857142857142
England,East of England,2021-06-02,278.0,228.42857142857142
England,East of England,2021-06-03,279.0,247.42857142857142
England,East of England,2021-06-04,267.0,269.2857142857143
England,East of England,2021-06-05,221.0,291.14285714285717
England,East of England,2021-06-06,277.0,296.57142857142856
England,East of England,2021-06-07,326.0,299.2857142857143
England,East of England,2021-06-08,390.0,307.85714285714283
England,East of England,2021-06-09,316.0,317.14285714285717
England,East of England,2021-06-10,298.0,323.14285714285717
England,East of England,2021-06-11,327.0,336.57142857142856
England,East of England,2021-06-12,286.0,342.0
England,East of England,2021-06-13,319.0,359.42857142857144
England,East of England,2021-06-14,420.0,381.7142857142857
England,East of England,2021-06-15,428.0,396.2857142857143
England,East of England,2021-06-16,438.0,403.7142857142857
England,East of England,2021-06-17,454.0,418.14285714285717
England,East of England,2021-06-18,429.0,449.0
England,East of England,2021-06-19,338.0,487.2857142857143
England,East of England,2021-06-20,420.0,539.7142857142857
England,East of England,2021-06-21,636.0,591.7142857142857
England,East of England,2021-06-22,696.0,643.8571428571429
England,East of England,2021-06-23,805.0,708.5714285714286
England,East of England,2021-06-24,818.0,786.4285714285714
England,East of England,2021-06-25,794.0,894.4285714285714
England,East of England,2021-06-26,791.0,992.5714285714286
England,East of England,2021-06-27,965.0,1090.142857142857
England,East of England,2021-06-28,1392.0,1203.857142857143
England,East of England,2021-06-29,1383.0,1307.142857142857
England,East of England,2021-06-30,1488.0,1415.142857142857
England,East of England,2021-07-01,1614.0,1517.4285714285713
England,East of England,2021-07-02,1517.0,1643.142857142857
England,East of England,2021-07-03,1547.0,1780.4285714285713
England,East of England,2021-07-04,1681.0,1930.142857142857
England,East of England,2021-07-05,2272.0,2027.2857142857142
England,East of England,2021-07-06,2344.0,2129.5714285714284
England,East of England,2021-07-07,2536.0,2180.714285714286
England,East of England,2021-07-08,2294.0,2264.5714285714284
England,East of England,2021-07-09,2233.0,2408.5714285714284
England,East of England,2021-07-10,1905.0,2603.285714285714
England,East of England,2021-07-11,2268.0,2908.285714285714
England,East of England,2021-07-12,3280.0,3352.4285714285716
England,East of England,2021-07-13,3707.0,3704.0
England,East of England,2021-07-14,4671.0,3908.285714285714
England,East of England,2021-07-15,5403.0,4033.4285714285716
England,East of England,2021-07-16,4694.0,4131.142857142857
England,East of England,2021-07-17,3335.0,4087.8571428571427
England,East of England,2021-07-18,3144.0,3848.5714285714284
England,East of England,2021-07-19,3964.0,3462.4285714285716
England,East of England,2021-07-20,3404.0,3114.1428571428573
England,East of England,2021-07-21,2996.0,2912.285714285714
England,East of England,2021-07-22,2700.0,2723.285714285714
England,East of England,2021-07-23,2256.0,2498.714285714286
England,East of England,2021-07-24,1922.0,2357.8571428571427
England,East of England,2021-07-25,1821.0,2295.4285714285716
England,East of England,2021-07-26,2392.0,2248.285714285714
England,East of England,2021-07-27,2418.0,2234.714285714286
England,East of England,2021-07-28,2559.0,2226.5714285714284
England,East of England,2021-07-29,2370.0,2215.5714285714284
England,East of England,2021-07-30,2161.0,2228.8571428571427
England,East of England,2021-07-31,1865.0,2252.5714285714284
England,East of England,2021-08-01,1744.0,2277.5714285714284
England,East of England,2021-08-02,2485.0,2320.8571428571427
England,East of England,2021-08-03,2584.0,2343.5714285714284
England,East of England,2021-08-04,2734.0,2347.4285714285716
England,East of England,2021-08-05,2673.0,2367.8571428571427
England,East of England,2021-08-06,2320.0,2390.8571428571427
England,East of England,2021-08-07,1892.0,2375.0
England,East of England,2021-08-08,1887.0,2375.0
England,East of England,2021-08-09,2646.0,2378.714285714286
England,East of England,2021-08-10,2473.0,2392.1428571428573
England,East of England,2021-08-11,2734.0,2406.1428571428573
England,East of England,2021-08-12,2699.0,2421.5714285714284
