Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,East of England,2020-03-16,24.0,40.57142857142857
England,East of England,2020-03-17,39.0,45.714285714285715
England,East of England,2020-03-18,74.0,53.714285714285715
England,East of England,2020-03-19,59.0,61.57142857142857
England,East of England,2020-03-20,73.0,86.42857142857143
England,East of England,2020-03-21,72.0,104.42857142857143
England,East of England,2020-03-22,90.0,120.71428571428571
England,East of England,2020-03-23,198.0,143.0
England,East of England,2020-03-24,165.0,167.28571428571428
England,East of England,2020-03-25,188.0,183.14285714285714
England,East of England,2020-03-26,215.0,200.14285714285714
England,East of England,2020-03-27,243.0,214.85714285714286
England,East of England,2020-03-28,183.0,237.42857142857142
England,East of England,2020-03-29,209.0,258.14285714285717
England,East of England,2020-03-30,301.0,280.57142857142856
England,East of England,2020-03-31,323.0,296.2857142857143
England,East of England,2020-04-01,333.0,308.57142857142856
England,East of England,2020-04-02,372.0,318.85714285714283
England,East of England,2020-04-03,353.0,330.85714285714283
England,East of England,2020-04-04,269.0,340.2857142857143
England,East of England,2020-04-05,281.0,351.0
England,East of England,2020-04-06,385.0,344.42857142857144
England,East of England,2020-04-07,389.0,340.0
England,East of England,2020-04-08,408.0,340.2857142857143
England,East of England,2020-04-09,326.0,337.42857142857144
England,East of England,2020-04-10,322.0,324.2857142857143
England,East of England,2020-04-11,271.0,309.85714285714283
England,East of England,2020-04-12,261.0,293.57142857142856
England,East of England,2020-04-13,293.0,295.0
England,East of England,2020-04-14,288.0,301.14285714285717
England,East of England,2020-04-15,294.0,309.57142857142856
England,East of England,2020-04-16,336.0,317.42857142857144
England,East of England,2020-04-17,365.0,327.2857142857143
England,East of England,2020-04-18,330.0,344.2857142857143
England,East of England,2020-04-19,316.0,377.0
England,East of England,2020-04-20,362.0,397.0
England,East of England,2020-04-21,407.0,404.85714285714283
England,East of England,2020-04-22,523.0,411.57142857142856
England,East of England,2020-04-23,476.0,417.42857142857144
England,East of England,2020-04-24,420.0,438.57142857142856
England,East of England,2020-04-25,377.0,446.57142857142856
England,East of England,2020-04-26,357.0,439.7142857142857
England,East of England,2020-04-27,510.0,432.14285714285717
England,East of England,2020-04-28,463.0,442.42857142857144
England,East of England,2020-04-29,475.0,431.7142857142857
England,East of England,2020-04-30,423.0,426.14285714285717
England,East of England,2020-05-01,492.0,409.0
England,East of England,2020-05-02,302.0,390.0
England,East of England,2020-05-03,318.0,377.57142857142856
England,East of England,2020-05-04,390.0,373.7142857142857
England,East of England,2020-05-05,330.0,336.0
England,East of England,2020-05-06,388.0,321.85714285714283
England,East of England,2020-05-07,396.0,306.2857142857143
England,East of England,2020-05-08,228.0,306.57142857142856
England,East of England,2020-05-09,203.0,304.2857142857143
England,East of England,2020-05-10,209.0,296.0
England,East of England,2020-05-11,392.0,270.42857142857144
England,East of England,2020-05-12,314.0,267.7142857142857
England,East of England,2020-05-13,330.0,263.57142857142856
England,East of England,2020-05-14,217.0,255.85714285714286
England,East of England,2020-05-15,209.0,240.42857142857142
England,East of England,2020-05-16,174.0,232.0
England,East of England,2020-05-17,155.0,219.57142857142858
England,East of England,2020-05-18,284.0,223.57142857142858
England,East of England,2020-05-19,255.0,220.85714285714286
England,East of England,2020-05-20,243.0,217.42857142857142
England,East of England,2020-05-21,245.0,210.0
England,East of England,2020-05-22,190.0,190.42857142857142
England,East of England,2020-05-23,150.0,175.28571428571428
England,East of England,2020-05-24,103.0,162.0
England,East of England,2020-05-25,147.0,150.42857142857142
England,East of England,2020-05-26,149.0,146.14285714285714
England,East of England,2020-05-27,150.0,136.57142857142858
England,East of England,2020-05-28,164.0,130.57142857142858
England,East of England,2020-05-29,160.0,129.57142857142858
England,East of England,2020-05-30,83.0,126.85714285714286
England,East of England,2020-05-31,61.0,123.0
England,East of England,2020-06-01,140.0,112.85714285714286
England,East of England,2020-06-02,130.0,105.85714285714286
England,East of England,2020-06-03,123.0,107.28571428571429
England,East of England,2020-06-04,93.0,105.14285714285714
England,East of England,2020-06-05,111.0,98.42857142857143
England,East of England,2020-06-06,93.0,98.28571428571429
England,East of England,2020-06-07,46.0,97.57142857142857
England,East of England,2020-06-08,93.0,94.28571428571429
England,East of England,2020-06-09,129.0,87.57142857142857
England,East of England,2020-06-10,118.0,87.14285714285714
England,East of England,2020-06-11,70.0,91.0
England,East of England,2020-06-12,64.0,93.71428571428571
England,East of England,2020-06-13,90.0,90.71428571428571
England,East of England,2020-06-14,73.0,84.85714285714286
England,East of England,2020-06-15,112.0,86.71428571428571
England,East of England,2020-06-16,108.0,88.14285714285714
England,East of England,2020-06-17,77.0,79.71428571428571
England,East of England,2020-06-18,83.0,77.42857142857143
England,East of England,2020-06-19,74.0,72.0
England,East of England,2020-06-20,31.0,62.714285714285715
England,East of England,2020-06-21,57.0,60.285714285714285
England,East of England,2020-06-22,74.0,53.857142857142854
England,East of England,2020-06-23,43.0,51.857142857142854
England,East of England,2020-06-24,60.0,50.285714285714285
England,East of England,2020-06-25,38.0,45.857142857142854
England,East of England,2020-06-26,60.0,42.285714285714285
England,East of England,2020-06-27,20.0,40.857142857142854
England,East of England,2020-06-28,26.0,38.0
England,East of England,2020-06-29,49.0,41.57142857142857
England,East of England,2020-06-30,33.0,41.57142857142857
England,East of England,2020-07-01,40.0,44.714285714285715
England,East of England,2020-07-02,63.0,46.142857142857146
England,East of England,2020-07-03,60.0,47.0
England,East of England,2020-07-04,42.0,47.857142857142854
England,East of England,2020-07-05,36.0,53.0
England,East of England,2020-07-06,55.0,51.714285714285715
England,East of England,2020-07-07,39.0,50.142857142857146
England,East of England,2020-07-08,76.0,50.285714285714285
England,East of England,2020-07-09,54.0,50.142857142857146
England,East of England,2020-07-10,49.0,51.42857142857143
England,East of England,2020-07-11,43.0,57.42857142857143
England,East of England,2020-07-12,35.0,54.42857142857143
England,East of England,2020-07-13,64.0,55.57142857142857
England,East of England,2020-07-14,81.0,55.857142857142854
England,East of England,2020-07-15,55.0,53.714285714285715
England,East of England,2020-07-16,62.0,51.857142857142854
England,East of England,2020-07-17,51.0,54.285714285714285
England,East of England,2020-07-18,28.0,52.142857142857146
England,East of England,2020-07-19,22.0,52.0
England,East of England,2020-07-20,81.0,50.42857142857143
England,East of England,2020-07-21,66.0,54.42857142857143
England,East of England,2020-07-22,54.0,54.42857142857143
England,East of England,2020-07-23,51.0,55.0
England,East of England,2020-07-24,79.0,52.714285714285715
England,East of England,2020-07-25,28.0,51.142857142857146
England,East of England,2020-07-26,26.0,53.0
England,East of England,2020-07-27,65.0,53.142857142857146
England,East of England,2020-07-28,55.0,46.42857142857143
England,East of England,2020-07-29,67.0,45.57142857142857
England,East of England,2020-07-30,52.0,47.0
England,East of England,2020-07-31,32.0,47.42857142857143
England,East of England,2020-08-01,22.0,47.42857142857143
England,East of England,2020-08-02,36.0,45.42857142857143
England,East of England,2020-08-03,68.0,44.285714285714285
England,East of England,2020-08-04,55.0,49.57142857142857
England,East of England,2020-08-05,53.0,52.714285714285715
England,East of England,2020-08-06,44.0,50.857142857142854
England,East of England,2020-08-07,69.0,50.714285714285715
England,East of England,2020-08-08,44.0,49.714285714285715
England,East of England,2020-08-09,23.0,51.57142857142857
England,East of England,2020-08-10,67.0,54.0
England,East of England,2020-08-11,48.0,53.57142857142857
England,East of England,2020-08-12,66.0,51.714285714285715
England,East of England,2020-08-13,61.0,52.285714285714285
England,East of England,2020-08-14,66.0,51.714285714285715
England,East of England,2020-08-15,31.0,53.285714285714285
England,East of England,2020-08-16,27.0,52.857142857142854
England,East of England,2020-08-17,63.0,55.57142857142857
England,East of England,2020-08-18,59.0,55.142857142857146
England,East of England,2020-08-19,63.0,57.57142857142857
England,East of England,2020-08-20,80.0,61.142857142857146
England,East of England,2020-08-21,63.0,66.85714285714286
England,East of England,2020-08-22,48.0,72.57142857142857
England,East of England,2020-08-23,52.0,76.85714285714286
England,East of England,2020-08-24,103.0,82.57142857142857
England,East of England,2020-08-25,99.0,88.14285714285714
England,East of England,2020-08-26,93.0,92.71428571428571
England,East of England,2020-08-27,120.0,97.57142857142857
England,East of England,2020-08-28,102.0,97.42857142857143
England,East of England,2020-08-29,80.0,101.0
England,East of England,2020-08-30,86.0,112.28571428571429
England,East of England,2020-08-31,102.0,116.71428571428571
England,East of England,2020-09-01,124.0,119.0
England,East of England,2020-09-02,172.0,121.42857142857143
England,East of England,2020-09-03,151.0,120.57142857142857
England,East of England,2020-09-04,118.0,128.14285714285714
England,East of England,2020-09-05,97.0,134.28571428571428
England,East of England,2020-09-06,80.0,127.85714285714286
England,East of England,2020-09-07,155.0,130.0
England,East of England,2020-09-08,167.0,131.71428571428572
England,East of England,2020-09-09,127.0,129.85714285714286
England,East of England,2020-09-10,166.0,126.42857142857143
England,East of England,2020-09-11,130.0,124.57142857142857
England,East of England,2020-09-12,84.0,122.14285714285714
England,East of England,2020-09-13,56.0,124.42857142857143
England,East of England,2020-09-14,142.0,121.71428571428571
England,East of England,2020-09-15,150.0,132.57142857142858
England,East of England,2020-09-16,143.0,141.71428571428572
England,East of England,2020-09-17,147.0,157.28571428571428
England,East of England,2020-09-18,206.0,160.57142857142858
England,East of England,2020-09-19,148.0,169.42857142857142
England,East of England,2020-09-20,165.0,176.71428571428572
England,East of England,2020-09-21,165.0,188.71428571428572
England,East of England,2020-09-22,212.0,191.0
England,East of England,2020-09-23,194.0,194.14285714285714
England,East of England,2020-09-24,231.0,200.85714285714286
England,East of England,2020-09-25,222.0,222.28571428571428
England,East of England,2020-09-26,170.0,240.42857142857142
England,East of England,2020-09-27,212.0,265.42857142857144
England,East of England,2020-09-28,315.0,285.42857142857144
England,East of England,2020-09-29,339.0,313.14285714285717
England,East of England,2020-09-30,369.0,341.2857142857143
England,East of England,2020-10-01,371.0,364.0
England,East of England,2020-10-02,416.0,396.85714285714283
England,East of England,2020-10-03,367.0,430.85714285714283
England,East of England,2020-10-04,371.0,457.0
England,East of England,2020-10-05,545.0,489.0
England,East of England,2020-10-06,577.0,511.57142857142856
England,East of England,2020-10-07,552.0,507.14285714285717
England,East of England,2020-10-08,595.0,508.42857142857144
England,East of England,2020-10-09,574.0,532.7142857142857
England,East of England,2020-10-10,336.0,556.0
England,East of England,2020-10-11,380.0,575.2857142857143
England,East of England,2020-10-12,715.0,612.7142857142857
England,East of England,2020-10-13,740.0,625.8571428571429
England,East of England,2020-10-14,687.0,650.8571428571429
England,East of England,2020-10-15,857.0,680.0
England,East of England,2020-10-16,666.0,725.5714285714286
England,East of England,2020-10-17,511.0,777.1428571428571
England,East of England,2020-10-18,584.0,828.5714285714286
England,East of England,2020-10-19,1034.0,849.4285714285714
England,East of England,2020-10-20,1101.0,896.8571428571429
England,East of England,2020-10-21,1047.0,909.5714285714286
England,East of England,2020-10-22,1003.0,908.0
England,East of England,2020-10-23,998.0,923.8571428571429
England,East of England,2020-10-24,600.0,900.5714285714286
England,East of England,2020-10-25,573.0,897.0
England,East of England,2020-10-26,1145.0,893.0
England,East of England,2020-10-27,938.0,892.2857142857143
England,East of England,2020-10-28,1022.0,909.8571428571429
England,East of England,2020-10-29,975.0,919.1428571428571
England,East of England,2020-10-30,993.0,952.1428571428571
England,East of England,2020-10-31,723.0,981.8571428571429
England,East of England,2020-11-01,638.0,985.1428571428571
England,East of England,2020-11-02,1376.0,1005.2857142857143
England,East of England,2020-11-03,1146.0,1022.1428571428571
England,East of England,2020-11-04,1045.0,1063.0
England,East of England,2020-11-05,1116.0,1126.5714285714287
England,East of England,2020-11-06,1111.0,1187.4285714285713
England,East of England,2020-11-07,1009.0,1231.857142857143
England,East of England,2020-11-08,1083.0,1313.0
England,East of England,2020-11-09,1802.0,1350.5714285714287
England,East of England,2020-11-10,1457.0,1386.857142857143
England,East of England,2020-11-11,1613.0,1383.0
England,East of England,2020-11-12,1379.0,1358.2857142857142
England,East of England,2020-11-13,1365.0,1329.0
England,East of England,2020-11-14,982.0,1309.142857142857
England,East of England,2020-11-15,910.0,1256.857142857143
England,East of England,2020-11-16,1597.0,1227.857142857143
England,East of England,2020-11-17,1318.0,1183.7142857142858
England,East of England,2020-11-18,1247.0,1158.142857142857
England,East of England,2020-11-19,1176.0,1142.857142857143
England,East of England,2020-11-20,1056.0,1091.142857142857
England,East of England,2020-11-21,803.0,1050.142857142857
England,East of England,2020-11-22,803.0,1044.0
England,East of England,2020-11-23,1235.0,1022.8571428571429
England,East of England,2020-11-24,1031.0,1033.5714285714287
England,East of England,2020-11-25,1204.0,1034.142857142857
England,East of England,2020-11-26,1028.0,1029.7142857142858
England,East of England,2020-11-27,1131.0,1070.2857142857142
England,East of England,2020-11-28,807.0,1106.142857142857
England,East of England,2020-11-29,772.0,1139.4285714285713
England,East of England,2020-11-30,1519.0,1183.857142857143
England,East of England,2020-12-01,1282.0,1219.4285714285713
England,East of England,2020-12-02,1437.0,1273.857142857143
England,East of England,2020-12-03,1339.0,1349.4285714285713
England,East of England,2020-12-04,1380.0,1446.142857142857
England,East of England,2020-12-05,1188.0,1561.5714285714287
England,East of England,2020-12-06,1301.0,1678.5714285714287
England,East of England,2020-12-07,2196.0,1818.2857142857142
England,East of England,2020-12-08,2090.0,2005.7142857142858
England,East of England,2020-12-09,2256.0,2156.8571428571427
England,East of England,2020-12-10,2317.0,2364.0
England,East of England,2020-12-11,2692.0,2682.5714285714284
England,East of England,2020-12-12,2246.0,3004.1428571428573
England,East of England,2020-12-13,2751.0,3356.285714285714
England,East of England,2020-12-14,4426.0,3684.285714285714
England,East of England,2020-12-15,4341.0,4033.0
England,East of England,2020-12-16,4721.0,4197.428571428572
England,East of England,2020-12-17,4613.0,4461.428571428572
England,East of England,2020-12-18,5133.0,4785.142857142857
England,East of England,2020-12-19,3397.0,5072.857142857143
England,East of England,2020-12-20,4599.0,5234.0
England,East of England,2020-12-21,6692.0,5194.285714285715
England,East of England,2020-12-22,6355.0,4708.857142857143
England,East of England,2020-12-23,5849.0,5042.285714285715
England,East of England,2020-12-24,4335.0,5320.142857142857
England,East of England,2020-12-25,1735.0,5214.857142857143
England,East of England,2020-12-26,5731.0,5894.714285714285
England,East of England,2020-12-27,6544.0,6309.714285714285
England,East of England,2020-12-28,5955.0,6614.714285714285
England,East of England,2020-12-29,11114.0,6940.571428571428
England,East of England,2020-12-30,8754.0,7163.857142857143
England,East of England,2020-12-31,6470.0,7158.428571428572
England,East of England,2021-01-01,4016.0,7644.0
England,East of England,2021-01-02,7294.0,7091.428571428572
England,East of England,2021-01-03,6506.0,6733.142857142857
England,East of England,2021-01-04,9354.0,6637.857142857143
England,East of England,2021-01-05,7246.0,6811.714285714285
England,East of England,2021-01-06,6246.0,6350.714285714285
England,East of England,2021-01-07,5803.0,5955.714285714285
England,East of England,2021-01-08,5233.0,5496.142857142857
England,East of England,2021-01-09,4067.0,5208.0
England,East of England,2021-01-10,3741.0,5017.857142857143
England,East of England,2021-01-11,6137.0,4844.428571428572
England,East of England,2021-01-12,5229.0,4736.714285714285
England,East of England,2021-01-13,4915.0,4584.857142857143
England,East of England,2021-01-14,4589.0,4481.285714285715
England,East of England,2021-01-15,4479.0,4270.571428571428
England,East of England,2021-01-16,3004.0,4096.714285714285
England,East of England,2021-01-17,3016.0,3918.714285714286
England,East of England,2021-01-18,4662.0,3738.714285714286
England,East of England,2021-01-19,4012.0,3542.714285714286
England,East of England,2021-01-20,3669.0,3436.8571428571427
England,East of England,2021-01-21,3329.0,3259.8571428571427
England,East of England,2021-01-22,3107.0,3047.4285714285716
England,East of England,2021-01-23,2263.0,2882.714285714286
England,East of England,2021-01-24,1777.0,2720.8571428571427
England,East of England,2021-01-25,3175.0,2592.8571428571427
England,East of England,2021-01-26,2859.0,2453.4285714285716
England,East of England,2021-01-27,2536.0,2361.285714285714
England,East of England,2021-01-28,2433.0,2322.5714285714284
England,East of England,2021-01-29,2131.0,2176.1428571428573
England,East of England,2021-01-30,1618.0,2049.8571428571427
England,East of England,2021-01-31,1506.0,1947.857142857143
England,East of England,2021-02-01,2150.0,1833.0
England,East of England,2021-02-02,1975.0,1738.0
England,East of England,2021-02-03,1822.0,1659.5714285714287
England,East of England,2021-02-04,1629.0,1580.142857142857
England,East of England,2021-02-05,1466.0,1450.0
England,East of England,2021-02-06,1069.0,1334.5714285714287
England,East of England,2021-02-07,950.0,1252.2857142857142
England,East of England,2021-02-08,1239.0,1172.2857142857142
England,East of England,2021-02-09,1167.0,1104.857142857143
England,East of England,2021-02-10,1246.0,1060.857142857143
England,East of England,2021-02-11,1069.0,1023.0
England,East of England,2021-02-12,994.0,1007.8571428571429
England,East of England,2021-02-13,761.0,983.7142857142857
England,East of England,2021-02-14,685.0,931.5714285714286
England,East of England,2021-02-15,1133.0,910.0
England,East of England,2021-02-16,998.0,872.7142857142857
England,East of England,2021-02-17,881.0,857.5714285714286
England,East of England,2021-02-18,918.0,843.4285714285714
England,East of England,2021-02-19,733.0,804.7142857142857
England,East of England,2021-02-20,655.0,786.4285714285714
England,East of England,2021-02-21,586.0,749.8571428571429
England,East of England,2021-02-22,862.0,702.4285714285714
England,East of England,2021-02-23,870.0,671.0
England,East of England,2021-02-24,625.0,625.0
England,East of England,2021-02-25,586.0,591.4285714285714
England,East of England,2021-02-26,513.0,542.4285714285714
England,East of England,2021-02-27,333.0,496.42857142857144
England,East of England,2021-02-28,351.0,472.2857142857143
England,East of England,2021-03-01,519.0,450.2857142857143
England,East of England,2021-03-02,548.0,433.57142857142856
England,East of England,2021-03-03,456.0,426.0
England,East of England,2021-03-04,432.0,417.2857142857143
England,East of England,2021-03-05,396.0,413.7142857142857
England,East of England,2021-03-06,280.0,392.57142857142856
England,East of England,2021-03-07,290.0,385.7142857142857
England,East of England,2021-03-08,494.0,382.14285714285717
England,East of England,2021-03-09,400.0,381.7142857142857
England,East of England,2021-03-10,408.0,385.2857142857143
England,East of England,2021-03-11,407.0,388.0
England,East of England,2021-03-12,393.0,383.7142857142857
England,East of England,2021-03-13,305.0,378.85714285714283
England,East of England,2021-03-14,309.0,386.14285714285717
England,East of England,2021-03-15,464.0,380.14285714285717
England,East of England,2021-03-16,366.0,375.2857142857143
England,East of England,2021-03-17,459.0,367.14285714285717
England,East of England,2021-03-18,365.0,385.7142857142857
England,East of England,2021-03-19,359.0,385.0
England,East of England,2021-03-20,248.0,377.0
England,East of England,2021-03-21,439.0,379.0
England,East of England,2021-03-22,459.0,382.2857142857143
England,East of England,2021-03-23,310.0,373.2857142857143
England,East of England,2021-03-24,473.0,373.42857142857144
England,East of England,2021-03-25,388.0,358.0
England,East of England,2021-03-26,296.0,326.85714285714283
England,East of England,2021-03-27,249.0,312.42857142857144
England,East of England,2021-03-28,331.0,281.7142857142857
England,East of England,2021-03-29,241.0,265.0
England,East of England,2021-03-30,209.0,251.0
England,East of England,2021-03-31,258.0,239.85714285714286
England,East of England,2021-04-01,271.0,212.85714285714286
England,East of England,2021-04-02,198.0,202.0
England,East of England,2021-04-03,171.0,203.85714285714286
England,East of England,2021-04-04,142.0,197.14285714285714
England,East of England,2021-04-05,165.0,190.0
England,East of England,2021-04-06,222.0,192.0
England,East of England,2021-04-07,211.0,192.85714285714286
England,East of England,2021-04-08,221.0,200.71428571428572
England,East of England,2021-04-09,212.0,209.71428571428572
England,East of England,2021-04-10,177.0,198.0
England,East of England,2021-04-11,197.0,196.0
England,East of England,2021-04-12,228.0,186.71428571428572
England,East of England,2021-04-13,140.0,179.0
England,East of England,2021-04-14,197.0,170.28571428571428
England,East of England,2021-04-15,156.0,170.57142857142858
England,East of England,2021-04-16,158.0,164.57142857142858
England,East of England,2021-04-17,116.0,169.71428571428572
England,East of England,2021-04-18,199.0,168.57142857142858
England,East of England,2021-04-19,186.0,173.71428571428572
England,East of England,2021-04-20,176.0,174.28571428571428
England,East of England,2021-04-21,189.0,175.14285714285714
England,East of England,2021-04-22,192.0,173.28571428571428
England,East of England,2021-04-23,162.0,174.57142857142858
England,East of England,2021-04-24,122.0,170.71428571428572
England,East of England,2021-04-25,186.0,165.28571428571428
England,East of England,2021-04-26,195.0,162.57142857142858
England,East of England,2021-04-27,149.0,155.57142857142858
England,East of England,2021-04-28,151.0,153.85714285714286
England,East of England,2021-04-29,173.0,145.57142857142858
England,East of England,2021-04-30,113.0,138.85714285714286
England,East of England,2021-05-01,110.0,145.71428571428572
England,East of England,2021-05-02,128.0,148.28571428571428
England,East of England,2021-05-03,148.0,144.71428571428572
England,East of England,2021-05-04,197.0,145.71428571428572
England,East of England,2021-05-05,169.0,144.28571428571428
England,East of England,2021-05-06,148.0,153.85714285714286
England,East of England,2021-05-07,120.0,163.0
England,East of England,2021-05-08,100.0,156.14285714285714
England,East of England,2021-05-09,195.0,156.71428571428572
England,East of England,2021-05-10,212.0,159.0
England,East of England,2021-05-11,149.0,158.28571428571428
England,East of England,2021-05-12,173.0,156.42857142857142
England,East of England,2021-05-13,164.0,147.14285714285714
England,East of England,2021-05-14,115.0,147.42857142857142
England,East of England,2021-05-15,87.0,151.14285714285714
England,East of England,2021-05-16,130.0,156.14285714285714
England,East of England,2021-05-17,214.0,156.0
England,East of England,2021-05-18,175.0,160.28571428571428
England,East of England,2021-05-19,208.0,167.42857142857142
England,East of England,2021-05-20,163.0,170.14285714285714
England,East of England,2021-05-21,145.0,165.85714285714286
England,East of England,2021-05-22,137.0,169.42857142857142
England,East of England,2021-05-23,149.0,171.42857142857142
England,East of England,2021-05-24,184.0,175.42857142857142
England,East of England,2021-05-25,200.0,182.28571428571428
England,East of England,2021-05-26,222.0,183.28571428571428
England,East of England,2021-05-27,191.0,182.28571428571428
England,East of England,2021-05-28,193.0,180.85714285714286
England,East of England,2021-05-29,144.0,186.0
England,East of England,2021-05-30,142.0,194.28571428571428
England,East of England,2021-05-31,174.0,206.57142857142858
England,East of England,2021-06-01,236.0,217.0
England,East of England,2021-06-02,280.0,228.0
England,East of England,2021-06-03,277.0,247.14285714285714
England,East of England,2021-06-04,266.0,269.0
England,East of England,2021-06-05,221.0,291.14285714285717
England,East of England,2021-06-06,276.0,296.57142857142856
England,East of England,2021-06-07,327.0,299.42857142857144
England,East of England,2021-06-08,391.0,308.14285714285717
England,East of England,2021-06-09,318.0,317.42857142857144
England,East of England,2021-06-10,297.0,323.57142857142856
England,East of England,2021-06-11,327.0,336.85714285714283
England,East of England,2021-06-12,286.0,342.0
England,East of England,2021-06-13,319.0,359.0
England,East of England,2021-06-14,420.0,381.2857142857143
England,East of England,2021-06-15,427.0,396.0
England,East of England,2021-06-16,437.0,403.14285714285717
England,East of England,2021-06-17,453.0,417.85714285714283
England,East of England,2021-06-18,430.0,448.57142857142856
England,East of England,2021-06-19,336.0,487.14285714285717
England,East of England,2021-06-20,422.0,539.8571428571429
England,East of England,2021-06-21,635.0,592.5714285714286
England,East of England,2021-06-22,697.0,644.5714285714286
England,East of England,2021-06-23,806.0,709.7142857142857
England,East of England,2021-06-24,822.0,786.8571428571429
England,East of England,2021-06-25,794.0,894.7142857142857
England,East of England,2021-06-26,792.0,992.5714285714286
England,East of England,2021-06-27,962.0,1089.857142857143
England,East of England,2021-06-28,1390.0,1202.7142857142858
England,East of England,2021-06-29,1382.0,1306.5714285714287
England,East of England,2021-06-30,1487.0,1414.4285714285713
England,East of England,2021-07-01,1612.0,1517.142857142857
England,East of England,2021-07-02,1521.0,1643.142857142857
England,East of England,2021-07-03,1547.0,1780.0
England,East of England,2021-07-04,1681.0,1929.857142857143
England,East of England,2021-07-05,2272.0,2027.142857142857
England,East of England,2021-07-06,2340.0,2128.285714285714
England,East of England,2021-07-07,2536.0,2179.285714285714
England,East of England,2021-07-08,2293.0,2263.714285714286
England,East of England,2021-07-09,2229.0,2407.4285714285716
England,East of England,2021-07-10,1904.0,2602.1428571428573
England,East of England,2021-07-11,2272.0,2907.714285714286
England,East of England,2021-07-12,3278.0,3352.714285714286
England,East of England,2021-07-13,3703.0,3704.285714285714
England,East of England,2021-07-14,4675.0,3908.5714285714284
England,East of England,2021-07-15,5408.0,4033.1428571428573
England,East of England,2021-07-16,4690.0,4131.142857142857
England,East of England,2021-07-17,3334.0,4088.1428571428573
England,East of England,2021-07-18,3144.0,3848.5714285714284
England,East of England,2021-07-19,3964.0,3461.5714285714284
England,East of England,2021-07-20,3402.0,3113.5714285714284
England,East of England,2021-07-21,2998.0,2911.4285714285716
England,East of England,2021-07-22,2699.0,2722.1428571428573
England,East of England,2021-07-23,2254.0,2497.1428571428573
England,East of England,2021-07-24,1919.0,2356.1428571428573
England,East of England,2021-07-25,1819.0,2293.285714285714
England,East of England,2021-07-26,2389.0,2246.714285714286
England,East of England,2021-07-27,2415.0,2233.1428571428573
England,East of England,2021-07-28,2558.0,2225.285714285714
England,East of England,2021-07-29,2373.0,2214.4285714285716
England,East of England,2021-07-30,2159.0,2229.285714285714
England,East of England,2021-07-31,1864.0,2253.714285714286
England,East of England,2021-08-01,1743.0,2278.8571428571427
England,East of England,2021-08-02,2493.0,2321.5714285714284
England,East of England,2021-08-03,2586.0,2344.4285714285716
England,East of England,2021-08-04,2734.0,2348.4285714285716
England,East of England,2021-08-05,2672.0,2368.285714285714
England,East of England,2021-08-06,2319.0,2390.0
England,East of England,2021-08-07,1892.0,2374.5714285714284
England,East of England,2021-08-08,1882.0,2374.1428571428573
England,East of England,2021-08-09,2645.0,2377.1428571428573
England,East of England,2021-08-10,2478.0,2390.714285714286
England,East of England,2021-08-11,2731.0,2404.5714285714284
England,East of England,2021-08-12,2693.0,2420.1428571428573
England,East of England,2021-08-13,2414.0,2443.1428571428573
England,East of England,2021-08-14,1989.0,2472.8571428571427
England,East of England,2021-08-15,1991.0,2487.8571428571427
England,East of England,2021-08-16,2806.0,2493.8571428571427
