Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,East of England,2020-03-16,24.0,40.57142857142857
England,East of England,2020-03-17,39.0,45.714285714285715
England,East of England,2020-03-18,74.0,53.857142857142854
England,East of England,2020-03-19,59.0,61.714285714285715
England,East of England,2020-03-20,73.0,86.28571428571429
England,East of England,2020-03-21,73.0,104.28571428571429
England,East of England,2020-03-22,90.0,120.57142857142857
England,East of England,2020-03-23,196.0,142.85714285714286
England,East of England,2020-03-24,165.0,167.14285714285714
England,East of England,2020-03-25,188.0,182.85714285714286
England,East of England,2020-03-26,215.0,199.85714285714286
England,East of England,2020-03-27,243.0,214.85714285714286
England,East of England,2020-03-28,183.0,237.42857142857142
England,East of England,2020-03-29,209.0,258.14285714285717
England,East of England,2020-03-30,301.0,280.57142857142856
England,East of England,2020-03-31,323.0,296.2857142857143
England,East of England,2020-04-01,333.0,308.57142857142856
England,East of England,2020-04-02,372.0,318.85714285714283
England,East of England,2020-04-03,353.0,330.85714285714283
England,East of England,2020-04-04,269.0,340.2857142857143
England,East of England,2020-04-05,281.0,351.0
England,East of England,2020-04-06,385.0,344.42857142857144
England,East of England,2020-04-07,389.0,339.85714285714283
England,East of England,2020-04-08,408.0,340.14285714285717
England,East of England,2020-04-09,326.0,337.2857142857143
England,East of England,2020-04-10,321.0,324.14285714285717
England,East of England,2020-04-11,271.0,309.7142857142857
England,East of England,2020-04-12,261.0,293.57142857142856
England,East of England,2020-04-13,293.0,295.14285714285717
England,East of England,2020-04-14,288.0,301.42857142857144
England,East of England,2020-04-15,295.0,309.85714285714283
England,East of England,2020-04-16,337.0,317.85714285714283
England,East of England,2020-04-17,365.0,327.7142857142857
England,East of England,2020-04-18,330.0,344.7142857142857
England,East of England,2020-04-19,317.0,377.14285714285717
England,East of England,2020-04-20,362.0,396.85714285714283
England,East of England,2020-04-21,407.0,404.85714285714283
England,East of England,2020-04-22,522.0,411.57142857142856
England,East of England,2020-04-23,475.0,417.2857142857143
England,East of England,2020-04-24,421.0,438.57142857142856
England,East of England,2020-04-25,377.0,446.42857142857144
England,East of England,2020-04-26,357.0,439.7142857142857
England,East of England,2020-04-27,511.0,432.2857142857143
England,East of England,2020-04-28,462.0,442.42857142857144
England,East of England,2020-04-29,475.0,431.7142857142857
England,East of England,2020-04-30,423.0,425.85714285714283
England,East of England,2020-05-01,492.0,408.85714285714283
England,East of England,2020-05-02,302.0,389.85714285714283
England,East of England,2020-05-03,316.0,377.42857142857144
England,East of England,2020-05-04,392.0,373.57142857142856
England,East of England,2020-05-05,329.0,336.0
England,East of England,2020-05-06,388.0,321.85714285714283
England,East of England,2020-05-07,396.0,306.57142857142856
England,East of England,2020-05-08,229.0,306.7142857142857
England,East of England,2020-05-09,203.0,304.7142857142857
England,East of England,2020-05-10,209.0,296.42857142857144
England,East of England,2020-05-11,393.0,270.85714285714283
England,East of England,2020-05-12,315.0,268.0
England,East of England,2020-05-13,330.0,263.85714285714283
England,East of England,2020-05-14,217.0,256.14285714285717
England,East of England,2020-05-15,209.0,240.57142857142858
England,East of England,2020-05-16,174.0,232.0
England,East of England,2020-05-17,155.0,219.57142857142858
England,East of England,2020-05-18,284.0,223.57142857142858
England,East of England,2020-05-19,255.0,220.85714285714286
England,East of England,2020-05-20,243.0,217.42857142857142
England,East of England,2020-05-21,245.0,210.0
England,East of England,2020-05-22,190.0,190.42857142857142
England,East of England,2020-05-23,150.0,175.28571428571428
England,East of England,2020-05-24,103.0,162.0
England,East of England,2020-05-25,147.0,150.42857142857142
England,East of England,2020-05-26,149.0,146.14285714285714
England,East of England,2020-05-27,150.0,136.57142857142858
England,East of England,2020-05-28,164.0,130.57142857142858
England,East of England,2020-05-29,160.0,129.57142857142858
England,East of England,2020-05-30,83.0,126.85714285714286
England,East of England,2020-05-31,61.0,123.0
England,East of England,2020-06-01,140.0,112.85714285714286
England,East of England,2020-06-02,130.0,105.85714285714286
England,East of England,2020-06-03,123.0,107.28571428571429
England,East of England,2020-06-04,93.0,105.14285714285714
England,East of England,2020-06-05,111.0,98.42857142857143
England,East of England,2020-06-06,93.0,98.28571428571429
England,East of England,2020-06-07,46.0,97.57142857142857
England,East of England,2020-06-08,93.0,94.28571428571429
England,East of England,2020-06-09,129.0,87.71428571428571
England,East of England,2020-06-10,118.0,87.28571428571429
England,East of England,2020-06-11,70.0,91.14285714285714
England,East of England,2020-06-12,65.0,93.85714285714286
England,East of England,2020-06-13,90.0,90.85714285714286
England,East of England,2020-06-14,73.0,85.0
England,East of England,2020-06-15,112.0,86.85714285714286
England,East of England,2020-06-16,108.0,88.14285714285714
England,East of England,2020-06-17,77.0,79.71428571428571
England,East of England,2020-06-18,83.0,77.42857142857143
England,East of England,2020-06-19,74.0,72.0
England,East of England,2020-06-20,31.0,62.714285714285715
England,East of England,2020-06-21,57.0,60.142857142857146
England,East of England,2020-06-22,74.0,53.857142857142854
England,East of England,2020-06-23,43.0,51.857142857142854
England,East of England,2020-06-24,59.0,50.285714285714285
England,East of England,2020-06-25,39.0,45.714285714285715
England,East of England,2020-06-26,60.0,42.142857142857146
England,East of England,2020-06-27,20.0,40.714285714285715
England,East of England,2020-06-28,25.0,38.0
England,East of England,2020-06-29,49.0,41.42857142857143
England,East of England,2020-06-30,33.0,41.42857142857143
England,East of England,2020-07-01,40.0,44.57142857142857
England,East of England,2020-07-02,63.0,46.142857142857146
England,East of England,2020-07-03,60.0,47.142857142857146
England,East of England,2020-07-04,42.0,48.0
England,East of England,2020-07-05,36.0,53.142857142857146
England,East of England,2020-07-06,56.0,51.857142857142854
England,East of England,2020-07-07,39.0,50.285714285714285
England,East of England,2020-07-08,76.0,50.42857142857143
England,East of England,2020-07-09,54.0,50.285714285714285
England,East of England,2020-07-10,49.0,51.42857142857143
England,East of England,2020-07-11,43.0,57.42857142857143
England,East of England,2020-07-12,35.0,54.42857142857143
England,East of England,2020-07-13,64.0,55.57142857142857
England,East of England,2020-07-14,81.0,55.857142857142854
England,East of England,2020-07-15,55.0,53.714285714285715
England,East of England,2020-07-16,62.0,51.714285714285715
England,East of England,2020-07-17,51.0,54.142857142857146
England,East of England,2020-07-18,28.0,52.0
England,East of England,2020-07-19,21.0,51.857142857142854
England,East of England,2020-07-20,81.0,50.285714285714285
England,East of England,2020-07-21,66.0,54.285714285714285
England,East of England,2020-07-22,54.0,54.285714285714285
England,East of England,2020-07-23,51.0,55.0
England,East of England,2020-07-24,79.0,52.714285714285715
England,East of England,2020-07-25,28.0,51.142857142857146
England,East of England,2020-07-26,26.0,53.0
England,East of England,2020-07-27,65.0,53.142857142857146
England,East of England,2020-07-28,55.0,46.42857142857143
England,East of England,2020-07-29,67.0,45.57142857142857
England,East of England,2020-07-30,52.0,47.0
England,East of England,2020-07-31,32.0,47.42857142857143
England,East of England,2020-08-01,22.0,47.42857142857143
England,East of England,2020-08-02,36.0,45.42857142857143
England,East of England,2020-08-03,68.0,44.285714285714285
England,East of England,2020-08-04,55.0,49.42857142857143
England,East of England,2020-08-05,53.0,52.57142857142857
England,East of England,2020-08-06,44.0,50.714285714285715
England,East of England,2020-08-07,68.0,50.57142857142857
England,East of England,2020-08-08,44.0,49.57142857142857
England,East of England,2020-08-09,23.0,51.42857142857143
England,East of England,2020-08-10,67.0,53.857142857142854
England,East of England,2020-08-11,48.0,53.714285714285715
England,East of England,2020-08-12,66.0,51.857142857142854
England,East of England,2020-08-13,61.0,52.42857142857143
England,East of England,2020-08-14,67.0,51.857142857142854
England,East of England,2020-08-15,31.0,53.42857142857143
England,East of England,2020-08-16,27.0,53.0
England,East of England,2020-08-17,63.0,55.857142857142854
England,East of England,2020-08-18,59.0,55.285714285714285
England,East of England,2020-08-19,63.0,57.857142857142854
England,East of England,2020-08-20,81.0,61.42857142857143
England,East of England,2020-08-21,63.0,67.0
England,East of England,2020-08-22,49.0,72.85714285714286
England,East of England,2020-08-23,52.0,77.14285714285714
England,East of England,2020-08-24,102.0,82.71428571428571
England,East of England,2020-08-25,100.0,88.28571428571429
England,East of England,2020-08-26,93.0,92.71428571428571
England,East of England,2020-08-27,120.0,97.57142857142857
England,East of England,2020-08-28,102.0,97.57142857142857
England,East of England,2020-08-29,80.0,101.0
England,East of England,2020-08-30,86.0,112.14285714285714
England,East of England,2020-08-31,102.0,116.71428571428571
England,East of England,2020-09-01,124.0,119.14285714285714
England,East of England,2020-09-02,171.0,121.57142857142857
England,East of England,2020-09-03,152.0,120.57142857142857
England,East of England,2020-09-04,119.0,127.85714285714286
England,East of England,2020-09-05,97.0,134.0
England,East of England,2020-09-06,79.0,127.57142857142857
England,East of England,2020-09-07,153.0,129.28571428571428
England,East of England,2020-09-08,167.0,130.71428571428572
England,East of England,2020-09-09,126.0,128.85714285714286
England,East of England,2020-09-10,164.0,125.57142857142857
England,East of England,2020-09-11,129.0,124.0
England,East of England,2020-09-12,84.0,121.57142857142857
England,East of England,2020-09-13,56.0,124.0
England,East of England,2020-09-14,142.0,121.42857142857143
England,East of England,2020-09-15,150.0,132.42857142857142
England,East of England,2020-09-16,143.0,141.42857142857142
England,East of England,2020-09-17,146.0,157.0
England,East of England,2020-09-18,206.0,160.28571428571428
England,East of England,2020-09-19,147.0,169.28571428571428
England,East of England,2020-09-20,165.0,176.42857142857142
England,East of England,2020-09-21,165.0,188.14285714285714
England,East of England,2020-09-22,213.0,189.85714285714286
England,East of England,2020-09-23,193.0,192.85714285714286
England,East of England,2020-09-24,228.0,199.28571428571428
England,East of England,2020-09-25,218.0,220.42857142857142
England,East of England,2020-09-26,168.0,237.85714285714286
England,East of England,2020-09-27,210.0,262.2857142857143
England,East of England,2020-09-28,313.0,281.42857142857144
England,East of England,2020-09-29,335.0,309.2857142857143
England,East of England,2020-09-30,364.0,336.85714285714283
England,East of England,2020-10-01,362.0,358.57142857142856
England,East of England,2020-10-02,413.0,390.14285714285717
England,East of England,2020-10-03,361.0,423.2857142857143
England,East of England,2020-10-04,362.0,448.57142857142856
England,East of England,2020-10-05,534.0,480.2857142857143
England,East of England,2020-10-06,567.0,503.14285714285717
England,East of England,2020-10-07,541.0,498.7142857142857
England,East of England,2020-10-08,584.0,501.14285714285717
England,East of England,2020-10-09,573.0,526.1428571428571
England,East of England,2020-10-10,330.0,549.7142857142857
England,East of England,2020-10-11,379.0,569.8571428571429
England,East of England,2020-10-12,709.0,607.5714285714286
England,East of England,2020-10-13,732.0,620.1428571428571
England,East of England,2020-10-14,682.0,645.7142857142857
England,East of England,2020-10-15,848.0,675.0
England,East of England,2020-10-16,661.0,721.4285714285714
England,East of England,2020-10-17,509.0,773.5714285714286
England,East of England,2020-10-18,584.0,825.4285714285714
England,East of England,2020-10-19,1034.0,847.0
England,East of England,2020-10-20,1097.0,894.7142857142857
England,East of England,2020-10-21,1045.0,907.5714285714286
England,East of England,2020-10-22,999.0,905.5714285714286
England,East of England,2020-10-23,995.0,921.2857142857143
England,East of England,2020-10-24,599.0,898.5714285714286
England,East of England,2020-10-25,570.0,894.7142857142857
England,East of England,2020-10-26,1144.0,891.0
England,East of England,2020-10-27,938.0,890.5714285714286
England,East of England,2020-10-28,1018.0,908.1428571428571
England,East of England,2020-10-29,973.0,917.8571428571429
England,East of England,2020-10-30,992.0,950.8571428571429
England,East of England,2020-10-31,722.0,980.4285714285714
England,East of England,2020-11-01,638.0,984.5714285714286
England,East of England,2020-11-02,1375.0,1005.0
England,East of England,2020-11-03,1145.0,1022.0
England,East of England,2020-11-04,1047.0,1062.857142857143
England,East of England,2020-11-05,1116.0,1126.2857142857142
England,East of England,2020-11-06,1111.0,1186.857142857143
England,East of England,2020-11-07,1008.0,1231.7142857142858
England,East of England,2020-11-08,1082.0,1311.5714285714287
England,East of England,2020-11-09,1799.0,1349.142857142857
England,East of England,2020-11-10,1459.0,1385.142857142857
England,East of England,2020-11-11,1606.0,1381.4285714285713
England,East of England,2020-11-12,1379.0,1357.142857142857
England,East of England,2020-11-13,1363.0,1328.4285714285713
England,East of England,2020-11-14,982.0,1308.0
England,East of England,2020-11-15,912.0,1256.857142857143
England,East of England,2020-11-16,1598.0,1227.7142857142858
England,East of England,2020-11-17,1316.0,1184.142857142857
England,East of England,2020-11-18,1248.0,1158.4285714285713
England,East of England,2020-11-19,1175.0,1142.857142857143
England,East of England,2020-11-20,1058.0,1091.142857142857
England,East of England,2020-11-21,802.0,1050.2857142857142
England,East of England,2020-11-22,803.0,1044.4285714285713
England,East of England,2020-11-23,1236.0,1023.5714285714286
England,East of England,2020-11-24,1030.0,1033.857142857143
England,East of England,2020-11-25,1207.0,1034.5714285714287
England,East of England,2020-11-26,1029.0,1029.5714285714287
England,East of England,2020-11-27,1130.0,1069.7142857142858
England,East of England,2020-11-28,807.0,1106.0
England,East of England,2020-11-29,768.0,1139.0
England,East of England,2020-11-30,1517.0,1183.142857142857
England,East of England,2020-12-01,1284.0,1218.7142857142858
England,East of England,2020-12-02,1438.0,1273.0
England,East of England,2020-12-03,1338.0,1349.0
England,East of England,2020-12-04,1379.0,1445.5714285714287
England,East of England,2020-12-05,1187.0,1560.857142857143
England,East of England,2020-12-06,1300.0,1677.142857142857
England,East of England,2020-12-07,2193.0,1817.0
England,East of England,2020-12-08,2091.0,2004.2857142857142
England,East of England,2020-12-09,2252.0,2155.1428571428573
England,East of England,2020-12-10,2317.0,2361.8571428571427
England,East of England,2020-12-11,2690.0,2680.714285714286
England,East of England,2020-12-12,2243.0,3001.5714285714284
England,East of England,2020-12-13,2747.0,3353.714285714286
England,East of England,2020-12-14,4425.0,3682.285714285714
England,East of England,2020-12-15,4337.0,4031.4285714285716
England,East of England,2020-12-16,4717.0,4196.142857142857
England,East of England,2020-12-17,4617.0,4460.0
England,East of England,2020-12-18,5134.0,4784.285714285715
England,East of England,2020-12-19,3396.0,5073.0
England,East of England,2020-12-20,4594.0,5235.857142857143
England,East of England,2020-12-21,6695.0,5195.857142857143
England,East of England,2020-12-22,6358.0,4710.285714285715
England,East of England,2020-12-23,5857.0,5044.0
England,East of England,2020-12-24,4337.0,5322.285714285715
England,East of England,2020-12-25,1735.0,5216.428571428572
England,East of England,2020-12-26,5732.0,5896.428571428572
England,East of England,2020-12-27,6542.0,6310.142857142857
England,East of England,2020-12-28,5954.0,6615.571428571428
England,East of England,2020-12-29,11118.0,6942.428571428572
England,East of England,2020-12-30,8753.0,7164.857142857143
England,East of England,2020-12-31,6475.0,7159.571428571428
England,East of England,2021-01-01,4023.0,7645.142857142857
England,East of England,2021-01-02,7289.0,7091.0
England,East of England,2021-01-03,6505.0,6733.285714285715
England,East of England,2021-01-04,9353.0,6636.857142857143
England,East of England,2021-01-05,7239.0,6809.0
England,East of England,2021-01-06,6249.0,6348.285714285715
England,East of England,2021-01-07,5800.0,5953.142857142857
England,East of England,2021-01-08,5228.0,5494.0
England,East of England,2021-01-09,4064.0,5207.0
England,East of England,2021-01-10,3739.0,5016.285714285715
England,East of England,2021-01-11,6139.0,4843.857142857143
England,East of England,2021-01-12,5230.0,4736.142857142857
England,East of England,2021-01-13,4914.0,4585.0
England,East of England,2021-01-14,4593.0,4481.571428571428
England,East of England,2021-01-15,4474.0,4270.428571428572
England,East of England,2021-01-16,3006.0,4096.571428571428
England,East of England,2021-01-17,3015.0,3918.5714285714284
England,East of England,2021-01-18,4661.0,3737.714285714286
England,East of England,2021-01-19,4013.0,3542.0
England,East of England,2021-01-20,3668.0,3435.4285714285716
England,East of England,2021-01-21,3327.0,3258.1428571428573
England,East of England,2021-01-22,3104.0,3045.8571428571427
England,East of England,2021-01-23,2260.0,2881.5714285714284
England,East of England,2021-01-24,1774.0,2719.714285714286
England,East of England,2021-01-25,3175.0,2592.0
England,East of England,2021-01-26,2863.0,2453.1428571428573
England,East of England,2021-01-27,2535.0,2361.714285714286
England,East of England,2021-01-28,2433.0,2323.5714285714284
England,East of England,2021-01-29,2132.0,2177.1428571428573
England,East of England,2021-01-30,1620.0,2050.1428571428573
England,East of England,2021-01-31,1507.0,1948.2857142857142
England,East of England,2021-02-01,2150.0,1832.857142857143
England,East of England,2021-02-02,1974.0,1737.857142857143
England,East of England,2021-02-03,1822.0,1659.2857142857142
England,East of England,2021-02-04,1625.0,1579.5714285714287
England,East of England,2021-02-05,1467.0,1449.2857142857142
England,East of England,2021-02-06,1070.0,1333.857142857143
England,East of England,2021-02-07,949.0,1251.5714285714287
England,East of England,2021-02-08,1238.0,1172.142857142857
England,East of England,2021-02-09,1166.0,1104.5714285714287
England,East of England,2021-02-10,1246.0,1060.2857142857142
England,East of England,2021-02-11,1069.0,1022.4285714285714
England,East of England,2021-02-12,994.0,1007.4285714285714
England,East of England,2021-02-13,760.0,983.4285714285714
England,East of England,2021-02-14,684.0,931.4285714285714
England,East of England,2021-02-15,1133.0,909.7142857142857
England,East of England,2021-02-16,998.0,872.4285714285714
England,East of England,2021-02-17,882.0,857.4285714285714
England,East of England,2021-02-18,917.0,843.4285714285714
England,East of England,2021-02-19,733.0,804.5714285714286
England,East of England,2021-02-20,655.0,786.0
England,East of England,2021-02-21,586.0,749.1428571428571
England,East of England,2021-02-22,861.0,702.0
England,East of England,2021-02-23,868.0,670.5714285714286
England,East of England,2021-02-24,624.0,624.5714285714286
England,East of England,2021-02-25,587.0,591.0
England,East of England,2021-02-26,513.0,542.1428571428571
England,East of England,2021-02-27,333.0,496.42857142857144
England,East of England,2021-02-28,351.0,472.42857142857144
England,East of England,2021-03-01,519.0,450.7142857142857
England,East of England,2021-03-02,548.0,434.0
England,East of England,2021-03-03,456.0,426.42857142857144
England,East of England,2021-03-04,435.0,417.42857142857144
England,East of England,2021-03-05,396.0,413.7142857142857
England,East of England,2021-03-06,280.0,392.57142857142856
England,East of England,2021-03-07,288.0,385.7142857142857
England,East of England,2021-03-08,493.0,381.7142857142857
England,East of England,2021-03-09,400.0,381.2857142857143
England,East of England,2021-03-10,408.0,384.7142857142857
England,East of England,2021-03-11,407.0,387.7142857142857
England,East of England,2021-03-12,393.0,383.57142857142856
England,East of England,2021-03-13,304.0,378.85714285714283
England,East of England,2021-03-14,309.0,386.14285714285717
England,East of England,2021-03-15,464.0,380.14285714285717
England,East of England,2021-03-16,367.0,375.42857142857144
England,East of England,2021-03-17,459.0,367.2857142857143
England,East of England,2021-03-18,365.0,385.85714285714283
England,East of England,2021-03-19,360.0,385.14285714285717
England,East of England,2021-03-20,247.0,377.0
England,East of England,2021-03-21,439.0,378.85714285714283
England,East of England,2021-03-22,459.0,382.0
England,East of England,2021-03-23,310.0,373.0
England,East of England,2021-03-24,472.0,373.2857142857143
England,East of England,2021-03-25,387.0,357.85714285714283
England,East of England,2021-03-26,297.0,326.7142857142857
England,East of England,2021-03-27,249.0,312.0
England,East of England,2021-03-28,331.0,281.42857142857144
England,East of England,2021-03-29,241.0,264.85714285714283
England,East of England,2021-03-30,207.0,250.71428571428572
England,East of England,2021-03-31,258.0,239.57142857142858
England,East of England,2021-04-01,271.0,212.57142857142858
England,East of England,2021-04-02,198.0,201.71428571428572
England,East of England,2021-04-03,171.0,203.85714285714286
England,East of England,2021-04-04,142.0,197.14285714285714
England,East of England,2021-04-05,165.0,190.14285714285714
England,East of England,2021-04-06,222.0,192.14285714285714
England,East of England,2021-04-07,211.0,193.0
England,East of England,2021-04-08,222.0,200.85714285714286
England,East of England,2021-04-09,212.0,209.85714285714286
England,East of England,2021-04-10,177.0,198.28571428571428
England,East of England,2021-04-11,197.0,196.28571428571428
England,East of England,2021-04-12,228.0,186.85714285714286
England,East of England,2021-04-13,141.0,179.14285714285714
England,East of England,2021-04-14,197.0,170.42857142857142
England,East of England,2021-04-15,156.0,170.85714285714286
England,East of England,2021-04-16,158.0,164.71428571428572
England,East of England,2021-04-17,116.0,169.71428571428572
England,East of England,2021-04-18,200.0,168.57142857142858
England,East of England,2021-04-19,185.0,173.57142857142858
England,East of England,2021-04-20,176.0,174.14285714285714
England,East of England,2021-04-21,189.0,175.0
England,East of England,2021-04-22,191.0,173.0
England,East of England,2021-04-23,162.0,174.42857142857142
England,East of England,2021-04-24,122.0,170.57142857142858
England,East of England,2021-04-25,186.0,165.14285714285714
England,East of England,2021-04-26,195.0,162.57142857142858
England,East of England,2021-04-27,149.0,155.57142857142858
England,East of England,2021-04-28,151.0,153.85714285714286
England,East of England,2021-04-29,173.0,145.57142857142858
England,East of England,2021-04-30,113.0,138.71428571428572
England,East of England,2021-05-01,110.0,145.57142857142858
England,East of England,2021-05-02,128.0,148.14285714285714
England,East of England,2021-05-03,147.0,144.85714285714286
England,East of England,2021-05-04,197.0,145.71428571428572
England,East of England,2021-05-05,169.0,144.28571428571428
England,East of England,2021-05-06,150.0,153.85714285714286
England,East of England,2021-05-07,119.0,163.14285714285714
England,East of England,2021-05-08,100.0,156.42857142857142
England,East of England,2021-05-09,195.0,156.85714285714286
England,East of England,2021-05-10,212.0,159.0
England,East of England,2021-05-11,150.0,158.42857142857142
England,East of England,2021-05-12,172.0,156.57142857142858
England,East of England,2021-05-13,165.0,147.28571428571428
England,East of England,2021-05-14,115.0,147.57142857142858
England,East of England,2021-05-15,87.0,151.14285714285714
England,East of England,2021-05-16,130.0,156.28571428571428
England,East of England,2021-05-17,214.0,156.0
England,East of England,2021-05-18,175.0,160.14285714285714
England,East of England,2021-05-19,208.0,167.28571428571428
England,East of England,2021-05-20,163.0,170.14285714285714
England,East of England,2021-05-21,144.0,165.71428571428572
England,East of England,2021-05-22,137.0,169.28571428571428
England,East of England,2021-05-23,150.0,171.28571428571428
England,East of England,2021-05-24,183.0,175.28571428571428
England,East of England,2021-05-25,200.0,182.28571428571428
England,East of England,2021-05-26,222.0,183.28571428571428
England,East of England,2021-05-27,191.0,182.14285714285714
England,East of England,2021-05-28,193.0,180.57142857142858
England,East of England,2021-05-29,144.0,185.85714285714286
England,East of England,2021-05-30,142.0,193.85714285714286
England,East of England,2021-05-31,172.0,206.0
England,East of England,2021-06-01,237.0,216.57142857142858
England,East of England,2021-06-02,278.0,227.42857142857142
England,East of England,2021-06-03,276.0,246.71428571428572
England,East of England,2021-06-04,267.0,269.0
England,East of England,2021-06-05,220.0,290.85714285714283
England,East of England,2021-06-06,277.0,296.57142857142856
England,East of England,2021-06-07,328.0,299.57142857142856
England,East of England,2021-06-08,390.0,308.2857142857143
England,East of England,2021-06-09,318.0,317.42857142857144
England,East of England,2021-06-10,297.0,323.57142857142856
England,East of England,2021-06-11,328.0,336.7142857142857
England,East of England,2021-06-12,284.0,341.42857142857144
England,East of England,2021-06-13,320.0,358.0
England,East of England,2021-06-14,420.0,380.57142857142856
England,East of England,2021-06-15,423.0,395.42857142857144
England,East of England,2021-06-16,434.0,402.7142857142857
England,East of England,2021-06-17,455.0,417.2857142857143
England,East of England,2021-06-18,432.0,447.57142857142856
England,East of England,2021-06-19,335.0,487.2857142857143
England,East of England,2021-06-20,422.0,540.2857142857143
England,East of England,2021-06-21,632.0,592.4285714285714
England,East of England,2021-06-22,701.0,644.1428571428571
England,East of England,2021-06-23,805.0,709.1428571428571
England,East of England,2021-06-24,820.0,786.1428571428571
England,East of England,2021-06-25,794.0,894.5714285714286
England,East of England,2021-06-26,790.0,991.5714285714286
England,East of England,2021-06-27,961.0,1089.4285714285713
England,East of England,2021-06-28,1391.0,1202.5714285714287
England,East of England,2021-06-29,1380.0,1306.857142857143
England,East of England,2021-06-30,1490.0,1415.4285714285713
England,East of England,2021-07-01,1612.0,1518.5714285714287
England,East of England,2021-07-02,1524.0,1643.857142857143
England,East of England,2021-07-03,1550.0,1781.142857142857
England,East of England,2021-07-04,1683.0,1931.7142857142858
England,East of England,2021-07-05,2268.0,2029.142857142857
England,East of England,2021-07-06,2341.0,2130.285714285714
England,East of England,2021-07-07,2544.0,2181.1428571428573
England,East of England,2021-07-08,2294.0,2265.0
England,East of England,2021-07-09,2232.0,2409.4285714285716
England,East of England,2021-07-10,1906.0,2603.8571428571427
England,East of England,2021-07-11,2270.0,2908.0
England,East of England,2021-07-12,3279.0,3354.0
England,East of England,2021-07-13,3702.0,3704.714285714286
England,East of England,2021-07-14,4673.0,3908.8571428571427
England,East of England,2021-07-15,5416.0,4034.0
England,East of England,2021-07-16,4687.0,4131.714285714285
England,East of England,2021-07-17,3335.0,4088.8571428571427
England,East of England,2021-07-18,3146.0,3849.8571428571427
England,East of England,2021-07-19,3963.0,3461.8571428571427
England,East of England,2021-07-20,3402.0,3113.8571428571427
England,East of England,2021-07-21,3000.0,2911.714285714286
England,East of England,2021-07-22,2700.0,2722.5714285714284
England,East of England,2021-07-23,2251.0,2498.285714285714
England,East of England,2021-07-24,1920.0,2357.285714285714
England,East of England,2021-07-25,1822.0,2294.714285714286
England,East of England,2021-07-26,2393.0,2248.0
England,East of England,2021-07-27,2415.0,2234.5714285714284
England,East of England,2021-07-28,2562.0,2226.714285714286
England,East of England,2021-07-29,2373.0,2215.285714285714
England,East of England,2021-07-30,2157.0,2229.5714285714284
England,East of England,2021-07-31,1865.0,2253.8571428571427
England,East of England,2021-08-01,1742.0,2278.714285714286
England,East of England,2021-08-02,2493.0,2321.285714285714
England,East of England,2021-08-03,2585.0,2344.714285714286
England,East of England,2021-08-04,2736.0,2348.8571428571427
England,East of England,2021-08-05,2671.0,2368.714285714286
England,East of England,2021-08-06,2321.0,2390.8571428571427
England,East of England,2021-08-07,1894.0,2375.4285714285716
England,East of England,2021-08-08,1881.0,2374.5714285714284
England,East of England,2021-08-09,2648.0,2378.0
England,East of England,2021-08-10,2477.0,2390.8571428571427
England,East of England,2021-08-11,2730.0,2404.285714285714
England,East of England,2021-08-12,2695.0,2420.0
England,East of England,2021-08-13,2411.0,2442.5714285714284
