Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,East of England,2020-03-16,24.0,40.285714285714285
England,East of England,2020-03-17,39.0,45.42857142857143
England,East of England,2020-03-18,74.0,53.714285714285715
England,East of England,2020-03-19,57.0,61.57142857142857
England,East of England,2020-03-20,73.0,85.85714285714286
England,East of England,2020-03-21,74.0,103.85714285714286
England,East of England,2020-03-22,90.0,120.14285714285714
England,East of England,2020-03-23,194.0,142.71428571428572
England,East of England,2020-03-24,165.0,167.0
England,East of England,2020-03-25,188.0,182.57142857142858
England,East of England,2020-03-26,215.0,199.42857142857142
England,East of England,2020-03-27,243.0,214.71428571428572
England,East of England,2020-03-28,183.0,237.42857142857142
England,East of England,2020-03-29,208.0,258.14285714285717
England,East of England,2020-03-30,301.0,280.57142857142856
England,East of England,2020-03-31,324.0,296.2857142857143
England,East of England,2020-04-01,333.0,308.57142857142856
England,East of England,2020-04-02,372.0,318.85714285714283
England,East of England,2020-04-03,353.0,330.85714285714283
England,East of England,2020-04-04,269.0,340.0
England,East of England,2020-04-05,280.0,350.7142857142857
England,East of England,2020-04-06,385.0,344.2857142857143
England,East of England,2020-04-07,388.0,339.7142857142857
England,East of England,2020-04-08,408.0,340.0
England,East of England,2020-04-09,327.0,337.2857142857143
England,East of England,2020-04-10,321.0,323.85714285714283
England,East of England,2020-04-11,271.0,309.7142857142857
England,East of England,2020-04-12,261.0,293.57142857142856
England,East of England,2020-04-13,291.0,295.0
England,East of England,2020-04-14,289.0,301.2857142857143
England,East of England,2020-04-15,295.0,309.7142857142857
England,East of England,2020-04-16,337.0,317.7142857142857
England,East of England,2020-04-17,365.0,327.57142857142856
England,East of England,2020-04-18,330.0,344.42857142857144
England,East of England,2020-04-19,317.0,376.85714285714283
England,East of England,2020-04-20,360.0,396.57142857142856
England,East of England,2020-04-21,407.0,404.42857142857144
England,East of England,2020-04-22,522.0,411.14285714285717
England,East of England,2020-04-23,475.0,416.85714285714283
England,East of England,2020-04-24,420.0,438.42857142857144
England,East of England,2020-04-25,377.0,446.2857142857143
England,East of England,2020-04-26,357.0,439.57142857142856
England,East of England,2020-04-27,511.0,432.2857142857143
England,East of England,2020-04-28,462.0,442.57142857142856
England,East of England,2020-04-29,475.0,431.85714285714283
England,East of England,2020-04-30,424.0,426.0
England,East of England,2020-05-01,492.0,409.0
England,East of England,2020-05-02,302.0,390.0
England,East of England,2020-05-03,316.0,377.57142857142856
England,East of England,2020-05-04,392.0,373.57142857142856
England,East of England,2020-05-05,329.0,336.0
England,East of England,2020-05-06,388.0,321.85714285714283
England,East of England,2020-05-07,396.0,306.57142857142856
England,East of England,2020-05-08,229.0,306.85714285714283
England,East of England,2020-05-09,203.0,304.85714285714283
England,East of England,2020-05-10,209.0,296.57142857142856
England,East of England,2020-05-11,394.0,271.0
England,East of England,2020-05-12,315.0,268.14285714285717
England,East of England,2020-05-13,330.0,264.0
England,East of England,2020-05-14,217.0,256.2857142857143
England,East of England,2020-05-15,209.0,240.57142857142858
England,East of England,2020-05-16,174.0,231.85714285714286
England,East of England,2020-05-17,155.0,219.42857142857142
England,East of England,2020-05-18,284.0,223.42857142857142
England,East of England,2020-05-19,254.0,220.71428571428572
England,East of England,2020-05-20,243.0,217.28571428571428
England,East of England,2020-05-21,245.0,209.85714285714286
England,East of England,2020-05-22,190.0,190.28571428571428
England,East of England,2020-05-23,150.0,175.28571428571428
England,East of England,2020-05-24,103.0,162.0
England,East of England,2020-05-25,147.0,150.42857142857142
England,East of England,2020-05-26,149.0,146.14285714285714
England,East of England,2020-05-27,150.0,136.57142857142858
England,East of England,2020-05-28,164.0,130.57142857142858
England,East of England,2020-05-29,160.0,129.57142857142858
England,East of England,2020-05-30,83.0,126.85714285714286
England,East of England,2020-05-31,61.0,123.0
England,East of England,2020-06-01,140.0,112.85714285714286
England,East of England,2020-06-02,130.0,105.85714285714286
England,East of England,2020-06-03,123.0,107.28571428571429
England,East of England,2020-06-04,93.0,105.14285714285714
England,East of England,2020-06-05,111.0,98.57142857142857
England,East of England,2020-06-06,93.0,98.57142857142857
England,East of England,2020-06-07,46.0,97.85714285714286
England,East of England,2020-06-08,94.0,94.57142857142857
England,East of England,2020-06-09,130.0,88.0
England,East of England,2020-06-10,118.0,87.57142857142857
England,East of England,2020-06-11,70.0,91.42857142857143
England,East of England,2020-06-12,65.0,94.0
England,East of England,2020-06-13,90.0,91.0
England,East of England,2020-06-14,73.0,85.14285714285714
England,East of England,2020-06-15,112.0,87.0
England,East of England,2020-06-16,109.0,88.28571428571429
England,East of England,2020-06-17,77.0,79.85714285714286
England,East of England,2020-06-18,83.0,77.57142857142857
England,East of England,2020-06-19,74.0,72.14285714285714
England,East of England,2020-06-20,31.0,62.857142857142854
England,East of England,2020-06-21,57.0,60.42857142857143
England,East of England,2020-06-22,74.0,54.0
England,East of England,2020-06-23,44.0,52.0
England,East of England,2020-06-24,60.0,50.42857142857143
England,East of England,2020-06-25,38.0,45.857142857142854
England,East of England,2020-06-26,60.0,42.285714285714285
England,East of England,2020-06-27,20.0,40.857142857142854
England,East of England,2020-06-28,25.0,38.0
England,East of England,2020-06-29,49.0,41.42857142857143
England,East of England,2020-06-30,34.0,41.42857142857143
England,East of England,2020-07-01,40.0,44.57142857142857
England,East of England,2020-07-02,62.0,46.142857142857146
England,East of England,2020-07-03,60.0,47.142857142857146
England,East of England,2020-07-04,42.0,47.857142857142854
England,East of England,2020-07-05,36.0,53.0
England,East of England,2020-07-06,56.0,51.857142857142854
England,East of England,2020-07-07,39.0,50.285714285714285
England,East of England,2020-07-08,76.0,50.42857142857143
England,East of England,2020-07-09,54.0,50.285714285714285
England,East of England,2020-07-10,49.0,51.42857142857143
England,East of England,2020-07-11,43.0,57.42857142857143
England,East of England,2020-07-12,35.0,54.42857142857143
England,East of England,2020-07-13,64.0,55.57142857142857
England,East of England,2020-07-14,81.0,55.857142857142854
England,East of England,2020-07-15,55.0,53.714285714285715
England,East of England,2020-07-16,62.0,51.714285714285715
England,East of England,2020-07-17,51.0,54.142857142857146
England,East of England,2020-07-18,28.0,52.0
England,East of England,2020-07-19,21.0,51.857142857142854
England,East of England,2020-07-20,81.0,50.142857142857146
England,East of England,2020-07-21,66.0,54.142857142857146
England,East of England,2020-07-22,54.0,54.142857142857146
England,East of England,2020-07-23,50.0,54.857142857142854
England,East of England,2020-07-24,79.0,52.57142857142857
England,East of England,2020-07-25,28.0,51.0
England,East of England,2020-07-26,26.0,52.857142857142854
England,East of England,2020-07-27,65.0,53.142857142857146
England,East of England,2020-07-28,55.0,46.42857142857143
England,East of England,2020-07-29,67.0,45.57142857142857
England,East of England,2020-07-30,52.0,47.0
England,East of England,2020-07-31,32.0,47.42857142857143
England,East of England,2020-08-01,22.0,47.42857142857143
England,East of England,2020-08-02,36.0,45.42857142857143
England,East of England,2020-08-03,68.0,44.285714285714285
England,East of England,2020-08-04,55.0,49.42857142857143
England,East of England,2020-08-05,53.0,52.57142857142857
England,East of England,2020-08-06,44.0,50.714285714285715
England,East of England,2020-08-07,68.0,50.57142857142857
England,East of England,2020-08-08,44.0,49.57142857142857
England,East of England,2020-08-09,23.0,51.285714285714285
England,East of England,2020-08-10,67.0,53.714285714285715
England,East of England,2020-08-11,48.0,53.714285714285715
England,East of England,2020-08-12,65.0,51.857142857142854
England,East of England,2020-08-13,61.0,52.42857142857143
England,East of England,2020-08-14,68.0,51.857142857142854
England,East of England,2020-08-15,31.0,53.42857142857143
England,East of England,2020-08-16,27.0,53.142857142857146
England,East of England,2020-08-17,63.0,55.857142857142854
England,East of England,2020-08-18,59.0,55.142857142857146
England,East of England,2020-08-19,63.0,57.714285714285715
England,East of England,2020-08-20,80.0,61.285714285714285
England,East of England,2020-08-21,63.0,66.85714285714286
England,East of England,2020-08-22,49.0,72.71428571428571
England,East of England,2020-08-23,52.0,77.0
England,East of England,2020-08-24,102.0,82.71428571428571
England,East of England,2020-08-25,100.0,88.28571428571429
England,East of England,2020-08-26,93.0,92.71428571428571
England,East of England,2020-08-27,120.0,97.57142857142857
England,East of England,2020-08-28,102.0,97.57142857142857
England,East of England,2020-08-29,80.0,101.0
England,East of England,2020-08-30,86.0,112.14285714285714
England,East of England,2020-08-31,102.0,116.71428571428571
England,East of England,2020-09-01,124.0,119.14285714285714
England,East of England,2020-09-02,171.0,121.57142857142857
England,East of England,2020-09-03,152.0,120.57142857142857
England,East of England,2020-09-04,119.0,128.0
England,East of England,2020-09-05,97.0,134.14285714285714
England,East of England,2020-09-06,79.0,127.71428571428571
England,East of England,2020-09-07,154.0,129.42857142857142
England,East of England,2020-09-08,167.0,130.85714285714286
England,East of England,2020-09-09,126.0,128.85714285714286
England,East of England,2020-09-10,164.0,125.57142857142857
England,East of England,2020-09-11,129.0,123.85714285714286
England,East of England,2020-09-12,83.0,121.42857142857143
England,East of England,2020-09-13,56.0,123.71428571428571
England,East of England,2020-09-14,142.0,121.0
England,East of England,2020-09-15,150.0,132.0
England,East of England,2020-09-16,142.0,141.0
England,East of England,2020-09-17,145.0,156.28571428571428
England,East of England,2020-09-18,206.0,159.71428571428572
England,East of England,2020-09-19,146.0,168.57142857142858
England,East of England,2020-09-20,163.0,175.85714285714286
England,East of England,2020-09-21,166.0,187.71428571428572
England,East of England,2020-09-22,212.0,189.14285714285714
England,East of England,2020-09-23,193.0,192.0
England,East of England,2020-09-24,228.0,198.71428571428572
England,East of England,2020-09-25,216.0,219.57142857142858
England,East of England,2020-09-26,166.0,237.0
England,East of England,2020-09-27,210.0,260.85714285714283
England,East of England,2020-09-28,312.0,280.2857142857143
England,East of England,2020-09-29,334.0,308.2857142857143
England,East of England,2020-09-30,360.0,336.14285714285717
England,East of England,2020-10-01,364.0,357.57142857142856
England,East of England,2020-10-02,412.0,389.2857142857143
England,East of England,2020-10-03,361.0,422.2857142857143
England,East of England,2020-10-04,360.0,448.14285714285717
England,East of England,2020-10-05,534.0,479.42857142857144
England,East of England,2020-10-06,565.0,501.85714285714283
England,East of England,2020-10-07,541.0,497.2857142857143
England,East of England,2020-10-08,583.0,500.0
England,East of England,2020-10-09,569.0,524.2857142857143
England,East of England,2020-10-10,329.0,547.5714285714286
England,East of England,2020-10-11,379.0,567.4285714285714
England,East of England,2020-10-12,704.0,605.1428571428571
England,East of England,2020-10-13,728.0,618.0
England,East of England,2020-10-14,680.0,643.4285714285714
England,East of England,2020-10-15,847.0,672.8571428571429
England,East of England,2020-10-16,659.0,720.2857142857143
England,East of England,2020-10-17,507.0,772.8571428571429
England,East of England,2020-10-18,585.0,825.0
England,East of England,2020-10-19,1036.0,846.5714285714286
England,East of England,2020-10-20,1096.0,894.4285714285714
England,East of England,2020-10-21,1045.0,907.7142857142857
England,East of England,2020-10-22,998.0,905.4285714285714
England,East of England,2020-10-23,994.0,920.8571428571429
England,East of England,2020-10-24,600.0,898.0
England,East of England,2020-10-25,569.0,894.0
England,East of England,2020-10-26,1144.0,890.7142857142857
England,East of England,2020-10-27,936.0,890.4285714285714
England,East of England,2020-10-28,1017.0,907.8571428571429
England,East of England,2020-10-29,975.0,917.7142857142857
England,East of England,2020-10-30,992.0,950.5714285714286
England,East of England,2020-10-31,722.0,980.5714285714286
England,East of England,2020-11-01,638.0,984.5714285714286
England,East of England,2020-11-02,1374.0,1004.5714285714286
England,East of England,2020-11-03,1146.0,1021.2857142857143
England,East of England,2020-11-04,1045.0,1062.0
England,East of England,2020-11-05,1115.0,1125.142857142857
England,East of England,2020-11-06,1109.0,1185.857142857143
England,East of England,2020-11-07,1007.0,1230.2857142857142
England,East of England,2020-11-08,1080.0,1310.857142857143
England,East of England,2020-11-09,1799.0,1348.2857142857142
England,East of England,2020-11-10,1457.0,1384.4285714285713
England,East of England,2020-11-11,1609.0,1380.857142857143
England,East of England,2020-11-12,1377.0,1357.0
England,East of England,2020-11-13,1362.0,1327.4285714285713
England,East of England,2020-11-14,982.0,1307.5714285714287
England,East of England,2020-11-15,913.0,1256.2857142857142
England,East of England,2020-11-16,1592.0,1227.5714285714287
England,East of England,2020-11-17,1318.0,1183.857142857143
England,East of England,2020-11-18,1250.0,1158.142857142857
England,East of England,2020-11-19,1176.0,1142.4285714285713
England,East of England,2020-11-20,1056.0,1091.7142857142858
England,East of England,2020-11-21,802.0,1050.7142857142858
England,East of England,2020-11-22,803.0,1044.142857142857
England,East of England,2020-11-23,1237.0,1023.0
England,East of England,2020-11-24,1031.0,1033.5714285714287
England,East of England,2020-11-25,1204.0,1034.2857142857142
England,East of England,2020-11-26,1028.0,1029.2857142857142
England,East of England,2020-11-27,1130.0,1069.142857142857
England,East of England,2020-11-28,807.0,1105.142857142857
England,East of England,2020-11-29,768.0,1138.5714285714287
England,East of England,2020-11-30,1516.0,1182.857142857143
England,East of England,2020-12-01,1283.0,1218.2857142857142
England,East of England,2020-12-02,1438.0,1272.5714285714287
England,East of England,2020-12-03,1338.0,1348.5714285714287
England,East of England,2020-12-04,1378.0,1445.7142857142858
England,East of England,2020-12-05,1187.0,1560.7142857142858
England,East of England,2020-12-06,1300.0,1677.142857142857
England,East of England,2020-12-07,2196.0,1817.0
England,East of England,2020-12-08,2088.0,2004.4285714285713
England,East of England,2020-12-09,2253.0,2155.4285714285716
England,East of England,2020-12-10,2317.0,2362.1428571428573
England,East of England,2020-12-11,2690.0,2680.714285714286
England,East of England,2020-12-12,2244.0,3001.8571428571427
England,East of England,2020-12-13,2747.0,3353.714285714286
England,East of England,2020-12-14,4426.0,3682.4285714285716
England,East of England,2020-12-15,4336.0,4031.5714285714284
England,East of England,2020-12-16,4716.0,4196.142857142857
England,East of England,2020-12-17,4618.0,4459.714285714285
England,East of England,2020-12-18,5134.0,4783.142857142857
England,East of England,2020-12-19,3396.0,5071.857142857143
England,East of England,2020-12-20,4592.0,5234.571428571428
England,East of England,2020-12-21,6690.0,5194.142857142857
England,East of England,2020-12-22,6357.0,4708.571428571428
England,East of England,2020-12-23,5855.0,5042.571428571428
England,East of England,2020-12-24,4335.0,5321.714285714285
England,East of England,2020-12-25,1735.0,5216.142857142857
England,East of England,2020-12-26,5734.0,5896.714285714285
England,East of England,2020-12-27,6546.0,6310.714285714285
England,East of England,2020-12-28,5951.0,6616.428571428572
England,East of England,2020-12-29,11121.0,6943.0
England,East of England,2020-12-30,8753.0,7165.0
England,East of England,2020-12-31,6475.0,7158.571428571428
England,East of England,2021-01-01,4021.0,7644.285714285715
England,East of England,2021-01-02,7288.0,7089.142857142857
England,East of England,2021-01-03,6501.0,6731.0
England,East of England,2021-01-04,9351.0,6634.714285714285
England,East of England,2021-01-05,7235.0,6807.142857142857
England,East of England,2021-01-06,6246.0,6346.571428571428
England,East of England,2021-01-07,5801.0,5951.428571428572
England,East of England,2021-01-08,5228.0,5491.285714285715
England,East of England,2021-01-09,4064.0,5204.285714285715
England,East of England,2021-01-10,3735.0,5013.285714285715
England,East of England,2021-01-11,6130.0,4840.142857142857
England,East of England,2021-01-12,5226.0,4732.142857142857
England,East of England,2021-01-13,4909.0,4581.0
England,East of England,2021-01-14,4589.0,4477.571428571428
England,East of England,2021-01-15,4472.0,4267.428571428572
England,East of England,2021-01-16,3006.0,4094.1428571428573
England,East of England,2021-01-17,3011.0,3916.8571428571427
England,East of England,2021-01-18,4659.0,3736.8571428571427
England,East of England,2021-01-19,4013.0,3541.5714285714284
England,East of England,2021-01-20,3668.0,3435.1428571428573
England,East of England,2021-01-21,3329.0,3258.4285714285716
England,East of England,2021-01-22,3105.0,3046.714285714286
England,East of England,2021-01-23,2261.0,2882.4285714285716
England,East of England,2021-01-24,1774.0,2720.714285714286
England,East of England,2021-01-25,3177.0,2592.8571428571427
England,East of England,2021-01-26,2863.0,2453.8571428571427
England,East of England,2021-01-27,2536.0,2362.0
England,East of England,2021-01-28,2434.0,2323.5714285714284
England,East of England,2021-01-29,2132.0,2176.714285714286
England,East of England,2021-01-30,1618.0,2049.5714285714284
England,East of England,2021-01-31,1505.0,1947.5714285714287
England,East of England,2021-02-01,2149.0,1832.0
England,East of England,2021-02-02,1973.0,1737.142857142857
England,East of England,2021-02-03,1822.0,1658.5714285714287
England,East of England,2021-02-04,1625.0,1579.0
England,East of England,2021-02-05,1468.0,1448.5714285714287
England,East of England,2021-02-06,1068.0,1332.857142857143
England,East of England,2021-02-07,948.0,1250.5714285714287
England,East of England,2021-02-08,1236.0,1171.0
England,East of England,2021-02-09,1163.0,1103.0
England,East of England,2021-02-10,1246.0,1059.0
England,East of England,2021-02-11,1068.0,1021.4285714285714
England,East of England,2021-02-12,992.0,1006.5714285714286
England,East of England,2021-02-13,760.0,983.0
England,East of England,2021-02-14,685.0,930.8571428571429
England,East of England,2021-02-15,1132.0,909.1428571428571
England,East of England,2021-02-16,998.0,872.1428571428571
England,East of England,2021-02-17,881.0,857.1428571428571
England,East of England,2021-02-18,916.0,843.0
England,East of England,2021-02-19,733.0,804.4285714285714
England,East of England,2021-02-20,655.0,785.7142857142857
England,East of England,2021-02-21,586.0,748.8571428571429
England,East of England,2021-02-22,862.0,701.4285714285714
England,East of England,2021-02-23,867.0,670.0
England,East of England,2021-02-24,623.0,624.0
England,East of England,2021-02-25,584.0,590.4285714285714
England,East of England,2021-02-26,513.0,541.7142857142857
England,East of England,2021-02-27,333.0,496.14285714285717
England,East of England,2021-02-28,351.0,472.2857142857143
England,East of England,2021-03-01,521.0,451.0
England,East of England,2021-03-02,548.0,434.2857142857143
England,East of England,2021-03-03,456.0,426.7142857142857
England,East of England,2021-03-04,435.0,417.57142857142856
England,East of England,2021-03-05,396.0,413.42857142857144
England,East of England,2021-03-06,280.0,392.14285714285717
England,East of England,2021-03-07,287.0,385.2857142857143
England,East of England,2021-03-08,492.0,381.2857142857143
England,East of England,2021-03-09,399.0,380.85714285714283
England,East of England,2021-03-10,408.0,384.2857142857143
England,East of England,2021-03-11,407.0,387.2857142857143
England,East of England,2021-03-12,393.0,383.14285714285717
England,East of England,2021-03-13,304.0,378.57142857142856
England,East of England,2021-03-14,308.0,385.85714285714283
England,East of England,2021-03-15,463.0,379.7142857142857
England,East of England,2021-03-16,367.0,374.7142857142857
England,East of England,2021-03-17,459.0,366.57142857142856
England,East of England,2021-03-18,364.0,385.2857142857143
England,East of England,2021-03-19,358.0,384.57142857142856
England,East of England,2021-03-20,247.0,376.2857142857143
England,East of England,2021-03-21,439.0,378.14285714285717
England,East of England,2021-03-22,458.0,381.42857142857144
England,East of England,2021-03-23,309.0,372.42857142857144
England,East of England,2021-03-24,472.0,372.42857142857144
England,East of England,2021-03-25,387.0,357.14285714285717
England,East of England,2021-03-26,295.0,326.0
England,East of England,2021-03-27,247.0,311.42857142857144
England,East of England,2021-03-28,332.0,280.2857142857143
England,East of England,2021-03-29,240.0,263.57142857142856
England,East of England,2021-03-30,207.0,249.71428571428572
England,East of England,2021-03-31,254.0,239.0
England,East of England,2021-04-01,270.0,211.85714285714286
England,East of England,2021-04-02,198.0,201.14285714285714
England,East of England,2021-04-03,172.0,203.14285714285714
England,East of England,2021-04-04,142.0,197.0
England,East of England,2021-04-05,165.0,190.14285714285714
England,East of England,2021-04-06,221.0,192.14285714285714
England,East of England,2021-04-07,211.0,192.85714285714286
England,East of England,2021-04-08,222.0,200.57142857142858
England,East of England,2021-04-09,212.0,209.42857142857142
England,East of England,2021-04-10,177.0,198.0
England,East of England,2021-04-11,196.0,195.85714285714286
England,East of England,2021-04-12,227.0,186.28571428571428
England,East of England,2021-04-13,141.0,178.57142857142858
England,East of England,2021-04-14,196.0,169.85714285714286
England,East of England,2021-04-15,155.0,170.42857142857142
England,East of England,2021-04-16,158.0,164.28571428571428
England,East of England,2021-04-17,116.0,169.14285714285714
England,East of England,2021-04-18,200.0,168.0
England,East of England,2021-04-19,184.0,173.14285714285714
England,East of England,2021-04-20,175.0,173.42857142857142
England,East of England,2021-04-21,188.0,174.28571428571428
England,East of England,2021-04-22,191.0,172.14285714285714
England,East of England,2021-04-23,160.0,173.71428571428572
England,East of England,2021-04-24,122.0,169.85714285714286
England,East of England,2021-04-25,185.0,164.57142857142858
England,East of England,2021-04-26,195.0,161.85714285714286
England,East of England,2021-04-27,148.0,155.14285714285714
England,East of England,2021-04-28,151.0,153.14285714285714
England,East of England,2021-04-29,172.0,145.0
England,East of England,2021-04-30,113.0,138.14285714285714
England,East of England,2021-05-01,108.0,145.28571428571428
England,East of England,2021-05-02,128.0,147.85714285714286
England,East of England,2021-05-03,147.0,144.71428571428572
England,East of England,2021-05-04,198.0,145.57142857142858
England,East of England,2021-05-05,169.0,144.42857142857142
England,East of England,2021-05-06,150.0,154.0
England,East of England,2021-05-07,119.0,163.28571428571428
England,East of England,2021-05-08,100.0,156.42857142857142
England,East of England,2021-05-09,195.0,156.85714285714286
England,East of England,2021-05-10,212.0,159.0
England,East of England,2021-05-11,150.0,158.42857142857142
England,East of England,2021-05-12,172.0,156.42857142857142
England,East of England,2021-05-13,165.0,147.14285714285714
England,East of England,2021-05-14,115.0,147.42857142857142
England,East of England,2021-05-15,86.0,151.0
England,East of England,2021-05-16,130.0,156.14285714285714
England,East of England,2021-05-17,214.0,156.0
England,East of England,2021-05-18,175.0,160.14285714285714
England,East of England,2021-05-19,208.0,167.14285714285714
England,East of England,2021-05-20,164.0,169.71428571428572
England,East of England,2021-05-21,144.0,165.14285714285714
England,East of England,2021-05-22,135.0,168.71428571428572
England,East of England,2021-05-23,148.0,170.85714285714286
England,East of England,2021-05-24,182.0,174.42857142857142
England,East of England,2021-05-25,200.0,181.42857142857142
England,East of England,2021-05-26,223.0,182.71428571428572
England,East of England,2021-05-27,189.0,181.85714285714286
England,East of England,2021-05-28,193.0,180.42857142857142
England,East of England,2021-05-29,144.0,185.57142857142858
England,East of England,2021-05-30,142.0,193.57142857142858
England,East of England,2021-05-31,172.0,206.0
England,East of England,2021-06-01,236.0,216.42857142857142
England,East of England,2021-06-02,279.0,227.14285714285714
England,East of England,2021-06-03,276.0,246.42857142857142
England,East of England,2021-06-04,266.0,268.7142857142857
England,East of England,2021-06-05,219.0,290.57142857142856
England,East of England,2021-06-06,277.0,295.85714285714283
England,East of England,2021-06-07,328.0,298.7142857142857
England,East of England,2021-06-08,389.0,307.42857142857144
England,East of England,2021-06-09,316.0,316.7142857142857
England,East of England,2021-06-10,296.0,322.85714285714283
England,East of England,2021-06-11,327.0,335.85714285714283
England,East of England,2021-06-12,284.0,340.7142857142857
England,East of England,2021-06-13,320.0,357.57142857142856
England,East of England,2021-06-14,419.0,379.7142857142857
England,East of England,2021-06-15,423.0,394.7142857142857
England,East of England,2021-06-16,434.0,402.0
England,East of England,2021-06-17,451.0,416.2857142857143
England,East of England,2021-06-18,432.0,446.7142857142857
England,East of England,2021-06-19,335.0,486.2857142857143
England,East of England,2021-06-20,420.0,539.1428571428571
England,East of England,2021-06-21,632.0,591.5714285714286
England,East of England,2021-06-22,700.0,642.8571428571429
England,East of England,2021-06-23,804.0,707.5714285714286
England,East of England,2021-06-24,818.0,785.0
England,East of England,2021-06-25,791.0,892.7142857142857
England,East of England,2021-06-26,788.0,989.8571428571429
England,East of England,2021-06-27,962.0,1087.857142857143
England,East of England,2021-06-28,1386.0,1200.5714285714287
England,East of England,2021-06-29,1380.0,1304.5714285714287
England,East of England,2021-06-30,1490.0,1412.7142857142858
England,East of England,2021-07-01,1607.0,1515.0
England,East of England,2021-07-02,1519.0,1640.2857142857142
England,East of England,2021-07-03,1545.0,1776.5714285714287
England,East of England,2021-07-04,1678.0,1927.4285714285713
England,East of England,2021-07-05,2263.0,2024.4285714285713
England,East of England,2021-07-06,2334.0,2124.8571428571427
England,East of England,2021-07-07,2546.0,2173.8571428571427
England,East of England,2021-07-08,2286.0,2252.4285714285716
England,East of England,2021-07-09,2222.0,2350.1428571428573
England,London,2020-01-30,0.0,569.0
England,London,2020-01-31,0.0,148.0
England,London,2020-02-01,0.0,0.0
England,London,2020-02-02,0.0,0.0
England,London,2020-02-03,0.0,0.0
England,London,2020-02-04,0.0,0.0
England,London,2020-02-05,0.0,0.0
England,London,2020-02-06,0.0,0.0
England,London,2020-02-07,0.0,0.0
England,London,2020-02-08,0.0,0.14285714285714285
England,London,2020-02-09,0.0,0.14285714285714285
England,London,2020-02-10,0.0,0.14285714285714285
England,London,2020-02-11,1.0,0.14285714285714285
England,London,2020-02-12,0.0,0.14285714285714285
England,London,2020-02-13,0.0,0.14285714285714285
England,London,2020-02-14,0.0,0.14285714285714285
England,London,2020-02-15,0.0,0.0
England,London,2020-02-16,0.0,0.0
England,London,2020-02-17,0.0,0.0
England,London,2020-02-18,0.0,0.0
England,London,2020-02-19,0.0,0.0
England,London,2020-02-20,0.0,0.0
England,London,2020-02-21,0.0,0.14285714285714285
England,London,2020-02-22,0.0,0.5714285714285714
England,London,2020-02-23,0.0,0.8571428571428571
England,London,2020-02-24,1.0,1.1428571428571428
England,London,2020-02-25,3.0,1.5714285714285714
England,London,2020-02-26,2.0,1.7142857142857142
England,London,2020-02-27,2.0,2.2857142857142856
England,London,2020-02-28,3.0,3.857142857142857
England,London,2020-02-29,1.0,4.285714285714286
England,London,2020-03-01,4.0,6.571428571428571
England,London,2020-03-02,12.0,8.285714285714286
England,London,2020-03-03,6.0,11.285714285714286
England,London,2020-03-04,18.0,13.285714285714286
England,London,2020-03-05,14.0,15.857142857142858
England,London,2020-03-06,24.0,21.714285714285715
England,London,2020-03-07,15.0,34.0
England,London,2020-03-08,22.0,57.57142857142857
England,London,2020-03-09,53.0,79.0
England,London,2020-03-10,92.0,94.71428571428571
England,London,2020-03-11,183.0,114.0
England,London,2020-03-12,164.0,134.42857142857142
England,London,2020-03-13,134.0,160.14285714285714
