Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,East of England,2020-03-16,24.0,40.57142857142857
England,East of England,2020-03-17,39.0,45.714285714285715
England,East of England,2020-03-18,74.0,53.714285714285715
England,East of England,2020-03-19,59.0,61.57142857142857
England,East of England,2020-03-20,73.0,86.42857142857143
England,East of England,2020-03-21,72.0,104.42857142857143
England,East of England,2020-03-22,90.0,120.71428571428571
England,East of England,2020-03-23,198.0,143.0
England,East of England,2020-03-24,165.0,167.14285714285714
England,East of England,2020-03-25,188.0,183.0
England,East of England,2020-03-26,215.0,200.0
England,East of England,2020-03-27,242.0,214.71428571428572
England,East of England,2020-03-28,183.0,237.28571428571428
England,East of England,2020-03-29,209.0,258.0
England,East of England,2020-03-30,301.0,280.42857142857144
England,East of England,2020-03-31,323.0,296.2857142857143
England,East of England,2020-04-01,333.0,308.57142857142856
England,East of England,2020-04-02,372.0,318.85714285714283
England,East of England,2020-04-03,353.0,330.85714285714283
England,East of England,2020-04-04,269.0,340.2857142857143
England,East of England,2020-04-05,281.0,351.0
England,East of England,2020-04-06,385.0,344.42857142857144
England,East of England,2020-04-07,389.0,340.0
England,East of England,2020-04-08,408.0,340.2857142857143
England,East of England,2020-04-09,326.0,337.42857142857144
England,East of England,2020-04-10,322.0,324.2857142857143
England,East of England,2020-04-11,271.0,309.85714285714283
England,East of England,2020-04-12,261.0,293.7142857142857
England,East of England,2020-04-13,293.0,295.14285714285717
England,East of England,2020-04-14,288.0,301.2857142857143
England,East of England,2020-04-15,295.0,309.7142857142857
England,East of England,2020-04-16,336.0,317.57142857142856
England,East of England,2020-04-17,365.0,327.57142857142856
England,East of England,2020-04-18,330.0,344.57142857142856
England,East of England,2020-04-19,316.0,377.14285714285717
England,East of England,2020-04-20,363.0,397.0
England,East of England,2020-04-21,407.0,404.85714285714283
England,East of England,2020-04-22,523.0,411.57142857142856
England,East of England,2020-04-23,475.0,417.2857142857143
England,East of England,2020-04-24,420.0,438.42857142857144
England,East of England,2020-04-25,377.0,446.42857142857144
England,East of England,2020-04-26,356.0,439.57142857142856
England,East of England,2020-04-27,511.0,432.14285714285717
England,East of England,2020-04-28,463.0,442.42857142857144
England,East of England,2020-04-29,475.0,431.7142857142857
England,East of England,2020-04-30,423.0,426.42857142857144
England,East of England,2020-05-01,492.0,409.2857142857143
England,East of England,2020-05-02,302.0,390.2857142857143
England,East of England,2020-05-03,319.0,377.85714285714283
England,East of England,2020-05-04,391.0,374.0
England,East of England,2020-05-05,330.0,336.42857142857144
England,East of England,2020-05-06,388.0,322.2857142857143
England,East of England,2020-05-07,396.0,306.57142857142856
England,East of England,2020-05-08,229.0,306.7142857142857
England,East of England,2020-05-09,203.0,304.57142857142856
England,East of England,2020-05-10,209.0,296.2857142857143
England,East of England,2020-05-11,392.0,270.7142857142857
England,East of England,2020-05-12,315.0,267.85714285714283
England,East of England,2020-05-13,330.0,263.7142857142857
England,East of England,2020-05-14,217.0,256.0
England,East of England,2020-05-15,209.0,240.57142857142858
England,East of England,2020-05-16,174.0,232.0
England,East of England,2020-05-17,155.0,219.57142857142858
England,East of England,2020-05-18,284.0,223.57142857142858
England,East of England,2020-05-19,255.0,220.85714285714286
England,East of England,2020-05-20,243.0,217.42857142857142
England,East of England,2020-05-21,245.0,210.0
England,East of England,2020-05-22,190.0,190.42857142857142
England,East of England,2020-05-23,150.0,175.28571428571428
England,East of England,2020-05-24,103.0,162.0
England,East of England,2020-05-25,147.0,150.42857142857142
England,East of England,2020-05-26,149.0,146.14285714285714
England,East of England,2020-05-27,150.0,136.57142857142858
England,East of England,2020-05-28,164.0,130.57142857142858
England,East of England,2020-05-29,160.0,129.57142857142858
England,East of England,2020-05-30,83.0,126.85714285714286
England,East of England,2020-05-31,61.0,123.0
England,East of England,2020-06-01,140.0,112.85714285714286
England,East of England,2020-06-02,130.0,105.85714285714286
England,East of England,2020-06-03,123.0,107.28571428571429
England,East of England,2020-06-04,93.0,105.14285714285714
England,East of England,2020-06-05,111.0,98.42857142857143
England,East of England,2020-06-06,93.0,98.28571428571429
England,East of England,2020-06-07,46.0,97.57142857142857
England,East of England,2020-06-08,93.0,94.28571428571429
England,East of England,2020-06-09,129.0,87.71428571428571
England,East of England,2020-06-10,118.0,87.28571428571429
England,East of England,2020-06-11,70.0,91.14285714285714
England,East of England,2020-06-12,65.0,93.85714285714286
England,East of England,2020-06-13,90.0,90.85714285714286
England,East of England,2020-06-14,73.0,85.0
England,East of England,2020-06-15,112.0,86.85714285714286
England,East of England,2020-06-16,108.0,88.14285714285714
England,East of England,2020-06-17,77.0,79.71428571428571
England,East of England,2020-06-18,83.0,77.42857142857143
England,East of England,2020-06-19,74.0,72.0
England,East of England,2020-06-20,31.0,62.714285714285715
England,East of England,2020-06-21,57.0,60.285714285714285
England,East of England,2020-06-22,74.0,53.857142857142854
England,East of England,2020-06-23,43.0,51.857142857142854
England,East of England,2020-06-24,60.0,50.285714285714285
England,East of England,2020-06-25,38.0,45.857142857142854
England,East of England,2020-06-26,60.0,42.285714285714285
England,East of England,2020-06-27,20.0,40.857142857142854
England,East of England,2020-06-28,26.0,38.0
England,East of England,2020-06-29,49.0,41.57142857142857
England,East of England,2020-06-30,33.0,41.57142857142857
England,East of England,2020-07-01,40.0,44.714285714285715
England,East of England,2020-07-02,63.0,46.142857142857146
England,East of England,2020-07-03,60.0,47.0
England,East of England,2020-07-04,42.0,47.857142857142854
England,East of England,2020-07-05,36.0,53.0
England,East of England,2020-07-06,55.0,51.714285714285715
England,East of England,2020-07-07,39.0,50.142857142857146
England,East of England,2020-07-08,76.0,50.285714285714285
England,East of England,2020-07-09,54.0,50.142857142857146
England,East of England,2020-07-10,49.0,51.42857142857143
England,East of England,2020-07-11,43.0,57.42857142857143
England,East of England,2020-07-12,35.0,54.42857142857143
England,East of England,2020-07-13,64.0,55.57142857142857
England,East of England,2020-07-14,81.0,55.857142857142854
England,East of England,2020-07-15,55.0,53.714285714285715
England,East of England,2020-07-16,62.0,51.857142857142854
England,East of England,2020-07-17,51.0,54.285714285714285
England,East of England,2020-07-18,28.0,52.142857142857146
England,East of England,2020-07-19,22.0,52.0
England,East of England,2020-07-20,81.0,50.42857142857143
England,East of England,2020-07-21,66.0,54.42857142857143
England,East of England,2020-07-22,54.0,54.42857142857143
England,East of England,2020-07-23,51.0,55.0
England,East of England,2020-07-24,79.0,52.714285714285715
England,East of England,2020-07-25,28.0,51.142857142857146
England,East of England,2020-07-26,26.0,53.0
England,East of England,2020-07-27,65.0,53.142857142857146
England,East of England,2020-07-28,55.0,46.42857142857143
England,East of England,2020-07-29,67.0,45.57142857142857
England,East of England,2020-07-30,52.0,47.0
England,East of England,2020-07-31,32.0,47.42857142857143
England,East of England,2020-08-01,22.0,47.42857142857143
England,East of England,2020-08-02,36.0,45.42857142857143
England,East of England,2020-08-03,68.0,44.285714285714285
England,East of England,2020-08-04,55.0,49.42857142857143
England,East of England,2020-08-05,53.0,52.57142857142857
England,East of England,2020-08-06,44.0,50.714285714285715
England,East of England,2020-08-07,68.0,50.57142857142857
England,East of England,2020-08-08,44.0,49.57142857142857
England,East of England,2020-08-09,23.0,51.42857142857143
England,East of England,2020-08-10,67.0,53.857142857142854
England,East of England,2020-08-11,48.0,53.57142857142857
England,East of England,2020-08-12,66.0,51.714285714285715
England,East of England,2020-08-13,61.0,52.285714285714285
England,East of England,2020-08-14,66.0,51.714285714285715
England,East of England,2020-08-15,31.0,53.285714285714285
England,East of England,2020-08-16,27.0,52.857142857142854
England,East of England,2020-08-17,63.0,55.714285714285715
England,East of England,2020-08-18,59.0,55.285714285714285
England,East of England,2020-08-19,63.0,57.714285714285715
England,East of England,2020-08-20,81.0,61.285714285714285
England,East of England,2020-08-21,63.0,67.0
England,East of England,2020-08-22,48.0,72.71428571428571
England,East of England,2020-08-23,52.0,77.0
England,East of England,2020-08-24,103.0,82.57142857142857
England,East of England,2020-08-25,99.0,88.14285714285714
England,East of England,2020-08-26,93.0,92.71428571428571
England,East of England,2020-08-27,120.0,97.57142857142857
England,East of England,2020-08-28,102.0,97.42857142857143
England,East of England,2020-08-29,80.0,101.0
England,East of England,2020-08-30,86.0,112.28571428571429
England,East of England,2020-08-31,102.0,116.85714285714286
England,East of England,2020-09-01,124.0,119.28571428571429
England,East of England,2020-09-02,172.0,121.71428571428571
England,East of England,2020-09-03,152.0,120.71428571428571
England,East of England,2020-09-04,119.0,128.28571428571428
England,East of England,2020-09-05,97.0,134.42857142857142
England,East of England,2020-09-06,79.0,128.0
England,East of England,2020-09-07,155.0,130.0
England,East of England,2020-09-08,167.0,131.42857142857142
England,East of England,2020-09-09,127.0,129.57142857142858
England,East of England,2020-09-10,166.0,126.28571428571429
England,East of England,2020-09-11,129.0,124.42857142857143
England,East of England,2020-09-12,84.0,122.0
England,East of England,2020-09-13,56.0,124.28571428571429
England,East of England,2020-09-14,142.0,121.42857142857143
England,East of England,2020-09-15,150.0,132.28571428571428
England,East of England,2020-09-16,143.0,141.28571428571428
England,East of England,2020-09-17,146.0,156.85714285714286
England,East of England,2020-09-18,205.0,160.0
England,East of England,2020-09-19,147.0,168.71428571428572
England,East of England,2020-09-20,165.0,176.0
England,East of England,2020-09-21,164.0,188.0
England,East of England,2020-09-22,211.0,190.28571428571428
England,East of England,2020-09-23,194.0,193.28571428571428
England,East of England,2020-09-24,230.0,199.71428571428572
England,East of England,2020-09-25,221.0,221.14285714285714
England,East of England,2020-09-26,168.0,239.14285714285714
England,East of England,2020-09-27,210.0,263.85714285714283
England,East of England,2020-09-28,314.0,283.57142857142856
England,East of England,2020-09-29,337.0,311.2857142857143
England,East of England,2020-09-30,367.0,338.85714285714283
England,East of England,2020-10-01,368.0,361.0
England,East of England,2020-10-02,415.0,393.0
England,East of England,2020-10-03,361.0,426.42857142857144
England,East of England,2020-10-04,365.0,452.14285714285717
England,East of England,2020-10-05,538.0,483.85714285714283
England,East of England,2020-10-06,571.0,506.57142857142856
England,East of England,2020-10-07,547.0,502.57142857142856
England,East of England,2020-10-08,590.0,504.7142857142857
England,East of England,2020-10-09,574.0,529.7142857142857
England,East of England,2020-10-10,333.0,553.2857142857143
England,East of England,2020-10-11,380.0,573.2857142857143
England,East of England,2020-10-12,713.0,610.5714285714286
England,East of England,2020-10-13,736.0,623.2857142857143
England,East of England,2020-10-14,687.0,648.4285714285714
England,East of England,2020-10-15,851.0,677.4285714285714
England,East of England,2020-10-16,663.0,723.4285714285714
England,East of England,2020-10-17,509.0,775.2857142857143
England,East of England,2020-10-18,583.0,826.5714285714286
England,East of England,2020-10-19,1035.0,848.1428571428571
England,East of England,2020-10-20,1099.0,895.5714285714286
England,East of England,2020-10-21,1046.0,908.2857142857143
England,East of England,2020-10-22,1002.0,906.4285714285714
England,East of England,2020-10-23,995.0,922.2857142857143
England,East of England,2020-10-24,598.0,899.4285714285714
England,East of England,2020-10-25,570.0,895.5714285714286
England,East of England,2020-10-26,1146.0,891.5714285714286
England,East of England,2020-10-27,939.0,891.2857142857143
England,East of England,2020-10-28,1019.0,909.0
England,East of England,2020-10-29,974.0,918.4285714285714
England,East of England,2020-10-30,993.0,951.2857142857143
England,East of England,2020-10-31,722.0,980.8571428571429
England,East of England,2020-11-01,636.0,984.7142857142857
England,East of England,2020-11-02,1376.0,1005.0
England,East of England,2020-11-03,1146.0,1021.8571428571429
England,East of England,2020-11-04,1046.0,1062.857142857143
England,East of England,2020-11-05,1116.0,1126.857142857143
England,East of England,2020-11-06,1111.0,1187.7142857142858
England,East of England,2020-11-07,1009.0,1232.142857142857
England,East of England,2020-11-08,1084.0,1312.4285714285713
England,East of England,2020-11-09,1802.0,1350.0
England,East of England,2020-11-10,1457.0,1386.2857142857142
England,East of England,2020-11-11,1608.0,1382.5714285714287
England,East of England,2020-11-12,1379.0,1357.5714285714287
England,East of England,2020-11-13,1365.0,1327.857142857143
England,East of England,2020-11-14,983.0,1307.857142857143
England,East of England,2020-11-15,909.0,1256.4285714285713
England,East of England,2020-11-16,1594.0,1227.2857142857142
England,East of England,2020-11-17,1317.0,1183.2857142857142
England,East of England,2020-11-18,1248.0,1157.5714285714287
England,East of England,2020-11-19,1175.0,1142.4285714285713
England,East of England,2020-11-20,1057.0,1091.2857142857142
England,East of England,2020-11-21,803.0,1050.4285714285713
England,East of England,2020-11-22,803.0,1044.2857142857142
England,East of England,2020-11-23,1236.0,1023.4285714285714
England,East of England,2020-11-24,1031.0,1033.857142857143
England,East of England,2020-11-25,1205.0,1034.4285714285713
England,East of England,2020-11-26,1029.0,1030.0
England,East of England,2020-11-27,1130.0,1070.2857142857142
England,East of England,2020-11-28,807.0,1106.2857142857142
England,East of England,2020-11-29,772.0,1139.4285714285713
England,East of England,2020-11-30,1518.0,1183.4285714285713
England,East of England,2020-12-01,1283.0,1219.0
England,East of England,2020-12-02,1437.0,1273.4285714285713
England,East of England,2020-12-03,1337.0,1349.0
England,East of England,2020-12-04,1379.0,1445.857142857143
England,East of England,2020-12-05,1188.0,1561.142857142857
England,East of England,2020-12-06,1301.0,1677.857142857143
England,East of England,2020-12-07,2196.0,1818.0
England,East of England,2020-12-08,2090.0,2005.2857142857142
England,East of England,2020-12-09,2254.0,2156.285714285714
England,East of England,2020-12-10,2318.0,2363.0
England,East of England,2020-12-11,2690.0,2681.285714285714
England,East of England,2020-12-12,2245.0,3002.714285714286
England,East of England,2020-12-13,2748.0,3354.714285714286
England,East of England,2020-12-14,4424.0,3682.714285714286
England,East of England,2020-12-15,4340.0,4031.1428571428573
England,East of England,2020-12-16,4718.0,4195.285714285715
England,East of England,2020-12-17,4614.0,4459.142857142857
England,East of England,2020-12-18,5129.0,4783.0
England,East of England,2020-12-19,3394.0,5070.285714285715
England,East of England,2020-12-20,4595.0,5232.428571428572
England,East of England,2020-12-21,6691.0,5192.428571428572
England,East of England,2020-12-22,6351.0,4707.571428571428
England,East of England,2020-12-23,5853.0,5041.714285714285
England,East of England,2020-12-24,4334.0,5319.0
England,East of England,2020-12-25,1735.0,5213.571428571428
England,East of England,2020-12-26,5733.0,5894.285714285715
England,East of England,2020-12-27,6536.0,6309.142857142857
England,East of England,2020-12-28,5953.0,6614.857142857143
England,East of England,2020-12-29,11116.0,6941.142857142857
England,East of England,2020-12-30,8757.0,7163.857142857143
England,East of England,2020-12-31,6474.0,7159.571428571428
England,East of England,2021-01-01,4019.0,7645.285714285715
England,East of England,2021-01-02,7292.0,7092.0
England,East of England,2021-01-03,6506.0,6733.571428571428
England,East of England,2021-01-04,9353.0,6637.428571428572
England,East of England,2021-01-05,7243.0,6810.428571428572
England,East of England,2021-01-06,6248.0,6349.142857142857
England,East of England,2021-01-07,5801.0,5954.0
England,East of England,2021-01-08,5230.0,5495.0
England,East of England,2021-01-09,4063.0,5207.428571428572
England,East of England,2021-01-10,3740.0,5017.0
England,East of England,2021-01-11,6140.0,4844.0
England,East of England,2021-01-12,5230.0,4736.285714285715
England,East of England,2021-01-13,4915.0,4585.285714285715
England,East of England,2021-01-14,4590.0,4481.714285714285
England,East of England,2021-01-15,4476.0,4270.428571428572
England,East of England,2021-01-16,3006.0,4096.571428571428
England,East of England,2021-01-17,3015.0,3918.5714285714284
England,East of England,2021-01-18,4661.0,3738.285714285714
England,East of England,2021-01-19,4013.0,3542.4285714285716
England,East of England,2021-01-20,3669.0,3436.0
England,East of England,2021-01-21,3328.0,3259.1428571428573
England,East of England,2021-01-22,3105.0,3046.714285714286
England,East of England,2021-01-23,2261.0,2882.1428571428573
England,East of England,2021-01-24,1777.0,2720.1428571428573
England,East of England,2021-01-25,3174.0,2592.1428571428573
England,East of England,2021-01-26,2861.0,2453.1428571428573
England,East of England,2021-01-27,2535.0,2361.714285714286
England,East of England,2021-01-28,2432.0,2323.0
England,East of England,2021-01-29,2132.0,2176.714285714286
England,East of England,2021-01-30,1621.0,2050.0
England,East of England,2021-01-31,1506.0,1948.0
England,East of England,2021-02-01,2150.0,1833.0
England,East of England,2021-02-02,1974.0,1737.857142857143
England,East of England,2021-02-03,1821.0,1659.0
England,East of England,2021-02-04,1627.0,1579.4285714285713
England,East of England,2021-02-05,1466.0,1449.142857142857
England,East of England,2021-02-06,1069.0,1333.7142857142858
England,East of England,2021-02-07,949.0,1251.5714285714287
England,East of England,2021-02-08,1238.0,1171.857142857143
England,East of England,2021-02-09,1166.0,1104.4285714285713
England,East of England,2021-02-10,1246.0,1060.4285714285713
England,East of England,2021-02-11,1069.0,1022.7142857142857
England,East of England,2021-02-12,994.0,1007.7142857142857
England,East of England,2021-02-13,761.0,983.7142857142857
England,East of England,2021-02-14,685.0,931.5714285714286
England,East of England,2021-02-15,1133.0,910.0
England,East of England,2021-02-16,998.0,872.8571428571429
England,East of England,2021-02-17,881.0,857.7142857142857
England,East of England,2021-02-18,918.0,843.5714285714286
England,East of England,2021-02-19,734.0,804.8571428571429
England,East of England,2021-02-20,655.0,786.4285714285714
England,East of England,2021-02-21,586.0,749.8571428571429
England,East of England,2021-02-22,862.0,702.4285714285714
England,East of England,2021-02-23,869.0,670.8571428571429
England,East of England,2021-02-24,625.0,624.8571428571429
England,East of England,2021-02-25,586.0,591.2857142857143
England,East of England,2021-02-26,513.0,542.2857142857143
England,East of England,2021-02-27,333.0,496.42857142857144
England,East of England,2021-02-28,351.0,472.2857142857143
England,East of England,2021-03-01,519.0,450.42857142857144
England,East of England,2021-03-02,548.0,433.7142857142857
England,East of England,2021-03-03,456.0,426.14285714285717
England,East of England,2021-03-04,433.0,417.2857142857143
England,East of England,2021-03-05,396.0,413.57142857142856
England,East of England,2021-03-06,280.0,392.42857142857144
England,East of England,2021-03-07,289.0,385.57142857142856
England,East of England,2021-03-08,493.0,381.85714285714283
England,East of England,2021-03-09,400.0,381.42857142857144
England,East of England,2021-03-10,408.0,385.0
England,East of England,2021-03-11,407.0,387.85714285714283
England,East of England,2021-03-12,393.0,383.7142857142857
England,East of England,2021-03-13,305.0,378.85714285714283
England,East of England,2021-03-14,309.0,386.14285714285717
England,East of England,2021-03-15,464.0,380.14285714285717
England,East of England,2021-03-16,366.0,375.2857142857143
England,East of England,2021-03-17,459.0,367.14285714285717
England,East of England,2021-03-18,365.0,385.7142857142857
England,East of England,2021-03-19,359.0,385.14285714285717
England,East of England,2021-03-20,248.0,377.14285714285717
England,East of England,2021-03-21,439.0,379.0
England,East of England,2021-03-22,460.0,382.14285714285717
England,East of England,2021-03-23,310.0,373.2857142857143
England,East of England,2021-03-24,472.0,373.42857142857144
England,East of England,2021-03-25,387.0,358.0
England,East of England,2021-03-26,297.0,326.7142857142857
England,East of England,2021-03-27,249.0,312.14285714285717
England,East of England,2021-03-28,331.0,281.57142857142856
England,East of England,2021-03-29,241.0,265.0
England,East of England,2021-03-30,208.0,250.85714285714286
England,East of England,2021-03-31,258.0,239.71428571428572
England,East of England,2021-04-01,271.0,212.71428571428572
England,East of England,2021-04-02,198.0,201.85714285714286
England,East of England,2021-04-03,171.0,203.85714285714286
England,East of England,2021-04-04,142.0,197.14285714285714
England,East of England,2021-04-05,165.0,190.0
England,East of England,2021-04-06,222.0,192.0
England,East of England,2021-04-07,211.0,192.71428571428572
England,East of England,2021-04-08,221.0,200.57142857142858
England,East of England,2021-04-09,212.0,209.71428571428572
England,East of England,2021-04-10,176.0,198.14285714285714
England,East of England,2021-04-11,197.0,196.14285714285714
England,East of England,2021-04-12,229.0,186.85714285714286
England,East of England,2021-04-13,141.0,179.14285714285714
England,East of England,2021-04-14,197.0,170.57142857142858
England,East of England,2021-04-15,156.0,170.85714285714286
England,East of England,2021-04-16,158.0,164.57142857142858
England,East of England,2021-04-17,116.0,169.57142857142858
England,East of England,2021-04-18,199.0,168.42857142857142
England,East of England,2021-04-19,185.0,173.57142857142858
England,East of England,2021-04-20,176.0,174.14285714285714
England,East of England,2021-04-21,189.0,175.0
England,East of England,2021-04-22,192.0,173.14285714285714
England,East of England,2021-04-23,162.0,174.57142857142858
England,East of England,2021-04-24,122.0,170.71428571428572
England,East of England,2021-04-25,186.0,165.28571428571428
England,East of England,2021-04-26,195.0,162.57142857142858
England,East of England,2021-04-27,149.0,155.57142857142858
England,East of England,2021-04-28,151.0,153.85714285714286
England,East of England,2021-04-29,173.0,145.57142857142858
England,East of England,2021-04-30,113.0,138.71428571428572
England,East of England,2021-05-01,110.0,145.57142857142858
England,East of England,2021-05-02,128.0,148.14285714285714
England,East of England,2021-05-03,147.0,144.71428571428572
England,East of England,2021-05-04,197.0,145.57142857142858
England,East of England,2021-05-05,169.0,144.14285714285714
England,East of England,2021-05-06,149.0,153.71428571428572
England,East of England,2021-05-07,119.0,163.0
England,East of England,2021-05-08,100.0,156.14285714285714
England,East of England,2021-05-09,195.0,156.71428571428572
England,East of England,2021-05-10,212.0,159.0
England,East of England,2021-05-11,149.0,158.42857142857142
England,East of England,2021-05-12,173.0,156.57142857142858
England,East of England,2021-05-13,165.0,147.28571428571428
England,East of England,2021-05-14,115.0,147.57142857142858
England,East of England,2021-05-15,87.0,151.28571428571428
England,East of England,2021-05-16,130.0,156.28571428571428
England,East of England,2021-05-17,214.0,156.0
England,East of England,2021-05-18,175.0,160.28571428571428
England,East of England,2021-05-19,208.0,167.42857142857142
England,East of England,2021-05-20,163.0,170.14285714285714
England,East of England,2021-05-21,145.0,165.71428571428572
England,East of England,2021-05-22,137.0,169.28571428571428
England,East of England,2021-05-23,149.0,171.28571428571428
England,East of England,2021-05-24,183.0,175.28571428571428
England,East of England,2021-05-25,200.0,182.14285714285714
England,East of England,2021-05-26,222.0,183.0
England,East of England,2021-05-27,191.0,182.0
England,East of England,2021-05-28,193.0,180.57142857142858
England,East of England,2021-05-29,143.0,185.71428571428572
England,East of England,2021-05-30,142.0,193.71428571428572
England,East of England,2021-05-31,173.0,205.85714285714286
England,East of England,2021-06-01,236.0,216.28571428571428
England,East of England,2021-06-02,278.0,227.28571428571428
England,East of England,2021-06-03,276.0,246.57142857142858
England,East of England,2021-06-04,266.0,268.57142857142856
England,East of England,2021-06-05,220.0,290.57142857142856
England,East of England,2021-06-06,277.0,296.42857142857144
England,East of England,2021-06-07,327.0,299.7142857142857
England,East of England,2021-06-08,390.0,308.7142857142857
England,East of England,2021-06-09,319.0,318.0
England,East of England,2021-06-10,299.0,324.14285714285717
England,East of England,2021-06-11,329.0,337.57142857142856
England,East of England,2021-06-12,285.0,342.57142857142856
England,East of England,2021-06-13,320.0,359.0
England,East of England,2021-06-14,421.0,381.14285714285717
England,East of England,2021-06-15,425.0,395.85714285714283
England,East of England,2021-06-16,434.0,402.85714285714283
England,East of England,2021-06-17,454.0,417.42857142857144
England,East of England,2021-06-18,432.0,447.7142857142857
England,East of England,2021-06-19,334.0,487.14285714285717
England,East of England,2021-06-20,422.0,540.2857142857143
England,East of England,2021-06-21,633.0,592.4285714285714
England,East of England,2021-06-22,701.0,644.0
England,East of England,2021-06-23,806.0,709.2857142857143
England,East of England,2021-06-24,819.0,786.1428571428571
England,East of England,2021-06-25,793.0,894.4285714285714
England,East of England,2021-06-26,791.0,991.7142857142857
England,East of England,2021-06-27,960.0,1089.142857142857
England,East of England,2021-06-28,1391.0,1202.2857142857142
England,East of England,2021-06-29,1382.0,1306.7142857142858
England,East of England,2021-06-30,1488.0,1415.0
England,East of England,2021-07-01,1611.0,1518.2857142857142
England,East of England,2021-07-02,1524.0,1643.7142857142858
England,East of England,2021-07-03,1549.0,1780.5714285714287
England,East of England,2021-07-04,1683.0,1930.7142857142858
England,East of England,2021-07-05,2269.0,2028.0
England,East of England,2021-07-06,2340.0,2128.714285714286
England,East of England,2021-07-07,2539.0,2179.5714285714284
England,East of England,2021-07-08,2292.0,2263.8571428571427
England,East of England,2021-07-09,2229.0,2408.285714285714
England,East of England,2021-07-10,1905.0,2603.0
England,East of England,2021-07-11,2273.0,2908.285714285714
England,East of England,2021-07-12,3280.0,3354.1428571428573
England,East of England,2021-07-13,3703.0,3705.0
England,East of England,2021-07-14,4676.0,3909.285714285714
England,East of England,2021-07-15,5413.0,4034.1428571428573
England,East of England,2021-07-16,4685.0,4131.857142857143
England,East of England,2021-07-17,3335.0,4088.714285714286
England,East of England,2021-07-18,3147.0,3849.0
England,East of England,2021-07-19,3964.0,3461.285714285714
England,East of England,2021-07-20,3401.0,3113.8571428571427
England,East of England,2021-07-21,2998.0,2911.714285714286
England,East of England,2021-07-22,2699.0,2722.1428571428573
England,East of England,2021-07-23,2253.0,2497.285714285714
England,East of England,2021-07-24,1920.0,2356.4285714285716
England,East of England,2021-07-25,1820.0,2293.714285714286
England,East of England,2021-07-26,2390.0,2246.8571428571427
England,East of England,2021-07-27,2415.0,2233.285714285714
England,East of England,2021-07-28,2559.0,2225.285714285714
England,East of England,2021-07-29,2371.0,2214.285714285714
England,East of England,2021-07-30,2158.0,2229.1428571428573
England,East of England,2021-07-31,1864.0,2253.285714285714
England,East of England,2021-08-01,1743.0,2278.714285714286
England,East of England,2021-08-02,2494.0,2321.5714285714284
England,East of England,2021-08-03,2584.0,2344.5714285714284
England,East of England,2021-08-04,2737.0,2348.5714285714284
England,East of England,2021-08-05,2671.0,2368.4285714285716
England,East of England,2021-08-06,2319.0,2390.1428571428573
England,East of England,2021-08-07,1892.0,2375.0
England,East of England,2021-08-08,1882.0,2374.1428571428573
England,East of England,2021-08-09,2646.0,2377.4285714285716
England,East of England,2021-08-10,2478.0,2390.8571428571427
England,East of England,2021-08-11,2731.0,2404.4285714285716
England,East of England,2021-08-12,2694.0,2419.8571428571427
England,East of England,2021-08-13,2413.0,2442.5714285714284
England,East of England,2021-08-14,1987.0,2472.4285714285716
England,East of England,2021-08-15,1990.0,2487.4285714285716
