Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,East of England,2020-03-16,24.0,40.142857142857146
England,East of England,2020-03-17,38.0,44.857142857142854
England,East of England,2020-03-18,74.0,53.714285714285715
England,East of England,2020-03-19,57.0,61.57142857142857
England,East of England,2020-03-20,70.0,85.85714285714286
England,East of England,2020-03-21,78.0,104.0
England,East of England,2020-03-22,90.0,120.28571428571429
England,East of England,2020-03-23,194.0,142.85714285714286
England,East of England,2020-03-24,165.0,167.57142857142858
England,East of England,2020-03-25,188.0,182.57142857142858
England,East of England,2020-03-26,215.0,199.57142857142858
England,East of England,2020-03-27,243.0,214.85714285714286
England,East of England,2020-03-28,183.0,237.28571428571428
England,East of England,2020-03-29,209.0,258.0
England,East of England,2020-03-30,301.0,280.42857142857144
England,East of England,2020-03-31,322.0,296.14285714285717
England,East of England,2020-04-01,333.0,308.42857142857144
England,East of England,2020-04-02,372.0,318.7142857142857
England,East of England,2020-04-03,353.0,330.7142857142857
England,East of England,2020-04-04,269.0,340.14285714285717
England,East of England,2020-04-05,281.0,350.85714285714283
England,East of England,2020-04-06,385.0,344.2857142857143
England,East of England,2020-04-07,388.0,339.85714285714283
England,East of England,2020-04-08,408.0,340.14285714285717
England,East of England,2020-04-09,326.0,337.2857142857143
England,East of England,2020-04-10,322.0,324.0
England,East of England,2020-04-11,271.0,309.85714285714283
England,East of England,2020-04-12,261.0,293.7142857142857
England,East of England,2020-04-13,292.0,295.14285714285717
England,East of England,2020-04-14,289.0,301.2857142857143
England,East of England,2020-04-15,295.0,309.7142857142857
England,East of England,2020-04-16,336.0,317.7142857142857
England,East of England,2020-04-17,365.0,327.7142857142857
England,East of England,2020-04-18,330.0,344.57142857142856
England,East of England,2020-04-19,317.0,377.14285714285717
England,East of England,2020-04-20,362.0,397.0
England,East of England,2020-04-21,407.0,405.0
England,East of England,2020-04-22,523.0,411.7142857142857
England,East of England,2020-04-23,475.0,417.2857142857143
England,East of England,2020-04-24,421.0,438.57142857142856
England,East of England,2020-04-25,377.0,446.57142857142856
England,East of England,2020-04-26,356.0,439.7142857142857
England,East of England,2020-04-27,511.0,432.42857142857144
England,East of England,2020-04-28,463.0,442.7142857142857
England,East of England,2020-04-29,475.0,432.0
England,East of England,2020-04-30,424.0,426.42857142857144
England,East of England,2020-05-01,493.0,409.42857142857144
England,East of England,2020-05-02,302.0,390.42857142857144
England,East of England,2020-05-03,317.0,378.0
England,East of England,2020-05-04,392.0,374.0
England,East of England,2020-05-05,330.0,336.14285714285717
England,East of England,2020-05-06,388.0,322.0
England,East of England,2020-05-07,396.0,306.57142857142856
England,East of England,2020-05-08,228.0,306.57142857142856
England,East of England,2020-05-09,203.0,304.42857142857144
England,East of England,2020-05-10,209.0,296.14285714285717
England,East of England,2020-05-11,392.0,270.57142857142856
England,East of England,2020-05-12,315.0,267.85714285714283
England,East of England,2020-05-13,330.0,263.7142857142857
England,East of England,2020-05-14,217.0,256.0
England,East of England,2020-05-15,209.0,240.57142857142858
England,East of England,2020-05-16,174.0,232.0
England,East of England,2020-05-17,155.0,219.57142857142858
England,East of England,2020-05-18,284.0,223.71428571428572
England,East of England,2020-05-19,255.0,221.0
England,East of England,2020-05-20,243.0,217.57142857142858
England,East of England,2020-05-21,246.0,210.14285714285714
England,East of England,2020-05-22,190.0,190.57142857142858
England,East of England,2020-05-23,150.0,175.57142857142858
England,East of England,2020-05-24,103.0,162.28571428571428
England,East of England,2020-05-25,147.0,150.57142857142858
England,East of England,2020-05-26,150.0,146.28571428571428
England,East of England,2020-05-27,150.0,136.71428571428572
England,East of England,2020-05-28,164.0,130.71428571428572
England,East of England,2020-05-29,160.0,129.42857142857142
England,East of England,2020-05-30,83.0,126.57142857142857
England,East of England,2020-05-31,61.0,122.71428571428571
England,East of England,2020-06-01,138.0,112.57142857142857
England,East of England,2020-06-02,130.0,105.42857142857143
England,East of England,2020-06-03,123.0,106.85714285714286
England,East of England,2020-06-04,93.0,104.71428571428571
England,East of England,2020-06-05,110.0,98.28571428571429
England,East of England,2020-06-06,93.0,98.28571428571429
England,East of England,2020-06-07,46.0,97.57142857142857
England,East of England,2020-06-08,93.0,94.42857142857143
England,East of England,2020-06-09,130.0,88.0
England,East of England,2020-06-10,118.0,87.42857142857143
England,East of England,2020-06-11,71.0,91.28571428571429
England,East of England,2020-06-12,65.0,94.14285714285714
England,East of England,2020-06-13,89.0,90.85714285714286
England,East of England,2020-06-14,73.0,85.0
England,East of England,2020-06-15,113.0,86.71428571428571
England,East of England,2020-06-16,107.0,88.0
England,East of England,2020-06-17,77.0,79.71428571428571
England,East of England,2020-06-18,83.0,77.42857142857143
England,East of England,2020-06-19,74.0,71.85714285714286
England,East of England,2020-06-20,31.0,62.857142857142854
England,East of England,2020-06-21,57.0,60.57142857142857
England,East of England,2020-06-22,74.0,54.142857142857146
England,East of England,2020-06-23,44.0,52.0
England,East of England,2020-06-24,61.0,50.42857142857143
England,East of England,2020-06-25,38.0,45.857142857142854
England,East of England,2020-06-26,59.0,42.285714285714285
England,East of England,2020-06-27,20.0,40.857142857142854
England,East of England,2020-06-28,25.0,37.714285714285715
England,East of England,2020-06-29,49.0,41.285714285714285
England,East of England,2020-06-30,34.0,41.42857142857143
England,East of England,2020-07-01,39.0,44.57142857142857
England,East of England,2020-07-02,63.0,46.142857142857146
England,East of England,2020-07-03,60.0,47.142857142857146
England,East of England,2020-07-04,42.0,47.857142857142854
England,East of England,2020-07-05,36.0,53.285714285714285
England,East of England,2020-07-06,56.0,52.0
England,East of England,2020-07-07,39.0,50.42857142857143
England,East of England,2020-07-08,77.0,50.42857142857143
England,East of England,2020-07-09,54.0,50.285714285714285
England,East of England,2020-07-10,49.0,51.42857142857143
England,East of England,2020-07-11,42.0,57.42857142857143
England,East of England,2020-07-12,35.0,54.285714285714285
England,East of England,2020-07-13,64.0,55.285714285714285
England,East of England,2020-07-14,81.0,55.57142857142857
England,East of England,2020-07-15,55.0,53.57142857142857
England,East of England,2020-07-16,61.0,51.57142857142857
England,East of England,2020-07-17,51.0,54.0
England,East of England,2020-07-18,28.0,51.857142857142854
England,East of England,2020-07-19,21.0,51.714285714285715
England,East of England,2020-07-20,81.0,50.142857142857146
England,East of England,2020-07-21,66.0,54.142857142857146
England,East of England,2020-07-22,54.0,54.142857142857146
England,East of England,2020-07-23,50.0,54.857142857142854
England,East of England,2020-07-24,79.0,52.57142857142857
England,East of England,2020-07-25,28.0,51.142857142857146
England,East of England,2020-07-26,26.0,52.857142857142854
England,East of England,2020-07-27,65.0,53.142857142857146
England,East of England,2020-07-28,56.0,46.285714285714285
England,East of England,2020-07-29,66.0,45.42857142857143
England,East of England,2020-07-30,52.0,46.857142857142854
England,East of England,2020-07-31,31.0,47.285714285714285
England,East of England,2020-08-01,22.0,47.142857142857146
England,East of England,2020-08-02,36.0,45.42857142857143
England,East of England,2020-08-03,68.0,44.285714285714285
England,East of England,2020-08-04,55.0,49.57142857142857
England,East of England,2020-08-05,54.0,52.714285714285715
England,East of England,2020-08-06,44.0,50.857142857142854
England,East of England,2020-08-07,68.0,50.714285714285715
England,East of England,2020-08-08,44.0,49.714285714285715
England,East of England,2020-08-09,23.0,51.285714285714285
England,East of England,2020-08-10,67.0,53.714285714285715
England,East of England,2020-08-11,48.0,53.57142857142857
England,East of England,2020-08-12,65.0,51.714285714285715
England,East of England,2020-08-13,61.0,52.285714285714285
England,East of England,2020-08-14,67.0,51.714285714285715
England,East of England,2020-08-15,31.0,53.285714285714285
England,East of England,2020-08-16,27.0,53.0
England,East of England,2020-08-17,63.0,55.857142857142854
England,East of England,2020-08-18,59.0,55.285714285714285
England,East of England,2020-08-19,63.0,57.857142857142854
England,East of England,2020-08-20,81.0,61.42857142857143
England,East of England,2020-08-21,63.0,67.0
England,East of England,2020-08-22,49.0,72.85714285714286
England,East of England,2020-08-23,52.0,77.14285714285714
England,East of England,2020-08-24,102.0,82.85714285714286
England,East of England,2020-08-25,100.0,88.42857142857143
England,East of England,2020-08-26,93.0,92.85714285714286
England,East of England,2020-08-27,121.0,98.0
England,East of England,2020-08-28,102.0,97.85714285714286
England,East of England,2020-08-29,80.0,101.28571428571429
England,East of England,2020-08-30,88.0,112.42857142857143
England,East of England,2020-08-31,101.0,116.85714285714286
England,East of England,2020-09-01,124.0,119.28571428571429
England,East of England,2020-09-02,171.0,121.71428571428571
England,East of England,2020-09-03,152.0,120.42857142857143
England,East of England,2020-09-04,119.0,128.0
England,East of England,2020-09-05,97.0,134.14285714285714
England,East of England,2020-09-06,79.0,127.71428571428571
England,East of England,2020-09-07,154.0,129.42857142857142
England,East of England,2020-09-08,167.0,130.85714285714286
England,East of England,2020-09-09,126.0,128.85714285714286
England,East of England,2020-09-10,164.0,125.57142857142857
England,East of England,2020-09-11,129.0,123.85714285714286
England,East of England,2020-09-12,83.0,121.42857142857143
England,East of England,2020-09-13,56.0,123.71428571428571
England,East of England,2020-09-14,142.0,121.0
England,East of England,2020-09-15,150.0,132.0
England,East of England,2020-09-16,142.0,141.0
England,East of England,2020-09-17,145.0,156.28571428571428
England,East of England,2020-09-18,206.0,159.71428571428572
England,East of England,2020-09-19,146.0,168.85714285714286
England,East of England,2020-09-20,163.0,176.14285714285714
England,East of England,2020-09-21,166.0,187.71428571428572
England,East of England,2020-09-22,214.0,189.14285714285714
England,East of England,2020-09-23,193.0,192.0
England,East of England,2020-09-24,226.0,198.57142857142858
England,East of England,2020-09-25,216.0,219.42857142857142
England,East of England,2020-09-26,166.0,236.42857142857142
England,East of England,2020-09-27,209.0,260.0
England,East of England,2020-09-28,312.0,279.14285714285717
England,East of England,2020-09-29,333.0,307.14285714285717
England,East of England,2020-09-30,358.0,334.7142857142857
England,East of England,2020-10-01,360.0,356.0
England,East of England,2020-10-02,412.0,387.42857142857144
England,East of England,2020-10-03,359.0,420.57142857142856
England,East of England,2020-10-04,358.0,446.42857142857144
England,East of England,2020-10-05,532.0,477.7142857142857
England,East of England,2020-10-06,565.0,499.42857142857144
England,East of England,2020-10-07,539.0,495.42857142857144
England,East of England,2020-10-08,579.0,498.2857142857143
England,East of England,2020-10-09,564.0,522.7142857142857
England,East of England,2020-10-10,331.0,546.5714285714286
England,East of England,2020-10-11,378.0,566.7142857142857
England,East of England,2020-10-12,703.0,605.1428571428571
England,East of England,2020-10-13,732.0,618.5714285714286
England,East of England,2020-10-14,680.0,643.8571428571429
England,East of England,2020-10-15,848.0,673.4285714285714
England,East of England,2020-10-16,658.0,721.0
England,East of England,2020-10-17,508.0,772.7142857142857
England,East of England,2020-10-18,585.0,824.5714285714286
England,East of England,2020-10-19,1036.0,845.7142857142857
England,East of England,2020-10-20,1094.0,893.5714285714286
England,East of England,2020-10-21,1043.0,906.5714285714286
England,East of England,2020-10-22,996.0,904.2857142857143
England,East of England,2020-10-23,993.0,920.0
England,East of England,2020-10-24,599.0,897.2857142857143
England,East of England,2020-10-25,569.0,893.8571428571429
England,East of England,2020-10-26,1146.0,890.5714285714286
England,East of England,2020-10-27,935.0,890.5714285714286
England,East of England,2020-10-28,1019.0,908.0
England,East of England,2020-10-29,973.0,917.5714285714286
England,East of England,2020-10-30,993.0,950.1428571428571
England,East of England,2020-10-31,721.0,980.0
England,East of England,2020-11-01,636.0,983.5714285714286
England,East of England,2020-11-02,1374.0,1004.0
England,East of England,2020-11-03,1144.0,1020.4285714285714
England,East of England,2020-11-04,1044.0,1061.5714285714287
England,East of England,2020-11-05,1116.0,1124.857142857143
England,East of England,2020-11-06,1108.0,1185.5714285714287
England,East of England,2020-11-07,1009.0,1230.5714285714287
England,East of England,2020-11-08,1079.0,1311.2857142857142
England,East of England,2020-11-09,1799.0,1348.4285714285713
England,East of England,2020-11-10,1459.0,1384.857142857143
England,East of England,2020-11-11,1609.0,1381.142857142857
England,East of England,2020-11-12,1376.0,1357.4285714285713
England,East of England,2020-11-13,1363.0,1327.7142857142858
England,East of England,2020-11-14,983.0,1307.857142857143
England,East of England,2020-11-15,913.0,1256.857142857143
England,East of England,2020-11-16,1591.0,1229.0
England,East of England,2020-11-17,1320.0,1185.2857142857142
England,East of England,2020-11-18,1252.0,1159.2857142857142
England,East of England,2020-11-19,1181.0,1143.857142857143
England,East of England,2020-11-20,1057.0,1093.5714285714287
England,East of England,2020-11-21,801.0,1052.5714285714287
England,East of England,2020-11-22,805.0,1045.5714285714287
England,East of England,2020-11-23,1239.0,1024.0
England,East of England,2020-11-24,1033.0,1035.0
England,East of England,2020-11-25,1203.0,1035.7142857142858
England,East of England,2020-11-26,1030.0,1030.7142857142858
England,East of England,2020-11-27,1134.0,1070.4285714285713
England,East of England,2020-11-28,806.0,1106.142857142857
England,East of England,2020-11-29,770.0,1140.0
England,East of England,2020-11-30,1517.0,1184.2857142857142
England,East of England,2020-12-01,1283.0,1219.7142857142858
England,East of England,2020-12-02,1440.0,1273.5714285714287
England,East of England,2020-12-03,1340.0,1349.5714285714287
England,East of England,2020-12-04,1382.0,1446.7142857142858
England,East of England,2020-12-05,1183.0,1561.4285714285713
England,East of England,2020-12-06,1302.0,1677.5714285714287
England,East of England,2020-12-07,2197.0,1816.857142857143
England,East of England,2020-12-08,2086.0,2003.857142857143
England,East of England,2020-12-09,2253.0,2155.4285714285716
England,East of England,2020-12-10,2315.0,2362.1428571428573
England,East of England,2020-12-11,2691.0,2680.714285714286
England,East of England,2020-12-12,2244.0,3002.8571428571427
England,East of England,2020-12-13,2749.0,3354.8571428571427
England,East of England,2020-12-14,4427.0,3684.714285714286
England,East of England,2020-12-15,4341.0,4033.4285714285716
England,East of England,2020-12-16,4717.0,4197.857142857143
England,East of England,2020-12-17,4624.0,4461.857142857143
England,East of England,2020-12-18,5132.0,4784.714285714285
England,East of England,2020-12-19,3395.0,5072.571428571428
England,East of England,2020-12-20,4597.0,5238.142857142857
England,East of England,2020-12-21,6687.0,5197.285714285715
England,East of England,2020-12-22,6356.0,4712.142857142857
England,East of England,2020-12-23,5876.0,5046.571428571428
England,East of England,2020-12-24,4338.0,5325.714285714285
England,East of England,2020-12-25,1736.0,5219.857142857143
England,East of England,2020-12-26,5736.0,5900.142857142857
England,East of England,2020-12-27,6551.0,6309.857142857143
England,East of England,2020-12-28,5946.0,6614.714285714285
England,East of England,2020-12-29,11118.0,6941.285714285715
England,East of England,2020-12-30,8744.0,7162.714285714285
England,East of England,2020-12-31,6472.0,7156.428571428572
England,East of England,2021-01-01,4022.0,7643.0
England,East of England,2021-01-02,7286.0,7089.0
England,East of England,2021-01-03,6507.0,6733.285714285715
England,East of England,2021-01-04,9352.0,6637.571428571428
England,East of England,2021-01-05,7240.0,6810.0
England,East of England,2021-01-06,6254.0,6350.285714285715
England,East of England,2021-01-07,5802.0,5954.714285714285
England,East of England,2021-01-08,5229.0,5496.0
England,East of England,2021-01-09,4068.0,5209.0
England,East of England,2021-01-10,3738.0,5017.142857142857
England,East of England,2021-01-11,6141.0,4844.714285714285
England,East of England,2021-01-12,5231.0,4736.714285714285
England,East of England,2021-01-13,4911.0,4585.142857142857
England,East of England,2021-01-14,4595.0,4481.857142857143
England,East of England,2021-01-15,4473.0,4270.714285714285
England,East of England,2021-01-16,3007.0,4097.0
England,East of England,2021-01-17,3015.0,3920.714285714286
England,East of England,2021-01-18,4663.0,3741.0
England,East of England,2021-01-19,4015.0,3546.8571428571427
England,East of England,2021-01-20,3677.0,3440.8571428571427
England,East of England,2021-01-21,3337.0,3264.1428571428573
England,East of England,2021-01-22,3114.0,3053.714285714286
England,East of England,2021-01-23,2265.0,2890.0
England,East of England,2021-01-24,1778.0,2728.4285714285716
England,East of England,2021-01-25,3190.0,2599.4285714285716
England,East of England,2021-01-26,2869.0,2459.5714285714284
England,East of England,2021-01-27,2546.0,2367.714285714286
England,East of England,2021-01-28,2434.0,2329.4285714285716
England,East of England,2021-01-29,2135.0,2183.4285714285716
England,East of England,2021-01-30,1622.0,2056.714285714286
England,East of England,2021-01-31,1510.0,1954.142857142857
England,East of England,2021-02-01,2168.0,1839.0
England,East of England,2021-02-02,1982.0,1744.2857142857142
England,East of England,2021-02-03,1828.0,1665.4285714285713
England,East of England,2021-02-04,1628.0,1586.0
England,East of England,2021-02-05,1472.0,1454.142857142857
England,East of England,2021-02-06,1070.0,1337.7142857142858
England,East of England,2021-02-07,954.0,1255.7142857142858
England,East of England,2021-02-08,1245.0,1176.7142857142858
England,East of England,2021-02-09,1167.0,1108.5714285714287
England,East of England,2021-02-10,1254.0,1064.857142857143
England,East of England,2021-02-11,1075.0,1027.142857142857
England,East of England,2021-02-12,995.0,1011.2857142857143
England,East of England,2021-02-13,764.0,988.0
England,East of England,2021-02-14,690.0,935.0
England,East of England,2021-02-15,1134.0,912.4285714285714
England,East of England,2021-02-16,1004.0,876.1428571428571
England,East of England,2021-02-17,883.0,860.7142857142857
England,East of England,2021-02-18,917.0,845.8571428571429
England,East of England,2021-02-19,741.0,807.7142857142857
England,East of England,2021-02-20,656.0,788.0
England,East of England,2021-02-21,586.0,751.7142857142857
England,East of England,2021-02-22,867.0,705.2857142857143
England,East of England,2021-02-23,866.0,673.0
England,East of England,2021-02-24,629.0,626.8571428571429
England,East of England,2021-02-25,592.0,594.1428571428571
England,East of England,2021-02-26,515.0,545.8571428571429
England,East of England,2021-02-27,333.0,500.7142857142857
England,East of England,2021-02-28,357.0,475.85714285714283
England,East of England,2021-03-01,529.0,451.2857142857143
England,East of England,2021-03-02,550.0,424.2857142857143
England,East of England,2021-03-03,455.0,390.2857142857143
England,East of England,2021-03-04,420.0,339.2857142857143
England,East of England,2021-03-05,326.0,263.7142857142857
England,East of England,2021-03-06,95.0,185.14285714285714
England,London,2020-01-30,0.0,120.14285714285714
England,London,2020-01-31,0.0,60.142857142857146
England,London,2020-02-01,0.0,13.571428571428571
England,London,2020-02-02,0.0,0.0
England,London,2020-02-03,0.0,0.0
England,London,2020-02-04,0.0,0.0
England,London,2020-02-05,0.0,0.0
England,London,2020-02-06,0.0,0.0
England,London,2020-02-07,0.0,0.0
England,London,2020-02-08,0.0,0.14285714285714285
England,London,2020-02-09,0.0,0.14285714285714285
England,London,2020-02-10,0.0,0.14285714285714285
England,London,2020-02-11,1.0,0.14285714285714285
England,London,2020-02-12,0.0,0.14285714285714285
England,London,2020-02-13,0.0,0.14285714285714285
England,London,2020-02-14,0.0,0.14285714285714285
England,London,2020-02-15,0.0,0.0
England,London,2020-02-16,0.0,0.0
England,London,2020-02-17,0.0,0.0
England,London,2020-02-18,0.0,0.0
England,London,2020-02-19,0.0,0.0
England,London,2020-02-20,0.0,0.0
England,London,2020-02-21,0.0,0.14285714285714285
England,London,2020-02-22,0.0,0.5714285714285714
England,London,2020-02-23,0.0,0.8571428571428571
England,London,2020-02-24,1.0,1.1428571428571428
England,London,2020-02-25,3.0,1.5714285714285714
England,London,2020-02-26,2.0,1.7142857142857142
England,London,2020-02-27,2.0,2.2857142857142856
England,London,2020-02-28,3.0,3.857142857142857
England,London,2020-02-29,1.0,4.285714285714286
England,London,2020-03-01,4.0,6.571428571428571
England,London,2020-03-02,12.0,8.285714285714286
England,London,2020-03-03,6.0,11.285714285714286
England,London,2020-03-04,18.0,13.285714285714286
England,London,2020-03-05,14.0,15.857142857142858
England,London,2020-03-06,24.0,21.571428571428573
England,London,2020-03-07,15.0,33.857142857142854
England,London,2020-03-08,22.0,57.42857142857143
England,London,2020-03-09,52.0,78.85714285714286
England,London,2020-03-10,92.0,94.57142857142857
England,London,2020-03-11,183.0,113.85714285714286
England,London,2020-03-12,164.0,134.28571428571428
England,London,2020-03-13,134.0,160.14285714285714
England,London,2020-03-14,150.0,191.42857142857142
England,London,2020-03-15,165.0,216.0
England,London,2020-03-16,233.0,240.0
England,London,2020-03-17,311.0,281.7142857142857
England,London,2020-03-18,355.0,310.2857142857143
England,London,2020-03-19,332.0,349.2857142857143
England,London,2020-03-20,426.0,414.42857142857144
England,London,2020-03-21,350.0,460.57142857142856
England,London,2020-03-22,438.0,518.5714285714286
England,London,2020-03-23,689.0,580.5714285714286
England,London,2020-03-24,634.0,636.5714285714286
England,London,2020-03-25,761.0,668.8571428571429
England,London,2020-03-26,766.0,691.4285714285714
England,London,2020-03-27,818.0,716.8571428571429
England,London,2020-03-28,576.0,760.0
England,London,2020-03-29,596.0,791.1428571428571
England,London,2020-03-30,867.0,834.2857142857143
England,London,2020-03-31,936.0,857.5714285714286
England,London,2020-04-01,979.0,884.5714285714286
England,London,2020-04-02,1068.0,889.7142857142857
England,London,2020-04-03,981.0,888.7142857142857
England,London,2020-04-04,765.0,891.0
England,London,2020-04-05,632.0,876.1428571428571
England,London,2020-04-06,860.0,838.0
England,London,2020-04-07,952.0,786.2857142857143
England,London,2020-04-08,875.0,751.4285714285714
England,London,2020-04-09,801.0,732.7142857142857
England,London,2020-04-10,619.0,695.2857142857143
England,London,2020-04-11,521.0,644.5714285714286
England,London,2020-04-12,501.0,613.8571428571429
England,London,2020-04-13,598.0,581.8571428571429
England,London,2020-04-14,597.0,576.2857142857143
England,London,2020-04-15,660.0,559.0
England,London,2020-04-16,577.0,543.8571428571429
England,London,2020-04-17,580.0,520.5714285714286
England,London,2020-04-18,400.0,501.85714285714283
England,London,2020-04-19,395.0,464.7142857142857
England,London,2020-04-20,435.0,456.57142857142856
England,London,2020-04-21,466.0,427.57142857142856
England,London,2020-04-22,400.0,418.0
England,London,2020-04-23,520.0,405.85714285714283
England,London,2020-04-24,377.0,403.42857142857144
England,London,2020-04-25,333.0,381.2857142857143
England,London,2020-04-26,310.0,385.2857142857143
England,London,2020-04-27,418.0,371.42857142857144
England,London,2020-04-28,311.0,368.14285714285717
England,London,2020-04-29,428.0,356.0
England,London,2020-04-30,423.0,335.57142857142856
England,London,2020-05-01,354.0,311.0
England,London,2020-05-02,248.0,297.2857142857143
England,London,2020-05-03,167.0,274.14285714285717
England,London,2020-05-04,246.0,252.42857142857142
England,London,2020-05-05,215.0,231.28571428571428
England,London,2020-05-06,266.0,214.14285714285714
England,London,2020-05-07,271.0,208.14285714285714
England,London,2020-05-08,206.0,195.85714285714286
England,London,2020-05-09,128.0,192.71428571428572
England,London,2020-05-10,125.0,183.85714285714286
England,London,2020-05-11,160.0,167.71428571428572
England,London,2020-05-12,193.0,157.14285714285714
England,London,2020-05-13,204.0,149.71428571428572
England,London,2020-05-14,158.0,143.0
England,London,2020-05-15,132.0,136.0
England,London,2020-05-16,76.0,126.71428571428571
England,London,2020-05-17,78.0,118.0
England,London,2020-05-18,111.0,118.0
England,London,2020-05-19,128.0,110.85714285714286
England,London,2020-05-20,143.0,109.28571428571429
England,London,2020-05-21,158.0,105.28571428571429
England,London,2020-05-22,82.0,97.71428571428571
England,London,2020-05-23,65.0,88.71428571428571
England,London,2020-05-24,50.0,80.42857142857143
England,London,2020-05-25,58.0,68.57142857142857
England,London,2020-05-26,65.0,64.85714285714286
England,London,2020-05-27,85.0,61.142857142857146
England,London,2020-05-28,75.0,59.42857142857143
England,London,2020-05-29,56.0,58.142857142857146
England,London,2020-05-30,39.0,55.857142857142854
England,London,2020-05-31,38.0,55.0
England,London,2020-06-01,49.0,52.42857142857143
England,London,2020-06-02,49.0,50.857142857142854
England,London,2020-06-03,79.0,51.857142857142854
England,London,2020-06-04,57.0,52.857142857142854
England,London,2020-06-05,45.0,53.857142857142854
England,London,2020-06-06,46.0,57.0
England,London,2020-06-07,45.0,53.142857142857146
England,London,2020-06-08,56.0,51.714285714285715
England,London,2020-06-09,71.0,52.857142857142854
England,London,2020-06-10,52.0,51.857142857142854
England,London,2020-06-11,47.0,49.857142857142854
England,London,2020-06-12,53.0,47.714285714285715
England,London,2020-06-13,39.0,44.142857142857146
England,London,2020-06-14,31.0,42.714285714285715
England,London,2020-06-15,41.0,42.57142857142857
England,London,2020-06-16,46.0,40.285714285714285
England,London,2020-06-17,42.0,38.857142857142854
England,London,2020-06-18,46.0,38.285714285714285
England,London,2020-06-19,37.0,39.714285714285715
England,London,2020-06-20,29.0,40.142857142857146
England,London,2020-06-21,27.0,40.714285714285715
England,London,2020-06-22,51.0,42.285714285714285
England,London,2020-06-23,49.0,43.857142857142854
England,London,2020-06-24,46.0,44.285714285714285
England,London,2020-06-25,57.0,43.57142857142857
England,London,2020-06-26,48.0,44.57142857142857
England,London,2020-06-27,32.0,45.0
England,London,2020-06-28,22.0,44.42857142857143
England,London,2020-06-29,58.0,42.0
England,London,2020-06-30,52.0,40.57142857142857
England,London,2020-07-01,42.0,40.57142857142857
England,London,2020-07-02,40.0,44.714285714285715
England,London,2020-07-03,38.0,44.142857142857146
England,London,2020-07-04,32.0,45.42857142857143
England,London,2020-07-05,51.0,47.57142857142857
England,London,2020-07-06,54.0,49.57142857142857
England,London,2020-07-07,61.0,49.857142857142854
England,London,2020-07-08,57.0,48.0
England,London,2020-07-09,54.0,46.142857142857146
England,London,2020-07-10,40.0,50.57142857142857
England,London,2020-07-11,19.0,50.714285714285715
England,London,2020-07-12,38.0,53.42857142857143
England,London,2020-07-13,85.0,55.714285714285715
England,London,2020-07-14,62.0,56.857142857142854
England,London,2020-07-15,76.0,61.0
England,London,2020-07-16,70.0,61.42857142857143
England,London,2020-07-17,48.0,63.142857142857146
England,London,2020-07-18,48.0,66.0
England,London,2020-07-19,41.0,66.71428571428571
England,London,2020-07-20,97.0,66.71428571428571
England,London,2020-07-21,82.0,71.71428571428571
England,London,2020-07-22,81.0,72.85714285714286
England,London,2020-07-23,70.0,76.28571428571429
England,London,2020-07-24,83.0,76.57142857142857
England,London,2020-07-25,56.0,79.14285714285714
England,London,2020-07-26,65.0,81.71428571428571
England,London,2020-07-27,99.0,86.28571428571429
