Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,East of England,2020-03-15,35.0,34.857142857142854
England,East of England,2020-03-16,24.0,40.285714285714285
England,East of England,2020-03-17,40.0,45.57142857142857
England,East of England,2020-03-18,73.0,54.142857142857146
England,East of England,2020-03-19,56.0,62.142857142857146
England,East of England,2020-03-20,75.0,86.0
England,East of England,2020-03-21,76.0,102.42857142857143
England,East of England,2020-03-22,91.0,116.57142857142857
England,East of England,2020-03-23,191.0,139.42857142857142
England,East of England,2020-03-24,155.0,163.42857142857142
England,East of England,2020-03-25,172.0,178.71428571428572
England,East of England,2020-03-26,216.0,195.71428571428572
England,East of England,2020-03-27,243.0,211.57142857142858
England,East of England,2020-03-28,183.0,235.71428571428572
England,East of England,2020-03-29,210.0,258.85714285714283
England,East of England,2020-03-30,302.0,281.14285714285717
England,East of England,2020-03-31,324.0,296.42857142857144
England,East of England,2020-04-01,334.0,308.57142857142856
England,East of England,2020-04-02,372.0,318.7142857142857
England,East of England,2020-04-03,350.0,330.42857142857144
England,East of England,2020-04-04,268.0,339.2857142857143
England,East of England,2020-04-05,281.0,350.0
England,East of England,2020-04-06,384.0,343.0
England,East of England,2020-04-07,386.0,338.57142857142856
England,East of England,2020-04-08,409.0,339.0
England,East of England,2020-04-09,323.0,335.85714285714283
England,East of England,2020-04-10,319.0,322.7142857142857
England,East of England,2020-04-11,271.0,308.85714285714283
England,East of England,2020-04-12,259.0,292.7142857142857
England,East of England,2020-04-13,292.0,294.57142857142856
England,East of England,2020-04-14,289.0,301.2857142857143
England,East of England,2020-04-15,296.0,309.42857142857144
England,East of England,2020-04-16,336.0,317.85714285714283
England,East of England,2020-04-17,366.0,327.85714285714283
England,East of England,2020-04-18,328.0,344.57142857142856
England,East of England,2020-04-19,318.0,376.85714285714283
England,East of England,2020-04-20,362.0,396.85714285714283
England,East of England,2020-04-21,406.0,405.14285714285717
England,East of England,2020-04-22,522.0,411.85714285714283
England,East of England,2020-04-23,476.0,417.42857142857144
England,East of England,2020-04-24,424.0,439.0
England,East of England,2020-04-25,375.0,447.14285714285717
England,East of England,2020-04-26,357.0,440.57142857142856
England,East of England,2020-04-27,513.0,433.2857142857143
England,East of England,2020-04-28,463.0,443.0
England,East of England,2020-04-29,476.0,432.7142857142857
England,East of England,2020-04-30,425.0,427.0
England,East of England,2020-05-01,492.0,409.7142857142857
England,East of England,2020-05-02,303.0,391.0
England,East of England,2020-05-03,317.0,378.42857142857144
England,East of England,2020-05-04,392.0,374.2857142857143
England,East of England,2020-05-05,332.0,337.14285714285717
England,East of England,2020-05-06,388.0,322.85714285714283
England,East of England,2020-05-07,396.0,307.2857142857143
England,East of England,2020-05-08,232.0,307.0
England,East of England,2020-05-09,203.0,304.7142857142857
England,East of England,2020-05-10,208.0,296.85714285714283
England,East of England,2020-05-11,390.0,271.7142857142857
England,East of England,2020-05-12,316.0,268.85714285714283
England,East of England,2020-05-13,333.0,264.42857142857144
England,East of England,2020-05-14,220.0,256.57142857142856
England,East of England,2020-05-15,212.0,241.28571428571428
England,East of England,2020-05-16,172.0,232.71428571428572
England,East of England,2020-05-17,153.0,219.85714285714286
England,East of England,2020-05-18,283.0,223.42857142857142
England,East of England,2020-05-19,256.0,220.28571428571428
England,East of England,2020-05-20,243.0,217.42857142857142
England,East of England,2020-05-21,245.0,210.28571428571428
England,East of England,2020-05-22,190.0,191.0
England,East of England,2020-05-23,152.0,175.71428571428572
England,East of England,2020-05-24,103.0,162.57142857142858
England,East of England,2020-05-25,148.0,150.85714285714286
England,East of England,2020-05-26,149.0,146.71428571428572
England,East of England,2020-05-27,151.0,136.85714285714286
England,East of England,2020-05-28,163.0,130.85714285714286
England,East of England,2020-05-29,161.0,129.57142857142858
England,East of England,2020-05-30,83.0,127.14285714285714
England,East of England,2020-05-31,61.0,123.28571428571429
England,East of England,2020-06-01,139.0,113.42857142857143
England,East of England,2020-06-02,132.0,106.14285714285714
England,East of England,2020-06-03,124.0,107.57142857142857
England,East of England,2020-06-04,94.0,105.42857142857143
England,East of England,2020-06-05,110.0,99.28571428571429
England,East of England,2020-06-06,93.0,99.42857142857143
England,East of England,2020-06-07,46.0,98.57142857142857
England,East of England,2020-06-08,96.0,95.28571428571429
England,East of England,2020-06-09,133.0,89.0
England,East of England,2020-06-10,118.0,88.57142857142857
England,East of England,2020-06-11,71.0,92.57142857142857
England,East of England,2020-06-12,66.0,95.0
England,East of England,2020-06-13,90.0,91.14285714285714
England,East of England,2020-06-14,74.0,85.28571428571429
England,East of England,2020-06-15,113.0,86.85714285714286
England,East of England,2020-06-16,106.0,88.14285714285714
England,East of England,2020-06-17,77.0,79.71428571428571
England,East of England,2020-06-18,82.0,77.14285714285714
England,East of England,2020-06-19,75.0,71.57142857142857
England,East of England,2020-06-20,31.0,62.714285714285715
England,East of England,2020-06-21,56.0,60.42857142857143
England,East of England,2020-06-22,74.0,54.142857142857146
England,East of England,2020-06-23,44.0,51.857142857142854
England,East of England,2020-06-24,61.0,50.285714285714285
England,East of England,2020-06-25,38.0,45.857142857142854
England,East of England,2020-06-26,59.0,42.142857142857146
England,East of England,2020-06-27,20.0,40.714285714285715
England,East of England,2020-06-28,25.0,37.57142857142857
England,East of England,2020-06-29,48.0,41.285714285714285
England,East of England,2020-06-30,34.0,41.285714285714285
England,East of England,2020-07-01,39.0,44.42857142857143
England,East of England,2020-07-02,64.0,46.142857142857146
England,East of England,2020-07-03,59.0,47.42857142857143
England,East of England,2020-07-04,42.0,48.142857142857146
England,East of England,2020-07-05,37.0,53.42857142857143
England,East of England,2020-07-06,57.0,52.142857142857146
England,East of England,2020-07-07,39.0,50.857142857142854
England,East of England,2020-07-08,76.0,51.285714285714285
England,East of England,2020-07-09,55.0,51.0
England,East of England,2020-07-10,50.0,52.0
England,East of England,2020-07-11,45.0,58.142857142857146
England,East of England,2020-07-12,35.0,55.285714285714285
England,East of England,2020-07-13,64.0,56.0
England,East of England,2020-07-14,82.0,56.285714285714285
England,East of England,2020-07-15,56.0,53.857142857142854
England,East of England,2020-07-16,60.0,52.0
England,East of England,2020-07-17,52.0,54.714285714285715
England,East of England,2020-07-18,28.0,52.42857142857143
England,East of England,2020-07-19,22.0,52.142857142857146
England,East of England,2020-07-20,83.0,50.714285714285715
England,East of England,2020-07-21,66.0,54.857142857142854
England,East of England,2020-07-22,54.0,54.857142857142854
England,East of England,2020-07-23,50.0,55.57142857142857
England,East of England,2020-07-24,81.0,53.285714285714285
England,East of England,2020-07-25,28.0,51.857142857142854
England,East of England,2020-07-26,27.0,54.142857142857146
England,East of England,2020-07-27,67.0,54.42857142857143
England,East of England,2020-07-28,56.0,47.57142857142857
England,East of England,2020-07-29,70.0,47.285714285714285
England,East of England,2020-07-30,52.0,48.714285714285715
England,East of England,2020-07-31,33.0,49.285714285714285
England,East of England,2020-08-01,26.0,49.714285714285715
England,East of England,2020-08-02,37.0,47.714285714285715
England,East of England,2020-08-03,71.0,46.714285714285715
England,East of England,2020-08-04,59.0,52.285714285714285
England,East of England,2020-08-05,56.0,54.857142857142854
England,East of England,2020-08-06,45.0,52.857142857142854
England,East of England,2020-08-07,72.0,52.57142857142857
England,East of England,2020-08-08,44.0,51.0
England,East of England,2020-08-09,23.0,52.57142857142857
England,East of England,2020-08-10,69.0,55.142857142857146
England,East of England,2020-08-11,48.0,54.714285714285715
England,East of England,2020-08-12,67.0,52.857142857142854
England,East of England,2020-08-13,63.0,53.42857142857143
England,East of England,2020-08-14,69.0,52.714285714285715
England,East of England,2020-08-15,31.0,54.714285714285715
England,East of England,2020-08-16,27.0,54.42857142857143
England,East of England,2020-08-17,64.0,57.0
England,East of England,2020-08-18,62.0,56.714285714285715
England,East of England,2020-08-19,65.0,59.42857142857143
England,East of England,2020-08-20,81.0,63.0
England,East of England,2020-08-21,67.0,68.28571428571429
England,East of England,2020-08-22,50.0,73.71428571428571
England,East of England,2020-08-23,52.0,78.0
England,East of England,2020-08-24,101.0,84.28571428571429
England,East of England,2020-08-25,100.0,89.28571428571429
England,East of England,2020-08-26,95.0,93.57142857142857
England,East of England,2020-08-27,125.0,98.71428571428571
England,East of England,2020-08-28,102.0,99.0
England,East of England,2020-08-29,80.0,103.28571428571429
England,East of England,2020-08-30,88.0,115.0
England,East of England,2020-08-31,103.0,119.71428571428571
England,East of England,2020-09-01,130.0,122.57142857142857
England,East of England,2020-09-02,177.0,125.14285714285714
England,East of England,2020-09-03,158.0,124.0
England,East of England,2020-09-04,122.0,131.57142857142858
England,East of England,2020-09-05,98.0,137.28571428571428
England,East of England,2020-09-06,80.0,130.42857142857142
England,East of England,2020-09-07,156.0,131.71428571428572
England,East of England,2020-09-08,170.0,133.0
England,East of England,2020-09-09,129.0,131.14285714285714
England,East of England,2020-09-10,167.0,128.0
England,East of England,2020-09-11,131.0,126.57142857142857
England,East of England,2020-09-12,85.0,123.85714285714286
England,East of England,2020-09-13,58.0,125.71428571428571
England,East of England,2020-09-14,146.0,123.0
England,East of England,2020-09-15,151.0,134.57142857142858
England,East of England,2020-09-16,142.0,143.42857142857142
England,East of England,2020-09-17,148.0,158.42857142857142
England,East of England,2020-09-18,212.0,161.42857142857142
England,East of England,2020-09-19,147.0,171.14285714285714
England,East of England,2020-09-20,163.0,179.0
England,East of England,2020-09-21,167.0,190.28571428571428
England,East of England,2020-09-22,219.0,191.0
England,East of England,2020-09-23,197.0,194.0
England,East of England,2020-09-24,227.0,200.71428571428572
England,East of England,2020-09-25,217.0,221.28571428571428
England,East of England,2020-09-26,168.0,237.85714285714286
England,East of England,2020-09-27,210.0,262.0
England,East of England,2020-09-28,311.0,281.42857142857144
England,East of England,2020-09-29,335.0,310.85714285714283
England,East of England,2020-09-30,366.0,339.14285714285717
England,East of England,2020-10-01,363.0,360.57142857142856
England,East of England,2020-10-02,423.0,393.0
England,East of England,2020-10-03,366.0,426.57142857142856
England,East of England,2020-10-04,360.0,453.2857142857143
England,East of England,2020-10-05,538.0,484.42857142857144
England,East of England,2020-10-06,570.0,505.42857142857144
England,East of England,2020-10-07,553.0,501.14285714285717
England,East of England,2020-10-08,581.0,503.85714285714283
England,East of England,2020-10-09,570.0,528.5714285714286
England,East of England,2020-10-10,336.0,552.1428571428571
England,East of England,2020-10-11,379.0,570.8571428571429
England,East of England,2020-10-12,711.0,609.5714285714286
England,East of England,2020-10-13,735.0,622.7142857142857
England,East of England,2020-10-14,684.0,647.8571428571429
England,East of England,2020-10-15,852.0,677.4285714285714
England,East of England,2020-10-16,662.0,726.4285714285714
England,East of England,2020-10-17,512.0,779.4285714285714
England,East of England,2020-10-18,586.0,832.4285714285714
England,East of England,2020-10-19,1054.0,853.8571428571429
England,East of England,2020-10-20,1106.0,903.1428571428571
England,East of England,2020-10-21,1055.0,915.7142857142857
England,East of England,2020-10-22,1002.0,914.2857142857143
England,East of England,2020-10-23,1007.0,928.8571428571429
England,East of England,2020-10-24,600.0,905.1428571428571
England,East of England,2020-10-25,576.0,901.2857142857143
England,East of England,2020-10-26,1156.0,899.0
England,East of England,2020-10-27,940.0,898.0
England,East of England,2020-10-28,1028.0,917.0
England,East of England,2020-10-29,986.0,925.7142857142857
England,East of England,2020-10-30,1000.0,959.8571428571429
England,East of England,2020-10-31,733.0,991.5714285714286
England,East of England,2020-11-01,637.0,995.5714285714286
England,East of England,2020-11-02,1395.0,1016.5714285714286
England,East of England,2020-11-03,1162.0,1034.4285714285713
England,East of England,2020-11-04,1056.0,1074.857142857143
England,East of England,2020-11-05,1133.0,1140.142857142857
England,East of England,2020-11-06,1125.0,1201.857142857143
England,East of England,2020-11-07,1016.0,1246.2857142857142
England,East of England,2020-11-08,1094.0,1328.142857142857
England,East of England,2020-11-09,1827.0,1364.7142857142858
England,East of England,2020-11-10,1473.0,1400.7142857142858
England,East of England,2020-11-11,1629.0,1400.142857142857
England,East of England,2020-11-12,1389.0,1376.4285714285713
England,East of England,2020-11-13,1377.0,1346.142857142857
England,East of England,2020-11-14,1012.0,1326.4285714285713
England,East of England,2020-11-15,928.0,1275.142857142857
England,East of England,2020-11-16,1615.0,1247.857142857143
England,East of England,2020-11-17,1335.0,1205.2857142857142
England,East of England,2020-11-18,1270.0,1175.7142857142858
England,East of England,2020-11-19,1198.0,1159.2857142857142
England,East of England,2020-11-20,1079.0,1108.142857142857
England,East of England,2020-11-21,805.0,1067.5714285714287
England,East of England,2020-11-22,813.0,1060.142857142857
England,East of England,2020-11-23,1257.0,1037.7142857142858
England,East of England,2020-11-24,1051.0,1047.0
England,East of England,2020-11-25,1218.0,1048.4285714285713
England,East of England,2020-11-26,1041.0,1043.142857142857
England,East of England,2020-11-27,1144.0,1082.857142857143
England,East of England,2020-11-28,815.0,1118.7142857142858
England,East of England,2020-11-29,776.0,1153.142857142857
England,East of England,2020-11-30,1535.0,1197.7142857142858
England,East of England,2020-12-01,1302.0,1234.142857142857
England,East of England,2020-12-02,1459.0,1290.7142857142858
England,East of England,2020-12-03,1353.0,1368.142857142857
England,East of England,2020-12-04,1399.0,1466.4285714285713
England,East of England,2020-12-05,1211.0,1582.5714285714287
England,East of England,2020-12-06,1318.0,1700.2857142857142
England,East of England,2020-12-07,2223.0,1841.7142857142858
England,East of England,2020-12-08,2115.0,2030.7142857142858
England,East of England,2020-12-09,2283.0,2181.1428571428573
England,East of England,2020-12-10,2343.0,2391.5714285714284
England,East of England,2020-12-11,2722.0,2715.714285714286
England,East of England,2020-12-12,2264.0,3043.1428571428573
England,East of England,2020-12-13,2791.0,3399.8571428571427
England,East of England,2020-12-14,4492.0,3734.8571428571427
England,East of England,2020-12-15,4407.0,4089.714285714286
England,East of England,2020-12-16,4780.0,4259.571428571428
England,East of England,2020-12-17,4688.0,4529.857142857143
England,East of England,2020-12-18,5206.0,4861.428571428572
England,East of England,2020-12-19,3453.0,5155.285714285715
England,East of England,2020-12-20,4683.0,5326.0
England,East of England,2020-12-21,6813.0,5285.285714285715
England,East of England,2020-12-22,6464.0,4794.285714285715
England,East of England,2020-12-23,5975.0,5136.142857142857
England,East of England,2020-12-24,4403.0,5419.142857142857
England,East of England,2020-12-25,1769.0,5312.428571428572
England,East of England,2020-12-26,5846.0,6004.142857142857
England,East of England,2020-12-27,6664.0,6421.428571428572
England,East of England,2020-12-28,6066.0,6735.714285714285
England,East of England,2020-12-29,11306.0,7070.714285714285
England,East of England,2020-12-30,8896.0,7293.0
England,East of England,2020-12-31,6603.0,7286.428571428572
England,East of England,2021-01-01,4114.0,7783.714285714285
England,East of England,2021-01-02,7402.0,7221.714285714285
England,East of England,2021-01-03,6618.0,6864.571428571428
England,East of England,2021-01-04,9547.0,6767.571428571428
England,East of England,2021-01-05,7372.0,6941.571428571428
England,East of England,2021-01-06,6396.0,6476.571428571428
England,East of England,2021-01-07,5924.0,6076.285714285715
England,East of England,2021-01-08,5332.0,5607.714285714285
England,East of England,2021-01-09,4147.0,5315.857142857143
England,East of England,2021-01-10,3816.0,5119.714285714285
England,East of England,2021-01-11,6267.0,4946.428571428572
England,East of England,2021-01-12,5329.0,4837.0
England,East of England,2021-01-13,5023.0,4682.285714285715
England,East of England,2021-01-14,4711.0,4578.857142857143
England,East of England,2021-01-15,4566.0,4362.714285714285
England,East of England,2021-01-16,3064.0,4187.714285714285
England,East of England,2021-01-17,3092.0,4006.4285714285716
England,East of England,2021-01-18,4754.0,3818.714285714286
England,East of England,2021-01-19,4104.0,3621.285714285714
England,East of England,2021-01-20,3754.0,3516.714285714286
England,East of England,2021-01-21,3397.0,3336.0
England,East of England,2021-01-22,3184.0,3121.5714285714284
England,East of England,2021-01-23,2332.0,2954.714285714286
England,East of England,2021-01-24,1827.0,2789.0
England,East of England,2021-01-25,3253.0,2660.285714285714
England,East of England,2021-01-26,2936.0,2518.714285714286
England,East of England,2021-01-27,2594.0,2421.1428571428573
England,East of England,2021-01-28,2496.0,2380.714285714286
England,East of England,2021-01-29,2193.0,2231.8571428571427
England,East of England,2021-01-30,1649.0,2100.8571428571427
England,East of England,2021-01-31,1544.0,1996.0
England,East of England,2021-02-01,2211.0,1876.857142857143
England,East of England,2021-02-02,2019.0,1779.0
England,East of England,2021-02-03,1860.0,1699.2857142857142
England,East of England,2021-02-04,1662.0,1617.5714285714287
England,East of England,2021-02-05,1508.0,1483.0
England,East of England,2021-02-06,1091.0,1365.0
England,East of England,2021-02-07,972.0,1282.7142857142858
England,East of England,2021-02-08,1269.0,1202.0
England,East of England,2021-02-09,1193.0,1132.4285714285713
England,East of England,2021-02-10,1284.0,1087.7142857142858
England,East of England,2021-02-11,1097.0,1048.4285714285713
England,East of England,2021-02-12,1021.0,1035.4285714285713
England,East of England,2021-02-13,778.0,1011.7142857142857
England,East of England,2021-02-14,697.0,957.4285714285714
England,East of England,2021-02-15,1178.0,935.4285714285714
England,East of England,2021-02-16,1027.0,898.0
England,East of England,2021-02-17,904.0,883.5714285714286
England,East of England,2021-02-18,943.0,870.2857142857143
England,East of England,2021-02-19,759.0,828.4285714285714
England,East of England,2021-02-20,677.0,808.4285714285714
England,East of England,2021-02-21,604.0,770.2857142857143
England,East of England,2021-02-22,885.0,721.8571428571429
England,East of England,2021-02-23,887.0,689.1428571428571
England,East of England,2021-02-24,637.0,642.0
England,East of England,2021-02-25,604.0,607.1428571428571
England,East of England,2021-02-26,530.0,557.2857142857143
England,East of England,2021-02-27,347.0,510.57142857142856
England,East of England,2021-02-28,360.0,487.42857142857144
England,East of England,2021-03-01,536.0,465.42857142857144
England,East of England,2021-03-02,560.0,447.14285714285717
England,East of England,2021-03-03,475.0,438.57142857142856
England,East of England,2021-03-04,450.0,429.7142857142857
England,East of England,2021-03-05,402.0,425.2857142857143
England,East of England,2021-03-06,287.0,404.7142857142857
England,East of England,2021-03-07,298.0,397.14285714285717
England,East of England,2021-03-08,505.0,392.7142857142857
England,East of England,2021-03-09,416.0,392.2857142857143
England,East of England,2021-03-10,422.0,395.7142857142857
England,East of England,2021-03-11,419.0,399.14285714285717
England,East of England,2021-03-12,399.0,395.85714285714283
England,East of England,2021-03-13,311.0,390.42857142857144
England,East of England,2021-03-14,322.0,396.85714285714283
England,East of England,2021-03-15,482.0,391.0
England,East of England,2021-03-16,378.0,387.2857142857143
England,East of England,2021-03-17,467.0,379.85714285714283
England,East of England,2021-03-18,378.0,398.14285714285717
England,East of England,2021-03-19,373.0,396.42857142857144
England,East of England,2021-03-20,259.0,389.42857142857144
England,East of England,2021-03-21,450.0,392.14285714285717
England,East of England,2021-03-22,470.0,395.14285714285717
England,East of England,2021-03-23,329.0,386.2857142857143
England,East of England,2021-03-24,486.0,386.2857142857143
England,East of England,2021-03-25,399.0,372.57142857142856
England,East of England,2021-03-26,311.0,342.14285714285717
England,East of England,2021-03-27,259.0,327.14285714285717
England,East of England,2021-03-28,354.0,297.0
England,East of England,2021-03-29,257.0,281.85714285714283
England,East of England,2021-03-30,224.0,267.42857142857144
England,East of England,2021-03-31,275.0,255.57142857142858
England,East of England,2021-04-01,293.0,228.0
England,East of England,2021-04-02,210.0,215.85714285714286
England,East of England,2021-04-03,176.0,219.0
England,East of England,2021-04-04,161.0,211.14285714285714
England,East of England,2021-04-05,172.0,202.42857142857142
England,East of England,2021-04-06,246.0,205.28571428571428
England,East of England,2021-04-07,220.0,206.0
England,East of England,2021-04-08,232.0,212.28571428571428
England,East of England,2021-04-09,230.0,222.57142857142858
England,East of England,2021-04-10,181.0,209.28571428571428
England,East of England,2021-04-11,205.0,207.28571428571428
England,East of England,2021-04-12,244.0,198.42857142857142
England,East of England,2021-04-13,153.0,189.85714285714286
England,East of England,2021-04-14,206.0,181.57142857142858
England,East of England,2021-04-15,170.0,182.42857142857142
England,East of England,2021-04-16,170.0,176.0
England,East of England,2021-04-17,123.0,181.85714285714286
England,East of England,2021-04-18,211.0,182.0
England,East of England,2021-04-19,199.0,188.14285714285714
England,East of England,2021-04-20,194.0,188.42857142857142
England,East of England,2021-04-21,207.0,189.14285714285714
England,East of England,2021-04-22,213.0,187.71428571428572
England,East of England,2021-04-23,172.0,190.57142857142858
England,East of England,2021-04-24,128.0,185.14285714285714
England,East of England,2021-04-25,201.0,178.28571428571428
England,East of England,2021-04-26,219.0,174.42857142857142
England,East of England,2021-04-27,156.0,168.14285714285714
England,East of England,2021-04-28,159.0,166.42857142857142
England,East of England,2021-04-29,186.0,157.85714285714286
England,East of England,2021-04-30,128.0,149.85714285714286
England,East of England,2021-05-01,116.0,158.42857142857142
England,East of England,2021-05-02,141.0,162.0
England,East of England,2021-05-03,163.0,158.57142857142858
England,East of England,2021-05-04,216.0,158.85714285714286
England,East of England,2021-05-05,184.0,157.71428571428572
England,East of England,2021-05-06,162.0,167.85714285714286
England,East of England,2021-05-07,130.0,175.71428571428572
England,East of England,2021-05-08,108.0,168.14285714285714
England,East of England,2021-05-09,212.0,168.14285714285714
England,East of England,2021-05-10,218.0,169.71428571428572
England,East of England,2021-05-11,163.0,168.85714285714286
England,East of England,2021-05-12,184.0,166.57142857142858
England,East of England,2021-05-13,173.0,156.0
England,East of England,2021-05-14,124.0,155.85714285714286
England,East of England,2021-05-15,92.0,159.0
England,East of England,2021-05-16,138.0,163.42857142857142
England,East of England,2021-05-17,217.0,163.28571428571428
England,East of England,2021-05-18,185.0,167.14285714285714
England,East of England,2021-05-19,215.0,174.0
England,East of England,2021-05-20,172.0,177.28571428571428
England,East of England,2021-05-21,151.0,173.71428571428572
England,East of England,2021-05-22,140.0,177.14285714285714
England,East of England,2021-05-23,161.0,179.42857142857142
England,East of England,2021-05-24,192.0,184.0
England,East of England,2021-05-25,209.0,191.71428571428572
England,East of England,2021-05-26,231.0,192.85714285714286
England,East of England,2021-05-27,204.0,191.57142857142858
England,East of England,2021-05-28,205.0,189.57142857142858
England,East of England,2021-05-29,148.0,196.0
England,East of England,2021-05-30,152.0,204.0
England,East of England,2021-05-31,178.0,215.71428571428572
England,East of England,2021-06-01,254.0,226.42857142857142
England,East of England,2021-06-02,287.0,237.57142857142858
England,East of England,2021-06-03,286.0,256.42857142857144
England,East of England,2021-06-04,280.0,280.2857142857143
England,East of England,2021-06-05,226.0,300.85714285714283
England,East of England,2021-06-06,284.0,307.42857142857144
England,East of England,2021-06-07,345.0,310.57142857142856
England,East of England,2021-06-08,398.0,318.57142857142856
England,East of England,2021-06-09,333.0,328.42857142857144
England,East of England,2021-06-10,308.0,335.14285714285717
England,East of England,2021-06-11,336.0,348.0
England,East of England,2021-06-12,295.0,354.7142857142857
England,East of England,2021-06-13,331.0,371.14285714285717
England,East of England,2021-06-14,435.0,394.85714285714283
England,East of England,2021-06-15,445.0,410.85714285714283
England,East of England,2021-06-16,448.0,417.2857142857143
England,East of England,2021-06-17,474.0,431.7142857142857
England,East of England,2021-06-18,448.0,463.0
England,East of England,2021-06-19,340.0,502.0
England,East of England,2021-06-20,432.0,556.1428571428571
England,East of England,2021-06-21,654.0,606.7142857142857
England,East of England,2021-06-22,718.0,657.8571428571429
England,East of England,2021-06-23,827.0,724.1428571428571
England,East of England,2021-06-24,828.0,802.2857142857143
England,East of England,2021-06-25,806.0,912.8571428571429
England,East of England,2021-06-26,804.0,1013.4285714285714
England,East of England,2021-06-27,979.0,1112.7142857142858
England,East of England,2021-06-28,1428.0,1231.142857142857
England,East of England,2021-06-29,1422.0,1340.5714285714287
England,East of England,2021-06-30,1522.0,1448.857142857143
England,East of England,2021-07-01,1657.0,1553.7142857142858
England,East of England,2021-07-02,1572.0,1680.4285714285713
England,East of England,2021-07-03,1562.0,1818.142857142857
England,East of England,2021-07-04,1713.0,1970.2857142857142
England,East of England,2021-07-05,2315.0,2067.1428571428573
England,East of England,2021-07-06,2386.0,2167.714285714286
England,East of England,2021-07-07,2587.0,2219.285714285714
England,East of England,2021-07-08,2335.0,2303.4285714285716
England,East of England,2021-07-09,2276.0,2451.0
England,East of England,2021-07-10,1923.0,2647.5714285714284
England,East of England,2021-07-11,2302.0,2956.714285714286
England,East of England,2021-07-12,3348.0,3408.714285714286
England,East of England,2021-07-13,3762.0,3764.0
England,East of England,2021-07-14,4751.0,3972.1428571428573
England,East of England,2021-07-15,5499.0,4100.714285714285
England,East of England,2021-07-16,4763.0,4201.142857142857
England,East of England,2021-07-17,3380.0,4160.714285714285
England,East of England,2021-07-18,3202.0,3918.285714285714
England,East of England,2021-07-19,4051.0,3526.4285714285716
England,East of England,2021-07-20,3479.0,3176.0
England,East of England,2021-07-21,3054.0,2973.8571428571427
England,East of England,2021-07-22,2756.0,2782.1428571428573
England,East of England,2021-07-23,2310.0,2552.4285714285716
England,East of England,2021-07-24,1965.0,2407.714285714286
England,East of England,2021-07-25,1860.0,2347.285714285714
England,East of England,2021-07-26,2443.0,2299.285714285714
England,East of England,2021-07-27,2466.0,2284.8571428571427
England,East of England,2021-07-28,2631.0,2277.4285714285716
England,East of England,2021-07-29,2420.0,2265.5714285714284
England,East of England,2021-07-30,2209.0,2280.5714285714284
England,East of England,2021-07-31,1913.0,2306.4285714285716
England,East of England,2021-08-01,1777.0,2330.5714285714284
England,East of England,2021-08-02,2548.0,2376.0
England,East of England,2021-08-03,2647.0,2399.4285714285716
England,East of England,2021-08-04,2800.0,2403.285714285714
England,East of England,2021-08-05,2738.0,2425.4285714285716
England,East of England,2021-08-06,2373.0,2447.714285714286
England,East of England,2021-08-07,1940.0,2431.285714285714
England,East of England,2021-08-08,1932.0,2428.4285714285716
England,East of England,2021-08-09,2704.0,2430.714285714286
England,East of England,2021-08-10,2532.0,2442.4285714285716
England,East of England,2021-08-11,2780.0,2454.8571428571427
England,East of England,2021-08-12,2754.0,2468.285714285714
England,East of England,2021-08-13,2455.0,2492.1428571428573
