Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,East of England,2020-03-16,24.0,40.714285714285715
England,East of England,2020-03-17,40.0,45.857142857142854
England,East of England,2020-03-18,74.0,53.857142857142854
England,East of England,2020-03-19,59.0,61.714285714285715
England,East of England,2020-03-20,73.0,86.57142857142857
England,East of England,2020-03-21,72.0,104.57142857142857
England,East of England,2020-03-22,90.0,120.85714285714286
England,East of England,2020-03-23,198.0,143.14285714285714
England,East of England,2020-03-24,166.0,167.42857142857142
England,East of England,2020-03-25,188.0,183.14285714285714
England,East of England,2020-03-26,215.0,200.14285714285714
England,East of England,2020-03-27,243.0,214.85714285714286
England,East of England,2020-03-28,182.0,237.28571428571428
England,East of England,2020-03-29,209.0,258.0
England,East of England,2020-03-30,301.0,280.42857142857144
England,East of England,2020-03-31,323.0,296.14285714285717
England,East of England,2020-04-01,333.0,308.57142857142856
England,East of England,2020-04-02,372.0,318.85714285714283
England,East of England,2020-04-03,353.0,331.0
England,East of England,2020-04-04,269.0,340.42857142857144
England,East of England,2020-04-05,281.0,351.14285714285717
England,East of England,2020-04-06,386.0,344.57142857142856
England,East of England,2020-04-07,389.0,340.2857142857143
England,East of England,2020-04-08,408.0,340.57142857142856
England,East of England,2020-04-09,326.0,337.7142857142857
England,East of England,2020-04-10,323.0,324.57142857142856
England,East of England,2020-04-11,271.0,310.14285714285717
England,East of England,2020-04-12,261.0,293.85714285714283
England,East of England,2020-04-13,294.0,295.2857142857143
England,East of England,2020-04-14,288.0,301.42857142857144
England,East of England,2020-04-15,294.0,310.0
England,East of England,2020-04-16,336.0,318.0
England,East of England,2020-04-17,366.0,327.7142857142857
England,East of England,2020-04-18,331.0,344.7142857142857
England,East of England,2020-04-19,317.0,377.2857142857143
England,East of England,2020-04-20,362.0,397.2857142857143
England,East of England,2020-04-21,407.0,405.0
England,East of England,2020-04-22,522.0,411.7142857142857
England,East of England,2020-04-23,476.0,417.2857142857143
England,East of England,2020-04-24,420.0,438.42857142857144
England,East of England,2020-04-25,378.0,446.42857142857144
England,East of England,2020-04-26,356.0,439.7142857142857
England,East of England,2020-04-27,510.0,432.14285714285717
England,East of England,2020-04-28,463.0,442.42857142857144
England,East of England,2020-04-29,475.0,431.7142857142857
England,East of England,2020-04-30,423.0,426.2857142857143
England,East of England,2020-05-01,492.0,409.14285714285717
England,East of England,2020-05-02,303.0,390.14285714285717
England,East of England,2020-05-03,318.0,377.7142857142857
England,East of England,2020-05-04,390.0,373.85714285714283
England,East of England,2020-05-05,330.0,336.14285714285717
England,East of England,2020-05-06,388.0,321.85714285714283
England,East of England,2020-05-07,396.0,306.2857142857143
England,East of England,2020-05-08,228.0,306.57142857142856
England,East of England,2020-05-09,203.0,304.2857142857143
England,East of England,2020-05-10,209.0,296.0
England,East of England,2020-05-11,392.0,270.42857142857144
England,East of England,2020-05-12,314.0,267.7142857142857
England,East of England,2020-05-13,330.0,263.57142857142856
England,East of England,2020-05-14,217.0,255.85714285714286
England,East of England,2020-05-15,209.0,240.42857142857142
England,East of England,2020-05-16,174.0,232.14285714285714
England,East of England,2020-05-17,155.0,219.71428571428572
England,East of England,2020-05-18,284.0,223.71428571428572
England,East of England,2020-05-19,256.0,221.0
England,East of England,2020-05-20,243.0,217.57142857142858
England,East of England,2020-05-21,245.0,210.14285714285714
England,East of England,2020-05-22,190.0,190.57142857142858
England,East of England,2020-05-23,150.0,175.28571428571428
England,East of England,2020-05-24,103.0,162.0
England,East of England,2020-05-25,147.0,150.42857142857142
England,East of England,2020-05-26,149.0,146.28571428571428
England,East of England,2020-05-27,150.0,136.71428571428572
England,East of England,2020-05-28,164.0,130.71428571428572
England,East of England,2020-05-29,161.0,129.71428571428572
England,East of England,2020-05-30,83.0,127.0
England,East of England,2020-05-31,61.0,123.14285714285714
England,East of England,2020-06-01,140.0,113.0
England,East of England,2020-06-02,130.0,105.85714285714286
England,East of England,2020-06-03,123.0,107.28571428571429
England,East of England,2020-06-04,93.0,105.14285714285714
England,East of England,2020-06-05,111.0,98.42857142857143
England,East of England,2020-06-06,93.0,98.28571428571429
England,East of England,2020-06-07,46.0,97.57142857142857
England,East of England,2020-06-08,93.0,94.28571428571429
England,East of England,2020-06-09,129.0,87.57142857142857
England,East of England,2020-06-10,118.0,87.14285714285714
England,East of England,2020-06-11,70.0,91.0
England,East of England,2020-06-12,64.0,93.71428571428571
England,East of England,2020-06-13,90.0,90.71428571428571
England,East of England,2020-06-14,73.0,84.85714285714286
England,East of England,2020-06-15,112.0,86.71428571428571
England,East of England,2020-06-16,108.0,88.14285714285714
England,East of England,2020-06-17,77.0,79.71428571428571
England,East of England,2020-06-18,83.0,77.42857142857143
England,East of England,2020-06-19,74.0,72.0
England,East of England,2020-06-20,31.0,62.714285714285715
England,East of England,2020-06-21,57.0,60.285714285714285
England,East of England,2020-06-22,74.0,54.0
England,East of England,2020-06-23,43.0,52.0
England,East of England,2020-06-24,60.0,50.42857142857143
England,East of England,2020-06-25,39.0,46.0
England,East of England,2020-06-26,60.0,42.42857142857143
England,East of England,2020-06-27,20.0,41.0
England,East of England,2020-06-28,26.0,38.142857142857146
England,East of England,2020-06-29,49.0,41.714285714285715
England,East of England,2020-06-30,33.0,41.714285714285715
England,East of England,2020-07-01,40.0,44.857142857142854
England,East of England,2020-07-02,64.0,46.285714285714285
England,East of England,2020-07-03,60.0,47.142857142857146
England,East of England,2020-07-04,42.0,48.0
England,East of England,2020-07-05,36.0,53.142857142857146
England,East of England,2020-07-06,55.0,51.714285714285715
England,East of England,2020-07-07,39.0,50.142857142857146
England,East of England,2020-07-08,76.0,50.285714285714285
England,East of England,2020-07-09,54.0,50.142857142857146
England,East of England,2020-07-10,49.0,51.42857142857143
England,East of England,2020-07-11,43.0,57.42857142857143
England,East of England,2020-07-12,35.0,54.42857142857143
England,East of England,2020-07-13,64.0,55.57142857142857
England,East of England,2020-07-14,81.0,55.857142857142854
England,East of England,2020-07-15,55.0,53.714285714285715
England,East of England,2020-07-16,62.0,51.714285714285715
England,East of England,2020-07-17,51.0,54.142857142857146
England,East of England,2020-07-18,28.0,52.0
England,East of England,2020-07-19,21.0,51.857142857142854
England,East of England,2020-07-20,81.0,50.285714285714285
England,East of England,2020-07-21,66.0,54.285714285714285
England,East of England,2020-07-22,54.0,54.285714285714285
England,East of England,2020-07-23,51.0,55.0
England,East of England,2020-07-24,79.0,52.714285714285715
England,East of England,2020-07-25,28.0,51.142857142857146
England,East of England,2020-07-26,26.0,53.0
England,East of England,2020-07-27,65.0,53.142857142857146
England,East of England,2020-07-28,55.0,46.42857142857143
England,East of England,2020-07-29,67.0,45.57142857142857
England,East of England,2020-07-30,52.0,47.0
England,East of England,2020-07-31,32.0,47.42857142857143
England,East of England,2020-08-01,22.0,47.42857142857143
England,East of England,2020-08-02,36.0,45.42857142857143
England,East of England,2020-08-03,68.0,44.285714285714285
England,East of England,2020-08-04,55.0,49.42857142857143
England,East of England,2020-08-05,53.0,52.57142857142857
England,East of England,2020-08-06,44.0,50.714285714285715
England,East of England,2020-08-07,68.0,50.57142857142857
England,East of England,2020-08-08,44.0,49.57142857142857
England,East of England,2020-08-09,23.0,51.42857142857143
England,East of England,2020-08-10,67.0,53.857142857142854
England,East of England,2020-08-11,48.0,53.57142857142857
England,East of England,2020-08-12,66.0,51.714285714285715
England,East of England,2020-08-13,61.0,52.285714285714285
England,East of England,2020-08-14,66.0,51.714285714285715
England,East of England,2020-08-15,31.0,53.285714285714285
England,East of England,2020-08-16,27.0,52.857142857142854
England,East of England,2020-08-17,63.0,55.57142857142857
England,East of England,2020-08-18,59.0,55.142857142857146
England,East of England,2020-08-19,63.0,57.57142857142857
England,East of England,2020-08-20,80.0,61.142857142857146
England,East of England,2020-08-21,63.0,66.85714285714286
England,East of England,2020-08-22,48.0,72.57142857142857
England,East of England,2020-08-23,52.0,76.85714285714286
England,East of England,2020-08-24,103.0,82.57142857142857
England,East of England,2020-08-25,99.0,88.0
England,East of England,2020-08-26,93.0,92.57142857142857
England,East of England,2020-08-27,120.0,97.42857142857143
England,East of England,2020-08-28,101.0,97.14285714285714
England,East of England,2020-08-29,80.0,100.85714285714286
England,East of England,2020-08-30,86.0,112.14285714285714
England,East of England,2020-08-31,101.0,116.57142857142857
England,East of England,2020-09-01,125.0,119.0
England,East of England,2020-09-02,172.0,121.42857142857143
England,East of England,2020-09-03,151.0,120.57142857142857
England,East of England,2020-09-04,118.0,128.14285714285714
England,East of England,2020-09-05,97.0,134.14285714285714
England,East of England,2020-09-06,80.0,127.85714285714286
England,East of England,2020-09-07,154.0,130.14285714285714
England,East of England,2020-09-08,167.0,131.85714285714286
England,East of England,2020-09-09,128.0,130.0
England,East of England,2020-09-10,167.0,126.57142857142857
England,East of England,2020-09-11,130.0,125.0
England,East of England,2020-09-12,84.0,122.57142857142857
England,East of England,2020-09-13,56.0,124.57142857142857
England,East of England,2020-09-14,143.0,121.71428571428571
England,East of England,2020-09-15,150.0,132.71428571428572
England,East of England,2020-09-16,142.0,141.85714285714286
England,East of England,2020-09-17,147.0,157.71428571428572
England,East of England,2020-09-18,207.0,160.71428571428572
England,East of England,2020-09-19,148.0,169.71428571428572
England,East of England,2020-09-20,167.0,177.14285714285714
England,East of England,2020-09-21,164.0,189.14285714285714
England,East of England,2020-09-22,213.0,191.57142857142858
England,East of England,2020-09-23,194.0,194.71428571428572
England,East of England,2020-09-24,231.0,201.14285714285714
England,East of England,2020-09-25,224.0,222.57142857142858
England,East of England,2020-09-26,170.0,240.85714285714286
England,East of England,2020-09-27,212.0,266.0
England,East of England,2020-09-28,314.0,286.42857142857144
England,East of England,2020-09-29,341.0,314.42857142857144
England,East of England,2020-09-30,370.0,342.42857142857144
England,East of England,2020-10-01,374.0,365.42857142857144
England,East of England,2020-10-02,420.0,399.0
England,East of England,2020-10-03,366.0,433.2857142857143
England,East of England,2020-10-04,373.0,459.85714285714283
England,East of England,2020-10-05,549.0,492.0
England,East of England,2020-10-06,581.0,514.2857142857143
England,East of England,2020-10-07,556.0,510.14285714285717
England,East of England,2020-10-08,599.0,511.0
England,East of England,2020-10-09,576.0,535.2857142857143
England,East of England,2020-10-10,337.0,558.4285714285714
England,East of England,2020-10-11,379.0,577.5714285714286
England,East of England,2020-10-12,719.0,614.7142857142857
England,East of England,2020-10-13,743.0,627.8571428571429
England,East of England,2020-10-14,690.0,652.8571428571429
England,East of England,2020-10-15,859.0,681.8571428571429
England,East of England,2020-10-16,668.0,727.1428571428571
England,East of England,2020-10-17,512.0,778.5714285714286
England,East of England,2020-10-18,582.0,829.8571428571429
England,East of England,2020-10-19,1036.0,850.5714285714286
England,East of England,2020-10-20,1103.0,897.8571428571429
England,East of England,2020-10-21,1049.0,910.7142857142857
England,East of England,2020-10-22,1004.0,909.4285714285714
England,East of England,2020-10-23,999.0,924.7142857142857
England,East of England,2020-10-24,602.0,901.1428571428571
England,East of England,2020-10-25,573.0,897.2857142857143
England,East of England,2020-10-26,1143.0,893.4285714285714
England,East of England,2020-10-27,938.0,892.7142857142857
England,East of England,2020-10-28,1022.0,910.0
England,East of England,2020-10-29,977.0,919.1428571428571
England,East of England,2020-10-30,994.0,952.5714285714286
England,East of England,2020-10-31,723.0,982.5714285714286
England,East of England,2020-11-01,637.0,985.8571428571429
England,East of England,2020-11-02,1377.0,1005.4285714285714
England,East of England,2020-11-03,1148.0,1022.0
England,East of England,2020-11-04,1045.0,1062.7142857142858
England,East of England,2020-11-05,1114.0,1126.5714285714287
England,East of England,2020-11-06,1110.0,1187.4285714285713
England,East of England,2020-11-07,1008.0,1231.7142857142858
England,East of England,2020-11-08,1084.0,1313.142857142857
England,East of England,2020-11-09,1803.0,1351.0
England,East of England,2020-11-10,1458.0,1387.4285714285713
England,East of England,2020-11-11,1615.0,1383.5714285714287
England,East of England,2020-11-12,1379.0,1359.142857142857
England,East of England,2020-11-13,1365.0,1329.4285714285713
England,East of England,2020-11-14,981.0,1309.142857142857
England,East of England,2020-11-15,913.0,1256.5714285714287
England,East of England,2020-11-16,1595.0,1227.857142857143
England,East of England,2020-11-17,1316.0,1183.857142857143
England,East of England,2020-11-18,1247.0,1158.4285714285713
England,East of England,2020-11-19,1178.0,1142.857142857143
England,East of England,2020-11-20,1057.0,1091.2857142857142
England,East of England,2020-11-21,803.0,1050.857142857143
England,East of England,2020-11-22,804.0,1044.5714285714287
England,East of England,2020-11-23,1234.0,1023.1428571428571
England,East of England,2020-11-24,1033.0,1034.0
England,East of England,2020-11-25,1203.0,1034.5714285714287
England,East of England,2020-11-26,1028.0,1030.0
England,East of England,2020-11-27,1133.0,1071.0
England,East of England,2020-11-28,807.0,1106.7142857142858
England,East of England,2020-11-29,772.0,1140.4285714285713
England,East of England,2020-11-30,1521.0,1184.857142857143
England,East of England,2020-12-01,1283.0,1220.142857142857
England,East of England,2020-12-02,1439.0,1274.5714285714287
England,East of England,2020-12-03,1339.0,1350.4285714285713
England,East of England,2020-12-04,1380.0,1446.857142857143
England,East of England,2020-12-05,1188.0,1561.857142857143
England,East of England,2020-12-06,1303.0,1678.5714285714287
England,East of England,2020-12-07,2196.0,1818.142857142857
England,East of England,2020-12-08,2088.0,2005.5714285714287
England,East of England,2020-12-09,2256.0,2156.4285714285716
England,East of England,2020-12-10,2316.0,2363.1428571428573
England,East of England,2020-12-11,2692.0,2681.714285714286
England,East of England,2020-12-12,2244.0,3003.285714285714
England,East of England,2020-12-13,2750.0,3355.714285714286
England,East of England,2020-12-14,4426.0,3684.0
England,East of England,2020-12-15,4339.0,4033.0
England,East of England,2020-12-16,4723.0,4197.285714285715
England,East of England,2020-12-17,4614.0,4461.285714285715
England,East of England,2020-12-18,5135.0,4784.571428571428
England,East of England,2020-12-19,3394.0,5072.857142857143
England,East of England,2020-12-20,4598.0,5233.857142857143
England,East of England,2020-12-21,6689.0,5193.857142857143
England,East of England,2020-12-22,6357.0,4708.428571428572
England,East of England,2020-12-23,5850.0,5043.0
England,East of England,2020-12-24,4334.0,5320.714285714285
England,East of England,2020-12-25,1737.0,5215.857142857143
England,East of England,2020-12-26,5736.0,5895.428571428572
England,East of England,2020-12-27,6542.0,6310.142857142857
England,East of England,2020-12-28,5955.0,6615.428571428572
England,East of England,2020-12-29,11114.0,6941.571428571428
England,East of England,2020-12-30,8753.0,7164.285714285715
England,East of England,2020-12-31,6471.0,7159.428571428572
England,East of England,2021-01-01,4020.0,7645.285714285715
England,East of England,2021-01-02,7295.0,7092.571428571428
England,East of England,2021-01-03,6508.0,6734.714285714285
England,East of England,2021-01-04,9356.0,6639.428571428572
England,East of England,2021-01-05,7245.0,6812.285714285715
England,East of England,2021-01-06,6248.0,6351.0
England,East of England,2021-01-07,5804.0,5955.571428571428
England,East of England,2021-01-08,5230.0,5495.428571428572
England,East of England,2021-01-09,4066.0,5207.0
England,East of England,2021-01-10,3740.0,5016.571428571428
England,East of England,2021-01-11,6135.0,4843.0
England,East of England,2021-01-12,5226.0,4735.571428571428
England,East of England,2021-01-13,4915.0,4584.0
England,East of England,2021-01-14,4589.0,4480.428571428572
England,East of England,2021-01-15,4478.0,4269.857142857143
England,East of England,2021-01-16,3005.0,4096.571428571428
England,East of England,2021-01-17,3015.0,3918.5714285714284
England,East of England,2021-01-18,4661.0,3738.5714285714284
England,East of England,2021-01-19,4013.0,3542.714285714286
England,East of England,2021-01-20,3669.0,3436.5714285714284
England,East of England,2021-01-21,3329.0,3259.5714285714284
England,East of England,2021-01-22,3107.0,3047.4285714285716
England,East of England,2021-01-23,2262.0,2882.5714285714284
England,East of England,2021-01-24,1776.0,2720.8571428571427
England,East of England,2021-01-25,3176.0,2592.714285714286
England,East of England,2021-01-26,2859.0,2453.285714285714
England,East of England,2021-01-27,2537.0,2361.1428571428573
England,East of England,2021-01-28,2432.0,2322.714285714286
England,East of England,2021-01-29,2131.0,2176.4285714285716
England,East of England,2021-01-30,1617.0,2050.285714285714
England,East of England,2021-01-31,1507.0,1948.142857142857
England,East of England,2021-02-01,2152.0,1833.4285714285713
England,East of England,2021-02-02,1976.0,1738.4285714285713
England,East of England,2021-02-03,1822.0,1660.2857142857142
England,East of England,2021-02-04,1629.0,1580.5714285714287
England,East of England,2021-02-05,1466.0,1450.2857142857142
England,East of England,2021-02-06,1070.0,1334.7142857142858
England,East of England,2021-02-07,949.0,1252.4285714285713
England,East of England,2021-02-08,1240.0,1172.4285714285713
England,East of England,2021-02-09,1167.0,1105.142857142857
England,East of England,2021-02-10,1246.0,1060.857142857143
England,East of England,2021-02-11,1069.0,1023.1428571428571
England,East of England,2021-02-12,995.0,1008.0
England,East of England,2021-02-13,760.0,983.8571428571429
England,East of England,2021-02-14,685.0,931.7142857142857
England,East of England,2021-02-15,1134.0,910.1428571428571
England,East of England,2021-02-16,998.0,872.7142857142857
England,East of England,2021-02-17,881.0,857.8571428571429
England,East of England,2021-02-18,918.0,843.7142857142857
England,East of England,2021-02-19,733.0,805.0
England,East of England,2021-02-20,656.0,786.2857142857143
England,East of England,2021-02-21,586.0,749.5714285714286
England,East of England,2021-02-22,863.0,702.0
England,East of England,2021-02-23,867.0,670.5714285714286
England,East of England,2021-02-24,624.0,624.4285714285714
England,East of England,2021-02-25,585.0,590.8571428571429
England,East of England,2021-02-26,513.0,542.0
England,East of England,2021-02-27,333.0,496.42857142857144
England,East of England,2021-02-28,351.0,472.42857142857144
England,East of England,2021-03-01,521.0,450.57142857142856
England,East of England,2021-03-02,548.0,434.0
England,East of England,2021-03-03,456.0,426.42857142857144
England,East of England,2021-03-04,432.0,417.7142857142857
England,East of England,2021-03-05,397.0,413.7142857142857
England,East of England,2021-03-06,280.0,392.57142857142856
England,East of England,2021-03-07,290.0,385.7142857142857
England,East of England,2021-03-08,493.0,382.14285714285717
England,East of England,2021-03-09,400.0,381.57142857142856
England,East of England,2021-03-10,408.0,385.14285714285717
England,East of England,2021-03-11,407.0,387.85714285714283
England,East of England,2021-03-12,393.0,383.7142857142857
England,East of England,2021-03-13,305.0,378.85714285714283
England,East of England,2021-03-14,309.0,386.2857142857143
England,East of England,2021-03-15,464.0,380.2857142857143
England,East of England,2021-03-16,366.0,375.57142857142856
England,East of England,2021-03-17,460.0,367.57142857142856
England,East of England,2021-03-18,365.0,386.14285714285717
England,East of England,2021-03-19,360.0,385.2857142857143
England,East of England,2021-03-20,249.0,377.2857142857143
England,East of England,2021-03-21,439.0,379.0
England,East of England,2021-03-22,458.0,382.2857142857143
England,East of England,2021-03-23,310.0,373.14285714285717
England,East of England,2021-03-24,472.0,373.14285714285717
England,East of England,2021-03-25,388.0,357.7142857142857
England,East of England,2021-03-26,296.0,326.7142857142857
England,East of England,2021-03-27,249.0,311.85714285714283
England,East of England,2021-03-28,331.0,281.2857142857143
England,East of England,2021-03-29,241.0,264.57142857142856
England,East of England,2021-03-30,206.0,250.57142857142858
England,East of England,2021-03-31,258.0,239.42857142857142
England,East of England,2021-04-01,271.0,212.42857142857142
England,East of England,2021-04-02,198.0,201.57142857142858
England,East of England,2021-04-03,171.0,203.85714285714286
England,East of England,2021-04-04,142.0,197.14285714285714
England,East of England,2021-04-05,165.0,190.0
England,East of England,2021-04-06,222.0,192.0
England,East of England,2021-04-07,211.0,192.85714285714286
England,East of England,2021-04-08,221.0,200.71428571428572
England,East of England,2021-04-09,212.0,209.57142857142858
England,East of England,2021-04-10,177.0,198.0
England,East of England,2021-04-11,197.0,196.0
England,East of England,2021-04-12,227.0,186.71428571428572
England,East of England,2021-04-13,141.0,179.0
England,East of England,2021-04-14,197.0,170.28571428571428
England,East of England,2021-04-15,156.0,170.57142857142858
England,East of England,2021-04-16,158.0,164.71428571428572
England,East of England,2021-04-17,116.0,169.71428571428572
England,East of England,2021-04-18,199.0,168.57142857142858
England,East of England,2021-04-19,186.0,173.85714285714286
England,East of England,2021-04-20,176.0,174.28571428571428
England,East of England,2021-04-21,189.0,175.14285714285714
England,East of England,2021-04-22,193.0,173.28571428571428
England,East of England,2021-04-23,161.0,174.42857142857142
England,East of England,2021-04-24,122.0,170.57142857142858
England,East of England,2021-04-25,186.0,165.14285714285714
England,East of England,2021-04-26,194.0,162.28571428571428
England,East of England,2021-04-27,149.0,155.42857142857142
England,East of England,2021-04-28,151.0,153.71428571428572
England,East of England,2021-04-29,173.0,145.57142857142858
England,East of England,2021-04-30,113.0,139.14285714285714
England,East of England,2021-05-01,110.0,146.14285714285714
England,East of England,2021-05-02,129.0,148.71428571428572
England,East of England,2021-05-03,149.0,145.14285714285714
England,East of England,2021-05-04,198.0,146.14285714285714
England,East of England,2021-05-05,169.0,144.85714285714286
England,East of England,2021-05-06,148.0,154.28571428571428
England,East of England,2021-05-07,120.0,163.42857142857142
England,East of England,2021-05-08,101.0,156.42857142857142
England,East of England,2021-05-09,195.0,157.0
England,East of England,2021-05-10,213.0,159.28571428571428
England,East of England,2021-05-11,149.0,158.57142857142858
England,East of England,2021-05-12,173.0,156.57142857142858
England,East of England,2021-05-13,164.0,147.28571428571428
England,East of England,2021-05-14,115.0,147.42857142857142
England,East of England,2021-05-15,87.0,151.14285714285714
England,East of England,2021-05-16,130.0,156.14285714285714
England,East of England,2021-05-17,214.0,156.0
England,East of England,2021-05-18,175.0,160.28571428571428
England,East of England,2021-05-19,208.0,167.42857142857142
England,East of England,2021-05-20,163.0,170.14285714285714
England,East of England,2021-05-21,145.0,165.85714285714286
England,East of England,2021-05-22,137.0,169.28571428571428
England,East of England,2021-05-23,149.0,171.28571428571428
England,East of England,2021-05-24,184.0,175.28571428571428
England,East of England,2021-05-25,199.0,182.14285714285714
England,East of England,2021-05-26,222.0,183.14285714285714
England,East of England,2021-05-27,191.0,182.14285714285714
England,East of England,2021-05-28,193.0,180.71428571428572
England,East of England,2021-05-29,144.0,186.0
England,East of England,2021-05-30,142.0,194.14285714285714
England,East of England,2021-05-31,174.0,206.42857142857142
England,East of England,2021-06-01,236.0,216.85714285714286
England,East of England,2021-06-02,279.0,227.85714285714286
England,East of England,2021-06-03,277.0,247.0
England,East of England,2021-06-04,266.0,268.85714285714283
England,East of England,2021-06-05,221.0,291.14285714285717
England,East of England,2021-06-06,276.0,296.57142857142856
England,East of England,2021-06-07,327.0,299.42857142857144
England,East of England,2021-06-08,392.0,308.0
England,East of England,2021-06-09,317.0,317.2857142857143
England,East of England,2021-06-10,297.0,323.57142857142856
England,East of England,2021-06-11,326.0,336.57142857142856
England,East of England,2021-06-12,286.0,341.7142857142857
England,East of England,2021-06-13,320.0,358.7142857142857
England,East of England,2021-06-14,418.0,380.85714285714283
England,East of England,2021-06-15,428.0,395.85714285714283
England,East of England,2021-06-16,436.0,403.0
England,East of England,2021-06-17,452.0,417.2857142857143
England,East of England,2021-06-18,431.0,448.42857142857144
England,East of England,2021-06-19,336.0,486.7142857142857
England,East of England,2021-06-20,420.0,539.7142857142857
England,East of England,2021-06-21,636.0,592.5714285714286
England,East of England,2021-06-22,696.0,644.5714285714286
England,East of England,2021-06-23,807.0,709.7142857142857
England,East of England,2021-06-24,822.0,787.7142857142857
England,East of England,2021-06-25,795.0,895.8571428571429
England,East of England,2021-06-26,792.0,994.2857142857143
England,East of England,2021-06-27,966.0,1091.4285714285713
England,East of England,2021-06-28,1393.0,1204.4285714285713
England,East of England,2021-06-29,1385.0,1307.5714285714287
England,East of England,2021-06-30,1487.0,1415.2857142857142
England,East of England,2021-07-01,1613.0,1517.4285714285713
England,East of England,2021-07-02,1517.0,1643.0
England,East of England,2021-07-03,1546.0,1779.7142857142858
England,East of England,2021-07-04,1681.0,1929.5714285714287
England,East of England,2021-07-05,2272.0,2026.857142857143
England,East of England,2021-07-06,2342.0,2128.714285714286
England,East of England,2021-07-07,2536.0,2179.8571428571427
England,East of England,2021-07-08,2294.0,2264.4285714285716
England,East of England,2021-07-09,2230.0,2408.0
England,East of England,2021-07-10,1904.0,2602.4285714285716
England,East of England,2021-07-11,2273.0,2907.8571428571427
England,East of England,2021-07-12,3277.0,3352.285714285714
England,East of England,2021-07-13,3703.0,3704.1428571428573
England,East of England,2021-07-14,4674.0,3908.5714285714284
England,East of England,2021-07-15,5405.0,4033.1428571428573
England,East of England,2021-07-16,4693.0,4131.428571428572
England,East of England,2021-07-17,3335.0,4088.4285714285716
England,East of England,2021-07-18,3145.0,3849.0
England,East of England,2021-07-19,3965.0,3462.285714285714
England,East of England,2021-07-20,3402.0,3113.8571428571427
England,East of England,2021-07-21,2998.0,2911.714285714286
England,East of England,2021-07-22,2698.0,2722.4285714285716
England,East of England,2021-07-23,2254.0,2497.4285714285716
England,East of England,2021-07-24,1920.0,2356.5714285714284
England,East of England,2021-07-25,1820.0,2293.8571428571427
England,East of England,2021-07-26,2390.0,2247.1428571428573
England,East of England,2021-07-27,2416.0,2234.0
England,East of England,2021-07-28,2559.0,2226.0
England,East of England,2021-07-29,2371.0,2215.0
England,East of England,2021-07-30,2162.0,2229.4285714285716
England,East of England,2021-07-31,1864.0,2254.0
England,East of England,2021-08-01,1743.0,2279.1428571428573
England,East of England,2021-08-02,2491.0,2322.0
England,East of England,2021-08-03,2588.0,2344.5714285714284
England,East of England,2021-08-04,2735.0,2348.714285714286
England,East of England,2021-08-05,2671.0,2369.1428571428573
England,East of England,2021-08-06,2320.0,2391.1428571428573
England,East of England,2021-08-07,1893.0,2375.285714285714
England,East of England,2021-08-08,1886.0,2374.714285714286
England,East of England,2021-08-09,2645.0,2378.0
England,East of England,2021-08-10,2477.0,2391.5714285714284
England,East of England,2021-08-11,2731.0,2405.1428571428573
England,East of England,2021-08-12,2694.0,2420.1428571428573
England,East of England,2021-08-13,2415.0,2443.1428571428573
England,East of England,2021-08-14,1988.0,2472.8571428571427
