Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,East of England,2020-03-16,24.0,40.714285714285715
England,East of England,2020-03-17,40.0,45.857142857142854
England,East of England,2020-03-18,74.0,53.857142857142854
England,East of England,2020-03-19,59.0,61.714285714285715
England,East of England,2020-03-20,73.0,86.57142857142857
England,East of England,2020-03-21,72.0,104.57142857142857
England,East of England,2020-03-22,90.0,120.85714285714286
England,East of England,2020-03-23,198.0,143.14285714285714
England,East of England,2020-03-24,166.0,167.42857142857142
England,East of England,2020-03-25,188.0,183.14285714285714
England,East of England,2020-03-26,215.0,200.14285714285714
England,East of England,2020-03-27,243.0,214.85714285714286
England,East of England,2020-03-28,182.0,237.28571428571428
England,East of England,2020-03-29,209.0,258.0
England,East of England,2020-03-30,301.0,280.42857142857144
England,East of England,2020-03-31,323.0,296.14285714285717
England,East of England,2020-04-01,333.0,308.57142857142856
England,East of England,2020-04-02,372.0,318.85714285714283
England,East of England,2020-04-03,353.0,331.0
England,East of England,2020-04-04,269.0,340.2857142857143
England,East of England,2020-04-05,281.0,351.0
England,East of England,2020-04-06,386.0,344.57142857142856
England,East of England,2020-04-07,388.0,340.57142857142856
England,East of England,2020-04-08,408.0,340.85714285714283
England,East of England,2020-04-09,327.0,338.0
England,East of England,2020-04-10,325.0,324.85714285714283
England,East of England,2020-04-11,271.0,310.57142857142856
England,East of England,2020-04-12,261.0,294.42857142857144
England,East of England,2020-04-13,294.0,295.7142857142857
England,East of England,2020-04-14,288.0,301.57142857142856
England,East of England,2020-04-15,295.0,310.14285714285717
England,East of England,2020-04-16,336.0,318.14285714285717
England,East of England,2020-04-17,366.0,328.0
England,East of England,2020-04-18,331.0,344.85714285714283
England,East of England,2020-04-19,317.0,377.2857142857143
England,East of England,2020-04-20,363.0,397.2857142857143
England,East of England,2020-04-21,406.0,405.14285714285717
England,East of England,2020-04-22,522.0,411.85714285714283
England,East of England,2020-04-23,476.0,417.42857142857144
England,East of England,2020-04-24,421.0,438.42857142857144
England,East of England,2020-04-25,378.0,446.57142857142856
England,East of England,2020-04-26,356.0,439.85714285714283
England,East of England,2020-04-27,510.0,432.2857142857143
England,East of England,2020-04-28,463.0,442.42857142857144
England,East of England,2020-04-29,475.0,431.7142857142857
England,East of England,2020-04-30,423.0,426.2857142857143
England,East of England,2020-05-01,492.0,409.14285714285717
England,East of England,2020-05-02,303.0,390.14285714285717
England,East of England,2020-05-03,318.0,377.7142857142857
England,East of England,2020-05-04,390.0,373.85714285714283
England,East of England,2020-05-05,330.0,336.14285714285717
England,East of England,2020-05-06,388.0,321.85714285714283
England,East of England,2020-05-07,396.0,306.14285714285717
England,East of England,2020-05-08,228.0,306.42857142857144
England,East of England,2020-05-09,203.0,304.14285714285717
England,East of England,2020-05-10,208.0,295.85714285714283
England,East of England,2020-05-11,392.0,270.42857142857144
England,East of England,2020-05-12,314.0,267.7142857142857
England,East of England,2020-05-13,330.0,263.57142857142856
England,East of England,2020-05-14,218.0,256.0
England,East of England,2020-05-15,209.0,240.57142857142858
England,East of England,2020-05-16,174.0,232.28571428571428
England,East of England,2020-05-17,155.0,219.85714285714286
England,East of England,2020-05-18,284.0,223.71428571428572
England,East of England,2020-05-19,256.0,221.0
England,East of England,2020-05-20,243.0,217.57142857142858
England,East of England,2020-05-21,245.0,210.14285714285714
England,East of England,2020-05-22,190.0,190.57142857142858
England,East of England,2020-05-23,150.0,175.28571428571428
England,East of England,2020-05-24,103.0,162.0
England,East of England,2020-05-25,147.0,150.42857142857142
England,East of England,2020-05-26,149.0,146.28571428571428
England,East of England,2020-05-27,150.0,136.71428571428572
England,East of England,2020-05-28,164.0,130.71428571428572
England,East of England,2020-05-29,161.0,129.71428571428572
England,East of England,2020-05-30,83.0,127.0
England,East of England,2020-05-31,61.0,123.14285714285714
England,East of England,2020-06-01,140.0,113.0
England,East of England,2020-06-02,130.0,105.85714285714286
England,East of England,2020-06-03,123.0,107.28571428571429
England,East of England,2020-06-04,93.0,105.14285714285714
England,East of England,2020-06-05,111.0,98.42857142857143
England,East of England,2020-06-06,93.0,98.28571428571429
England,East of England,2020-06-07,46.0,97.57142857142857
England,East of England,2020-06-08,93.0,94.28571428571429
England,East of England,2020-06-09,129.0,87.57142857142857
England,East of England,2020-06-10,118.0,87.14285714285714
England,East of England,2020-06-11,70.0,91.0
England,East of England,2020-06-12,64.0,93.71428571428571
England,East of England,2020-06-13,90.0,90.71428571428571
England,East of England,2020-06-14,73.0,84.85714285714286
England,East of England,2020-06-15,112.0,86.71428571428571
England,East of England,2020-06-16,108.0,88.14285714285714
England,East of England,2020-06-17,77.0,79.71428571428571
England,East of England,2020-06-18,83.0,77.42857142857143
England,East of England,2020-06-19,74.0,72.0
England,East of England,2020-06-20,31.0,62.714285714285715
England,East of England,2020-06-21,57.0,60.42857142857143
England,East of England,2020-06-22,74.0,54.142857142857146
England,East of England,2020-06-23,43.0,52.142857142857146
England,East of England,2020-06-24,61.0,50.57142857142857
England,East of England,2020-06-25,39.0,46.142857142857146
England,East of England,2020-06-26,60.0,42.57142857142857
England,East of England,2020-06-27,20.0,41.142857142857146
England,East of England,2020-06-28,26.0,38.142857142857146
England,East of England,2020-06-29,49.0,41.714285714285715
England,East of England,2020-06-30,33.0,41.714285714285715
England,East of England,2020-07-01,40.0,44.857142857142854
England,East of England,2020-07-02,64.0,46.285714285714285
England,East of England,2020-07-03,60.0,47.142857142857146
England,East of England,2020-07-04,42.0,48.0
England,East of England,2020-07-05,36.0,53.142857142857146
England,East of England,2020-07-06,55.0,51.714285714285715
England,East of England,2020-07-07,39.0,50.142857142857146
England,East of England,2020-07-08,76.0,50.285714285714285
England,East of England,2020-07-09,54.0,50.142857142857146
England,East of England,2020-07-10,49.0,51.42857142857143
England,East of England,2020-07-11,43.0,57.42857142857143
England,East of England,2020-07-12,35.0,54.42857142857143
England,East of England,2020-07-13,64.0,55.57142857142857
England,East of England,2020-07-14,81.0,55.857142857142854
England,East of England,2020-07-15,55.0,53.714285714285715
England,East of England,2020-07-16,62.0,51.714285714285715
England,East of England,2020-07-17,51.0,54.142857142857146
England,East of England,2020-07-18,28.0,52.0
England,East of England,2020-07-19,21.0,51.857142857142854
England,East of England,2020-07-20,81.0,50.285714285714285
England,East of England,2020-07-21,66.0,54.285714285714285
England,East of England,2020-07-22,54.0,54.285714285714285
England,East of England,2020-07-23,51.0,55.0
England,East of England,2020-07-24,79.0,52.714285714285715
England,East of England,2020-07-25,28.0,51.142857142857146
England,East of England,2020-07-26,26.0,53.0
England,East of England,2020-07-27,65.0,53.142857142857146
England,East of England,2020-07-28,55.0,46.42857142857143
England,East of England,2020-07-29,67.0,45.57142857142857
England,East of England,2020-07-30,52.0,47.0
England,East of England,2020-07-31,32.0,47.42857142857143
England,East of England,2020-08-01,22.0,47.42857142857143
England,East of England,2020-08-02,36.0,45.42857142857143
England,East of England,2020-08-03,68.0,44.285714285714285
England,East of England,2020-08-04,55.0,49.42857142857143
England,East of England,2020-08-05,53.0,52.57142857142857
England,East of England,2020-08-06,44.0,50.714285714285715
England,East of England,2020-08-07,68.0,50.57142857142857
England,East of England,2020-08-08,44.0,49.57142857142857
England,East of England,2020-08-09,23.0,51.42857142857143
England,East of England,2020-08-10,67.0,53.857142857142854
England,East of England,2020-08-11,48.0,53.57142857142857
England,East of England,2020-08-12,66.0,51.714285714285715
England,East of England,2020-08-13,61.0,52.285714285714285
England,East of England,2020-08-14,66.0,51.714285714285715
England,East of England,2020-08-15,31.0,53.285714285714285
England,East of England,2020-08-16,27.0,52.857142857142854
England,East of England,2020-08-17,63.0,55.57142857142857
England,East of England,2020-08-18,59.0,55.142857142857146
England,East of England,2020-08-19,63.0,57.57142857142857
England,East of England,2020-08-20,80.0,61.142857142857146
England,East of England,2020-08-21,63.0,66.85714285714286
England,East of England,2020-08-22,48.0,72.57142857142857
England,East of England,2020-08-23,52.0,76.85714285714286
England,East of England,2020-08-24,103.0,82.57142857142857
England,East of England,2020-08-25,99.0,87.85714285714286
England,East of England,2020-08-26,93.0,92.42857142857143
England,East of England,2020-08-27,120.0,97.28571428571429
England,East of England,2020-08-28,100.0,97.0
England,East of England,2020-08-29,80.0,100.71428571428571
England,East of England,2020-08-30,86.0,111.85714285714286
England,East of England,2020-08-31,101.0,116.28571428571429
England,East of England,2020-09-01,125.0,118.85714285714286
England,East of England,2020-09-02,171.0,121.28571428571429
England,East of England,2020-09-03,151.0,120.42857142857143
England,East of England,2020-09-04,118.0,128.0
England,East of England,2020-09-05,97.0,134.0
England,East of England,2020-09-06,80.0,127.85714285714286
England,East of England,2020-09-07,154.0,130.14285714285714
England,East of England,2020-09-08,167.0,131.85714285714286
England,East of England,2020-09-09,128.0,130.0
England,East of England,2020-09-10,167.0,126.57142857142857
England,East of England,2020-09-11,130.0,125.0
England,East of England,2020-09-12,84.0,122.57142857142857
England,East of England,2020-09-13,56.0,124.57142857142857
England,East of England,2020-09-14,143.0,121.71428571428571
England,East of England,2020-09-15,150.0,132.71428571428572
England,East of England,2020-09-16,142.0,142.0
England,East of England,2020-09-17,147.0,158.0
England,East of England,2020-09-18,207.0,161.0
England,East of England,2020-09-19,149.0,170.0
England,East of England,2020-09-20,168.0,177.71428571428572
England,East of England,2020-09-21,164.0,189.85714285714286
England,East of England,2020-09-22,213.0,192.42857142857142
England,East of England,2020-09-23,196.0,195.57142857142858
England,East of England,2020-09-24,232.0,201.85714285714286
England,East of England,2020-09-25,225.0,223.28571428571428
England,East of England,2020-09-26,171.0,241.42857142857142
England,East of England,2020-09-27,212.0,266.42857142857144
England,East of England,2020-09-28,314.0,286.85714285714283
England,East of England,2020-09-29,340.0,314.7142857142857
England,East of England,2020-09-30,371.0,342.85714285714283
England,East of England,2020-10-01,375.0,365.85714285714283
England,East of England,2020-10-02,420.0,399.7142857142857
England,East of England,2020-10-03,368.0,434.7142857142857
England,East of England,2020-10-04,373.0,461.0
England,East of England,2020-10-05,551.0,492.57142857142856
England,East of England,2020-10-06,585.0,515.0
England,East of England,2020-10-07,555.0,510.7142857142857
England,East of England,2020-10-08,596.0,511.42857142857144
England,East of England,2020-10-09,577.0,535.7142857142857
England,East of England,2020-10-10,338.0,558.5714285714286
England,East of England,2020-10-11,378.0,577.8571428571429
England,East of England,2020-10-12,721.0,615.0
England,East of England,2020-10-13,745.0,628.1428571428571
England,East of England,2020-10-14,690.0,653.1428571428571
England,East of England,2020-10-15,856.0,682.2857142857143
England,East of England,2020-10-16,669.0,727.0
England,East of England,2020-10-17,513.0,778.5714285714286
England,East of England,2020-10-18,582.0,829.8571428571429
England,East of England,2020-10-19,1034.0,851.0
England,East of England,2020-10-20,1106.0,898.5714285714286
England,East of England,2020-10-21,1049.0,911.1428571428571
England,East of England,2020-10-22,1004.0,909.8571428571429
England,East of England,2020-10-23,1002.0,925.2857142857143
England,East of England,2020-10-24,601.0,901.1428571428571
England,East of England,2020-10-25,573.0,897.7142857142857
England,East of England,2020-10-26,1142.0,894.0
England,East of England,2020-10-27,937.0,892.8571428571429
England,East of England,2020-10-28,1025.0,910.1428571428571
England,East of England,2020-10-29,978.0,919.4285714285714
England,East of England,2020-10-30,994.0,953.4285714285714
England,East of England,2020-10-31,722.0,983.4285714285714
England,East of England,2020-11-01,638.0,986.2857142857143
England,East of England,2020-11-02,1380.0,1005.5714285714286
England,East of England,2020-11-03,1147.0,1022.1428571428571
England,East of England,2020-11-04,1045.0,1063.0
England,East of England,2020-11-05,1113.0,1126.857142857143
England,East of England,2020-11-06,1110.0,1187.2857142857142
England,East of England,2020-11-07,1008.0,1231.7142857142858
England,East of England,2020-11-08,1085.0,1313.142857142857
England,East of England,2020-11-09,1803.0,1351.0
England,East of England,2020-11-10,1458.0,1387.4285714285713
England,East of England,2020-11-11,1615.0,1383.857142857143
England,East of England,2020-11-12,1378.0,1359.2857142857142
England,East of England,2020-11-13,1365.0,1329.5714285714287
England,East of England,2020-11-14,983.0,1309.2857142857142
England,East of England,2020-11-15,913.0,1256.7142857142858
England,East of England,2020-11-16,1595.0,1228.142857142857
England,East of England,2020-11-17,1316.0,1184.142857142857
England,East of England,2020-11-18,1247.0,1158.4285714285713
England,East of England,2020-11-19,1178.0,1142.857142857143
England,East of England,2020-11-20,1057.0,1091.142857142857
England,East of England,2020-11-21,803.0,1050.857142857143
England,East of England,2020-11-22,804.0,1044.2857142857142
England,East of England,2020-11-23,1233.0,1022.8571428571429
England,East of England,2020-11-24,1034.0,1033.7142857142858
England,East of England,2020-11-25,1201.0,1034.0
England,East of England,2020-11-26,1028.0,1029.2857142857142
England,East of England,2020-11-27,1133.0,1070.5714285714287
England,East of England,2020-11-28,805.0,1106.142857142857
England,East of England,2020-11-29,771.0,1139.857142857143
England,East of England,2020-11-30,1522.0,1184.142857142857
England,East of England,2020-12-01,1283.0,1219.5714285714287
England,East of England,2020-12-02,1437.0,1274.2857142857142
England,East of England,2020-12-03,1338.0,1350.2857142857142
England,East of England,2020-12-04,1381.0,1446.5714285714287
England,East of England,2020-12-05,1188.0,1561.2857142857142
England,East of England,2020-12-06,1303.0,1678.142857142857
England,East of England,2020-12-07,2196.0,1817.5714285714287
England,East of England,2020-12-08,2086.0,2005.0
England,East of England,2020-12-09,2255.0,2155.5714285714284
England,East of England,2020-12-10,2314.0,2362.5714285714284
England,East of England,2020-12-11,2693.0,2681.285714285714
England,East of England,2020-12-12,2242.0,3003.285714285714
England,East of England,2020-12-13,2752.0,3356.0
England,East of England,2020-12-14,4427.0,3684.714285714286
England,East of England,2020-12-15,4340.0,4033.4285714285716
England,East of England,2020-12-16,4724.0,4198.285714285715
England,East of England,2020-12-17,4615.0,4462.0
England,East of England,2020-12-18,5134.0,4785.285714285715
England,East of England,2020-12-19,3396.0,5074.0
England,East of England,2020-12-20,4598.0,5234.714285714285
England,East of England,2020-12-21,6690.0,5194.571428571428
England,East of England,2020-12-22,6361.0,4709.285714285715
England,East of England,2020-12-23,5849.0,5044.0
England,East of England,2020-12-24,4334.0,5321.571428571428
England,East of England,2020-12-25,1737.0,5216.571428571428
England,East of England,2020-12-26,5739.0,5896.0
England,East of England,2020-12-27,6541.0,6310.857142857143
England,East of England,2020-12-28,5955.0,6616.571428571428
England,East of England,2020-12-29,11117.0,6942.857142857143
England,East of England,2020-12-30,8753.0,7165.142857142857
England,East of England,2020-12-31,6474.0,7160.571428571428
England,East of England,2021-01-01,4021.0,7647.142857142857
England,East of England,2021-01-02,7295.0,7093.714285714285
England,East of England,2021-01-03,6509.0,6735.714285714285
England,East of England,2021-01-04,9361.0,6640.714285714285
England,East of England,2021-01-05,7243.0,6813.857142857143
England,East of England,2021-01-06,6247.0,6352.571428571428
England,East of England,2021-01-07,5809.0,5957.428571428572
England,East of England,2021-01-08,5233.0,5496.714285714285
England,East of England,2021-01-09,4066.0,5209.142857142857
England,East of England,2021-01-10,3743.0,5018.714285714285
England,East of England,2021-01-11,6136.0,4844.285714285715
England,East of England,2021-01-12,5230.0,4736.571428571428
England,East of England,2021-01-13,4914.0,4585.0
England,East of England,2021-01-14,4588.0,4481.0
England,East of England,2021-01-15,4479.0,4270.285714285715
England,East of England,2021-01-16,3005.0,4096.571428571428
England,East of England,2021-01-17,3015.0,3918.5714285714284
England,East of England,2021-01-18,4661.0,3738.5714285714284
England,East of England,2021-01-19,4014.0,3542.285714285714
England,East of England,2021-01-20,3668.0,3436.1428571428573
England,East of England,2021-01-21,3328.0,3259.0
England,East of England,2021-01-22,3105.0,3047.1428571428573
England,East of England,2021-01-23,2262.0,2882.714285714286
England,East of England,2021-01-24,1775.0,2721.5714285714284
England,East of England,2021-01-25,3178.0,2593.8571428571427
England,East of England,2021-01-26,2863.0,2454.4285714285716
England,East of England,2021-01-27,2540.0,2362.285714285714
England,East of England,2021-01-28,2434.0,2324.1428571428573
England,East of England,2021-01-29,2129.0,2177.4285714285716
England,East of England,2021-01-30,1617.0,2050.8571428571427
England,East of England,2021-01-31,1508.0,1948.4285714285713
England,East of England,2021-02-01,2151.0,1833.5714285714287
England,East of England,2021-02-02,1977.0,1738.857142857143
England,East of England,2021-02-03,1823.0,1660.857142857143
England,East of England,2021-02-04,1630.0,1581.0
England,East of England,2021-02-05,1466.0,1451.142857142857
England,East of England,2021-02-06,1071.0,1335.4285714285713
England,East of England,2021-02-07,949.0,1253.142857142857
England,East of England,2021-02-08,1242.0,1172.7142857142858
England,East of England,2021-02-09,1167.0,1105.4285714285713
England,East of England,2021-02-10,1247.0,1061.0
England,East of England,2021-02-11,1067.0,1023.2857142857143
England,East of England,2021-02-12,995.0,1007.8571428571429
England,East of England,2021-02-13,760.0,983.5714285714286
England,East of England,2021-02-14,685.0,931.2857142857143
England,East of England,2021-02-15,1134.0,910.0
England,East of England,2021-02-16,997.0,872.5714285714286
England,East of England,2021-02-17,881.0,857.7142857142857
England,East of England,2021-02-18,918.0,843.5714285714286
England,East of England,2021-02-19,733.0,804.8571428571429
England,East of England,2021-02-20,656.0,786.2857142857143
England,East of England,2021-02-21,586.0,749.5714285714286
England,East of England,2021-02-22,863.0,702.0
England,East of England,2021-02-23,867.0,670.4285714285714
England,East of England,2021-02-24,624.0,624.2857142857143
England,East of England,2021-02-25,585.0,590.7142857142857
England,East of England,2021-02-26,512.0,541.8571428571429
England,East of England,2021-02-27,333.0,496.2857142857143
England,East of England,2021-02-28,351.0,472.2857142857143
England,East of England,2021-03-01,521.0,450.57142857142856
England,East of England,2021-03-02,548.0,434.14285714285717
England,East of England,2021-03-03,456.0,426.57142857142856
England,East of England,2021-03-04,433.0,417.85714285714283
England,East of England,2021-03-05,397.0,413.85714285714283
England,East of England,2021-03-06,280.0,392.7142857142857
England,East of England,2021-03-07,290.0,386.0
England,East of England,2021-03-08,493.0,382.2857142857143
England,East of England,2021-03-09,400.0,381.7142857142857
England,East of England,2021-03-10,409.0,385.2857142857143
England,East of England,2021-03-11,407.0,387.85714285714283
England,East of England,2021-03-12,393.0,383.85714285714283
England,East of England,2021-03-13,305.0,379.0
England,East of England,2021-03-14,308.0,386.2857142857143
England,East of England,2021-03-15,465.0,380.2857142857143
England,East of England,2021-03-16,366.0,375.42857142857144
England,East of England,2021-03-17,460.0,367.42857142857144
England,East of England,2021-03-18,365.0,386.0
England,East of England,2021-03-19,359.0,385.0
England,East of England,2021-03-20,249.0,376.85714285714283
England,East of England,2021-03-21,438.0,378.57142857142856
England,East of England,2021-03-22,458.0,381.85714285714283
England,East of England,2021-03-23,309.0,372.85714285714283
England,East of England,2021-03-24,472.0,372.85714285714283
England,East of England,2021-03-25,388.0,357.57142857142856
England,East of England,2021-03-26,296.0,326.57142857142856
England,East of England,2021-03-27,249.0,311.7142857142857
England,East of England,2021-03-28,331.0,281.14285714285717
England,East of England,2021-03-29,241.0,264.42857142857144
England,East of England,2021-03-30,205.0,250.42857142857142
England,East of England,2021-03-31,258.0,239.28571428571428
England,East of England,2021-04-01,271.0,212.28571428571428
England,East of England,2021-04-02,198.0,201.42857142857142
England,East of England,2021-04-03,171.0,203.85714285714286
England,East of England,2021-04-04,142.0,197.14285714285714
England,East of England,2021-04-05,165.0,190.0
England,East of England,2021-04-06,222.0,192.0
England,East of England,2021-04-07,211.0,192.85714285714286
England,East of England,2021-04-08,221.0,200.71428571428572
England,East of England,2021-04-09,212.0,209.57142857142858
England,East of England,2021-04-10,177.0,198.0
England,East of England,2021-04-11,197.0,196.0
England,East of England,2021-04-12,227.0,186.71428571428572
England,East of England,2021-04-13,141.0,179.14285714285714
England,East of England,2021-04-14,197.0,170.42857142857142
England,East of England,2021-04-15,156.0,170.71428571428572
England,East of England,2021-04-16,159.0,164.85714285714286
England,East of England,2021-04-17,116.0,169.85714285714286
England,East of England,2021-04-18,199.0,168.71428571428572
England,East of England,2021-04-19,186.0,174.0
England,East of England,2021-04-20,176.0,174.28571428571428
England,East of England,2021-04-21,189.0,175.14285714285714
England,East of England,2021-04-22,193.0,173.28571428571428
England,East of England,2021-04-23,161.0,174.42857142857142
England,East of England,2021-04-24,122.0,170.57142857142858
England,East of England,2021-04-25,186.0,165.14285714285714
England,East of England,2021-04-26,194.0,162.28571428571428
England,East of England,2021-04-27,149.0,155.42857142857142
England,East of England,2021-04-28,151.0,153.71428571428572
England,East of England,2021-04-29,173.0,145.57142857142858
England,East of England,2021-04-30,113.0,139.28571428571428
England,East of England,2021-05-01,110.0,146.28571428571428
England,East of England,2021-05-02,129.0,148.85714285714286
England,East of England,2021-05-03,150.0,145.28571428571428
England,East of England,2021-05-04,198.0,146.28571428571428
England,East of England,2021-05-05,169.0,145.0
England,East of England,2021-05-06,148.0,154.57142857142858
England,East of England,2021-05-07,120.0,163.57142857142858
England,East of England,2021-05-08,101.0,156.57142857142858
England,East of England,2021-05-09,196.0,157.14285714285714
England,East of England,2021-05-10,213.0,159.57142857142858
England,East of England,2021-05-11,149.0,158.85714285714286
England,East of England,2021-05-12,173.0,156.85714285714286
England,East of England,2021-05-13,165.0,147.42857142857142
England,East of England,2021-05-14,115.0,147.57142857142858
England,East of England,2021-05-15,87.0,151.28571428571428
England,East of England,2021-05-16,130.0,156.28571428571428
England,East of England,2021-05-17,214.0,156.0
England,East of England,2021-05-18,175.0,160.28571428571428
England,East of England,2021-05-19,208.0,167.42857142857142
England,East of England,2021-05-20,163.0,170.14285714285714
England,East of England,2021-05-21,145.0,165.85714285714286
England,East of England,2021-05-22,137.0,169.28571428571428
England,East of England,2021-05-23,149.0,171.28571428571428
England,East of England,2021-05-24,184.0,175.28571428571428
England,East of England,2021-05-25,199.0,182.14285714285714
England,East of England,2021-05-26,222.0,183.14285714285714
England,East of England,2021-05-27,191.0,182.14285714285714
England,East of England,2021-05-28,193.0,180.71428571428572
England,East of England,2021-05-29,144.0,186.14285714285714
England,East of England,2021-05-30,142.0,194.28571428571428
England,East of England,2021-05-31,174.0,206.57142857142858
England,East of England,2021-06-01,237.0,217.0
England,East of England,2021-06-02,279.0,228.0
England,East of England,2021-06-03,277.0,247.14285714285714
England,East of England,2021-06-04,266.0,269.0
England,East of England,2021-06-05,221.0,291.14285714285717
England,East of England,2021-06-06,276.0,296.42857142857144
England,East of England,2021-06-07,327.0,299.2857142857143
England,East of England,2021-06-08,392.0,308.0
England,East of England,2021-06-09,316.0,317.42857142857144
England,East of England,2021-06-10,297.0,323.57142857142856
England,East of England,2021-06-11,327.0,336.7142857142857
England,East of England,2021-06-12,287.0,342.0
England,East of England,2021-06-13,319.0,359.14285714285717
England,East of England,2021-06-14,419.0,381.2857142857143
England,East of England,2021-06-15,429.0,396.14285714285717
England,East of England,2021-06-16,436.0,403.14285714285717
England,East of England,2021-06-17,452.0,417.7142857142857
England,East of England,2021-06-18,431.0,448.7142857142857
England,East of England,2021-06-19,336.0,486.7142857142857
England,East of England,2021-06-20,421.0,539.4285714285714
England,East of England,2021-06-21,636.0,592.2857142857143
England,East of England,2021-06-22,695.0,644.1428571428571
England,East of England,2021-06-23,805.0,709.2857142857143
England,East of England,2021-06-24,822.0,787.0
England,East of England,2021-06-25,794.0,895.1428571428571
England,East of England,2021-06-26,792.0,993.5714285714286
England,East of England,2021-06-27,965.0,1091.142857142857
England,East of England,2021-06-28,1393.0,1204.142857142857
England,East of England,2021-06-29,1384.0,1307.7142857142858
England,East of England,2021-06-30,1488.0,1415.5714285714287
England,East of England,2021-07-01,1613.0,1517.857142857143
England,East of England,2021-07-02,1519.0,1643.4285714285713
England,East of England,2021-07-03,1547.0,1780.2857142857142
England,East of England,2021-07-04,1681.0,1930.142857142857
England,East of England,2021-07-05,2272.0,2027.4285714285713
England,East of England,2021-07-06,2342.0,2129.1428571428573
England,East of England,2021-07-07,2537.0,2180.285714285714
England,East of England,2021-07-08,2294.0,2264.8571428571427
England,East of England,2021-07-09,2231.0,2408.714285714286
England,East of England,2021-07-10,1905.0,2603.1428571428573
England,East of England,2021-07-11,2273.0,2908.285714285714
England,East of England,2021-07-12,3279.0,3352.8571428571427
England,East of England,2021-07-13,3703.0,3704.4285714285716
England,East of England,2021-07-14,4673.0,3908.8571428571427
England,East of England,2021-07-15,5406.0,4033.285714285714
England,East of England,2021-07-16,4692.0,4131.428571428572
England,East of England,2021-07-17,3336.0,4088.714285714286
England,East of England,2021-07-18,3144.0,3849.285714285714
England,East of England,2021-07-19,3966.0,3462.4285714285716
England,East of England,2021-07-20,3404.0,3114.285714285714
England,East of England,2021-07-21,2997.0,2912.1428571428573
England,East of England,2021-07-22,2698.0,2722.714285714286
England,East of England,2021-07-23,2255.0,2497.5714285714284
England,East of England,2021-07-24,1921.0,2356.5714285714284
England,East of England,2021-07-25,1818.0,2293.8571428571427
England,East of England,2021-07-26,2390.0,2247.1428571428573
England,East of England,2021-07-27,2417.0,2233.8571428571427
England,East of England,2021-07-28,2558.0,2225.714285714286
England,East of England,2021-07-29,2371.0,2215.285714285714
England,East of England,2021-07-30,2162.0,2229.285714285714
England,East of England,2021-07-31,1864.0,2253.5714285714284
England,East of England,2021-08-01,1745.0,2278.8571428571427
England,East of England,2021-08-02,2488.0,2322.0
England,East of England,2021-08-03,2587.0,2344.5714285714284
England,East of England,2021-08-04,2735.0,2348.5714285714284
England,East of England,2021-08-05,2673.0,2368.8571428571427
England,East of England,2021-08-06,2320.0,2391.285714285714
England,East of England,2021-08-07,1892.0,2375.285714285714
England,East of England,2021-08-08,1887.0,2374.714285714286
England,East of England,2021-08-09,2645.0,2377.714285714286
England,East of England,2021-08-10,2475.0,2391.285714285714
England,East of England,2021-08-11,2731.0,2405.0
England,East of England,2021-08-12,2694.0,2419.8571428571427
England,East of England,2021-08-13,2415.0,2442.8571428571427
England,East of England,2021-08-14,1988.0,2472.714285714286
